season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500586,2026-01-15,1,2544,LeBron James,0,98.3217,32.6491,0.27577,33.1902,0.598159,0.561627,9.62733,6.47762,16.65,7.69073,7.73403,0.705471,0.411132,0.582823,0.343826,0.75633,9.93218,4.13226,1.23641,7.98808,1.61378,0.921089,2.34212,-0.145079,2.19704
2026,2,1610612746,22500577,2026-01-14,3,101108,Chris Paul,0,97.2988,15.1657,0.139052,14.151,0.540163,0.524981,0.588956,5.03855,5.80495,6.85158,1.00519,0.626942,0.475777,0.497733,0.365378,0.857642,11.0842,2.86857,0.87186,5.23951,2.23328,0.491914,-0.76845,-1.03879,-1.80724
2026,2,1610612755,22500572,2026-01-14,3,200768,Kyle Lowry,0,98.3478,8.75004,0.0969032,10.3574,0.57378,0.530787,0.633735,1.24076,1.80753,6.29589,2.0959,0.581537,0.394547,0.48679,0.362279,0.837372,7.09893,2.00143,1.0209,4.44575,1.9233,0.811271,-1.89254,0.29283,-1.59971
2026,2,1610612745,22500581,2026-01-15,1,201142,Kevin Durant,0,94.7329,36.1568,0.261396,35.8908,0.622997,0.579251,2.24772,14.7985,16.8091,8.85838,7.13048,0.738773,0.521835,0.576937,0.389094,0.863187,6.44749,3.94215,0.569035,7.07408,0.99325,1.39885,3.80698,-0.131247,3.67573
2026,2,1610612744,22500584,2026-01-15,1,201143,Al Horford,0,98.9174,17.3463,0.159855,18.2972,0.572996,0.560445,1.727,3.24624,4.72471,10.7587,1.09741,0.673772,0.430908,0.557556,0.374476,0.858378,4.53269,1.61658,2.57073,9.03984,1.29491,1.97763,-0.655537,0.341878,-0.313659
2026,2,1610612750,22500566,2026-01-13,3,201144,Mike Conley,0,100.645,15.1221,0.114623,13.6711,0.587392,0.545492,1.15392,1.43408,2.56729,7.96686,2.50682,0.528785,0.406003,0.433378,0.387747,0.869053,7.75113,1.72603,1.02814,3.85463,1.86937,0.514816,-0.397017,-0.440497,-0.837515
2026,2,1610612745,22500581,2026-01-15,1,201145,Jeff Green,0,97.4079,5.22281,0.147171,19.2534,0.570292,0.538482,3.12732,2.44407,5.39601,10.0505,3.2585,0.66764,0.411504,0.582176,0.343349,0.803433,2.59727,1.34637,1.60639,5.26999,0.817634,0.907199,-1.48837,-1.93913,-3.42751
2026,2,1610612758,22500576,2026-01-14,3,201566,Russell Westbrook,0,96.3337,30.5534,0.250699,24.4554,0.509004,0.484364,5.24706,7.35582,12.0548,9.88775,4.72791,0.583134,0.385631,0.49774,0.312037,0.676634,10.9075,5.27985,2.39937,7.30609,2.12689,0.384324,-1.31136,-0.509688,-1.82105
2026,2,1610612762,22500583,2026-01-15,1,201567,Kevin Love,0,102.389,20.2007,0.183321,21.7401,0.569893,0.535772,3.74639,2.11096,5.67149,11.7051,3.85731,0.564477,0.433123,0.50777,0.366226,0.808933,5.04414,2.35134,3.44976,12.4062,1.13437,0.683539,1.11819,-1.5297,-0.411519
2026,2,1610612755,22500572,2026-01-14,3,201569,Eric Gordon,0,98.7616,15.4937,0.137086,15.7291,0.564142,0.539358,2.87407,1.10198,3.99808,8.96801,2.21509,0.591998,0.356438,0.516999,0.366217,0.786594,3.79041,1.76164,0.596431,2.42369,1.56172,0.806255,-1.63146,-1.0643,-2.69575
