season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500719,2026-02-03,3,2544,LeBron James,0,98.3117,32.0758,0.274654,32.1917,0.596216,0.560076,9.49586,7.7128,17.2604,6.48343,7.3927,0.704973,0.408414,0.576585,0.344085,0.756815,9.47871,4.27296,1.28875,7.72874,1.62377,0.894727,1.57949,-0.444079,1.13541
2026,2,1610612746,22500715,2026-02-02,3,101108,Chris Paul,0,97.3089,15.1704,0.138588,14.1365,0.540169,0.525154,0.592467,5.02369,5.7953,6.85264,0.993784,0.62532,0.475118,0.497902,0.365467,0.857557,11.0571,2.83582,0.886742,5.24829,2.23359,0.490399,-0.789591,-0.957118,-1.74671
2026,2,1610612755,22500724,2026-02-03,3,200768,Kyle Lowry,0,98.4844,9.01262,0.0966206,10.329,0.573596,0.530875,0.632725,1.22747,1.7919,6.29731,2.07836,0.580528,0.392595,0.48633,0.362366,0.837318,7.09,1.97375,1.03086,4.45761,1.93885,0.806453,-2.02807,0.234235,-1.79383
2026,2,1610612745,22500728,2026-02-04,1,201142,Kevin Durant,0,97.1651,35.6635,0.261599,34.6676,0.621364,0.575918,2.02604,14.1125,15.9485,8.81474,7.12078,0.735211,0.519051,0.570807,0.39011,0.86289,6.487,3.90477,0.707188,6.65961,1.02678,1.24934,3.39856,-0.0394042,3.35915
2026,2,1610612744,22500724,2026-02-03,3,201143,Al Horford,0,101.565,21.5272,0.154658,17.7048,0.577567,0.564997,2.20661,2.85515,5.13759,9.72802,1.04879,0.675991,0.438699,0.570109,0.374865,0.864591,5.24563,1.61348,2.45944,9.23428,1.34534,2.11533,-0.139695,0.635987,0.496292
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.2741,0.582255,0.542813,0.869092,1.64531,2.43616,7.94711,2.3081,0.526244,0.401224,0.424069,0.386142,0.867253,7.34033,1.72211,1.00665,3.95601,1.86557,0.611096,-0.64129,-0.214988,-0.856277
2026,2,1610612745,22500728,2026-02-04,1,201145,Jeff Green,0,97.757,4.75682,0.148968,19.3655,0.568441,0.537224,3.1999,2.38482,5.44323,10.1751,3.21705,0.66294,0.409056,0.578427,0.343455,0.803339,2.55353,1.3187,1.606,5.37541,0.814553,0.892637,-1.34317,-1.86366,-3.20683
2026,2,1610612758,22500731,2026-02-04,1,201566,Russell Westbrook,0,98.1401,29.7422,0.255188,25.0633,0.510972,0.48664,5.54924,6.41633,11.9109,10.5819,4.61896,0.585077,0.387298,0.501175,0.31352,0.686631,10.0288,5.32043,2.23383,6.3459,2.13141,0.343639,-1.1603,-0.694571,-1.85488
2026,2,1610612762,22500717,2026-02-03,3,201567,Kevin Love,0,101.864,19.407,0.176683,20.7025,0.566092,0.531681,3.67838,2.38493,5.83923,10.8375,3.65637,0.55733,0.43183,0.499211,0.366118,0.812051,4.92942,2.38548,3.64358,12.5,1.1372,0.670714,0.541378,-1.26558,-0.724202
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.7006,0.564035,0.539419,2.87673,1.0887,3.98215,8.96918,2.1972,0.590998,0.354507,0.516544,0.366383,0.786545,3.78138,1.7336,0.606379,2.43549,1.57714,0.801349,-1.74337,-1.04128,-2.78465
