season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500617,2026-01-20,3,2544,LeBron James,0,98.7655,32.3109,0.278574,33.5921,0.598601,0.561091,9.47184,7.50173,17.2073,7.40737,7.82763,0.706043,0.409556,0.579967,0.34483,0.762669,10.0487,4.19216,1.3428,8.02647,1.62149,1.06091,2.32366,-0.223009,2.10065
2026,2,1610612746,22500614,2026-01-20,3,101108,Chris Paul,0,97.3755,15.3608,0.138912,14.1507,0.54027,0.525148,0.588154,5.03387,5.80257,6.85276,1.00133,0.626463,0.475594,0.49785,0.365509,0.857682,11.0777,2.85737,0.876948,5.24332,2.24869,0.491546,-0.844765,-0.986474,-1.83124
2026,2,1610612755,22500613,2026-01-20,3,200768,Kyle Lowry,0,98.3507,8.77981,0.096915,10.3578,0.573818,0.530875,0.630997,1.24313,1.80712,6.29706,2.0936,0.580958,0.39384,0.486404,0.362425,0.837416,7.10573,1.99819,1.02221,4.45039,1.92337,0.808509,-1.92257,0.24765,-1.67492
2026,2,1610612745,22500615,2026-01-20,3,201142,Kevin Durant,0,96.4218,35.9136,0.263332,35.9649,0.624251,0.577024,2.40463,14.0428,16.4598,8.97282,7.66779,0.735977,0.520797,0.573487,0.389009,0.862625,6.71192,3.95623,0.680732,6.88048,1.05189,1.34582,3.9095,-0.0692377,3.84026
2026,2,1610612744,22500618,2026-01-20,3,201143,Al Horford,0,98.6738,18.4006,0.161127,18.7038,0.573613,0.561638,1.72027,3.52111,5.02334,10.8113,1.0657,0.673685,0.435681,0.560475,0.374786,0.860619,4.74479,1.59798,2.4726,9.23045,1.30242,2.05252,-0.365385,0.415597,0.0502119
2026,2,1610612750,22500616,2026-01-20,3,201144,Mike Conley,0,99.9175,19.5964,0.118734,14.1141,0.580902,0.542621,1.08704,1.74007,2.78126,8.30866,2.4057,0.527366,0.404578,0.429499,0.386992,0.864132,7.60487,1.74156,1.01313,3.83359,1.85907,0.484219,-0.239754,-0.495714,-0.735469
2026,2,1610612745,22500615,2026-01-20,3,201145,Jeff Green,0,97.8599,5.10519,0.148426,19.3478,0.569742,0.538325,3.20847,2.40475,5.48419,10.0718,3.23524,0.664492,0.411861,0.579807,0.343826,0.803488,2.57534,1.32759,1.6008,5.38662,0.809966,0.899895,-1.34737,-1.9036,-3.25097
2026,2,1610612758,22500626,2026-01-21,1,201566,Russell Westbrook,0,99.5664,31.6056,0.250425,23.9206,0.515026,0.489092,5.04577,6.75011,11.3902,9.70837,4.8277,0.585767,0.391387,0.505134,0.313515,0.679896,10.8503,5.28769,2.24491,6.7213,2.11924,0.382177,-1.19095,-0.619726,-1.81067
2026,2,1610612762,22500616,2026-01-20,3,201567,Kevin Love,0,102.318,20.2075,0.182375,21.5017,0.569404,0.533798,3.77584,2.12948,5.73696,11.4169,3.92509,0.560683,0.431983,0.501818,0.366578,0.812301,5.03643,2.38273,3.64558,12.3778,1.12816,0.667727,1.04171,-1.38094,-0.339228
2026,2,1610612755,22500613,2026-01-20,3,201569,Eric Gordon,0,98.7642,15.5238,0.137097,15.7313,0.564177,0.539423,2.87412,1.10435,3.99758,8.97067,2.21268,0.591422,0.355737,0.516615,0.366391,0.786639,3.79718,1.75872,0.597737,2.42831,1.56175,0.803466,-1.60715,-1.0796,-2.68675
2026,2,1610612746,22500614,2026-01-20,3,201572,Brook Lopez,0,94.3375,18.0499,0.183138,21.3142,0.571658,0.55106,2.58066,2.54996,4.98477,12.6411,2.3105,0.715714,0.459143,0.599912,0.354531,0.817323,2.85317,1.85988,1.7587,6.13446,1.08347,2.66194,-0.176217,0.353442,0.177225
2026,2,1610612746,22500614,2026-01-20,3,201587,Nicolas Batum,0,97.3273,18.9829,0.0991047,11.0365,0.565708,0.557059,0.166772,0.616932,0.720523,8.77252,0.594459,0.637003,0.417085,0.521974,0.373293,0.774071,2.25827,1.36608,1.27566,5.61376,1.75949,1.24415,-2.33492,-0.00847924,-2.3434
2026,2,1610612740,22500624,2026-01-21,1,201599,DeAndre Jordan,0,94.6379,9.85598,0.121964,14.5464,0.635051,0.647027,8.66556,1.21662,9.33025,0.182733,4.40907,0.691835,0.315051,0.652643,0.240188,0.507162,3.5002,2.99493,5.76512,13.6435,0.996012,1.99031,-2.75583,-0.839409,-3.59524
2026,2,1610612746,22500614,2026-01-20,3,201935,James Harden,0,96.0973,35.626,0.298301,36.5722,0.605392,0.525027,6.26468,6.98152,13.5189,11.5214,11.7389,0.59625,0.428052,0.505619,0.365199,0.875601,11.1586,4.70695,0.90526,5.51922,1.81269,0.638841,4.60943,-0.686966,3.92246
2026,2,1610612744,22500618,2026-01-20,3,201939,Stephen Curry,0,100.737,29.4303,0.294028,37.4182,0.631208,0.585558,4.70145,5.53016,10.3565,16.3196,6.73661,0.6428,0.476123,0.554071,0.403693,0.917001,8.61574,4.04689,0.721249,5.07619,1.51955,0.666109,6.50471,-1.2337,5.27101
2026,2,1610612758,22500626,2026-01-21,1,201942,DeMar DeRozan,0,99.0198,34.2546,0.214428,26.2548,0.587093,0.520165,2.36977,13.8526,16.0913,2.98217,7.46932,0.647409,0.482231,0.523617,0.334356,0.858457,6.50739,1.81614,0.750578,4.04869,1.55837,0.407006,1.45554,-1.64321,-0.187668
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500606,2026-01-18,3,201950,Jrue Holiday,0,102.936,24.4019,0.205232,22.4029,0.571178,0.549384,4.50362,4.11739,8.75202,9.78841,2.43347,0.632395,0.434517,0.541528,0.370939,0.834734,9.36753,2.84541,2.063,5.32669,1.7472,0.481607,0.801382,1.21962,2.021
2026,2,1610612761,22500626,2026-01-21,1,202066,Garrett Temple,0,100.445,3.87971,0.141858,13.3061,0.503635,0.474863,3.64209,2.22118,5.65762,6.60002,2.16454,0.55878,0.324252,0.443882,0.334281,0.769064,4.89409,1.92297,1.76467,4.49942,2.00795,0.800967,-3.45088,0.924773,-2.5261
2026,2,1610612755,22500613,2026-01-20,3,202331,Paul George,0,97.6943,30.0752,0.220108,25.7219,0.57397,0.538449,3.35943,7.13806,10.5893,9.99812,4.13546,0.626477,0.430358,0.504977,0.3826,0.858761,6.12926,3.10585,0.908212,7.26062,2.29629,0.819771,0.719415,1.39236,2.11178
2026,2,1610612742,22500016,2026-01-19,3,202681,Kyrie Irving,0,97.1129,29.9689,0.262373,34.0035,0.591847,0.549449,6.48761,9.34151,15.9351,10.228,5.82607,0.598951,0.449798,0.519403,0.397507,0.901615,5.40866,2.86738,1.75627,5.01877,1.75148,0.790161,3.60665,0.397969,4.00462
