season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500960,2026-03-12,3,2544,LeBron James,0,97.0558,31.7126,0.271676,30.2862,0.593366,0.556811,9.23802,6.60232,15.8225,6.60317,7.03402,0.704529,0.406059,0.575902,0.34071,0.755253,10.4385,4.48567,1.26092,7.29733,1.59947,0.977066,1.53812,0.0459807,1.5841
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.07271,-0.848127,-1.92083
2026,2,1610612755,22500953,2026-03-12,3,200768,Kyle Lowry,0,98.5803,11.6493,0.097075,10.4571,0.577799,0.528898,0.633324,1.09679,1.61626,6.37975,2.39345,0.578037,0.390667,0.484936,0.360023,0.835203,6.86732,1.89288,0.999289,4.48346,1.93159,0.813229,-2.01666,0.243075,-1.77358
2026,2,1610612745,22500964,2026-03-13,1,201142,Kevin Durant,0,96.4701,32.2031,0.264885,32.299,0.624331,0.572432,2.28093,12.9807,15.2447,7.33841,7.46299,0.730367,0.517399,0.567685,0.388196,0.863507,5.99644,4.29324,0.878245,6.84597,1.12482,1.28732,2.96789,0.130993,3.09889
2026,2,1610612744,22500966,2026-03-13,1,201143,Al Horford,0,97.964,27.7413,0.165572,19.7139,0.568122,0.555376,3.36329,3.28587,6.93226,9.84818,1.29468,0.66684,0.434079,0.556452,0.369745,0.830349,5.8205,1.68308,2.39879,8.56309,1.2716,2.20564,0.230901,0.109867,0.340768
2026,2,1610612750,22500966,2026-03-13,1,201144,Mike Conley,0,101.849,11.2371,0.110768,12.8408,0.577656,0.539159,0.852875,1.6226,2.31693,7.83445,2.18915,0.523066,0.396847,0.419851,0.382962,0.865371,7.34553,1.65988,0.979209,3.95822,1.84231,0.62077,-0.78675,-0.0756368,-0.862387
2026,2,1610612745,22500964,2026-03-13,1,201145,Jeff Green,0,97.9032,7.60482,0.153563,20.1148,0.563591,0.534131,3.23665,2.60093,5.68216,10.7844,3.1333,0.660583,0.408748,0.577621,0.340811,0.805602,2.40689,1.21172,1.61042,5.35612,0.799236,0.815554,-0.992455,-1.52043,-2.51289
2026,2,1610612758,22500951,2026-03-11,3,201566,Russell Westbrook,0,101.307,28.3595,0.259595,25.7625,0.51061,0.485882,5.50453,7.29363,12.7758,10.3592,4.75485,0.582919,0.389993,0.499955,0.312352,0.689965,10.3857,5.17596,1.88796,6.06543,2.04274,0.316368,-0.849386,-0.872998,-1.72238
2026,2,1610612762,22500967,2026-03-13,1,201567,Kevin Love,0,104.343,14.9146,0.167823,19.5004,0.56666,0.531045,3.33639,1.86247,4.90152,10.7496,3.5347,0.547246,0.43251,0.493635,0.365402,0.814056,5.12944,2.36345,3.50518,13.1281,1.16547,0.616842,0.14719,-0.749547,-0.602357
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69559,-1.01996,-2.71555
2026,2,1610612746,22500968,2026-03-13,1,201572,Brook Lopez,0,98.5667,24.8028,0.168164,19.6267,0.579311,0.559545,3.1545,4.44404,7.61373,8.42571,2.0461,0.71007,0.463295,0.590333,0.354482,0.819686,2.90664,1.75497,1.51939,6.17724,1.1667,2.2693,-0.286201,1.06449,0.778285
2026,2,1610612746,22500968,2026-03-13,1,201587,Nicolas Batum,0,98.0982,12.9939,0.0920576,9.9264,0.561458,0.554767,0.161389,0.453818,0.510756,8.14584,0.416487,0.635198,0.419714,0.528804,0.37093,0.772225,2.73744,1.34346,1.10671,5.97982,1.70636,1.00861,-2.38218,0.0181212,-2.36405
2026,2,1610612740,22500964,2026-03-13,1,201599,DeAndre Jordan,0,97.403,15.8569,0.111842,12.986,0.634231,0.646016,7.81729,0.901788,8.08765,0.249484,4.31915,0.693422,0.309878,0.654888,0.238932,0.512628,3.28142,2.86833,5.73344,13.3976,0.984275,2.03334,-2.67791,-0.586069,-3.26398
2026,2,1610612739,22500965,2026-03-13,1,201935,James Harden,0,96.3267,33.3788,0.271321,29.4565,0.598431,0.521757,4.94542,5.00924,9.87359,10.6919,9.19537,0.581083,0.41134,0.495228,0.36417,0.869584,11.2549,4.71814,1.05681,6.01279,1.66106,0.674634,3.3021,-0.810446,2.49165
2026,2,1610612744,22500966,2026-03-13,1,201939,Stephen Curry,0,103.414,27.8724,0.298483,38.1062,0.627721,0.580732,4.89763,5.86077,10.9083,16.3497,7.03366,0.638836,0.469471,0.548748,0.401381,0.91659,7.68583,4.06106,0.683584,4.76773,1.55758,0.608543,6.12348,-0.854563,5.26892
2026,2,1610612758,22500951,2026-03-11,3,201942,DeMar DeRozan,0,100.089,26.4676,0.224847,27.8998,0.585621,0.508681,2.19583,15.0395,17.0822,2.74953,9.06584,0.647484,0.474151,0.511043,0.329338,0.851963,6.38079,1.88081,0.649424,3.9028,1.41543,0.559203,1.28687,-2.005,-0.718134
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
