season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501185,2026-04-10,1,2544,LeBron James,0,97.4888,33.1603,0.252332,27.519,0.596279,0.557429,8.72971,6.4925,14.9711,5.01449,7.0228,0.703665,0.404485,0.5754,0.335852,0.745841,10.7497,4.32242,1.18079,8.31792,1.61099,0.89082,1.42713,0.541081,1.96821
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02272,-0.857098,-1.87981
2026,2,1610612755,22501175,2026-04-10,1,200768,Kyle Lowry,0,100.463,10.4475,0.0963882,10.2992,0.569441,0.52423,0.660217,0.919176,1.35461,6.71769,2.2067,0.57521,0.389342,0.482737,0.355064,0.83188,6.36859,1.88553,0.943916,4.37598,1.88788,0.800524,-2.25221,0.0403692,-2.21184
2026,2,1610612745,22501178,2026-04-10,1,201142,Kevin Durant,0,96.71,34.7434,0.262589,32.3607,0.620784,0.568549,2.58188,11.8152,14.2483,8.44511,7.66137,0.731144,0.514355,0.564342,0.383764,0.855735,7.05323,4.20029,0.791029,6.6189,1.06855,1.2218,3.27257,0.273566,3.54614
2026,2,1610612744,22501184,2026-04-10,1,201143,Al Horford,0,98.065,21.8531,0.166457,19.5119,0.562027,0.549481,3.35013,3.22549,6.77745,10.0231,1.26812,0.66252,0.430511,0.552725,0.364858,0.82702,5.67926,1.71538,2.38189,8.54571,1.28463,2.17435,0.395491,0.244974,0.640465
2026,2,1610612750,22501178,2026-04-10,1,201144,Mike Conley,0,100.727,20.4864,0.11826,13.4203,0.569505,0.535014,0.745244,1.89575,2.30354,8.57322,2.05837,0.519229,0.39308,0.414524,0.378259,0.86568,7.33652,1.74247,0.991635,3.81347,1.89106,0.613524,-0.619045,0.298079,-0.320966
2026,2,1610612745,22501178,2026-04-10,1,201145,Jeff Green,0,98.0022,7.007,0.152995,19.509,0.55756,0.528864,3.18245,2.84397,5.7652,10.4186,2.97997,0.658965,0.405799,0.574035,0.335912,0.802341,2.44989,1.16104,1.66697,5.26783,0.792396,0.775618,-1.2211,-1.47976,-2.70086
2026,2,1610612758,22501184,2026-04-10,1,201566,Russell Westbrook,0,100.527,28.7659,0.255833,23.8399,0.506933,0.480761,5.22825,6.28212,11.4341,9.96595,4.80418,0.579265,0.387394,0.496257,0.308655,0.679263,10.9756,5.11931,1.85958,6.11773,2.0639,0.360604,-0.889696,-0.434281,-1.32398
2026,2,1610612762,22501181,2026-04-10,1,201567,Kevin Love,0,105.02,15.3004,0.16795,19.2267,0.561593,0.525119,3.33929,1.77262,4.76098,10.7912,3.55885,0.540996,0.428986,0.487909,0.361024,0.812983,4.97693,2.36803,3.53033,12.9579,1.14242,0.586884,0.226421,-0.737306,-0.510885
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65858,-1.02043,-2.67902
2026,2,1610612746,22501183,2026-04-10,1,201572,Brook Lopez,0,96.8605,26.6916,0.167068,19.7677,0.572985,0.551056,4.01717,4.26062,8.32259,7.80164,2.55794,0.702466,0.455603,0.578845,0.347608,0.780692,3.33692,1.68033,1.64804,6.83377,1.14499,2.63265,-0.329083,1.06555,0.736464
2026,2,1610612746,22501183,2026-04-10,1,201587,Nicolas Batum,0,98.1962,11.0432,0.0927953,10.1048,0.55326,0.547648,0.250877,0.518819,0.509425,8.4655,0.357162,0.631354,0.412416,0.515165,0.366402,0.768932,2.69592,1.28189,1.11175,6.37086,1.72354,0.964364,-2.27437,0.3044,-1.96997
2026,2,1610612740,22501174,2026-04-10,1,201599,DeAndre Jordan,0,97.9369,17.3607,0.111504,13.393,0.62965,0.639116,8.00183,0.790466,8.44362,0.341745,4.20431,0.689029,0.308498,0.65047,0.239067,0.514528,3.22896,2.76484,5.75708,13.1683,0.991428,2.03338,-2.36442,-0.396443,-2.76086
2026,2,1610612739,22501173,2026-04-10,1,201935,James Harden,0,100.77,33.7547,0.256389,27.9213,0.592505,0.518849,4.02019,5.90919,9.45558,10.3654,8.50264,0.581096,0.415587,0.493677,0.361208,0.86481,10.6684,4.42902,0.827882,6.03636,1.6525,0.63645,2.93126,-0.494947,2.43631
2026,2,1610612744,22501184,2026-04-10,1,201939,Stephen Curry,0,102.838,27.1324,0.298522,37.7127,0.620795,0.574518,4.81874,5.90777,10.8026,16.5312,6.91079,0.63577,0.465892,0.545407,0.395694,0.912368,7.39631,4.04048,0.688539,4.78883,1.57773,0.560987,5.94291,-0.598251,5.34466
2026,2,1610612758,22501184,2026-04-10,1,201942,DeMar DeRozan,0,96.1534,25.8972,0.237514,29.9499,0.580791,0.511282,3.28402,15.5248,18.9962,2.86307,8.9192,0.651554,0.474782,0.51454,0.326445,0.851803,7.48527,2.25686,0.704652,3.6323,1.37892,0.511083,1.86282,-2.01073,-0.14791
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501183,2026-04-10,1,201950,Jrue Holiday,0,98.7816,31.552,0.227261,26.2218,0.559773,0.540803,4.23482,6.08721,9.87595,12.4427,2.50708,0.631564,0.429636,0.529363,0.366589,0.830359,9.21703,3.67099,1.96478,5.44011,1.57518,0.242856,1.6503,1.5771,3.22741
2026,2,1610612763,22501181,2026-04-10,1,201959,Taj Gibson,0,100.563,9.53549,0.126787,13.3565,0.534191,0.508022,5.99599,3.74066,9.71788,1.72865,2.3979,0.604977,0.396577,0.517915,0.301601,0.719934,2.69148,1.96218,4.73495,7.42296,1.37189,1.73963,-3.69797,-0.132942,-3.83091
2026,2,1610612761,22501176,2026-04-10,1,202066,Garrett Temple,0,101.651,5.65983,0.148749,12.9319,0.503991,0.471371,3.37841,2.03474,5.05421,6.69523,2.45463,0.553954,0.32369,0.445678,0.327178,0.755791,4.71461,1.9527,1.75332,4.42905,1.95566,0.785925,-3.41087,1.19832,-2.21255
2026,2,1610612755,22501175,2026-04-10,1,202331,Paul George,0,98.2454,31.2718,0.23013,26.9553,0.565533,0.531316,3.37671,7.77175,11.0413,10.8918,4.31507,0.616393,0.427599,0.499069,0.376004,0.845508,5.73145,2.97154,0.902068,7.21668,2.49137,0.681458,1.10027,1.54905,2.64932
2026,2,1610612742,22501180,2026-04-10,1,202681,Kyrie Irving,0,97.2242,30.5895,0.260864,33.1691,0.583467,0.540787,6.3928,9.30245,15.8232,10.0614,5.77185,0.590372,0.440746,0.51256,0.390119,0.896255,5.23293,2.82582,1.76543,4.99249,1.75459,0.753631,3.07549,0.479827,3.55532
2026,2,1610612743,22501182,2026-04-10,1,202685,Jonas Valančiūnas,0,95.103,10.7742,0.257028,30.2793,0.622319,0.582691,10.5603,8.96101,19.8569,1.53478,6.67313,0.665268,0.488658,0.589044,0.33367,0.801705,4.22811,3.66319,5.80467,12.9647,0.974699,1.73313,0.905728,-1.53218,-0.62645
2026,2,1610612759,22501180,2026-04-10,1,202687,Bismack Biyombo,0,97.765,6.655,0.0855358,10.3714,0.54853,0.549031,4.95521,3.39473,7.97718,0.349979,2.56056,0.657374,0.383354,0.567608,0.0837364,0.479447,2.35645,2.38806,3.95683,9.48079,1.00721,2.32714,-4.45506,-1.27744,-5.7325
2026,2,1610612742,22501180,2026-04-10,1,202691,Klay Thompson,0,103.017,22.417,0.217343,25.4046,0.556106,0.544169,1.78605,4.80899,6.51604,15.6662,1.49824,0.630145,0.411681,0.455884,0.387259,0.84284,3.1128,1.9966,0.635231,3.56791,1.08623,0.658316,-0.41269,-0.174397,-0.587087
2026,2,1610612746,22501183,2026-04-10,1,202695,Kawhi Leonard,0,97.9875,30.649,0.325265,41.1617,0.61864,0.566759,6.2211,12.2555,18.3619,10.7612,9.41999,0.691459,0.48684,0.559565,0.386022,0.865199,5.35744,3.07678,1.71865,8.13578,2.5529,0.597715,6.17432,1.50187,7.67618
