season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500541,2026-01-09,3,2544,LeBron James,0,99.5069,33.1635,0.265488,31.4537,0.597541,0.559804,8.54007,6.6601,15.387,7.58307,7.61186,0.703335,0.412779,0.581478,0.343883,0.753593,9.58792,4.05613,1.26015,7.73438,1.57397,0.962744,1.96853,-0.267577,1.70095
2026,2,1610612746,22500544,2026-01-10,3,101108,Chris Paul,0,97.3788,15.3749,0.139183,14.1483,0.540118,0.52492,0.589292,5.04094,5.80436,6.85033,1.00619,0.627521,0.476201,0.497851,0.365237,0.857597,11.091,2.87762,0.866948,5.23667,2.24853,0.491906,-0.859262,-1.00308,-1.86234
2026,2,1610612755,22500550,2026-01-11,1,200768,Kyle Lowry,0,98.401,11.6252,0.0941091,10.3871,0.573811,0.53077,0.63904,1.25553,1.81956,6.30543,2.10459,0.581872,0.393705,0.486156,0.362429,0.837279,7.13106,2.02319,1.01938,4.45263,1.94616,0.81287,-1.90632,0.318723,-1.5876
2026,2,1610612745,22500557,2026-01-11,1,201142,Kevin Durant,0,96.2164,35.6351,0.261778,35.7542,0.625629,0.579281,2.18132,14.6844,16.5305,8.74981,7.48697,0.736409,0.522656,0.577047,0.389001,0.863551,6.4058,4.00947,0.519788,6.99457,1.03079,1.49131,3.70692,0.107087,3.81401
2026,2,1610612744,22500556,2026-01-11,1,201143,Al Horford,0,98.6871,16.7942,0.15907,18.26,0.574,0.560703,1.76192,3.48395,4.95383,10.4421,1.15916,0.672602,0.431925,0.557845,0.374706,0.858348,4.27149,1.58617,2.51716,9.03163,1.29558,1.95501,-0.863779,0.460737,-0.403041
2026,2,1610612750,22500552,2026-01-11,1,201144,Mike Conley,0,101.155,15.6573,0.115403,13.8049,0.585701,0.545277,1.18102,1.47717,2.63891,8.08272,2.41659,0.529288,0.405748,0.433323,0.387886,0.874106,7.73325,1.75135,1.03706,3.90497,1.86738,0.520733,-0.408875,-0.306558,-0.715434
2026,2,1610612745,22500557,2026-01-11,1,201145,Jeff Green,0,97.4573,5.40367,0.147127,19.2576,0.570415,0.538576,3.12839,2.44326,5.39789,10.0466,3.2633,0.667386,0.412743,0.582652,0.343263,0.803336,2.58851,1.34086,1.60628,5.26932,0.827436,0.908887,-1.46062,-1.93596,-3.39657
2026,2,1610612758,22500557,2026-01-11,1,201566,Russell Westbrook,0,97.4918,28.6833,0.251255,24.6925,0.508906,0.48352,5.82326,6.76868,12.3887,9.73016,4.86718,0.582308,0.382837,0.496587,0.311256,0.678564,10.6958,5.25815,2.44903,7.34706,2.15038,0.403574,-1.46176,-0.540677,-2.00244
2026,2,1610612762,22500547,2026-01-10,3,201567,Kevin Love,0,102.484,22.1582,0.183631,22.0494,0.570829,0.535526,3.71552,2.17023,5.66786,11.8682,4.03951,0.566802,0.431299,0.507654,0.365891,0.808847,5.15682,2.30087,3.42766,12.6341,1.13575,0.709631,1.39783,-1.32249,0.0753406
2026,2,1610612755,22500550,2026-01-11,1,201569,Eric Gordon,0,98.8198,15.7048,0.137208,15.7197,0.563831,0.539008,2.87337,1.10749,3.99939,8.96527,2.21692,0.592437,0.355772,0.516468,0.366042,0.7865,3.79602,1.77922,0.591984,2.41739,1.58249,0.805612,-1.73527,-1.05113,-2.7864
2026,2,1610612746,22500544,2026-01-10,3,201572,Brook Lopez,0,93.4619,19.3478,0.184412,21.169,0.572809,0.552316,2.40037,3.08865,5.17404,12.2832,2.32043,0.716543,0.458176,0.597965,0.355392,0.812411,3.12483,1.93496,1.75608,6.11241,1.01491,2.80978,-0.313675,0.377808,0.0641325
2026,2,1610612746,22500544,2026-01-10,3,201587,Nicolas Batum,0,95.3972,22.5303,0.100107,11.2472,0.567111,0.559029,0.196404,0.543533,0.671578,9.0084,0.536858,0.637355,0.421363,0.531163,0.374071,0.790516,2.3435,1.35639,1.32878,5.3882,1.74742,1.2138,-2.08105,-0.0686726,-2.14972
2026,2,1610612740,22500548,2026-01-11,1,201599,DeAndre Jordan,0,94.6659,10.0474,0.122168,14.5612,0.634825,0.646785,8.65845,1.2295,9.34055,0.183101,4.42048,0.691764,0.315616,0.652382,0.240862,0.507113,3.50964,3.0106,5.75869,13.6379,1.01128,1.99042,-2.7613,-0.850111,-3.61141
2026,2,1610612746,22500544,2026-01-10,3,201935,James Harden,0,94.4842,33.887,0.28781,33.8642,0.606875,0.526787,5.88161,5.87757,12.0196,11.0752,10.9218,0.590928,0.432338,0.505624,0.366504,0.872752,11.0778,4.86553,0.837434,5.60304,1.78063,0.654024,4.22297,-0.541118,3.68185
2026,2,1610612744,22500556,2026-01-11,1,201939,Stephen Curry,0,98.7423,32.0297,0.301431,40.7039,0.628492,0.582516,4.76154,7.0301,11.7726,17.3573,7.39149,0.637148,0.474989,0.548884,0.403552,0.915459,7.47751,4.06163,0.767203,5.14287,1.57907,0.713452,6.87267,-1.00712,5.86555
2026,2,1610612758,22500557,2026-01-11,1,201942,DeMar DeRozan,0,98.1277,32.3832,0.212767,26.6738,0.577575,0.515906,2.63523,13.6825,16.1298,3.84281,7.0877,0.645358,0.478794,0.519479,0.333939,0.855825,6.05325,1.81404,0.849039,4.10789,1.56867,0.438004,1.30335,-1.54919,-0.245844
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500551,2026-01-11,1,201950,Jrue Holiday,0,102.524,32.506,0.196575,20.994,0.57158,0.549783,4.36152,3.9095,8.37724,9.0009,2.2427,0.633577,0.432473,0.541124,0.371895,0.840788,9.41125,2.76911,2.03637,5.0402,1.71957,0.527489,0.734204,1.06397,1.79817
2026,2,1610612761,22500550,2026-01-11,1,202066,Garrett Temple,0,100.427,3.87684,0.15223,13.3878,0.50355,0.474583,3.6876,2.27381,5.76759,6.56155,2.19157,0.559535,0.323974,0.443531,0.334585,0.769044,4.85262,1.95861,1.77246,4.52854,2.0048,0.810928,-3.48534,0.835816,-2.64953
2026,2,1610612755,22500550,2026-01-11,1,202331,Paul George,0,98.615,31.8351,0.221213,25.4589,0.575451,0.53884,3.46311,6.29869,10.0147,10.2627,4.18946,0.628363,0.426785,0.502932,0.382587,0.860802,5.73134,3.28302,0.981601,7.31684,2.3444,0.894608,0.357634,1.56757,1.9252
2026,2,1610612742,22500546,2026-01-10,3,202681,Kyrie Irving,0,97.0775,29.9648,0.26257,33.9897,0.591468,0.548986,6.48046,9.35238,15.9423,10.2237,5.83491,0.599239,0.450036,0.519066,0.397095,0.901503,5.41604,2.8893,1.7493,5.01003,1.75556,0.790491,3.73555,0.369027,4.10458
2026,2,1610612743,22500554,2026-01-11,1,202685,Jonas Valančiūnas,0,95.8455,15.7911,0.249485,28.5754,0.625137,0.589219,9.71809,9.57121,19.1126,1.32682,5.49073,0.667949,0.499884,0.594887,0.338385,0.817533,4.87642,3.57658,5.53211,13.1623,0.990629,1.75943,0.67579,-1.98276,-1.30697
2026,2,1610612759,22500552,2026-01-11,1,202687,Bismack Biyombo,0,97.7495,5.04664,0.0851025,11.2787,0.559887,0.564074,5.23246,3.91326,8.75834,0.182924,2.57043,0.663962,0.389435,0.573407,0.0781518,0.463572,2.80508,2.48956,4.07949,9.43197,1.04297,2.49088,-3.77868,-1.03175,-4.81043
2026,2,1610612742,22500546,2026-01-10,3,202691,Klay Thompson,0,106.468,24.2802,0.211333,25.6245,0.567932,0.554055,1.84863,4.59373,6.51498,15.2825,1.73177,0.630503,0.421137,0.466443,0.394269,0.84911,2.98856,1.93923,0.74359,4.66783,1.07248,0.604942,-0.69051,0.0603624,-0.630147
2026,2,1610612746,22500544,2026-01-10,3,202695,Kawhi Leonard,0,94.2996,34.175,0.311624,39.8458,0.617765,0.57308,4.83919,12.7741,17.7445,11.1492,7.62787,0.697839,0.489527,0.56247,0.393311,0.882158,5.57145,3.01665,1.49817,7.93153,2.54492,1.00806,4.89427,1.21163,6.1059
2026,2,1610612741,22500546,2026-01-10,3,202696,Nikola Vucevic,0,99.4685,32.2931,0.214787,25.427,0.571561,0.556847,5.36463,9.09905,14.1202,7.19667,2.10604,0.643638,0.504632,0.567165,0.357736,0.800818,6.04919,2.31757,3.38848,10.7623,1.1313,0.817548,0.82203,-0.692013,0.130016
2026,2,1610612765,22500544,2026-01-10,3,202699,Tobias Harris,0,100.684,21.1373,0.182268,23.6471,0.589822,0.550201,5.09691,6.13606,11.4158,6.78185,4.20074,0.646866,0.459218,0.544942,0.372702,0.862322,3.93099,1.64864,1.66958,6.53087,1.35208,0.798733,0.353078,0.343404,0.696482
2026,2,1610612744,22500556,2026-01-11,1,202710,Jimmy Butler III,0,99.2818,29.1175,0.223348,28.6937,0.620982,0.531485,8.55454,6.04952,14.5995,3.65919,11.0109,0.637585,0.421539,0.535144,0.344589,0.843277,7.60454,2.34277,3.34637,4.91376,2.12794,0.396366,3.00878,1.14084,4.14962
2026,2,1610612742,22500546,2026-01-10,3,203076,Anthony Davis,0,101.058,32.9899,0.271827,33.1257,0.582551,0.546402,10.7719,11.4709,22.3166,3.09265,6.86909,0.696961,0.426039,0.557086,0.312869,0.780082,4.68998,3.09459,4.16402,12.3838,1.60164,2.72251,1.09621,1.36005,2.45626
2026,2,1610612746,22500544,2026-01-10,3,203078,Bradley Beal,0,97.1418,21.6064,0.214925,24.1711,0.577086,0.549334,3.85087,7.61202,11.3214,8.14008,3.36563,0.651613,0.444341,0.540817,0.374119,0.828783,5.6211,2.97238,1.09907,3.63414,1.5492,0.677013,-0.638102,-1.16608,-1.80418
2026,2,1610612757,22500551,2026-01-11,1,203081,Damian Lillard,0,96.9092,27.3572,0.250566,29.3083,0.613488,0.541676,4.11003,5.15775,8.83847,11.5597,7.92839,0.573159,0.409865,0.506991,0.378797,0.909384,8.29159,3.42778,0.778862,5.77488,1.52403,0.418795,2.98449,-0.100587,2.8839
2026,2,1610612755,22500550,2026-01-11,1,203083,Andre Drummond,0,96.6881,15.2652,0.1614,17.9035,0.536731,0.514436,9.42042,2.17705,11.2702,3.34015,4.69977,0.596577,0.413449,0.553598,0.254866,0.610946,2.25024,2.76055,8.11066,13.4762,2.26735,1.75396,-1.41702,0.713256,-0.703763
2026,2,1610612759,22500552,2026-01-11,1,203084,Harrison Barnes,0,99.8734,25.6364,0.158081,19.8947,0.607239,0.574196,3.64375,2.86769,6.44517,8.45424,3.36799,0.653824,0.431137,0.569717,0.385073,0.82672,3.73084,1.35892,1.52684,4.15436,1.16966,0.235932,1.27971,-0.799753,0.479958
