season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501098,2026-03-30,1,2544,LeBron James,0,96.3198,35.1768,0.249987,26.6119,0.600157,0.561983,9.25886,6.01369,15.2858,3.9898,6.58016,0.705018,0.40476,0.576258,0.338196,0.751786,9.85684,4.22044,1.31998,7.76775,1.62465,0.851395,1.0102,0.459316,1.46951
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.05939,-0.855456,-1.91485
2026,2,1610612755,22501091,2026-03-30,1,200768,Kyle Lowry,0,100.448,10.2966,0.0967242,10.3991,0.571962,0.526923,0.617643,0.927253,1.38154,6.73465,2.21492,0.577057,0.390924,0.484335,0.357106,0.833404,6.41898,1.88777,0.945373,4.38868,1.88774,0.808436,-2.3347,-0.0325125,-2.36721
2026,2,1610612745,22501088,2026-03-29,3,201142,Kevin Durant,0,98.2002,35.2773,0.263333,31.9734,0.622947,0.571285,2.59509,11.7834,14.4262,7.95391,7.46115,0.730118,0.516607,0.566912,0.386145,0.858116,6.40913,4.35386,0.757476,6.53119,1.16031,1.13094,2.87526,0.123301,2.99856
2026,2,1610612744,22501090,2026-03-29,3,201143,Al Horford,0,98.0408,21.6803,0.166679,19.69,0.564532,0.551984,3.34279,3.22848,6.80405,10.0735,1.27665,0.664286,0.431231,0.553928,0.367113,0.828558,5.72004,1.70843,2.38634,8.56026,1.28044,2.18407,0.387066,0.205137,0.592203
2026,2,1610612750,22501095,2026-03-30,1,201144,Mike Conley,0,100.926,18.2569,0.108076,12.6794,0.574455,0.538517,0.809577,1.51397,2.10288,8.03786,2.03482,0.520612,0.395461,0.419832,0.379712,0.863722,7.84655,1.61007,0.975834,3.96439,1.83339,0.623592,-0.712287,0.0519697,-0.660317
2026,2,1610612745,22501088,2026-03-29,3,201145,Jeff Green,0,97.5239,7.91282,0.151906,19.8584,0.560755,0.5317,3.26506,2.48145,5.5864,10.7736,3.06117,0.659908,0.407663,0.578067,0.338438,0.804028,2.39511,1.19519,1.69107,5.31804,0.813423,0.794061,-1.17182,-1.49477,-2.6666
2026,2,1610612758,22501084,2026-03-29,3,201566,Russell Westbrook,0,100.574,28.8364,0.256111,23.9626,0.508012,0.481834,5.24358,6.28986,11.4587,10.0081,4.81341,0.580487,0.387762,0.496945,0.309688,0.680547,11.0176,5.11668,1.86117,6.13083,2.07501,0.367094,-0.994528,-0.642319,-1.63685
2026,2,1610612762,22501096,2026-03-30,1,201567,Kevin Love,0,105.024,15.1517,0.168154,19.3825,0.563732,0.52743,3.3324,1.77509,4.78244,10.8404,3.56459,0.542714,0.430323,0.489418,0.3628,0.814289,5.01283,2.36622,3.53366,12.9685,1.14237,0.594983,0.161482,-0.813004,-0.651523
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68544,-1.02091,-2.70634
2026,2,1610612746,22501082,2026-03-29,3,201572,Brook Lopez,0,97.0718,27.6396,0.163165,18.7431,0.573417,0.553816,3.82707,3.33279,7.38947,8.01553,2.1327,0.705165,0.457974,0.584151,0.350567,0.787761,3.24498,1.72555,1.53098,6.31383,1.15857,2.59516,-0.490982,1.03753,0.546545
2026,2,1610612746,22501082,2026-03-29,3,201587,Nicolas Batum,0,97.6422,16.3932,0.0930102,10.2864,0.556507,0.55072,0.205283,0.55178,0.561568,8.51573,0.374216,0.63302,0.413732,0.516682,0.368643,0.770451,2.711,1.27343,1.09954,6.42965,1.74192,0.996767,-2.18842,0.271013,-1.91741
