season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500379,2025-12-18,1,2544,LeBron James,0,99.0654,34.5329,0.24266,28.3079,0.591008,0.554316,7.59745,6.6571,14.2399,6.75475,6.71382,0.698729,0.406283,0.573522,0.342551,0.749568,9.5264,4.3344,1.56067,8.02548,1.57293,1.08984,1.31338,-0.0623453,1.25104
2026,2,1610612746,22501226,2025-12-15,3,101108,Chris Paul,0,97.2094,15.3083,0.139827,14.0969,0.537891,0.522254,0.618207,5.07874,5.81441,6.83511,1.0325,0.627131,0.47559,0.495252,0.363483,0.856484,11.1064,2.93827,0.838799,5.21116,2.23281,0.484956,-0.728823,-1.00409,-1.73291
2026,2,1610612755,22501217,2025-12-14,3,200768,Kyle Lowry,0,96.7169,12.7271,0.0963656,10.9098,0.571613,0.528651,0.706902,1.39446,1.94721,6.62311,2.2107,0.579857,0.39792,0.486165,0.360761,0.836126,7.11774,2.01193,1.02647,4.43952,1.95437,0.834138,-1.62462,0.262966,-1.36165
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500375,2025-12-18,1,201142,Kevin Durant,0,97.8387,34.8424,0.257672,32.6432,0.624593,0.572351,2.94687,13.6355,16.595,6.16551,7.66159,0.732134,0.516466,0.56995,0.385875,0.860036,5.81768,4.01924,0.42079,6.25868,1.18407,1.30753,2.8523,0.159921,3.01222
2026,2,1610612744,22500378,2025-12-18,1,201143,Al Horford,0,99.41,20.7768,0.143314,15.6199,0.569967,0.555797,1.78,2.76205,4.16901,9.05767,1.08137,0.676533,0.421624,0.553522,0.371229,0.848216,4.15552,1.66531,2.37691,8.22158,1.31342,1.81643,-1.44522,0.76036,-0.684861
2026,2,1610612750,22500368,2025-12-17,3,201144,Mike Conley,0,101.532,16.9261,0.118874,14.0663,0.571998,0.533453,1.55077,1.91245,3.45435,7.80743,2.34998,0.526611,0.405581,0.42934,0.386345,0.872797,7.95079,1.92003,1.03416,3.98093,1.87409,0.402854,-0.377002,-0.338843,-0.715845
2026,2,1610612745,22500375,2025-12-18,1,201145,Jeff Green,0,96.7436,6.61834,0.142754,18.8844,0.57108,0.537558,3.02149,2.41403,5.17092,9.88103,3.36809,0.668749,0.415665,0.585315,0.34171,0.802174,2.54425,1.35335,1.62276,5.22575,0.83578,0.930883,-1.48681,-1.83844,-3.32525
2026,2,1610612758,22500380,2025-12-18,1,201566,Russell Westbrook,0,100.428,29.2271,0.235007,22.0222,0.510242,0.485925,5.51293,6.56853,11.6832,7.99802,4.31575,0.584043,0.380646,0.499147,0.311075,0.670793,11.7796,5.25011,2.29356,7.7119,2.15362,0.404183,-1.7287,-0.580264,-2.30897
2026,2,1610612762,22500379,2025-12-18,1,201567,Kevin Love,0,99.846,17.419,0.194823,22.7472,0.570125,0.535321,4.02647,2.26044,6.15435,11.971,4.14525,0.574886,0.426074,0.513317,0.364422,0.806074,5.13229,2.54151,3.37047,12.7845,1.17462,0.728142,1.10244,-1.0715,0.030944
2026,2,1610612755,22501217,2025-12-14,3,201569,Eric Gordon,0,99.3435,15.1637,0.133917,14.8409,0.562958,0.537143,2.75885,1.20674,3.87418,8.3601,2.15201,0.591499,0.361128,0.5173,0.364226,0.788914,3.93189,1.8468,0.579674,2.46087,1.55826,0.763447,-1.7195,-1.09866,-2.81815
2026,2,1610612746,22500369,2025-12-18,1,201572,Brook Lopez,0,95.9591,13.0513,0.187277,21.2333,0.581533,0.560984,3.04987,4.25208,6.81244,10.3809,2.41572,0.71773,0.458871,0.606848,0.353924,0.804264,2.5038,1.97053,1.89911,5.30937,0.965743,2.73887,-0.84755,-0.310539,-1.15809
2026,2,1610612746,22500369,2025-12-18,1,201587,Nicolas Batum,0,97.3718,24.3292,0.102123,10.8288,0.561854,0.552913,0.334489,0.40338,0.611524,8.76391,0.593787,0.634553,0.417674,0.528982,0.369722,0.776794,2.52547,1.49563,1.50854,5.88575,1.77454,1.32959,-2.51765,0.107911,-2.40974
2026,2,1610612740,22500375,2025-12-18,1,201599,DeAndre Jordan,0,94.5729,9.8718,0.122608,14.5968,0.634288,0.646347,8.59551,1.24606,9.3426,0.211138,4.43795,0.692992,0.318662,0.652715,0.243033,0.506257,3.50969,3.05758,5.7359,13.6124,0.9959,1.99106,-2.65019,-0.849936,-3.50012
2026,2,1610612746,22500369,2025-12-18,1,201935,James Harden,0,97.6633,34.0925,0.286752,33.1404,0.601858,0.52626,5.16299,5.86849,10.7041,12.2977,10.2953,0.584399,0.43404,0.501795,0.365037,0.867438,11.0874,5.14966,0.870672,6.18899,1.85336,0.738928,3.5882,-0.479501,3.1087
2026,2,1610612744,22500378,2025-12-18,1,201939,Stephen Curry,0,102.514,31.9173,0.302698,41.1239,0.624229,0.581949,4.55839,6.12267,10.8709,18.997,6.9815,0.641636,0.467319,0.546351,0.401547,0.911081,6.41567,4.25884,0.714462,5.42671,1.63268,0.782003,6.79353,-0.930558,5.86297
2026,2,1610612758,22500380,2025-12-18,1,201942,DeMar DeRozan,0,100.178,32.3108,0.198996,24.2376,0.572622,0.515426,3.07356,12.38,15.5619,2.96522,5.99211,0.642019,0.478201,0.518173,0.334008,0.857597,5.30725,1.70436,0.807424,3.91827,1.40431,0.433547,0.62076,-1.57745,-0.956685
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
