season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500774,2026-02-10,3,2544,LeBron James,0,99.0568,33.529,0.276476,31.8439,0.596805,0.559965,9.48755,7.63283,17.0666,6.34332,7.42884,0.70647,0.407044,0.576976,0.342797,0.757373,10.1903,4.50151,1.22385,7.50455,1.61152,0.870832,1.66551,-0.171853,1.49366
2026,2,1610612761,22500759,2026-02-08,3,101108,Chris Paul,0,96.0615,14.5421,0.135415,13.7234,0.535385,0.51966,0.608325,4.97708,5.52272,6.85001,1.00826,0.61074,0.453765,0.484825,0.365164,0.857078,10.4016,2.87092,1.00271,5.33898,2.27818,0.559631,-1.06637,-0.863867,-1.93023
2026,2,1610612755,22500780,2026-02-11,1,200768,Kyle Lowry,0,98.9619,11.7027,0.0962885,10.323,0.578336,0.531002,0.607675,1.13592,1.68835,6.22513,2.29836,0.580567,0.393625,0.486942,0.361967,0.834886,6.91978,1.90143,1.00848,4.41215,1.90824,0.835524,-1.90666,0.315833,-1.59083
2026,2,1610612745,22500782,2026-02-11,1,201142,Kevin Durant,0,95.0399,35.0751,0.26465,34.4072,0.623418,0.573539,2.07696,13.864,15.857,8.34328,7.71658,0.729353,0.518653,0.567634,0.389841,0.861462,5.802,4.09325,0.716406,6.37517,1.12185,1.18962,3.17619,-0.0131119,3.16308
2026,2,1610612744,22500788,2026-02-11,1,201143,Al Horford,0,99.5675,23.3823,0.161317,18.6891,0.578365,0.564544,2.81065,3.15016,6.24069,9.35296,1.27992,0.676709,0.440146,0.573265,0.372484,0.845728,5.40452,1.70706,2.46737,8.90484,1.31349,2.09738,-0.171464,0.221846,0.0503816
2026,2,1610612750,22500783,2026-02-11,1,201144,Mike Conley,0,101.817,18.0902,0.113065,13.1428,0.57991,0.540943,0.848553,1.71696,2.46538,7.87231,2.25928,0.525688,0.399609,0.421982,0.385466,0.866914,7.30466,1.6744,0.993698,3.94944,1.82298,0.598726,-0.784549,-0.161816,-0.946365
2026,2,1610612745,22500782,2026-02-11,1,201145,Jeff Green,0,97.4643,6.04901,0.152635,19.7249,0.567893,0.537047,3.22048,2.27424,5.38144,10.5648,3.22834,0.662564,0.409477,0.579911,0.343476,0.804466,2.58059,1.26949,1.58333,5.42947,0.807606,0.874258,-1.12404,-1.54469,-2.66872
2026,2,1610612758,22500786,2026-02-11,1,201566,Russell Westbrook,0,98.9857,26.4689,0.258299,25.7856,0.50855,0.48588,5.50087,6.33781,11.7917,11.589,4.48039,0.584999,0.388709,0.502209,0.312844,0.684129,10.0316,5.36073,2.12757,6.07836,2.06795,0.31446,-1.02517,-0.877455,-1.90262
2026,2,1610612762,22500786,2026-02-11,1,201567,Kevin Love,0,103.369,17.9417,0.175154,20.5375,0.569454,0.532758,3.57431,2.27246,5.58932,10.7665,3.81106,0.557353,0.431118,0.499171,0.366796,0.816101,4.7818,2.34787,3.68356,12.4932,1.1201,0.660189,0.5993,-1.20132,-0.602016
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.7367,-1.0165,-2.7532
