season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501198,2026-04-12,1,2544,LeBron James,0,97.0644,32.9172,0.254615,28.2762,0.599086,0.560371,8.64174,7.23389,15.54,4.85708,7.27819,0.70515,0.408715,0.57812,0.335723,0.744191,11.1485,4.30852,1.15072,8.33618,1.67959,0.867136,1.64902,0.684902,2.33392
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.00969,-0.853261,-1.86295
2026,2,1610612755,22501191,2026-04-12,1,200768,Kyle Lowry,0,100.382,10.2747,0.096311,10.2846,0.569336,0.52425,0.668835,0.918858,1.34965,6.71456,2.1997,0.575558,0.393982,0.485547,0.354687,0.831585,6.35783,1.90273,0.944199,4.36114,1.89206,0.79901,-2.19343,0.0482032,-2.14522
2026,2,1610612745,22501194,2026-04-12,1,201142,Kevin Durant,0,96.6774,35.3436,0.262768,32.5035,0.623915,0.571047,2.5842,12.6069,14.9591,7.64629,7.8241,0.732862,0.520587,0.569189,0.383122,0.854538,7.12775,4.2081,0.765182,6.69946,1.09067,1.26612,3.32748,0.300406,3.62789
2026,2,1610612744,22501199,2026-04-12,1,201143,Al Horford,0,97.9708,20.9507,0.167871,19.7232,0.560767,0.548613,3.49935,3.20793,6.97862,10.0605,1.24283,0.662029,0.428183,0.551011,0.364633,0.826739,5.66727,1.68945,2.34421,8.375,1.27157,2.18015,0.389565,0.218871,0.608436
2026,2,1610612750,22501195,2026-04-12,1,201144,Mike Conley,0,100.469,21.2888,0.115288,13.0533,0.57124,0.537025,0.723623,1.76541,2.15393,8.39582,1.99021,0.520269,0.398435,0.417857,0.378398,0.865424,7.34845,1.72357,0.970834,3.74933,1.89556,0.599332,-0.39672,0.249494,-0.147226
2026,2,1610612745,22501194,2026-04-12,1,201145,Jeff Green,0,98.0158,7.0364,0.152954,19.5084,0.558259,0.529706,3.18346,2.84108,5.75713,10.4086,2.9701,0.659813,0.410923,0.577249,0.335606,0.802079,2.4423,1.17636,1.66591,5.25316,0.811874,0.774419,-1.11405,-1.45421,-2.56825
2026,2,1610612758,22501200,2026-04-12,1,201566,Russell Westbrook,0,100.607,28.9859,0.255751,23.8812,0.508255,0.482274,5.22488,6.27876,11.4267,9.95677,4.79496,0.579975,0.392338,0.499369,0.308437,0.678994,10.9645,5.13639,1.85973,6.1029,2.09869,0.359762,-0.95325,-0.421906,-1.37516
2026,2,1610612762,22501198,2026-04-12,1,201567,Kevin Love,0,105.086,15.5117,0.167811,19.2169,0.561996,0.525641,3.34185,1.76831,4.75438,10.7804,3.55033,0.541556,0.433715,0.490914,0.360638,0.812706,4.96102,2.38167,3.53211,12.9428,1.17721,0.586611,0.128635,-0.692462,-0.563827
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65154,-1.01422,-2.66576
2026,2,1610612746,22501199,2026-04-12,1,201572,Brook Lopez,0,95.8883,28.556,0.169459,20.25,0.571765,0.551338,3.86594,4.28172,8.07203,8.5581,2.45052,0.703559,0.461733,0.582978,0.347663,0.780401,3.2208,1.7323,1.68168,6.77558,1.1354,2.55484,-0.11299,1.10172,0.988727
2026,2,1610612746,22501199,2026-04-12,1,201587,Nicolas Batum,0,98.3538,9.99177,0.0926241,10.0655,0.552519,0.547029,0.259182,0.51524,0.499326,8.4562,0.348185,0.631812,0.417256,0.518035,0.365827,0.768641,2.66222,1.29607,1.10513,6.36849,1.72399,0.957282,-2.26162,0.376859,-1.88476
2026,2,1610612740,22501195,2026-04-12,1,201599,DeAndre Jordan,0,97.9421,17.3934,0.111471,13.4362,0.631782,0.641741,7.99151,0.78957,8.43696,0.350467,4.19575,0.689662,0.313451,0.653502,0.239072,0.514251,3.22196,2.78248,5.75597,13.1536,1.0109,2.03169,-2.31683,-0.381552,-2.69839
2026,2,1610612739,22501187,2026-04-12,1,201935,James Harden,0,100.819,31.5831,0.25877,28.3262,0.593234,0.520073,4.0866,6.03032,9.6932,10.4117,8.56707,0.582041,0.421026,0.497234,0.360891,0.865425,10.6031,4.5484,0.808189,5.84396,1.63919,0.618992,2.99644,-0.496883,2.49955
2026,2,1610612744,22501199,2026-04-12,1,201939,Stephen Curry,0,102.603,27.233,0.295713,36.303,0.621651,0.573893,4.73733,5.38885,10.2011,15.9857,6.8456,0.634963,0.464755,0.544343,0.395167,0.912436,7.44235,4.06056,0.671619,4.79919,1.59282,0.54571,5.61465,-0.605614,5.00903
2026,2,1610612758,22501200,2026-04-12,1,201942,DeMar DeRozan,0,96.2306,26.1171,0.237432,30.0523,0.582944,0.513937,3.28553,15.5214,18.9888,2.8671,8.90998,0.652265,0.479727,0.517652,0.32622,0.851534,7.47416,2.27205,0.704799,3.61746,1.41371,0.510239,1.91636,-2.00773,-0.0913692
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501200,2026-04-12,1,201950,Jrue Holiday,0,98.5744,31.4931,0.223925,25.1235,0.563678,0.542061,4.07565,5.79143,9.38957,11.7094,2.69629,0.632845,0.434815,0.532983,0.366227,0.834354,9.02384,3.70817,1.99427,5.28222,1.59361,0.236154,1.47983,1.69048,3.17031
2026,2,1610612763,22501194,2026-04-12,1,201959,Taj Gibson,0,100.54,9.58511,0.126798,13.4036,0.536053,0.510152,5.99127,3.74533,9.71465,1.73479,2.39251,0.605112,0.401169,0.520521,0.301395,0.719621,2.68806,1.98399,4.73305,7.40843,1.39138,1.73649,-3.6527,-0.109222,-3.76192
2026,2,1610612761,22501192,2026-04-12,1,202066,Garrett Temple,0,101.579,5.49283,0.148711,12.9408,0.504817,0.47238,3.37973,2.03486,5.04855,6.69213,2.44699,0.554433,0.328501,0.448584,0.326888,0.755503,4.70715,1.97076,1.75247,4.41437,1.95985,0.784068,-3.29899,1.2052,-2.09379
2026,2,1610612755,22501191,2026-04-12,1,202331,Paul George,0,99.3794,31.5361,0.229866,27.2213,0.565124,0.532555,3.33797,8.08991,11.2539,10.9889,4.18533,0.616568,0.433586,0.502821,0.375338,0.843477,5.53812,2.94299,0.875797,7.1801,2.47864,0.658229,1.12839,1.57669,2.70508
2026,2,1610612742,22501193,2026-04-12,1,202681,Kyrie Irving,0,97.1676,30.419,0.260814,33.227,0.584929,0.542466,6.3859,9.29953,15.8152,10.052,5.76208,0.591188,0.445833,0.51575,0.389666,0.895992,5.22466,2.84264,1.7646,4.97778,1.75876,0.752468,3.31247,0.481683,3.79415
2026,2,1610612743,22501197,2026-04-12,1,202685,Jonas Valančiūnas,0,95.9059,16.372,0.254862,30.3325,0.62567,0.586215,10.6702,8.52978,19.6428,1.68178,6.62594,0.667528,0.493233,0.59347,0.334321,0.804547,4.29931,3.69625,5.88548,13.0617,0.997062,1.76446,1.21031,-1.42736,-0.217052
2026,2,1610612759,22501197,2026-04-12,1,202687,Bismack Biyombo,0,97.7786,6.68149,0.0854762,10.4125,0.550921,0.551784,4.95204,3.39118,7.96887,0.358933,2.55054,0.658201,0.38866,0.570934,0.0844182,0.479179,2.34718,2.40389,3.95618,9.46595,1.02667,2.32614,-4.4015,-1.24939,-5.65089
2026,2,1610612742,22501193,2026-04-12,1,202691,Klay Thompson,0,102.965,22.2468,0.217294,25.3851,0.556459,0.544604,1.79059,4.80607,6.50813,15.6464,1.4885,0.630961,0.416767,0.459073,0.386787,0.842576,3.10454,2.01251,0.634401,3.5532,1.0904,0.65716,-0.242095,-0.143028,-0.385123
2026,2,1610612746,22501199,2026-04-12,1,202695,Kawhi Leonard,0,96.6761,32.0024,0.323208,40.8405,0.619031,0.568169,6.25018,12.4216,18.5732,10.3738,9.18295,0.692511,0.49175,0.562685,0.385325,0.865407,5.44395,3.05324,1.79163,8.07214,2.5429,0.578589,6.2883,1.46178,7.75009
2026,2,1610612738,22501186,2026-04-12,1,202696,Nikola Vučević,0,98.4219,19.2481,0.205594,23.9181,0.566996,0.549326,5.95196,6.47782,12.5104,7.58335,2.26868,0.637174,0.487389,0.562487,0.351743,0.811967,5.10692,2.03533,3.40961,10.8264,1.13918,1.21674,0.732029,-0.253697,0.478332
2026,2,1610612765,22501188,2026-04-12,1,202699,Tobias Harris,0,96.8011,24.7847,0.179527,22.5322,0.580233,0.540005,4.84504,7.28957,12.3314,5.29609,4.06585,0.632621,0.465262,0.535646,0.366769,0.859424,4.697,1.68757,1.50176,7.59983,1.52433,0.900622,0.614937,1.10681,1.72175
2026,2,1610612744,22501199,2026-04-12,1,202710,Jimmy Butler III,0,101.42,28.1438,0.226572,29.8304,0.608139,0.526869,8.86486,6.64916,15.8269,4.04104,10.5865,0.630022,0.413389,0.531584,0.338934,0.840206,7.45717,2.23344,3.45882,4.92555,2.14862,0.320338,3.32952,1.47696,4.80648
2026,2,1610612764,22501187,2026-04-12,1,203076,Anthony Davis,0,98.6258,33.7404,0.266613,31.6562,0.567014,0.529193,10.4873,11.2909,21.759,3.15732,6.81478,0.673443,0.396279,0.538855,0.308405,0.775533,4.37671,3.12255,4.30145,12.4788,1.68627,2.76969,0.850957,1.00693,1.85789
2026,2,1610612746,22501199,2026-04-12,1,203078,Bradley Beal,0,97.174,21.9874,0.212615,23.601,0.570514,0.543006,3.8715,7.54385,11.1955,8.03953,3.29293,0.642787,0.438635,0.537063,0.367521,0.823422,5.38528,2.90307,1.13017,3.6014,1.55237,0.644927,-0.343702,-0.632938,-0.976639
2026,2,1610612757,22501200,2026-04-12,1,203081,Damian Lillard,0,96.9754,29.6126,0.248307,28.527,0.606277,0.533668,4.1208,5.10069,8.72326,11.3414,7.8675,0.563601,0.40317,0.502275,0.371876,0.903875,8.05467,3.3619,0.808866,5.73909,1.54352,0.385954,2.93944,0.16611,3.10555
2026,2,1610612755,22501191,2026-04-12,1,203083,Andre Drummond,0,100.381,21.2834,0.147995,15.2213,0.519501,0.498388,7.84024,1.90152,9.22537,3.8208,3.64487,0.582061,0.416236,0.540591,0.264327,0.608301,3.58635,2.74159,7.63817,13.1315,2.10784,1.65831,-1.81325,0.893054,-0.920195
2026,2,1610612759,22501197,2026-04-12,1,203084,Harrison Barnes,0,99.3232,22.9376,0.137142,16.7345,0.604247,0.570422,2.7932,2.00414,4.52517,7.99127,3.02489,0.65599,0.433376,0.576631,0.377937,0.811661,3.32361,1.28508,1.64616,3.63051,1.11849,0.322294,0.374533,-0.669712,-0.295179
2026,2,1610612744,22501199,2026-04-12,1,203110,Draymond Green,0,97.5665,27.4087,0.153744,12.3311,0.525393,0.500207,3.10631,0.88444,3.62202,7.12168,2.25324,0.63336,0.390446,0.551048,0.316233,0.702525,10.0404,4.35602,1.48738,7.72005,1.82112,1.05661,-2.37692,1.00942,-1.3675
2026,2,1610612742,22501193,2026-04-12,1,203114,Khris Middleton,0,102.587,20.3547,0.203154,22.1073,0.567928,0.524342,1.72336,9.7038,11.0121,6.59823,4.21093,0.590222,0.468042,0.500762,0.375798,0.864333,5.34307,3.4179,1.48929,6.04369,1.50899,0.215581,-0.644516,-0.957819,-1.60234
2026,2,1610612737,22501189,2026-04-12,1,203468,CJ McCollum,0,101.171,29.1673,0.250573,29.539,0.558112,0.532829,5.49883,8.21056,14.0365,10.394,4.62009,0.574625,0.466616,0.513282,0.372817,0.758532,6.78174,2.8194,1.4358,3.66324,1.38839,0.846677,1.88006,0.124584,2.00465
2026,2,1610612739,22501187,2026-04-12,1,203471,Dennis Schröder,0,99.8893,19.6912,0.19794,19.8033,0.548809,0.488557,4.75728,5.79995,10.8308,4.82839,5.4156,0.560441,0.411571,0.471998,0.350467,0.831388,9.64248,3.17962,0.964987,4.30087,1.52437,0.315583,-0.967845,-0.423259,-1.3911
2026,2,1610612759,22501197,2026-04-12,1,203482,Kelly Olynyk,0,99.5251,7.05459,0.168016,18.8815,0.616063,0.56907,5.7586,1.97734,7.59097,5.53192,5.00329,0.681544,0.40715,0.590382,0.359885,0.788644,6.55218,3.64425,3.18906,7.38456,1.85497,0.816783,-0.908444,-0.371339,-1.27978
2026,2,1610612763,22501194,2026-04-12,1,203484,Kentavious Caldwell-Pope,0,99.022,24.3859,0.178698,20.5838,0.570791,0.538075,3.231,5.88617,9.30087,7.43998,2.93201,0.602729,0.459935,0.524587,0.369958,0.875896,5.34449,2.1757,0.870323,4.44325,1.98997,0.393413,-1.22248,0.799957,-0.422518
2026,2,1610612759,22501197,2026-04-12,1,203486,Mason Plumlee,0,98.996,8.34457,0.0804338,9.8369,0.623438,0.586906,5.34329,0.612012,5.4002,0.489518,4.54434,0.688933,0.314452,0.624316,0.116139,0.643322,4.72445,2.34478,4.62249,11.8507,1.44118,1.30381,-2.2172,-0.953482,-3.17068
2026,2,1610612750,22501195,2026-04-12,1,203497,Rudy Gobert,0,97.3247,30.3282,0.13501,17.7703,0.642042,0.63579,9.73543,0.686253,10.7952,0.51602,5.74465,0.7053,0.337661,0.659517,0.0929347,0.589621,2.42619,2.18861,6.06718,11.5798,1.19539,2.37347,-0.404317,3.22771,2.82339
2026,2,1610612745,22501194,2026-04-12,1,203500,Steven Adams,0,95.0426,25.3712,0.115628,12.8133,0.550765,0.545108,7.26884,1.86667,8.91083,0.361156,5.36427,0.619243,0.434732,0.559808,0.121616,0.504226,3.10176,2.49196,9.38291,9.16756,1.48288,1.51958,-0.843454,1.33104,0.487583
2026,2,1610612743,22501197,2026-04-12,1,203501,Tim Hardaway Jr.,0,99.8217,23.2177,0.180205,22.1709,0.576788,0.537987,2.07575,2.5316,4.43822,12.8145,4.4694,0.617135,0.435167,0.514196,0.364151,0.807135,2.50826,1.0562,0.470499,4.30128,0.992142,0.240051,0.364044,-0.930286,-0.566242
2026,2,1610612749,22501191,2026-04-12,1,203507,Giannis Antetokounmpo,0,97.6721,28.2815,0.355422,43.9276,0.633397,0.607569,18.2608,6.51747,25.5739,2.18555,15.7199,0.730029,0.383935,0.622034,0.292206,0.648608,9.17201,4.8355,4.01564,12.3329,1.47758,1.08697,5.68687,1.33835,7.02522
2026,2,1610612744,22501199,2026-04-12,1,203552,Seth Curry,0,97.5535,16.6853,0.154841,19.9382,0.589023,0.563433,1.59977,6.15376,7.53813,8.37859,2.29115,0.638329,0.453449,0.503821,0.411377,0.873885,3.0392,1.44393,1.16806,3.96183,1.38126,0.311025,-0.911875,-0.973344,-1.88522
2026,2,1610612749,22501191,2026-04-12,1,203648,Thanasis Antetokounmpo,0,100.16,7.32148,0.15341,13.2727,0.542263,0.519862,7.57607,1.46343,8.61743,1.57798,4.64286,0.613602,0.348064,0.547638,0.245452,0.575573,3.60716,3.07423,3.6222,5.50594,2.07185,1.12937,-4.45211,-0.189473,-4.64158
2026,2,1610612758,22501200,2026-04-12,1,203897,Zach LaVine,0,97.9894,26.0815,0.235381,28.8605,0.599947,0.562023,5.2109,6.83231,11.905,9.83717,5.25084,0.640629,0.422093,0.548427,0.385651,0.842018,4.03584,3.09352,0.361516,4.01351,1.11689,0.300432,0.760987,-1.23653,-0.475543
2026,2,1610612752,22501190,2026-04-12,1,203903,Jordan Clarkson,0,92.5229,15.7442,0.20878,23.8454,0.550659,0.517078,5.52423,7.93016,13.8252,6.10939,3.90245,0.599254,0.467686,0.518886,0.34199,0.827659,4.09502,2.78317,2.16147,2.81044,1.1993,0.355495,-1.00294,-0.751582,-1.75452
2026,2,1610612749,22501191,2026-04-12,1,203914,Gary Harris,0,97.0967,13.9807,0.0927464,9.9791,0.550807,0.538253,1.40255,1.52336,2.72476,6.03757,0.673391,0.596687,0.381798,0.502418,0.369617,0.811412,3.42739,1.22833,1.19199,3.13887,1.89423,0.632644,-3.18257,0.0564082,-3.12616
2026,2,1610612757,22501200,2026-04-12,1,203924,Jerami Grant,0,100.192,29.8298,0.218539,25.8761,0.58384,0.524093,6.11936,2.94483,8.88451,10.0101,7.42195,0.595851,0.380726,0.490368,0.36935,0.817987,2.75261,3.02066,1.41432,3.83185,1.22431,0.995834,0.299355,-0.847123,-0.547768
2026,2,1610612758,22501200,2026-04-12,1,203926,Doug McDermott,0,99.89,19.1807,0.150798,18.4323,0.581155,0.574698,1.26712,1.34802,2.26738,13.2715,0.725948,0.621493,0.391927,0.518605,0.389521,0.787867,2.57997,1.42365,0.730268,2.9044,0.704197,0.28582,-1.37254,-1.96331,-3.33585
2026,2,1610612743,22501197,2026-04-12,1,203932,Aaron Gordon,0,99.7749,28.1491,0.205336,24.6811,0.604064,0.56267,6.64917,3.7221,10.3234,7.15133,6.71485,0.675386,0.394421,0.590247,0.348573,0.747026,4.92372,1.88688,2.83284,6.93117,1.0169,0.512275,1.74197,0.610401,2.35237
2026,2,1610612747,22501198,2026-04-12,1,203935,Marcus Smart,0,95.9775,27.9123,0.154628,15.6125,0.552159,0.509833,1.81478,3.26915,4.75813,7.81971,3.54516,0.586274,0.449464,0.514155,0.338135,0.786235,5.05655,2.60621,0.974346,3.68621,2.37106,0.599332,-0.664392,2.29035,1.62596
2026,2,1610612750,22501195,2026-04-12,1,203937,Kyle Anderson,0,102.56,22.8864,0.12397,13.2962,0.55087,0.517757,4.00201,5.85543,9.65998,1.04447,3.09981,0.596583,0.452487,0.518724,0.339209,0.713458,6.95426,1.9204,2.37694,6.23629,2.11101,1.4592,-3.0787,1.22642,-1.85228
2026,2,1610612742,22501193,2026-04-12,1,203939,Dwight Powell,0,101.488,19.6505,0.0929169,10.8231,0.683115,0.641832,4.61282,0.566109,4.9047,0.780715,5.08279,0.717713,0.309468,0.672261,0.300446,0.693496,3.90008,2.04471,4.89631,7.53787,1.57528,1.11258,-1.67316,0.267931,-1.40523
2026,2,1610612750,22501195,2026-04-12,1,203944,Julius Randle,0,97.2938,31.6527,0.260141,30.0858,0.589728,0.533649,7.64977,7.97043,15.7004,5.87696,8.93385,0.642567,0.437317,0.542761,0.339537,0.78985,6.24324,4.19742,2.48075,6.7767,1.35874,0.338293,1.82586,-0.01169,1.81417
2026,2,1610612748,22501189,2026-04-12,1,203952,Andrew Wiggins,0,98.2576,26.6684,0.192685,20.9874,0.562089,0.531035,4.82626,4.13365,8.62259,8.24388,4.09696,0.62438,0.422568,0.517917,0.36317,0.750328,4.03058,2.38613,2.52049,4.89384,1.56806,1.56172,-0.461479,0.125433,-0.336046
2026,2,1610612755,22501191,2026-04-12,1,203954,Joel Embiid,0,100.398,34.6817,0.332128,40.0896,0.613455,0.537198,6.88473,14.0273,20.3138,6.61188,13.0672,0.675781,0.460076,0.542702,0.34686,0.854105,6.10867,4.40757,2.96502,9.25161,1.2043,1.75549,3.74343,1.26452,5.00795
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.43321,-0.51542,-1.94863
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.79192,-0.0429868,-1.83491
2026,2,1610612745,22501194,2026-04-12,1,203991,Clint Capela,0,97.5808,11.9503,0.133098,14.7546,0.565097,0.55209,8.82663,2.7813,11.0701,0.355844,3.70218,0.631736,0.38763,0.56533,0.0934634,0.577572,2.66647,1.9775,7.62729,10.2786,1.47588,2.72842,-1.80445,1.04359,-0.760859
2026,2,1610612746,22501199,2026-04-12,1,203992,Bogdan Bogdanović,0,96.5188,12.1235,0.184278,20.1863,0.564106,0.537816,2.68585,4.24276,6.91018,9.90913,2.43869,0.550176,0.470434,0.504731,0.373925,0.859043,5.74722,2.6274,0.971726,5.41766,1.5468,0.283772,-0.766251,0.183014,-0.583237
2026,2,1610612762,22501198,2026-04-12,1,203994,Jusuf Nurkić,0,102.898,27.5319,0.190137,19.8598,0.550348,0.5291,6.83841,6.03892,12.4954,3.42934,4.81404,0.598465,0.43713,0.548892,0.304655,0.624886,8.42078,4.10345,4.33707,13.6782,1.96102,1.14228,-0.984302,1.37306,0.388756
2026,2,1610612743,22501197,2026-04-12,1,203999,Nikola Jokić,0,99.8894,35.612,0.283616,34.1208,0.655243,0.608831,7.36404,9.58281,17.131,5.07521,8.70572,0.706347,0.551358,0.625191,0.369072,0.813387,14.2158,4.92705,3.64186,13.5386,2.00313,1.06635,6.68422,1.15446,7.83868
2026,2,1610612744,22501199,2026-04-12,1,204001,Kristaps Porziņģis,0,100.286,25.3774,0.266428,32.1748,0.593511,0.536533,5.33239,8.64316,13.6478,9.61988,8.72206,0.654396,0.426795,0.529195,0.364629,0.826291,4.40346,2.38959,2.67807,7.93793,1.31251,2.30652,1.99108,0.58116,2.57224
2026,2,1610612750,22501195,2026-04-12,1,204060,Joe Ingles,0,104.326,9.4732,0.102903,9.4652,0.575672,0.560868,1.52887,1.22514,2.54396,5.33195,0.784391,0.60562,0.408509,0.529701,0.383825,0.803884,8.27308,2.7281,0.725239,5.04732,1.62717,0.266553,-2.4348,-0.405145,-2.83994
2026,2,1610612754,22501188,2026-04-12,1,204456,T.J. McConnell,0,99.9543,18.8788,0.222019,23.9861,0.560039,0.546973,4.69851,13.6011,18.2047,2.4484,1.73074,0.619035,0.500362,0.550206,0.348623,0.804658,14.2033,3.36261,1.20347,5.21791,2.57319,0.443776,0.52925,-0.0918611,0.437389
2026,2,1610612743,22501197,2026-04-12,1,1626145,Tyus Jones,0,100.09,10.4262,0.109746,12.7542,0.544871,0.537479,1.26324,3.10163,4.22616,7.26539,0.482475,0.580191,0.452317,0.498892,0.373283,0.8316,7.77937,1.37937,0.753616,3.59614,1.78777,0.210241,-1.54398,-1.32751,-2.87149
2026,2,1610612764,22501187,2026-04-12,1,1626156,D'Angelo Russell,0,99.5389,16.4322,0.240341,25.1474,0.551405,0.515643,3.04727,7.251,9.99105,10.7458,4.69605,0.605648,0.406712,0.487442,0.361242,0.801077,9.09669,3.83678,0.860521,5.00041,1.61781,0.599311,0.487757,-0.658651,-0.170894
2026,2,1610612752,22501190,2026-04-12,1,1626157,Karl-Anthony Towns,0,93.5944,29.9569,0.251302,31.3245,0.622015,0.568912,11.5199,4.39413,16.2108,5.55641,7.75611,0.640828,0.449077,0.565448,0.386013,0.845432,5.40172,3.88156,4.86516,14.0019,1.34511,0.735188,3.16503,0.929247,4.09428
2026,2,1610612755,22501191,2026-04-12,1,1626162,Kelly Oubre Jr.,0,99.3244,28.696,0.185178,21.6348,0.556285,0.525383,5.54051,4.90171,10.407,7.20477,4.16827,0.62145,0.412248,0.542895,0.333392,0.750668,2.49156,2.04852,1.7467,6.44248,2.0154,0.639115,-0.45106,-0.260172,-0.711233
2026,2,1610612756,22501196,2026-04-12,1,1626164,Devin Booker,0,97.4468,35.3578,0.305818,39.7987,0.606166,0.535806,6.06723,12.7007,19.1749,8.65594,11.3576,0.647991,0.483949,0.533221,0.361022,0.878246,8.3661,4.16623,1.05748,4.38602,1.157,0.344454,4.39694,-0.16132,4.23562
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.541016,0.636302,0.0952856
2026,2,1610612749,22501191,2026-04-12,1,1626167,Myles Turner,0,99.3278,24.4362,0.1867,21.4237,0.587576,0.554268,3.54084,3.22671,6.61379,9.62755,4.52107,0.661607,0.482667,0.568103,0.363176,0.756375,2.49653,2.32201,1.82772,7.69319,1.2043,2.90067,-0.670545,0.341094,-0.329451
