season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501075,2026-03-27,3,2544,LeBron James,0,97.0513,34.6645,0.252605,27.0758,0.598515,0.561353,9.55855,5.73666,15.5113,4.26706,6.45642,0.704729,0.403531,0.575985,0.338776,0.754373,9.81066,4.29132,1.36054,7.76117,1.61864,0.877562,1.02507,0.450617,1.47569
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.06387,-0.856972,-1.92085
2026,2,1610612755,22501077,2026-03-28,1,200768,Kyle Lowry,0,100.437,10.2804,0.0968032,10.4158,0.572327,0.527296,0.611368,0.930758,1.38677,6.73717,2.21731,0.577193,0.391092,0.484446,0.357411,0.833621,6.42877,1.89021,0.9449,4.39056,1.88771,0.809026,-2.36443,-0.0444307,-2.40886
2026,2,1610612745,22501069,2026-03-27,3,201142,Kevin Durant,0,97.7585,35.7293,0.264941,32.4319,0.621378,0.571082,2.7788,12.1403,15.0581,7.79285,7.37667,0.730307,0.516311,0.566634,0.38645,0.858422,5.96906,4.36293,0.780481,6.4693,1.15787,1.1684,2.81563,0.156549,2.97218
2026,2,1610612744,22501073,2026-03-27,3,201143,Al Horford,0,97.9626,21.4552,0.166712,19.7229,0.565089,0.552553,3.34202,3.22995,6.80812,10.081,1.27735,0.664642,0.432133,0.554597,0.367448,0.82878,5.72594,1.71267,2.38708,8.55971,1.2692,2.1854,0.483952,0.16895,0.652902
2026,2,1610612750,22501080,2026-03-28,1,201144,Mike Conley,0,100.869,15.7611,0.108826,12.6484,0.574619,0.537524,0.836075,1.60616,2.22556,7.86134,2.08859,0.521254,0.396473,0.420785,0.380382,0.863972,7.6565,1.64096,0.995991,4.01067,1.81983,0.638939,-0.751488,0.00147547,-0.750013
2026,2,1610612745,22501069,2026-03-27,3,201145,Jeff Green,0,97.5181,7.89306,0.151968,19.8842,0.561045,0.531998,3.26375,2.48387,5.59109,10.7818,3.06314,0.660099,0.407856,0.578226,0.338684,0.804242,2.40336,1.197,1.69094,5.31976,0.813412,0.794958,-1.17506,-1.50936,-2.68442
2026,2,1610612758,22501078,2026-03-28,1,201566,Russell Westbrook,0,100.562,28.8142,0.256167,24.0107,0.508796,0.482689,5.24653,6.29236,11.4623,10.0158,4.81251,0.581086,0.389755,0.498311,0.309874,0.680771,11.0256,5.12517,1.86137,6.12724,2.08457,0.368103,-0.964978,-0.680863,-1.64584
2026,2,1610612762,22501081,2026-03-28,1,201567,Kevin Love,0,105.096,15.3202,0.168183,19.411,0.564128,0.527858,3.33117,1.77506,4.78627,10.8493,3.56559,0.54306,0.430588,0.489721,0.363122,0.814529,5.01859,2.36561,3.53444,12.9702,1.15767,0.596694,0.0594905,-0.809638,-0.750147
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68902,-1.02214,-2.71117
2026,2,1610612746,22501066,2026-03-27,3,201572,Brook Lopez,0,96.6785,26.1493,0.164163,18.7166,0.573758,0.553945,3.70381,3.53328,7.41241,7.94773,2.15992,0.707121,0.457012,0.584324,0.350408,0.78671,3.09556,1.731,1.49262,6.16933,1.17318,2.59119,-0.628003,0.980175,0.352172
2026,2,1610612746,22501066,2026-03-27,3,201587,Nicolas Batum,0,97.2687,16.5439,0.0915266,9.968,0.558516,0.55246,0.199866,0.403599,0.434957,8.32154,0.379834,0.633288,0.417828,0.526873,0.369199,0.770682,2.78912,1.28731,1.11343,6.26841,1.71661,1.0113,-2.19202,0.20834,-1.98368
2026,2,1610612740,22501071,2026-03-27,3,201599,DeAndre Jordan,0,97.3979,16.4214,0.111141,13.1149,0.631612,0.642591,7.89664,0.841241,8.23917,0.294306,4.20131,0.691391,0.30941,0.652755,0.238709,0.511218,3.39854,2.81651,5.68707,13.343,1.0008,2.03913,-2.55926,-0.392772,-2.95204
2026,2,1610612739,22501068,2026-03-27,3,201935,James Harden,0,97.4067,35.8554,0.262426,28.2002,0.599193,0.522085,4.85346,4.34936,9.17367,10.4466,8.88979,0.58218,0.413576,0.496063,0.36329,0.867652,10.8291,4.72317,0.949537,6.39741,1.61963,0.687276,3.22053,-0.820682,2.39985
2026,2,1610612744,22501073,2026-03-27,3,201939,Stephen Curry,0,103.426,28.0303,0.298157,37.7503,0.624881,0.577594,4.88528,5.85413,10.8795,16.2362,7.02339,0.636616,0.46749,0.546882,0.398782,0.915024,7.63856,4.05508,0.682201,4.7571,1.55769,0.598374,6.15987,-0.710937,5.44894
2026,2,1610612758,22501078,2026-03-28,1,201942,DeMar DeRozan,0,97.0645,31.433,0.233571,28.8822,0.587714,0.513647,2.74878,15.198,17.9968,2.55408,9.13793,0.655054,0.477027,0.517129,0.326075,0.850335,7.83641,2.2253,0.63605,3.84512,1.41256,0.515864,1.75217,-2.15293,-0.400755
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501074,2026-03-27,3,201950,Jrue Holiday,0,102.425,28.2342,0.219376,23.649,0.565588,0.544035,4.72299,5.07067,9.59008,10.1674,2.61157,0.631842,0.434483,0.536827,0.367223,0.823818,9.52038,3.67287,2.13904,5.03373,1.62219,0.291831,1.20824,1.10948,2.31772
2026,2,1610612763,22501079,2026-03-28,1,201959,Taj Gibson,0,99.8579,9.99769,0.130175,13.4133,0.541524,0.514856,6.20721,3.39109,9.70725,1.59549,2.45916,0.6064,0.398718,0.524267,0.305065,0.721684,2.71099,1.98578,4.66368,7.24797,1.36637,1.77932,-3.73473,-0.247848,-3.98258
2026,2,1610612761,22501071,2026-03-27,3,202066,Garrett Temple,0,101.732,6.07726,0.153268,13.0781,0.506364,0.473513,3.40032,2.09039,5.16569,6.65326,2.48809,0.555439,0.32511,0.446898,0.329451,0.757703,4.83504,1.97666,1.75984,4.47385,1.94468,0.796976,-3.31698,0.969794,-2.34719
2026,2,1610612755,22501077,2026-03-28,1,202331,Paul George,0,97.4347,31.1006,0.220428,26.2607,0.56409,0.534336,3.28215,7.69102,10.8401,10.8509,3.60465,0.617872,0.426687,0.500547,0.378728,0.854497,6.03127,2.8138,0.922574,7.12876,2.40385,0.76175,0.960521,1.55216,2.51269
2026,2,1610612742,22501074,2026-03-27,3,202681,Kyrie Irving,0,97.2242,30.4034,0.261209,33.4248,0.586076,0.543534,6.43007,9.30669,15.8525,10.1198,5.78057,0.592736,0.442109,0.514274,0.392912,0.898032,5.28707,2.82292,1.76803,5.00918,1.75049,0.764302,3.0979,0.404749,3.50265
2026,2,1610612743,22501072,2026-03-27,3,202685,Jonas Valanciunas,0,95.5591,10.3287,0.247011,28.9209,0.619229,0.579786,10.4671,8.54524,19.2579,1.37295,6.18526,0.663551,0.487166,0.585313,0.334832,0.808051,4.44092,3.64221,5.69537,13.1387,0.991857,1.68056,0.504985,-1.5743,-1.06931
2026,2,1610612759,22501076,2026-03-28,1,202687,Bismack Biyombo,0,97.6634,7.35135,0.0885596,10.5359,0.552628,0.553413,5.00543,3.45324,8.10089,0.293778,2.58606,0.659175,0.38493,0.569145,0.0797318,0.481221,2.44123,2.40377,3.97063,9.4753,1.02428,2.2946,-4.44694,-1.36462,-5.81155
2026,2,1610612742,22501074,2026-03-27,3,202691,Klay Thompson,0,102.337,20.5263,0.213705,25.0281,0.559799,0.548738,1.43229,5.16349,6.3278,15.414,1.39262,0.630167,0.41446,0.45817,0.390612,0.837995,2.8114,1.96932,0.657871,3.67683,1.12737,0.565257,-0.710914,-0.194864,-0.905777
2026,2,1610612746,22501066,2026-03-27,3,202695,Kawhi Leonard,0,96.7875,29.8467,0.334793,43.424,0.624023,0.569311,6.84737,12.2385,19.3019,10.9689,10.2791,0.695062,0.486754,0.561476,0.388733,0.871382,5.56048,3.16148,1.61896,8.06084,2.60049,0.681163,6.45272,1.63206,8.08478
2026,2,1610612738,22501067,2026-03-27,3,202696,Nikola Vucevic,0,97.1017,17.5501,0.208698,25.0849,0.569258,0.550752,6.34951,7.49581,14.0004,6.95498,2.4491,0.635946,0.482414,0.559805,0.355018,0.817637,5.0233,1.96536,3.4499,11.0806,1.11972,1.2867,0.736639,-0.238644,0.497995
2026,2,1610612765,22501080,2026-03-28,1,202699,Tobias Harris,0,97.9375,28.013,0.179947,23.3246,0.576212,0.539239,4.55761,8.53198,13.0628,5.50538,3.79865,0.631418,0.462408,0.533069,0.369253,0.868524,4.61617,1.58791,1.50186,7.74838,1.47616,0.851862,0.237381,1.02879,1.26617
2026,2,1610612744,22501073,2026-03-27,3,202710,Jimmy Butler III,0,101.317,27.7135,0.226863,29.9984,0.610926,0.529781,8.95402,6.654,15.8618,4.02759,10.596,0.632649,0.416284,0.534429,0.340985,0.842242,7.5109,2.2337,3.4651,4.9397,2.13727,0.333257,3.20275,1.37626,4.57902
2026,2,1610612764,22501073,2026-03-27,3,203076,Anthony Davis,0,98.5998,33.4806,0.266969,31.6791,0.566974,0.528753,10.6161,11.2975,21.8007,3.12917,6.83434,0.675244,0.393215,0.537963,0.309729,0.777778,4.43883,3.10437,4.30755,12.5092,1.66682,2.78376,0.717783,0.973756,1.69154
2026,2,1610612746,22501066,2026-03-27,3,203078,Bradley Beal,0,97.2277,21.968,0.213014,23.75,0.571751,0.544124,3.87044,7.55178,11.2327,8.08007,3.31073,0.644435,0.435574,0.536009,0.370271,0.825455,5.44802,2.88762,1.13356,3.63057,1.54823,0.656605,-0.49972,-0.743284,-1.243
2026,2,1610612757,22501074,2026-03-27,3,203081,Damian Lillard,0,96.9585,29.475,0.248828,28.736,0.607703,0.535225,4.12265,5.11424,8.75693,11.4171,7.88443,0.564946,0.400129,0.500905,0.374365,0.905681,8.1247,3.35265,0.807363,5.76711,1.524,0.393666,2.87846,0.0652311,2.94369
2026,2,1610612755,22501077,2026-03-28,1,203083,Andre Drummond,0,100.131,18.4835,0.154758,16.0554,0.514257,0.493728,8.0913,2.11933,9.54866,4.43747,3.69115,0.583044,0.416999,0.540584,0.261934,0.608125,3.26375,2.80923,7.69748,13.147,2.09986,1.7381,-2.17439,0.465446,-1.70895
2026,2,1610612759,22501076,2026-03-28,1,203084,Harrison Barnes,0,99.2018,21.9436,0.144629,18.5845,0.601547,0.571578,2.95918,2.07639,4.83181,9.31786,2.94899,0.655207,0.425757,0.570508,0.381422,0.816955,3.67924,1.28751,1.69049,3.93852,1.11498,0.3315,0.952392,-0.695823,0.256569
2026,2,1610612744,22501073,2026-03-27,3,203110,Draymond Green,0,98.8111,30.1227,0.161751,14.0072,0.523521,0.502933,3.64453,0.900764,4.4861,7.94002,2.16312,0.632269,0.396715,0.552308,0.316691,0.697228,8.85169,4.43015,1.52173,7.85687,1.82091,0.987483,-2.44352,0.928476,-1.51505
2026,2,1610612742,22501074,2026-03-27,3,203114,Khris Middleton,0,103.43,18.4924,0.205813,23.4537,0.57298,0.52856,2.06874,9.68194,11.4898,6.98246,4.53217,0.589371,0.465643,0.50438,0.3789,0.866312,5.72266,3.29272,1.61026,5.96043,1.57268,0.266327,-0.129918,-0.866748,-0.996666
2026,2,1610612737,22501078,2026-03-28,1,203468,CJ McCollum,0,100.732,28.7944,0.252097,30.1861,0.563766,0.53541,5.09876,8.18268,13.3905,11.11,5.16218,0.578196,0.460764,0.51204,0.375718,0.765278,6.44145,2.87284,1.45123,3.87128,1.26438,0.713576,1.81781,-0.306139,1.51167
2026,2,1610612739,22501068,2026-03-27,3,203471,Dennis Schroder,0,97.2876,19.9569,0.199463,19.3844,0.549299,0.488553,4.76219,4.80771,9.97254,5.32772,5.32822,0.559616,0.403197,0.466843,0.352792,0.832258,9.18546,3.1709,0.843211,4.50511,1.4906,0.337182,-1.15271,-0.121111,-1.27382
2026,2,1610612759,22501076,2026-03-28,1,203482,Kelly Olynyk,0,99.4388,8.28778,0.169854,19.1786,0.616852,0.570386,5.88777,2.05162,7.82809,5.53449,4.96134,0.682495,0.403383,0.588584,0.363097,0.793124,6.56039,3.66214,3.21582,7.25742,1.83821,0.832733,-0.92865,-0.544281,-1.47293
2026,2,1610612763,22501079,2026-03-28,1,203484,Kentavious Caldwell-Pope,0,98.9361,23.9304,0.178905,20.7214,0.572235,0.539404,3.22023,5.88555,9.33615,7.47243,2.94804,0.604543,0.456722,0.523731,0.372657,0.877946,5.3911,2.15095,0.878724,4.47169,1.95519,0.408148,-1.21025,0.722019,-0.48823
2026,2,1610612759,22501076,2026-03-28,1,203486,Mason Plumlee,0,98.3845,8.51069,0.0821805,10.1007,0.625961,0.589674,5.47089,0.65198,5.60043,0.430312,4.63044,0.689458,0.309949,0.622064,0.112087,0.645367,4.88103,2.30945,4.66873,12.0311,1.42209,1.32747,-2.14698,-1.00273,-3.14971
2026,2,1610612750,22501080,2026-03-28,1,203497,Rudy Gobert,0,97.6845,29.7301,0.133995,18.3499,0.650764,0.645357,9.72128,0.661346,10.9472,0.379357,6.30039,0.709726,0.33836,0.663121,0.0885069,0.592111,2.53639,2.02563,6.12215,11.5232,1.19974,2.48497,0.157311,2.84549,3.0028
