season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500633,2026-01-22,1,2544,LeBron James,0,98.0562,32.6529,0.27839,33.2586,0.598659,0.561476,9.59377,7.61784,17.4564,6.89178,7.79419,0.705511,0.409155,0.579008,0.344713,0.759131,10.1443,4.31515,1.34779,8.16515,1.59855,1.02846,2.20691,-0.181353,2.02556
2026,2,1610612746,22500614,2026-01-20,3,101108,Chris Paul,0,97.3755,15.3608,0.138912,14.1507,0.54027,0.525148,0.588154,5.03387,5.80257,6.85276,1.00133,0.626463,0.475594,0.49785,0.365509,0.857682,11.0777,2.85737,0.876948,5.24332,2.24869,0.491546,-0.847432,-0.980212,-1.82764
2026,2,1610612755,22500628,2026-01-22,1,200768,Kyle Lowry,0,98.3387,8.78664,0.0968846,10.3586,0.573783,0.530838,0.631386,1.24423,1.80795,6.29732,2.0939,0.580556,0.393381,0.486109,0.362453,0.837404,7.10476,1.9969,1.02359,4.45161,1.9234,0.807677,-1.95552,0.223961,-1.73156
2026,2,1610612745,22500628,2026-01-22,1,201142,Kevin Durant,0,96.6073,36.4528,0.261046,34.407,0.624789,0.576911,2.41257,13.2174,15.7303,8.53929,7.42125,0.736978,0.519667,0.573149,0.389228,0.86296,6.84586,3.99084,0.661044,6.79309,1.07524,1.34218,3.55992,-0.0557259,3.50419
2026,2,1610612744,22500630,2026-01-22,1,201143,Al Horford,0,98.7606,18.618,0.161165,18.6997,0.573633,0.561688,1.71911,3.52049,5.02057,10.8111,1.06295,0.673819,0.435799,0.5606,0.374795,0.860619,4.74925,1.59664,2.47157,9.23169,1.31775,2.05151,-0.388398,0.418387,0.0299881
2026,2,1610612750,22500631,2026-01-22,1,201144,Mike Conley,0,99.9725,18.5248,0.117507,13.9604,0.579314,0.541411,1.05111,1.81025,2.8003,8.21208,2.35609,0.527268,0.403671,0.427828,0.386762,0.864117,7.56671,1.71695,0.998063,3.81927,1.85092,0.476008,-0.302494,-0.541187,-0.843681
2026,2,1610612745,22500628,2026-01-22,1,201145,Jeff Green,0,97.9228,5.30561,0.148384,19.3409,0.569537,0.538121,3.20962,2.40517,5.48412,10.0726,3.23348,0.664463,0.410592,0.579209,0.343834,0.803486,2.57357,1.33411,1.60252,5.38468,0.830764,0.899313,-1.47225,-1.86941,-3.34166
2026,2,1610612758,22500626,2026-01-21,3,201566,Russell Westbrook,0,99.5664,31.6056,0.250425,23.9206,0.515026,0.489092,5.04577,6.75011,11.3902,9.70837,4.8277,0.585767,0.391387,0.505134,0.313515,0.679896,10.8503,5.28769,2.24491,6.7213,2.11924,0.382177,-1.18396,-0.647568,-1.83153
2026,2,1610612762,22500632,2026-01-22,1,201567,Kevin Love,0,102.326,20.2032,0.182296,21.4986,0.569423,0.533835,3.77657,2.12541,5.7346,11.417,3.92262,0.5607,0.431817,0.501882,0.36659,0.812305,5.03116,2.37778,3.64783,12.3786,1.12817,0.668236,1.02599,-1.37818,-0.352188
2026,2,1610612755,22500628,2026-01-22,1,201569,Eric Gordon,0,98.752,15.5307,0.137066,15.7315,0.564126,0.539368,2.87514,1.10545,3.99838,8.97116,2.21295,0.591021,0.35528,0.51632,0.366427,0.786628,3.7962,1.75771,0.599121,2.42953,1.56176,0.802626,-1.63769,-1.08583,-2.72352
2026,2,1610612746,22500633,2026-01-22,1,201572,Brook Lopez,0,95.6036,17.0664,0.182727,20.8371,0.571104,0.550466,2.59523,2.43792,4.90581,12.3418,2.26188,0.713823,0.459638,0.598515,0.354245,0.817306,2.78165,1.96216,1.72919,6.07414,1.05621,2.7615,-0.362955,0.354768,-0.00818788
