season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500446,2025-12-28,1,2544,LeBron James,0,96.3288,31.6908,0.265788,31.3891,0.593072,0.556131,8.51109,7.27703,16.021,7.12799,7.53208,0.699867,0.40861,0.574649,0.343007,0.748972,9.56387,4.17822,1.45179,7.54129,1.57549,1.04558,1.73677,-0.420379,1.31639
2026,2,1610612746,22500431,2025-12-26,3,101108,Chris Paul,0,97.2956,15.4633,0.13966,14.1227,0.538633,0.523097,0.606176,5.07179,5.81619,6.84165,1.02704,0.626811,0.47541,0.495756,0.364227,0.856929,11.1076,2.91908,0.848221,5.22126,2.24829,0.486322,-0.847804,-1.01539,-1.86319
2026,2,1610612755,22500442,2025-12-28,1,200768,Kyle Lowry,0,98.3453,11.7007,0.094573,10.3859,0.573051,0.529642,0.652886,1.28157,1.82833,6.29953,2.12283,0.581099,0.39591,0.485841,0.361569,0.836692,7.14905,2.05476,1.00131,4.44226,1.94051,0.807784,-1.93202,0.335072,-1.59695
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500438,2025-12-27,3,201142,Kevin Durant,0,94.5769,34.1954,0.254989,32.0277,0.628038,0.574849,2.55174,12.5875,15.0865,7.07104,7.59248,0.734597,0.517926,0.570978,0.388738,0.863122,6.11675,4.06886,0.485431,6.5175,1.12013,1.47175,2.97022,0.0511767,3.02139
2026,2,1610612744,22500441,2025-12-28,1,201143,Al Horford,0,100.319,18.7078,0.146682,16.2716,0.57103,0.557838,1.82986,2.63237,4.15375,9.63147,1.05086,0.678029,0.41968,0.554946,0.372723,0.84862,4.24128,1.63167,2.35146,8.34869,1.35535,1.79087,-1.24393,0.710999,-0.532926
2026,2,1610612750,22500439,2025-12-27,3,201144,Mike Conley,0,99.179,18.4999,0.116542,14.0744,0.57654,0.539032,1.35877,1.74357,3.07359,8.12645,2.28616,0.526145,0.403836,0.427697,0.387428,0.874864,7.97458,1.79877,1.03016,3.99176,1.90637,0.571804,-0.159217,-0.323507,-0.482724
2026,2,1610612745,22500438,2025-12-27,3,201145,Jeff Green,0,96.7497,5.69006,0.140732,18.8141,0.571236,0.5381,2.96281,2.334,5.03563,9.97409,3.31413,0.669429,0.415812,0.586242,0.34253,0.802831,2.51812,1.31983,1.61352,5.32153,0.816339,0.921658,-1.43791,-1.84363,-3.28153
2026,2,1610612758,22500446,2025-12-28,1,201566,Russell Westbrook,0,100.43,30.0047,0.240022,23.9229,0.50849,0.485287,5.62458,6.67424,12.0708,9.46814,4.51045,0.584898,0.382253,0.499067,0.311813,0.669073,11.3853,5.12139,2.41948,7.58595,2.17841,0.347403,-1.2007,-0.53568,-1.73638
2026,2,1610612762,22500440,2025-12-27,3,201567,Kevin Love,0,103.392,21.0731,0.185949,22.1602,0.571557,0.536046,3.88645,1.67814,5.45333,12.1145,4.13182,0.570059,0.429947,0.509548,0.365316,0.80494,4.97562,2.38034,3.44223,12.3682,1.1716,0.744365,1.07771,-1.46013,-0.382418
2026,2,1610612755,22500442,2025-12-28,1,201569,Eric Gordon,0,98.7632,15.7795,0.137674,15.6971,0.562966,0.537908,2.87342,1.13353,4.00836,8.94954,2.23541,0.591657,0.357963,0.516151,0.365102,0.785909,3.81408,1.81192,0.573931,2.40705,1.57693,0.800587,-1.7348,-1.07902,-2.81382
2026,2,1610612746,22500445,2025-12-28,1,201572,Brook Lopez,0,94.775,23.935,0.189361,21.2107,0.581655,0.558978,2.47344,4.03172,5.96618,11.1165,2.6145,0.719453,0.458012,0.603159,0.356844,0.808199,2.70513,2.04265,1.85906,5.80299,0.904685,2.8087,-0.581057,-0.0927922,-0.673849
2026,2,1610612746,22500445,2025-12-28,1,201587,Nicolas Batum,0,96.7251,25.2072,0.0974748,10.4443,0.561795,0.553642,0.273633,0.499568,0.669529,8.39601,0.522574,0.635689,0.414737,0.52127,0.370816,0.777254,2.23292,1.43795,1.38426,5.69241,1.7473,1.25674,-2.45119,-0.146482,-2.59768
2026,2,1610612740,22500434,2025-12-27,3,201599,DeAndre Jordan,0,94.5767,9.82406,0.122313,14.5863,0.634976,0.647054,8.62733,1.2321,9.34124,0.195726,4.42888,0.692932,0.317562,0.653002,0.242125,0.506761,3.50209,3.03266,5.74901,13.6236,0.995929,1.99391,-2.67906,-0.832247,-3.5113
2026,2,1610612746,22500445,2025-12-28,1,201935,James Harden,0,94.3515,35.9041,0.288333,33.7555,0.60665,0.528871,5.14721,5.57818,10.5448,12.5603,10.7183,0.587863,0.434649,0.505486,0.365669,0.869185,10.9223,5.08184,0.801274,6.00586,1.83408,0.674121,4.11519,-0.222818,3.89237
2026,2,1610612744,22500441,2025-12-28,1,201939,Stephen Curry,0,102.782,32.035,0.299244,39.8062,0.627144,0.581514,4.78413,5.73189,10.803,17.7581,7.21582,0.639816,0.46825,0.546241,0.401981,0.913108,6.78266,4.23624,0.802647,5.70539,1.62069,0.682765,6.44437,-0.783743,5.66063
2026,2,1610612758,22500446,2025-12-28,1,201942,DeMar DeRozan,0,99.2284,32.8057,0.203286,25.6048,0.582868,0.518739,2.79995,12.5503,15.3067,3.59427,6.96259,0.648481,0.480292,0.522855,0.334141,0.861099,5.94849,1.65764,0.768241,4.09207,1.50968,0.451946,1.33336,-1.49295,-0.15959
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500444,2025-12-28,1,201950,Jrue Holiday,0,102.475,32.5579,0.197019,20.9569,0.570682,0.548735,4.35109,3.9293,8.38245,8.98671,2.25491,0.634325,0.432856,0.54034,0.371044,0.840309,9.42759,2.81267,2.01875,5.02306,1.72499,0.525164,0.832983,1.10698,1.93996
2026,2,1610612761,22500441,2025-12-28,1,202066,Garrett Temple,0,100.536,4.55832,0.154833,13.4077,0.503175,0.474053,3.68528,2.3026,5.78448,6.56714,2.20786,0.559537,0.324988,0.442859,0.334354,0.768632,4.88205,1.99855,1.75532,4.45128,2.0052,0.807119,-3.49651,0.76874,-2.72777
2026,2,1610612755,22500442,2025-12-28,1,202331,Paul George,0,98.8838,31.92,0.226373,26.5947,0.574157,0.536516,3.06635,7.66633,10.6257,10.5543,4.49947,0.624765,0.42482,0.500391,0.381923,0.859628,5.9392,3.32774,0.790032,7.87515,2.40443,0.799269,0.278019,1.64306,1.92108
2026,2,1610612742,22500432,2025-12-27,3,202681,Kyrie Irving,0,97.0948,29.9562,0.26271,33.9714,0.591465,0.54896,6.46289,9.35116,15.9391,10.2101,5.83837,0.600635,0.451998,0.519947,0.396169,0.901233,5.41201,2.90663,1.74055,4.99899,1.75554,0.793452,3.78766,0.364628,4.15229
2026,2,1610612743,22500433,2025-12-27,3,202685,Jonas Valanciunas,0,95.1319,13.7952,0.258746,29.7966,0.618438,0.585135,10.164,10.0187,20.2211,1.51509,5.3499,0.666335,0.49854,0.590989,0.338003,0.814842,4.73172,3.49277,5.65627,13.1077,1.00732,1.66337,0.80486,-1.65816,-0.853305
2026,2,1610612759,22500440,2025-12-27,3,202687,Bismack Biyombo,0,97.9121,5.71475,0.0857613,11.3216,0.560799,0.565142,5.22134,3.91343,8.76454,0.197403,2.57319,0.666405,0.392495,0.575069,0.0829252,0.463245,2.80067,2.50978,4.07022,9.42376,1.02799,2.49764,-3.80651,-1.08489,-4.8914
