season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500171,2026-04-18,1,2544,LeBron James,0,98.4042,33.9066,0.258687,29.3837,0.595525,0.556571,8.84337,7.7252,16.3404,5.01723,7.5291,0.703535,0.401858,0.573093,0.335174,0.745063,11.255,4.37502,1.13167,8.38293,1.69488,0.852012,1.64157,0.651883,2.29345
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02527,-0.851612,-1.87688
2026,5,1610612755,52500101,2026-04-15,3,200768,Kyle Lowry,0,100.843,10.0197,0.100608,10.9306,0.565068,0.523135,0.669278,0.898227,1.32355,7.38625,2.18673,0.574198,0.386868,0.4809,0.353802,0.831298,6.27343,1.86727,0.937652,4.33856,1.85965,0.792169,-2.0552,-0.143779,-2.19898
2026,4,1610612745,42500171,2026-04-18,1,201142,Kevin Durant,0,96.7521,36.4778,0.262671,32.3599,0.621296,0.568018,2.58797,12.6035,14.9556,7.64128,7.83023,0.731522,0.514089,0.564993,0.382625,0.854247,7.11533,4.18671,0.765688,6.71129,1.08245,1.2654,3.02401,0.191707,3.21572
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.26506,0.103013,0.368073
2026,4,1610612750,42500161,2026-04-18,1,201144,Mike Conley,0,100.545,17.9809,0.115237,13.0193,0.570154,0.535755,0.731224,1.76383,2.15003,8.38937,1.99533,0.519096,0.393096,0.414335,0.377915,0.865129,7.33994,1.70656,0.97011,3.75909,1.89146,0.597927,-0.585887,0.131826,-0.454061
2026,4,1610612745,42500171,2026-04-18,1,201145,Jeff Green,0,99.6478,4.55793,0.15429,19.2735,0.557147,0.52777,3.10899,3.05233,5.85658,10.1252,2.98801,0.6602,0.404502,0.572191,0.334717,0.80455,2.38896,1.25636,1.71672,5.26428,0.813837,0.798693,-1.61493,-1.49461,-3.10954
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.950712,-0.532857,-1.48357
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.132439,-0.797727,-0.665288
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65946,-1.00922,-2.66868
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.207402,1.01032,0.802921
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.15025,0.164933,-1.98532
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.31114,-0.49318,-2.80433
2026,4,1610612739,42500131,2026-04-18,1,201935,James Harden,0,100.825,34.0279,0.258724,28.2325,0.591569,0.518063,4.08572,6.02897,9.6893,10.4014,8.57217,0.580866,0.415695,0.493706,0.360502,0.865131,10.595,4.53216,0.807326,5.85373,1.61975,0.617485,2.66869,-0.622229,2.04646
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.4994,-0.719283,4.78012
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.91071,-2.11638,-0.205664
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,5,1610612757,52500121,2026-04-14,3,201950,Jrue Holiday,0,98.7432,29.3702,0.226814,25.7028,0.562446,0.539271,4.08661,6.2602,9.86885,11.6829,2.94848,0.628433,0.430618,0.52863,0.365507,0.833739,8.73637,3.73582,2.10119,5.26184,1.56022,0.268684,1.32381,1.517,2.84081
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.64412,-0.215847,-3.85997
2026,4,1610612761,42500131,2026-04-18,1,202066,Garrett Temple,0,101.897,1.93308,0.144215,12.8731,0.50377,0.471373,3.34655,1.99548,4.96638,6.74034,2.43197,0.553626,0.323573,0.44541,0.327002,0.755221,4.74515,1.94087,1.74267,4.46019,1.97234,0.778561,-3.449,1.02427,-2.42473
2026,5,1610612755,52500101,2026-04-15,3,202331,Paul George,0,100.049,30.0446,0.228731,26.6024,0.564127,0.530631,3.29298,7.80443,10.9256,10.8084,4.19168,0.615682,0.427118,0.49934,0.37484,0.843786,5.47465,2.90481,0.859517,7.27637,2.42979,0.643771,0.894857,1.3744,2.26925
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.3212,0.36482,3.68602
2026,4,1610612743,42500161,2026-04-18,1,202685,Jonas Valančiūnas,0,95.4084,12.152,0.260819,31.2493,0.619742,0.582149,10.9743,8.92977,20.4788,1.87615,6.49227,0.666156,0.488163,0.58974,0.332861,0.804263,4.47555,3.66426,5.99921,13.1347,0.955714,1.77742,1.42281,-1.53953,-0.116722
2026,2,1610612759,22501197,2026-04-12,3,202687,Bismack Biyombo,0,97.78,6.68118,0.0854766,10.3286,0.545898,0.546084,4.95198,3.39105,7.97403,0.358933,2.56189,0.656655,0.379262,0.564965,0.0844182,0.479181,2.34722,2.37504,3.95616,9.48592,0.991971,2.32617,-4.41235,-1.38405,-5.7964
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.247814,-0.25192,-0.499734
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.20788,1.32247,7.53035
2026,2,1610612738,22501186,2026-04-12,3,202696,Nikola Vucevic,0,98.4232,19.2478,0.205594,23.7887,0.563657,0.545737,5.95191,6.47769,12.5155,7.58335,2.28002,0.635619,0.478346,0.556717,0.351743,0.811969,5.10696,2.00597,3.40958,10.8464,1.10448,1.21677,0.695049,-0.379538,0.31551
2026,2,1610612765,22501188,2026-04-12,3,202699,Tobias Harris,0,96.8024,24.7844,0.179527,22.4051,0.576659,0.535967,4.84499,7.28944,12.3366,5.29609,4.07719,0.631066,0.456218,0.529877,0.366769,0.859425,4.69704,1.65817,1.50174,7.61981,1.48963,0.900648,0.588266,0.986758,1.57502
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.33103,1.32068,4.65171
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.860909,0.883235,1.74414
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,20.6494,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.361678,-0.751133,-1.11281
2026,5,1610612757,52500121,2026-04-14,3,203081,Damian Lillard,0,97.054,2.97525,0.248247,28.4115,0.604086,0.531028,4.11996,5.09865,8.72149,11.3294,7.87565,0.561992,0.395067,0.497009,0.371478,0.903594,8.04535,3.33654,0.808368,5.75428,1.52902,0.384643,2.70498,0.0293852,2.73437
2026,5,1610612755,52500101,2026-04-15,3,203083,Andre Drummond,0,100.058,20.2833,0.149331,15.6613,0.516532,0.496434,8.09574,1.78187,9.59044,4.00299,3.56041,0.579552,0.408976,0.534637,0.269937,0.608016,3.68425,2.67379,7.72827,13.1369,2.08069,1.66474,-1.52859,0.725079,-0.803507
