season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500809,2026-02-20,1,2544,LeBron James,0,99.4299,33.7861,0.278439,32.2002,0.596149,0.5592,9.4555,7.6681,17.0497,6.65904,7.49551,0.70606,0.407188,0.576928,0.342539,0.758359,10.5413,4.51983,1.18772,7.73344,1.58837,0.883956,1.80512,-0.149588,1.65554
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.09156,-0.841246,-1.93281
2026,2,1610612755,22500794,2026-02-19,3,200768,Kyle Lowry,0,98.9451,11.7381,0.0963547,10.3121,0.578046,0.530738,0.609726,1.1426,1.68525,6.22465,2.29526,0.580263,0.39281,0.486371,0.361833,0.834749,6.92522,1.92618,1.00671,4.40401,1.9257,0.832572,-1.91842,0.328933,-1.58949
2026,2,1610612745,22500792,2026-02-19,3,201142,Kevin Durant,0,94.9343,35.1575,0.265161,34.016,0.623844,0.573723,2.12789,12.9359,15.0981,8.78798,7.67545,0.728622,0.518268,0.567558,0.389543,0.860938,5.95956,4.29997,0.738114,6.50443,1.14093,1.19531,3.15028,0.0838623,3.23414
2026,2,1610612744,22500799,2026-02-19,3,201143,Al Horford,0,99.876,23.9929,0.159745,18.4255,0.579049,0.565572,2.84636,3.05353,6.17634,9.19146,1.23258,0.678905,0.441706,0.577559,0.371678,0.845619,5.24166,1.72295,2.40422,8.83776,1.31123,2.04024,-0.311757,0.0785687,-0.233189
2026,2,1610612750,22500806,2026-02-20,1,201144,Mike Conley,0,101.814,18.0912,0.112969,13.1246,0.579743,0.540859,0.85154,1.71398,2.45765,7.87072,2.25225,0.525843,0.399301,0.422046,0.385306,0.866798,7.29631,1.69196,0.995785,3.93973,1.84238,0.598803,-0.82087,-0.175653,-0.996523
2026,2,1610612745,22500792,2026-02-19,3,201145,Jeff Green,0,97.5345,6.262,0.152621,19.7036,0.567611,0.536787,3.22133,2.27532,5.37601,10.5625,3.22298,0.662575,0.408645,0.579538,0.343352,0.804362,2.57946,1.28991,1.58354,5.42113,0.840307,0.873049,-1.24144,-1.50405,-2.74549
2026,2,1610612758,22500800,2026-02-19,3,201566,Russell Westbrook,0,98.896,26.2955,0.258303,25.7621,0.508263,0.485593,5.50082,6.34238,11.7882,11.5852,4.47704,0.584696,0.388133,0.501833,0.312712,0.68398,10.0315,5.37441,2.12732,6.06978,2.07007,0.312252,-0.922702,-0.798415,-1.72112
2026,2,1610612762,22500804,2026-02-20,1,201567,Kevin Love,0,104.262,17.797,0.174725,20.2957,0.568479,0.53221,3.63472,2.16011,5.5817,10.6299,3.72566,0.556125,0.430791,0.498772,0.366513,0.815894,4.71427,2.37586,3.6251,12.7407,1.11753,0.647576,0.497637,-1.04899,-0.551352
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69942,-1.01043,-2.70985
