season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501010,2026-03-19,3,2544,LeBron James,0,96.6356,33.2368,0.263188,28.6859,0.597106,0.560626,9.54826,5.63765,15.4692,5.57494,6.76514,0.706299,0.406001,0.578994,0.339772,0.752413,9.51295,4.44615,1.27804,7.1766,1.6546,0.946998,1.19796,0.191664,1.38962
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.06345,-0.851183,-1.91463
2026,2,1610612755,22501015,2026-03-19,3,200768,Kyle Lowry,0,98.6658,11.8223,0.0941438,10.1007,0.576171,0.527905,0.612937,0.997787,1.47879,6.27999,2.28766,0.577221,0.390789,0.484395,0.358767,0.834427,6.67902,1.88552,0.964348,4.50511,1.90402,0.778539,-2.17122,0.178448,-1.99277
2026,2,1610612745,22501018,2026-03-20,1,201142,Kevin Durant,0,95.0188,34.6822,0.262892,31.6655,0.62177,0.572519,2.60386,12.5024,15.2336,7.14864,7.00412,0.730541,0.518397,0.568742,0.387045,0.861925,5.76882,4.39819,0.841132,6.87131,1.1425,1.20692,2.66862,0.214731,2.88335
2026,2,1610612744,22501017,2026-03-20,1,201143,Al Horford,0,98.0301,21.5534,0.166868,19.8303,0.566805,0.554302,3.33712,3.23171,6.82147,10.1085,1.27964,0.66622,0.434005,0.556244,0.368661,0.829634,5.75027,1.718,2.38829,8.56251,1.28993,2.1911,0.257948,0.114024,0.371972
2026,2,1610612750,22501020,2026-03-20,1,201144,Mike Conley,0,102.736,9.92037,0.109002,12.6461,0.57663,0.53816,0.858114,1.5717,2.2489,7.76738,2.15737,0.52248,0.396113,0.41939,0.381699,0.864653,7.52978,1.63705,0.974623,3.9127,1.82038,0.613622,-0.750626,-0.0535406,-0.804167
2026,2,1610612745,22501018,2026-03-20,1,201145,Jeff Green,0,97.3783,8.18059,0.153239,20.0937,0.562762,0.533754,3.28971,2.52944,5.68564,10.8081,3.08863,0.661327,0.409386,0.579507,0.33979,0.805049,2.35592,1.21268,1.69885,5.3563,0.805443,0.803444,-1.02983,-1.57299,-2.60282
2026,2,1610612758,22501015,2026-03-19,3,201566,Russell Westbrook,0,100.24,29.0145,0.256002,24.4524,0.509287,0.483506,5.46628,6.39437,11.8979,10.0195,4.74786,0.580942,0.388767,0.497904,0.31094,0.686196,10.9154,5.07577,1.91164,6.17399,2.06367,0.297405,-0.786598,-0.670519,-1.45712
2026,2,1610612762,22501014,2026-03-19,3,201567,Kevin Love,0,105.009,15.0127,0.168456,19.5428,0.56584,0.529684,3.32473,1.78287,4.80683,10.8898,3.57325,0.544348,0.431792,0.490802,0.364565,0.815587,5.05581,2.37025,3.53432,12.9783,1.14233,0.602238,0.297319,-0.871636,-0.574316
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68592,-1.02095,-2.70687
2026,2,1610612746,22501012,2026-03-19,3,201572,Brook Lopez,0,98.6387,26.3396,0.158673,18.1591,0.578461,0.558738,3.72519,3.55586,7.63864,7.21399,1.91688,0.706911,0.459697,0.586678,0.352769,0.814686,3.10624,1.61064,1.50498,5.9626,1.16464,2.40763,-0.604316,0.797742,0.193426
2026,2,1610612746,22501012,2026-03-19,3,201587,Nicolas Batum,0,98.2617,13.9424,0.0905513,9.7406,0.559624,0.552999,0.179895,0.438875,0.482084,8.04262,0.404822,0.633826,0.418344,0.527416,0.369688,0.771493,2.91851,1.31131,1.12002,6.06081,1.69835,1.01962,-2.33307,0.104445,-2.22862
2026,2,1610612740,22501012,2026-03-19,3,201599,DeAndre Jordan,0,97.3456,15.6989,0.111592,12.9735,0.633598,0.645355,7.80029,0.891803,8.07357,0.267317,4.31151,0.69311,0.309706,0.654862,0.238814,0.512077,3.25318,2.86545,5.7362,13.391,0.973076,2.03201,-2.66512,-0.588422,-3.25354
2026,2,1610612739,22501011,2026-03-19,3,201935,James Harden,0,97.6275,33.0204,0.265283,28.1176,0.603154,0.522585,5.15635,4.13797,9.4065,9.85671,9.19454,0.584044,0.413406,0.498893,0.363463,0.868372,10.9532,4.78922,1.00029,6.20427,1.66823,0.60294,3.21253,-0.78616,2.42637
2026,2,1610612744,22501017,2026-03-20,1,201939,Stephen Curry,0,103.5,28.1412,0.298314,37.9516,0.626642,0.579559,4.89192,5.85588,10.893,16.2974,7.02576,0.638192,0.469357,0.548528,0.4002,0.915876,7.66291,4.0634,0.683422,4.75992,1.57842,0.604095,5.93403,-0.773008,5.16102
2026,2,1610612758,22501015,2026-03-19,3,201942,DeMar DeRozan,0,98.956,29.2804,0.233511,28.9358,0.59053,0.513645,2.56703,15.3055,17.8505,2.517,9.39173,0.653891,0.47577,0.516612,0.328404,0.853139,6.92867,2.17509,0.620084,3.74684,1.44805,0.533283,1.55458,-1.88504,-0.330455
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501020,2026-03-20,1,201950,Jrue Holiday,0,101.22,29.3518,0.225427,24.8722,0.568554,0.546491,5.27623,5.05667,10.4873,10.1402,2.83107,0.632998,0.43562,0.540167,0.368688,0.821827,9.29536,3.64415,2.19405,5.00577,1.67806,0.326109,1.26044,0.885527,2.14597
2026,2,1610612763,22501019,2026-03-20,1,201959,Taj Gibson,0,99.0219,8.64102,0.0981642,12.5415,0.525622,0.501412,6.12239,3.5073,9.65948,1.24693,2.32667,0.600518,0.396314,0.508973,0.295225,0.689515,2.63911,2.02511,4.77035,7.37927,1.38019,1.87203,-4.02269,-0.444812,-4.4675
2026,2,1610612761,22501021,2026-03-20,1,202066,Garrett Temple,0,101.371,5.48839,0.147346,13.1653,0.505153,0.474044,3.49227,2.18882,5.39078,6.61373,2.33304,0.5559,0.324975,0.447215,0.330608,0.764674,4.78105,1.91286,1.78936,4.42512,1.97316,0.765446,-3.39842,0.932884,-2.46553
