season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500809,2026-02-20,3,2544,LeBron James,0,99.4321,33.7862,0.27844,32.2011,0.596176,0.559231,9.45536,7.66773,17.0494,6.65904,7.4952,0.706113,0.407235,0.576972,0.342539,0.758363,10.5414,4.52021,1.18765,7.73345,1.58837,0.884029,1.812,-0.150941,1.66106
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.08832,-0.842716,-1.93104
2026,2,1610612755,22500812,2026-02-21,1,200768,Kyle Lowry,0,99.0067,11.9525,0.0963285,10.3057,0.577858,0.530564,0.612523,1.14389,1.6839,6.2241,2.29359,0.58013,0.392351,0.486123,0.361725,0.834643,6.92267,1.93289,1.00718,4.40084,1.94651,0.831244,-1.92254,0.320053,-1.60249
2026,2,1610612745,22500816,2026-02-21,1,201142,Kevin Durant,0,95.2447,34.9324,0.266093,34.3697,0.623663,0.574323,2.17234,13.5927,15.7469,8.44965,7.63216,0.727481,0.519345,0.568892,0.389629,0.861669,5.9245,4.21782,0.717866,6.68568,1.14375,1.28201,3.18617,0.0234104,3.20958
2026,2,1610612744,22500799,2026-02-19,3,201143,Al Horford,0,99.876,23.9929,0.159745,18.4255,0.579049,0.565572,2.84636,3.05353,6.17634,9.19146,1.23258,0.678905,0.441706,0.577559,0.371678,0.845619,5.24166,1.72295,2.40422,8.83776,1.31123,2.04024,-0.298266,0.0726853,-0.22558
2026,2,1610612750,22500806,2026-02-20,3,201144,Mike Conley,0,101.814,18.0912,0.112969,13.1246,0.579743,0.540859,0.85154,1.71398,2.45765,7.87072,2.25225,0.525843,0.399301,0.422046,0.385306,0.866798,7.29631,1.69196,0.995785,3.93973,1.84238,0.598803,-0.815174,-0.175157,-0.990331
2026,2,1610612745,22500816,2026-02-21,1,201145,Jeff Green,0,97.5307,6.27213,0.152575,19.6931,0.567426,0.53659,3.22275,2.27551,5.37515,10.5599,3.22282,0.662184,0.408224,0.579237,0.343255,0.804267,2.57542,1.28937,1.58457,5.4212,0.840318,0.872112,-1.25946,-1.50229,-2.76175
2026,2,1610612758,22500815,2026-02-21,1,201566,Russell Westbrook,0,99.8725,24.5118,0.258662,25.4922,0.507046,0.484651,5.29639,6.28001,11.4135,11.7995,4.37495,0.584263,0.388119,0.501423,0.312285,0.683856,9.78254,5.40288,2.09097,5.93525,2.08807,0.3054,-1.13003,-0.877314,-2.00735
2026,2,1610612762,22500804,2026-02-20,3,201567,Kevin Love,0,104.262,17.797,0.174725,20.2957,0.568479,0.53221,3.63472,2.16011,5.5817,10.6299,3.72566,0.556125,0.430791,0.498772,0.366513,0.815894,4.71427,2.37586,3.6251,12.7407,1.11753,0.647576,0.50407,-1.05158,-0.54751
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69464,-1.01024,-2.70488
2026,2,1610612746,22500809,2026-02-20,3,201572,Brook Lopez,0,98.0179,28.4786,0.16492,18.5977,0.57502,0.555204,2.5579,3.48679,5.89075,9.42795,1.93777,0.715423,0.456008,0.592076,0.354777,0.819325,2.88214,1.87706,1.47961,5.87087,1.10369,2.65706,-0.863282,0.952254,0.0889726
