season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501155,2026-04-07,3,2544,LeBron James,0,98.8525,33.5901,0.250615,26.845,0.599034,0.558059,8.89483,5.7904,14.5575,4.69528,7.16832,0.703534,0.404319,0.57537,0.336257,0.747257,10.3768,4.26764,1.21214,8.14914,1.59381,0.87336,1.1713,0.473426,1.64473
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.03257,-0.857248,-1.88982
2026,2,1610612755,22501146,2026-04-06,3,200768,Kyle Lowry,0,100.47,10.3916,0.0964931,10.3323,0.570277,0.525118,0.64473,0.919722,1.36322,6.7237,2.20934,0.575892,0.389116,0.482878,0.355788,0.832434,6.38542,1.88085,0.944665,4.38282,1.88374,0.803793,-2.35852,0.00559266,-2.35293
2026,2,1610612745,22501157,2026-04-07,3,201142,Kevin Durant,0,96.369,34.2211,0.26364,32.1021,0.623519,0.57033,2.8582,11.2183,14.1795,8.16923,7.71347,0.733091,0.515603,0.566895,0.384194,0.856915,7.3933,4.2558,0.703465,6.76716,1.11197,1.30772,3.23682,0.240946,3.47776
2026,2,1610612744,22501154,2026-04-07,3,201143,Al Horford,0,97.988,21.592,0.166519,19.5759,0.562994,0.55046,3.34752,3.22526,6.78584,10.0409,1.26996,0.663274,0.431061,0.553395,0.365651,0.827566,5.69246,1.71292,2.38387,8.55013,1.2693,2.17808,0.429329,0.203382,0.632712
2026,2,1610612750,22501159,2026-04-08,1,201144,Mike Conley,0,100.718,20.4549,0.11829,13.4463,0.57,0.53553,0.738367,1.89683,2.30882,8.57963,2.06026,0.519451,0.393217,0.414731,0.378692,0.865947,7.34304,1.74209,0.992811,3.81571,1.89104,0.615155,-0.620437,0.282683,-0.337755
2026,2,1610612745,22501157,2026-04-07,3,201145,Jeff Green,0,98.0728,7.15895,0.153147,19.5676,0.558288,0.529626,3.17819,2.84785,5.77451,10.4378,2.98267,0.659631,0.406413,0.574604,0.336495,0.802877,2.4707,1.16278,1.66659,5.27258,0.807685,0.777888,-1.29895,-1.49013,-2.78908
2026,2,1610612758,22501154,2026-04-07,3,201566,Russell Westbrook,0,100.595,28.9407,0.255908,23.8554,0.506922,0.480721,5.23127,6.28411,11.4397,9.97488,4.80697,0.579404,0.386708,0.495902,0.308874,0.679538,10.9859,5.11671,1.85949,6.12242,2.07509,0.361743,-1.03671,-0.477903,-1.51461
2026,2,1610612762,22501153,2026-04-07,3,201567,Kevin Love,0,105.096,15.4649,0.167989,19.2555,0.561882,0.525417,3.33791,1.77305,4.76625,10.8016,3.56133,0.541165,0.428272,0.487591,0.361405,0.813261,4.98429,2.36392,3.53116,12.9624,1.15363,0.588583,0.11793,-0.770798,-0.652868
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66516,-1.02095,-2.68611
2026,2,1610612746,22501163,2026-04-08,1,201572,Brook Lopez,0,96.7036,25.4445,0.165768,19.4558,0.574446,0.552312,4.06259,3.85467,8.06338,7.78272,2.47347,0.703494,0.456226,0.581306,0.348181,0.789115,3.26263,1.67955,1.65018,6.79596,1.14226,2.70398,-0.255844,1.17952,0.923675
2026,2,1610612746,22501163,2026-04-08,1,201587,Nicolas Batum,0,98.108,12.2345,0.0927373,10.1039,0.553519,0.547854,0.243005,0.523923,0.51855,8.4499,0.360235,0.631594,0.412566,0.515397,0.366564,0.769201,2.72646,1.2862,1.11715,6.40866,1.71133,0.970042,-2.28315,0.313178,-1.96997
2026,2,1610612740,22501153,2026-04-07,3,201599,DeAndre Jordan,0,97.8666,17.1379,0.111584,13.3905,0.629584,0.638982,8.01139,0.793344,8.44982,0.333254,4.20764,0.689079,0.307744,0.65004,0.23907,0.514796,3.23965,2.76251,5.75692,13.173,0.972028,2.0343,-2.37608,-0.43522,-2.8113
2026,2,1610612739,22501158,2026-04-08,1,201935,James Harden,0,99.8391,33.7092,0.253852,26.9823,0.599385,0.522018,4.1151,4.88454,8.6575,10.0664,8.60073,0.582807,0.41836,0.498624,0.361425,0.864319,11.0156,4.48677,0.811185,6.0689,1.623,0.659715,3.00335,-0.624884,2.37847
2026,2,1610612744,22501154,2026-04-07,3,201939,Stephen Curry,0,102.509,27.5645,0.300302,38.396,0.620356,0.574542,4.98227,6.4493,11.5606,16.3204,6.96758,0.635943,0.466288,0.545639,0.396677,0.912563,7.59731,4.01188,0.664772,4.718,1.5604,0.577918,6.21322,-0.606138,5.60708
2026,2,1610612758,22501154,2026-04-07,3,201942,DeMar DeRozan,0,96.2216,26.0721,0.237589,29.9451,0.580633,0.511023,3.2823,15.5268,19.0018,2.85914,8.922,0.651692,0.474095,0.514185,0.32667,0.852077,7.49558,2.25424,0.704556,3.63698,1.39013,0.512226,1.85787,-2.01261,-0.154737
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501161,2026-04-08,1,201950,Jrue Holiday,0,98.7326,31.9101,0.226318,26.0586,0.562125,0.542268,4.13407,5.74566,9.36987,12.6629,2.60435,0.629687,0.431869,0.530217,0.367457,0.830638,9.15779,3.65094,1.93624,5.19123,1.60925,0.25067,1.60362,1.53636,3.13998
2026,2,1610612763,22501162,2026-04-08,1,201959,Taj Gibson,0,100.384,10.2127,0.118836,13.1838,0.538703,0.512047,6.06964,3.28947,9.424,1.74791,2.41972,0.605004,0.398049,0.523053,0.301804,0.720202,2.7267,1.9728,4.71414,7.41484,1.37573,1.75208,-3.69235,-0.178227,-3.87058
2026,2,1610612761,22501151,2026-04-07,3,202066,Garrett Temple,0,101.557,5.4257,0.148934,12.9669,0.504572,0.471936,3.37582,2.04274,5.06601,6.70117,2.45963,0.554255,0.324042,0.445933,0.327729,0.756301,4.73812,1.95766,1.75232,4.4339,1.94032,0.7871,-3.38944,1.16593,-2.22351
2026,2,1610612755,22501146,2026-04-06,3,202331,Paul George,0,98.1006,32.3923,0.231208,27.936,0.566392,0.534187,3.40791,7.99238,11.3009,11.5201,4.18276,0.617446,0.428793,0.5021,0.377109,0.849844,5.96297,2.92182,0.951318,7.29777,2.49391,0.724525,1.34989,1.54525,2.89514
2026,2,1610612742,22501164,2026-04-08,1,202681,Kyrie Irving,0,97.2157,30.5652,0.260925,33.2084,0.583842,0.541179,6.39895,9.30461,15.8285,10.0705,5.77383,0.590605,0.440939,0.512767,0.390558,0.896521,5.24212,2.82632,1.76576,4.99487,1.75459,0.754843,3.13616,0.459647,3.5958
2026,2,1610612743,22501162,2026-04-08,1,202685,Jonas Valančiūnas,0,94.6348,9.70343,0.255281,30.0936,0.619581,0.579597,10.4906,9.03673,19.8025,1.57318,6.61307,0.663531,0.487244,0.585833,0.334069,0.803716,4.33182,3.5852,5.83013,12.9979,0.979788,1.66992,0.929844,-1.54291,-0.61307
