season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612747,42400165,2025-04-30,3,2544,LeBron James,0,95.306,39.3221,0.283344,30.72,0.591808,0.552718,8.13499,7.19178,15.4113,7.22563,7.53967,0.691047,0.41438,0.574144,0.338013,0.755517,8.87558,4.66406,1.71866,8.75333,1.56975,1.03001,1.74509,0.0968673,1.84196
2025,2,1610612759,22401197,2025-04-13,3,101108,Chris Paul,0,99.134,24.9771,0.139565,14.6567,0.551684,0.530338,0.444708,4.96711,5.20996,7.443,1.43332,0.616819,0.497878,0.514791,0.360813,0.862364,11.0516,2.85033,0.629156,5.19102,2.09463,0.582065,0.993965,-0.435088,0.558877
2025,2,1610612755,22401191,2025-04-13,3,200768,Kyle Lowry,0,97.2704,16.874,0.0995866,11.0811,0.566996,0.52373,0.880242,1.64726,2.35665,6.41478,2.27342,0.577231,0.409609,0.49247,0.356809,0.832817,7.2963,1.97767,0.95729,4.43141,1.86332,0.721884,-1.46718,0.494782,-0.972396
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2025,2,1610612756,22401200,2025-04-13,3,201142,Kevin Durant,0,98.0765,31.729,0.272126,32.8956,0.616503,0.570756,2.17861,13.8519,15.3694,8.23675,6.98414,0.716309,0.518797,0.569663,0.381863,0.851773,5.60634,4.02649,0.511271,7.37093,1.09729,1.48123,2.86286,0.224118,3.08698
2025,4,1610612738,42400216,2025-05-16,3,201143,Al Horford,0,93.3201,31.4976,0.12948,14.9457,0.57328,0.557116,3.15643,2.45204,5.42639,7.05461,1.25967,0.669508,0.442489,0.576418,0.361513,0.824798,3.48408,1.19553,2.59343,8.52896,1.10577,1.64806,0.0328364,1.36125,1.39409
2025,4,1610612750,42400315,2025-05-28,3,201144,Mike Conley,0,95.0798,22.7147,0.140206,16.0418,0.544634,0.514504,2.11305,3.20717,4.99921,8.7544,2.21253,0.528762,0.409082,0.435395,0.37312,0.85386,8.1122,2.03386,1.13166,4.45421,1.94392,0.380182,0.740441,0.115115,0.855556
2025,4,1610612745,42400157,2025-05-04,3,201145,Jeff Green,0,98.2111,3.45716,0.142816,18.7656,0.568111,0.531934,3.28262,2.5039,5.44311,9.48056,3.61846,0.655256,0.412535,0.583161,0.335016,0.798344,2.48339,1.32944,1.60445,5.34486,0.77198,0.812945,-1.19988,-1.81606,-3.01594
2025,4,1610612743,42400227,2025-05-18,3,201566,Russell Westbrook,0,99.0016,21.5045,0.234963,23.354,0.512318,0.481677,7.36919,4.34344,11.7991,8.4902,5.6891,0.578745,0.380087,0.503589,0.300817,0.669391,7.45215,5.19617,2.43765,5.34581,2.104,0.632184,-1.39583,-0.764621,-2.16045
2025,4,1610612748,42400104,2025-04-28,3,201567,Kevin Love,0,97.445,8.30965,0.218648,24.3326,0.556052,0.521621,4.80267,2.85603,7.83475,12.1278,4.35732,0.557584,0.411395,0.49751,0.358131,0.804808,4.61877,2.43922,3.15711,13.9881,1.15945,0.608137,0.922386,0.74299,1.66538
2025,2,1610612755,22401191,2025-04-13,3,201569,Eric Gordon,0,98.059,20.5047,0.139134,15.4596,0.560288,0.533195,2.66876,1.66599,4.02631,8.72397,2.37692,0.584992,0.365116,0.519896,0.359555,0.783722,4.13432,1.7554,0.480745,2.53374,1.46521,0.702951,-0.818013,-0.873298,-1.69131
2025,4,1610612749,42400135,2025-04-29,3,201572,Brook Lopez,0,98.6518,22.132,0.164762,20.2205,0.600371,0.574741,4.47745,4.20885,8.55122,7.01213,2.90151,0.715619,0.467418,0.618165,0.347857,0.80328,2.88895,1.82874,2.36678,5.28675,0.884253,2.66013,0.198463,0.607956,0.806418
2025,4,1610612746,42400177,2025-05-03,3,201587,Nicolas Batum,0,95.461,22.9421,0.0946143,10.9481,0.548852,0.540402,0.886669,0.423095,0.871022,8.83543,0.607191,0.628064,0.418594,0.537566,0.360455,0.753134,2.78804,1.20238,1.74677,6.3621,1.6596,1.46595,-1.76217,1.17224,-0.589936
2025,4,1610612743,42400227,2025-05-18,3,201599,DeAndre Jordan,0,97.0793,3.87142,0.122925,14.8576,0.634526,0.649041,8.41702,1.02711,9.33211,0.452065,4.37144,0.695036,0.330546,0.663167,0.23829,0.493408,3.27293,2.8435,5.61205,13.4753,0.935469,1.94403,-1.85246,-0.897429,-2.74989
2025,4,1610612746,42400177,2025-05-03,3,201935,James Harden,0,94.5094,40.5662,0.268267,28.8131,0.582926,0.508432,5.33508,5.83439,11.673,9.09328,8.97253,0.567075,0.429198,0.487314,0.357028,0.857795,10.9771,5.11422,1.04754,6.43872,1.82866,1.07489,2.64205,0.672781,3.31483
2025,4,1610612744,42400235,2025-05-14,3,201939,Stephen Curry,0,95.2167,32.4026,0.282382,33.8551,0.612773,0.564253,3.34503,6.64889,9.52684,15.2184,6.54372,0.625388,0.46302,0.532959,0.389228,0.906204,7.50031,4.16291,0.810067,6.09446,1.48148,0.715715,5.25896,-1.04105,4.21791
2025,5,1610612758,52400131,2025-04-16,3,201942,DeMar DeRozan,0,96.5554,34.8288,0.249808,31.9256,0.565954,0.510438,2.64723,16.5808,19.0317,5.71767,7.85398,0.639815,0.476985,0.517029,0.325665,0.847924,7.16025,1.93594,0.991596,4.13569,1.11793,0.633937,2.54562,-1.09193,1.45369
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2025,4,1610612738,42400216,2025-05-16,3,201950,Jrue Holiday,0,93.155,32.2457,0.1468,15.8511,0.570021,0.545517,3.90837,2.95972,6.8956,6.15596,1.93721,0.628093,0.445499,0.549189,0.360936,0.831798,6.11702,2.0643,2.1637,4.62684,1.58833,0.64103,-0.296533,1.52337,1.22684
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2025,2,1610612761,22401197,2025-04-13,3,202066,Garrett Temple,0,101.056,17.2394,0.131113,13.6542,0.503109,0.475195,3.97289,2.24466,6.15186,6.48711,2.11567,0.556972,0.331354,0.452754,0.330984,0.77625,4.7286,1.83217,1.7722,4.36733,1.91081,0.681499,-2.9212,0.803979,-2.11722
2025,2,1610612755,22401191,2025-04-13,3,202331,Paul George,0,98.27,34.0232,0.22369,23.4196,0.566458,0.534897,3.42154,6.60213,9.83669,9.33548,3.40863,0.616031,0.432333,0.506535,0.376522,0.853512,5.99852,3.53665,0.797572,7.04949,2.34681,0.729936,0.170482,1.00608,1.17656
2025,5,1610612742,52400211,2025-04-18,3,202681,Kyrie Irving,0,99.3369,34.2913,0.268184,34.6288,0.596643,0.554642,6.39355,9.64084,16.3941,10.0045,5.95689,0.613609,0.483009,0.536492,0.38959,0.897312,5.48518,2.86136,1.62758,4.81672,1.65424,0.669088,4.40091,0.452554,4.85346
