season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500231,2025-11-15,3,2544,LeBron James,0,93.5145,28.524,0.277992,30.2681,0.585335,0.54664,8.15914,7.45621,15.4638,7.18518,7.28739,0.686392,0.387003,0.562758,0.341301,0.755619,8.51485,4.65479,1.85546,8.77528,1.69167,1.11529,1.19866,0.250728,1.44939
2026,2,1610612746,22500233,2025-11-16,1,101108,Chris Paul,0,97.3647,13.2092,0.13412,14.336,0.544704,0.526194,0.376172,4.20202,4.50216,8.11911,1.22321,0.607356,0.481104,0.500969,0.360121,0.861319,11.4303,2.8891,0.904534,5.21341,2.33409,0.566123,0.0969716,-0.644718,-0.547747
2026,2,1610612755,22500041,2025-11-14,3,200768,Kyle Lowry,0,96.6239,13.8117,0.0975507,10.8706,0.568341,0.523577,0.80526,1.50216,2.01588,6.53808,2.29434,0.580051,0.397016,0.48414,0.357158,0.833924,6.9889,2.11445,1.04305,4.47005,1.98805,0.869515,-1.86909,0.237856,-1.63124
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500236,2025-11-16,1,201142,Kevin Durant,0,101.486,33.1433,0.261887,32.4349,0.624765,0.570384,3.02639,12.99,16.015,6.41835,8.00997,0.727913,0.516441,0.569907,0.381049,0.854399,4.90021,3.92332,0.52522,6.54102,1.19072,1.27236,2.98789,-0.0626985,2.92519
2026,2,1610612744,22500237,2025-11-16,1,201143,Al Horford,0,98.663,21.842,0.137345,14.8331,0.562173,0.552085,2.07169,2.88686,4.51497,8.33743,0.773222,0.674801,0.424496,0.555016,0.366998,0.830077,3.34718,1.67025,2.48156,7.90995,1.20798,1.83106,-1.43383,0.77654,-0.65729
2026,2,1610612750,22500232,2025-11-15,3,201144,Mike Conley,0,101.184,19.4217,0.120406,13.6548,0.562583,0.525964,1.72043,2.0284,3.63758,7.54405,2.16851,0.5263,0.40271,0.425192,0.383036,0.872721,8.29948,2.19509,1.06617,4.21939,1.95274,0.5122,0.12879,-0.137198,-0.0084079
2026,2,1610612745,22500236,2025-11-16,1,201145,Jeff Green,0,97.4669,5.50855,0.141322,18.643,0.569078,0.533464,2.97526,2.28249,4.87987,9.94697,3.5299,0.665093,0.416821,0.58127,0.340007,0.799973,2.5421,1.44865,1.65047,5.24615,0.831922,0.960329,-1.29913,-1.82888,-3.12802
2026,2,1610612758,22500234,2025-11-16,1,201566,Russell Westbrook,0,105.456,28.1643,0.230728,21.6983,0.512827,0.483891,6.1568,4.39598,10.3108,8.69586,4.88383,0.583594,0.374633,0.498728,0.310866,0.676511,9.53547,5.14889,2.54201,6.44087,2.0168,0.494316,-1.64879,-0.652195,-2.30099
2026,2,1610612762,22500240,2025-11-16,1,201567,Kevin Love,0,98.4513,13.8065,0.201339,22.2126,0.566658,0.526496,4.05906,2.28792,6.14932,11.4343,4.58172,0.564947,0.419411,0.499148,0.360802,0.806931,5.59208,2.79066,3.0203,13.532,1.15606,0.650796,0.849114,-0.167035,0.682078
