season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500231,2025-11-15,1,2544,LeBron James,0,93.5145,28.524,0.277992,30.2681,0.585335,0.54664,8.15914,7.45621,15.4638,7.18518,7.28739,0.686392,0.387003,0.562758,0.341301,0.755619,8.51485,4.65479,1.85546,8.77528,1.69167,1.11529,1.20398,0.239415,1.44339
2026,2,1610612746,22500046,2025-11-14,3,101108,Chris Paul,0,97.3844,13.2224,0.134137,14.3321,0.544863,0.526334,0.382584,4.20109,4.49919,8.11396,1.22479,0.607195,0.483989,0.502331,0.359763,0.86111,11.4256,2.8836,0.901711,5.2126,2.32857,0.566009,0.0953035,-0.620937,-0.525633
2026,2,1610612755,22500041,2025-11-14,3,200768,Kyle Lowry,0,96.6239,13.8117,0.0975507,10.8706,0.568341,0.523577,0.80526,1.50216,2.01588,6.53808,2.29434,0.580051,0.397016,0.48414,0.357158,0.833924,6.9889,2.11445,1.04305,4.47005,1.98805,0.869515,-1.86848,0.232988,-1.63549
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500042,2025-11-14,3,201142,Kevin Durant,0,100.665,32.7921,0.262396,32.324,0.624381,0.567836,3.06581,12.9146,15.9919,6.25297,8.27268,0.725925,0.512949,0.566775,0.380367,0.853548,4.98164,3.94111,0.545904,6.55048,1.19478,1.32515,2.69831,-0.140022,2.55829
2026,2,1610612744,22500047,2025-11-14,3,201143,Al Horford,0,99.0857,21.3336,0.144829,15.2774,0.563392,0.55318,2.18817,2.76373,4.5312,8.67208,0.807246,0.673893,0.426075,0.558529,0.366923,0.829836,3.51468,1.71957,2.43536,8.12103,1.17588,1.76732,-1.37909,0.662868,-0.71622
2026,2,1610612750,22500232,2025-11-15,1,201144,Mike Conley,0,101.178,19.4221,0.120404,13.6552,0.56256,0.525932,1.7207,2.0291,3.63821,7.54405,2.16909,0.526201,0.402622,0.425111,0.383036,0.872715,8.29929,2.19545,1.0663,4.21938,1.95274,0.512065,0.1266,-0.135761,-0.00916113
2026,2,1610612745,22500042,2025-11-14,3,201145,Jeff Green,0,97.4755,5.55856,0.14394,18.8523,0.568041,0.532541,3.00432,2.32854,4.9462,10.0821,3.55885,0.66419,0.414117,0.579227,0.339758,0.799689,2.56547,1.47729,1.65671,5.27424,0.838794,0.963789,-1.20034,-1.73955,-2.93989
2026,2,1610612758,22500044,2025-11-14,3,201566,Russell Westbrook,0,104.284,27.4917,0.231337,22.0923,0.512186,0.483286,6.11778,4.74912,10.5397,8.88872,4.8599,0.58425,0.371514,0.49733,0.311089,0.681789,8.80887,5.054,2.37972,6.41654,2.05522,0.514871,-1.78654,-0.592008,-2.37855
2026,2,1610612762,22500227,2025-11-13,3,201567,Kevin Love,0,97.8858,13.1119,0.205603,22.8008,0.565987,0.525808,4.20734,2.42373,6.49162,11.5805,4.70543,0.563891,0.420106,0.499194,0.360485,0.806693,5.363,2.74247,3.07864,13.652,1.16268,0.665324,0.90612,-0.0768465,0.829273
