season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500173,2026-04-24,3,2544,LeBron James,0,96.1141,35.1578,0.260645,29.9215,0.594372,0.555227,8.50547,8.61541,16.7309,5.00426,7.808,0.703602,0.401416,0.571327,0.334266,0.740986,11.4198,4.32341,1.10563,8.50237,1.72127,0.839768,1.70876,0.773632,2.4824
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02438,-0.852607,-1.87699
2026,4,1610612755,42500113,2026-04-24,3,200768,Kyle Lowry,0,100.852,6.73488,0.100389,10.8656,0.563678,0.521677,0.695227,0.893026,1.30679,7.37196,2.18044,0.573453,0.387951,0.481233,0.352565,0.83038,6.2411,1.87228,0.937147,4.32619,1.86721,0.788197,-2.21995,-0.209498,-2.42945
2026,4,1610612745,42500173,2026-04-24,3,201142,Kevin Durant,0,95.555,37.2277,0.262353,31.5827,0.623786,0.567769,2.4254,12.3011,14.4203,7.3721,8.00676,0.730735,0.515079,0.565481,0.381496,0.853859,6.94632,4.42004,0.827903,6.6312,1.07442,1.26378,2.85173,0.0726944,2.92443
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.256696,0.116738,0.373435
2026,4,1610612750,42500164,2026-04-25,1,201144,Mike Conley,0,99.9255,12.4913,0.113055,12.6153,0.56914,0.534326,0.740964,1.68692,2.05382,8.16724,1.95854,0.517889,0.392119,0.413257,0.376515,0.864205,7.45207,1.68673,0.957967,3.74303,1.88389,0.585743,-0.509562,-0.0127128,-0.522275
2026,4,1610612745,42500173,2026-04-24,3,201145,Jeff Green,0,99.5735,6.52263,0.154199,19.2175,0.556507,0.527104,3.11374,3.05282,5.84752,10.1049,2.9857,0.659427,0.404869,0.572051,0.334062,0.803927,2.37214,1.26321,1.71515,5.25673,0.802649,0.794874,-1.53502,-1.54892,-3.08394
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.960847,-0.516381,-1.47723
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.131283,-0.793252,-0.661969
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66006,-1.0093,-2.66936
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.171121,1.02494,0.853818
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12864,0.188855,-1.93978
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.30538,-0.49559,-2.80097
2026,4,1610612739,42500133,2026-04-23,3,201935,James Harden,0,100.021,33.8338,0.260653,28.5527,0.589411,0.517551,3.93767,6.59258,10.0375,10.4229,8.54766,0.581483,0.416493,0.494478,0.359848,0.862702,10.4857,4.62558,0.76142,5.78656,1.71839,0.620106,2.61701,-0.579552,2.03746
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.54057,-0.688967,4.85161
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90785,-2.10716,-0.199307
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500153,2026-04-24,3,201950,Jrue Holiday,0,97.8671,34.4714,0.226996,25.3486,0.558336,0.535236,4.28185,6.2314,10.2595,11.1643,2.90075,0.627282,0.429169,0.524107,0.363643,0.832542,8.98835,3.79264,2.14709,4.96708,1.52722,0.322241,1.25756,1.72209,2.97966
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.63739,-0.220529,-3.85791
2026,4,1610612761,42500133,2026-04-23,3,202066,Garrett Temple,0,101.83,2.03927,0.14412,12.8296,0.502716,0.470256,3.34924,1.99388,4.95723,6.7335,2.43078,0.552734,0.321859,0.444028,0.326377,0.754618,4.72803,1.93885,1.74102,4.45716,1.95302,0.775203,-3.38499,0.961697,-2.4233
2026,4,1610612755,42500113,2026-04-24,3,202331,Paul George,0,97.1812,31.7366,0.22709,26.0837,0.566583,0.527981,3.19615,8.25376,11.1752,9.75145,4.75397,0.616621,0.429428,0.500647,0.372871,0.838435,5.29222,2.81507,0.833883,7.13908,2.40175,0.628204,0.525781,1.48912,2.0149
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31613,0.377413,3.69355
2026,4,1610612743,42500164,2026-04-25,1,202685,Jonas Valančiūnas,0,95.3536,9.83494,0.253712,30.4063,0.618931,0.580795,10.7211,8.64534,19.8902,1.85242,6.41123,0.664766,0.487138,0.588499,0.332044,0.803327,4.37212,3.67164,5.98556,13.1896,0.967208,1.75528,1.25397,-1.59737,-0.343394
2026,4,1610612759,42500153,2026-04-24,3,202687,Bismack Biyombo,0,97.2921,2.95506,0.089395,10.3766,0.547676,0.548237,4.98687,3.32302,7.97161,0.387186,2.53301,0.657467,0.382698,0.568556,0.0866108,0.47825,2.29456,2.42053,3.93139,9.46571,1.01977,2.30705,-4.49671,-1.52165,-6.01836
