season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500362,2025-12-07,1,2544,LeBron James,0,96.2472,33.0693,0.22902,27.9503,0.586333,0.551502,7.29711,7.04656,14.095,7.01034,6.20331,0.696923,0.402742,0.570377,0.342369,0.75298,9.90233,4.17562,1.60502,7.76591,1.58911,0.882386,1.44396,-0.201666,1.2423
2026,2,1610612746,22500355,2025-12-06,3,101108,Chris Paul,0,97.2595,15.5363,0.139912,14.082,0.537396,0.521684,0.626047,5.08446,5.8146,6.83129,1.03675,0.627016,0.47548,0.494759,0.363067,0.856211,11.1049,2.94877,0.833851,5.20557,2.24797,0.483524,-0.719735,-0.971645,-1.69138
2026,2,1610612755,22500362,2025-12-07,1,200768,Kyle Lowry,0,96.6373,12.5471,0.0964081,10.8971,0.571228,0.528184,0.714627,1.39611,1.94505,6.61952,2.21298,0.580006,0.398613,0.486268,0.360333,0.835854,7.11245,2.01934,1.02234,4.4336,1.93898,0.833831,-1.51949,0.263803,-1.25568
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500356,2025-12-06,3,201142,Kevin Durant,0,100.956,32.87,0.260375,33.53,0.625781,0.574156,3.11912,13.5676,16.7842,6.55845,7.83611,0.73413,0.519444,0.573222,0.384364,0.858259,5.75691,3.91479,0.46516,6.68907,1.20872,1.2011,3.24163,0.414306,3.65594
2026,2,1610612744,22500361,2025-12-07,1,201143,Al Horford,0,99.3584,20.8173,0.143465,15.615,0.569698,0.555353,1.78794,2.77644,4.17632,9.04654,1.09497,0.675427,0.424738,0.554295,0.370561,0.847786,4.15581,1.67093,2.36965,8.21908,1.30299,1.8131,-1.33562,0.743165,-0.592452
2026,2,1610612750,22500355,2025-12-06,3,201144,Mike Conley,0,103.204,16.9918,0.118503,14.0346,0.571051,0.53297,1.56783,1.93964,3.46706,7.79592,2.33046,0.528203,0.406411,0.431701,0.385338,0.870618,8.04125,1.95043,1.0115,3.9436,1.88048,0.414377,-0.147935,-0.461182,-0.609117
2026,2,1610612745,22500356,2025-12-06,3,201145,Jeff Green,0,96.4322,6.35423,0.144711,19.0696,0.570105,0.536456,2.96085,2.47649,5.113,10.1094,3.41423,0.667071,0.418763,0.584992,0.341272,0.801741,2.45688,1.3551,1.63759,5.27955,0.830022,0.942655,-1.39544,-1.77213,-3.16756
2026,2,1610612758,22500354,2025-12-06,3,201566,Russell Westbrook,0,100.951,27.2407,0.234889,22.0462,0.506569,0.482438,5.71112,5.52906,10.8843,8.95561,4.3647,0.584999,0.372915,0.495858,0.310752,0.66515,10.9838,5.23229,2.50059,7.60997,2.09211,0.411052,-1.63601,-0.699955,-2.33597
2026,2,1610612762,22500363,2025-12-07,1,201567,Kevin Love,0,98.903,15.667,0.191952,22.2026,0.571512,0.533506,4.04703,2.03623,5.96628,11.5254,4.39253,0.568514,0.42898,0.509653,0.363903,0.80562,5.20693,2.58527,3.30808,13.064,1.16525,0.758517,1.01467,-0.866949,0.147721
2026,2,1610612755,22500362,2025-12-07,1,201569,Eric Gordon,0,99.265,14.9832,0.133961,14.8216,0.56257,0.536701,2.76033,1.20839,3.87213,8.35305,2.15442,0.591645,0.361814,0.517402,0.363765,0.78864,3.92663,1.85418,0.575553,2.45496,1.54291,0.763171,-1.60971,-1.12073,-2.73044
2026,2,1610612746,22500355,2025-12-06,3,201572,Brook Lopez,0,95.6507,13.1538,0.192946,21.758,0.583417,0.562566,3.10336,4.43272,7.01369,10.5254,2.51808,0.718416,0.462723,0.610831,0.353603,0.803867,2.60871,1.96184,1.94958,5.49597,0.943202,2.70256,-0.367742,-0.32269,-0.690431
2026,2,1610612746,22500355,2025-12-06,3,201587,Nicolas Batum,0,97.5726,24.0794,0.102306,10.8673,0.561469,0.5519,0.375989,0.425593,0.654593,8.7427,0.637053,0.633656,0.420427,0.530051,0.369024,0.776396,2.52337,1.45902,1.4789,5.91168,1.7994,1.34315,-2.3108,0.210836,-2.09996
2026,2,1610612740,22500350,2025-12-06,3,201599,DeAndre Jordan,0,94.6271,10.1264,0.122852,14.602,0.633239,0.645215,8.565,1.26133,9.3449,0.227634,4.44796,0.692521,0.319191,0.652022,0.243848,0.505704,3.51352,3.07968,5.72447,13.6019,1.01117,1.98721,-2.55884,-0.833836,-3.39268
2026,2,1610612746,22500355,2025-12-06,3,201935,James Harden,0,100.058,33.4488,0.293654,34.0625,0.601547,0.527497,5.64068,5.023,10.6173,13.1666,10.2919,0.580178,0.438579,0.503406,0.364615,0.871615,11.5111,5.15658,0.820524,6.53913,1.72336,0.771721,3.94508,-0.490754,3.45432
2026,2,1610612744,22500361,2025-12-07,1,201939,Stephen Curry,0,100.4,30.8978,0.297838,39.5437,0.624802,0.580342,4.36553,5.92994,10.4184,18.146,7.00131,0.638037,0.46937,0.545516,0.400225,0.912611,6.65922,4.32409,0.666558,5.57539,1.61298,0.789263,6.51495,-0.769646,5.7453
2026,2,1610612758,22500354,2025-12-06,3,201942,DeMar DeRozan,0,100.337,29.7658,0.206848,25.3565,0.575075,0.514013,2.91493,12.8246,15.8091,3.32268,6.62403,0.643533,0.476823,0.517036,0.333087,0.858788,5.45091,1.86237,0.734347,3.73596,1.38641,0.395969,0.882864,-1.47398,-0.591118
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500360,2025-12-07,1,201950,Jrue Holiday,0,102.537,32.7503,0.196968,20.9271,0.570745,0.548711,4.34067,3.92376,8.37631,8.95996,2.26566,0.634792,0.438499,0.542735,0.369532,0.839463,9.39249,2.81251,2.00996,5.00875,1.72728,0.52929,0.79407,1.16684,1.96091
2026,2,1610612761,22500358,2025-12-07,1,202066,Garrett Temple,0,100.899,6.04684,0.125595,13.3423,0.505461,0.475713,3.75606,2.19448,5.78017,6.42865,2.24845,0.559952,0.329576,0.447386,0.334121,0.767873,4.74865,1.93946,1.76561,4.42836,1.98882,0.821837,-3.31356,0.63196,-2.6816
2026,2,1610612755,22500362,2025-12-07,1,202331,Paul George,0,99.5072,24.3399,0.228402,26.5565,0.569364,0.536189,3.27408,7.93981,10.9901,10.5482,4.05195,0.622694,0.426823,0.504898,0.379194,0.853725,6.09907,3.44605,0.871558,7.57075,2.46261,0.829387,0.390545,1.09328,1.48383
2026,2,1610612742,22500356,2025-12-06,3,202681,Kyrie Irving,0,96.9611,29.834,0.263064,33.9323,0.591088,0.548448,6.43172,9.37383,15.9471,10.1776,5.86055,0.599874,0.456999,0.521107,0.394192,0.900312,5.41185,2.92425,1.72265,4.98628,1.72731,0.789278,3.88431,0.348732,4.23305
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500359,2025-12-07,1,202685,Jonas Valančiūnas,0,94.7662,12.8838,0.25175,28.8636,0.620768,0.583499,9.74587,9.54658,19.2057,1.55891,5.64492,0.666707,0.495816,0.589712,0.337968,0.82046,4.80754,3.43919,5.76404,13.5412,0.989543,1.66401,1.22609,-1.79495,-0.568856
2026,2,1610612759,22500341,2025-12-05,3,202687,Bismack Biyombo,0,96.6265,6.05574,0.0751997,11.1719,0.554988,0.558969,5.08817,4.04923,8.65179,0.236336,2.67467,0.661086,0.396277,0.570494,0.0913746,0.46193,2.82302,2.56677,4.12768,9.58662,1.05054,2.54338,-3.73812,-1.04695,-4.78507
2026,2,1610612742,22500356,2025-12-06,3,202691,Klay Thompson,0,101.791,22.2384,0.21261,26.4582,0.570131,0.557228,1.61942,4.77102,6.35567,16.1669,1.54799,0.635652,0.424901,0.470042,0.394336,0.877163,3.05869,1.94597,0.816589,4.84447,1.04052,0.709962,0.174731,-0.135901,0.0388305
2026,2,1610612746,22500355,2025-12-06,3,202695,Kawhi Leonard,0,98.3338,32.0681,0.300708,37.3511,0.606681,0.566353,4.36274,14.7333,18.7567,9.09792,6.65585,0.689877,0.486018,0.556832,0.390654,0.871419,5.1559,2.89616,1.37547,7.8746,2.3997,0.77038,3.54677,0.951708,4.49848
2026,2,1610612741,22500361,2025-12-07,1,202696,Nikola Vučević,0,103.82,29.7196,0.213176,24.2673,0.571998,0.552516,5.23499,7.5277,12.6572,7.40412,2.61685,0.637994,0.50446,0.564283,0.354933,0.802068,5.27824,2.57117,3.64538,10.7587,1.17768,0.779406,0.753054,-0.269242,0.483813
2026,2,1610612765,22500353,2025-12-06,3,202699,Tobias Harris,0,99.8126,28.6678,0.181378,23.1326,0.585293,0.54812,4.41882,6.3829,10.7493,7.29967,3.89219,0.644311,0.459972,0.541248,0.37216,0.859816,3.32465,1.73923,1.45968,7.02417,1.31574,0.890664,0.168631,0.867911,1.03654
2026,2,1610612744,22500361,2025-12-07,1,202710,Jimmy Butler III,0,99.4253,27.5353,0.218301,28.1708,0.618796,0.529676,8.24407,6.11762,14.6617,3.32301,10.8589,0.633338,0.422718,0.53278,0.343984,0.839745,7.96224,2.04702,3.31486,5.2423,2.1995,0.423355,3.25849,0.728327,3.98681
2026,2,1610612742,22500356,2025-12-06,3,203076,Anthony Davis,0,98.0602,27.1171,0.271495,34.2803,0.583688,0.542725,9.68737,11.4888,21.3239,4.55012,7.93461,0.6954,0.425908,0.557593,0.315366,0.780798,5.65854,3.11869,4.12552,12.6031,1.59921,2.9636,1.95806,1.10684,3.0649
2026,2,1610612746,22500355,2025-12-06,3,203078,Bradley Beal,0,97.0229,21.7505,0.21567,24.1256,0.57603,0.548004,3.84103,7.65553,11.3354,8.10932,3.40115,0.650559,0.449675,0.541011,0.371852,0.827368,5.63563,3.02255,1.06605,3.60877,1.53893,0.669084,-0.39621,-1.28553,-1.68174
