season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500317,2025-12-01,3,2544,LeBron James,0,95.701,31.999,0.239885,28.7786,0.589361,0.553188,7.55977,7.04791,14.3943,7.09671,6.64559,0.69733,0.401309,0.572769,0.342315,0.752595,9.76269,4.34977,1.68835,8.23381,1.63346,0.963697,1.64484,-0.120403,1.52444
2026,2,1610612746,22500313,2025-12-01,3,101108,Chris Paul,0,96.6626,15.4616,0.133552,13.6317,0.540534,0.523681,0.549274,4.84159,5.45579,6.68014,1.07623,0.62113,0.483842,0.500026,0.362,0.855736,11.1533,2.92781,0.842454,5.33708,2.24634,0.490823,-0.743212,-0.895854,-1.63907
2026,2,1610612755,22500318,2025-12-02,1,200768,Kyle Lowry,0,96.3034,13.1815,0.0954551,10.6135,0.571175,0.526063,0.743484,1.45659,1.99279,6.30789,2.25055,0.580005,0.394994,0.483819,0.359606,0.835404,7.14063,2.07568,1.03121,4.42017,1.96206,0.847033,-1.62418,0.261009,-1.36317
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500316,2025-12-01,3,201142,Kevin Durant,0,99.5784,32.9501,0.257792,32.4518,0.624225,0.572078,2.60246,13.2851,15.753,6.86325,7.67589,0.731535,0.515892,0.5709,0.383186,0.856616,4.93245,3.89536,0.513103,6.63385,1.23664,1.23656,2.9086,0.303574,3.21217
2026,2,1610612744,22500323,2025-12-02,1,201143,Al Horford,0,99.3237,21.5283,0.140991,15.0306,0.570704,0.55541,1.86625,2.77454,4.24687,8.4274,1.12313,0.676111,0.42351,0.554902,0.370444,0.847386,3.89307,1.72704,2.41204,7.99635,1.28712,1.79704,-1.43524,0.500135,-0.935101
2026,2,1610612750,22500321,2025-12-02,1,201144,Mike Conley,0,102.204,18.4284,0.113061,13.1611,0.569664,0.530805,1.58701,1.8121,3.35226,7.2136,2.24045,0.530005,0.40348,0.428492,0.385568,0.867813,8.16453,1.97236,1.0458,3.98546,1.90377,0.429012,-0.220311,-0.480811,-0.701122
2026,2,1610612745,22500316,2025-12-01,3,201145,Jeff Green,0,97.1523,6.0187,0.146497,19.1821,0.569366,0.535406,3.0237,2.56823,5.26106,10.0589,3.46634,0.666938,0.414983,0.582413,0.340547,0.801222,2.49605,1.40012,1.65074,5.26439,0.845622,0.95383,-1.25626,-1.81931,-3.07557
2026,2,1610612758,22500307,2025-11-30,3,201566,Russell Westbrook,0,102.233,28.8907,0.2315,21.6833,0.510299,0.485031,5.97607,4.92423,10.6929,8.59443,4.4509,0.586093,0.374914,0.499387,0.311447,0.668051,10.466,5.15891,2.47843,7.6391,2.05495,0.43421,-1.48787,-0.58847,-2.07634
2026,2,1610612762,22500316,2025-12-01,3,201567,Kevin Love,0,98.357,15.009,0.193791,22.0221,0.568581,0.530498,4.02628,2.09952,5.97516,11.4809,4.3404,0.566059,0.424285,0.502883,0.363247,0.806668,5.33694,2.69278,3.27119,13.3922,1.149,0.784802,0.946029,-0.638731,0.307298
2026,2,1610612755,22500318,2025-12-02,1,201569,Eric Gordon,0,98.8525,15.5903,0.134543,14.7045,0.563125,0.536446,2.62173,1.27574,3.68313,8.40336,2.20378,0.594468,0.358583,0.518405,0.362902,0.788189,4.04058,1.91392,0.579149,2.49511,1.56558,0.777086,-1.40559,-1.08671,-2.4923
2026,2,1610612746,22500313,2025-12-01,3,201572,Brook Lopez,0,95.6497,13.1968,0.193106,21.6861,0.582164,0.561225,3.10403,4.44054,7.00953,10.5071,2.52002,0.718615,0.460093,0.608796,0.352993,0.80339,2.60823,1.99497,1.94071,5.48156,0.953528,2.70029,-0.452783,-0.377195,-0.829978
2026,2,1610612746,22500313,2025-12-01,3,201587,Nicolas Batum,0,97.774,22.9985,0.102768,10.8339,0.560312,0.549722,0.438996,0.473132,0.73112,8.62826,0.700856,0.632974,0.416273,0.5273,0.367748,0.775919,2.25391,1.44588,1.53587,6.07548,1.84703,1.44626,-2.50498,0.342695,-2.16229
2026,2,1610612740,22500321,2025-12-02,1,201599,DeAndre Jordan,0,94.5602,9.94782,0.122935,14.605,0.632831,0.644793,8.54744,1.26557,9.34361,0.23727,4.45127,0.692507,0.319609,0.651862,0.244268,0.505397,3.51132,3.08966,5.71926,13.5959,0.995849,1.98609,-2.55284,-0.859798,-3.41264
2026,2,1610612746,22500313,2025-12-01,3,201935,James Harden,0,99.2893,35.6833,0.301299,35.1365,0.601877,0.524876,6.27456,4.44911,11.0577,13.3104,10.9567,0.579431,0.432751,0.499363,0.364048,0.872159,11.8084,5.20074,0.895708,6.84,1.74554,0.796574,4.5789,-0.372742,4.20615
2026,2,1610612744,22500323,2025-12-02,1,201939,Stephen Curry,0,100.348,30.7434,0.297956,39.3922,0.623415,0.578794,4.35772,5.93002,10.4094,18.1052,6.99847,0.639027,0.467437,0.544213,0.399117,0.912211,6.65579,4.35834,0.658432,5.56115,1.60799,0.789017,6.37781,-0.746687,5.63112
2026,2,1610612758,22500307,2025-11-30,3,201942,DeMar DeRozan,0,101.181,31.5752,0.203402,24.8508,0.582584,0.51476,2.77286,12.3514,15.1852,3.00403,7.13387,0.644273,0.478362,0.518042,0.332112,0.85854,5.6324,1.85277,0.777484,3.8166,1.31815,0.373808,0.942888,-1.65274,-0.709856
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500319,2025-12-02,1,201950,Jrue Holiday,0,102.51,32.7999,0.197138,20.8448,0.568971,0.546824,4.33486,3.93339,8.37346,8.94669,2.26784,0.635188,0.434619,0.54005,0.368776,0.838972,9.39276,2.85098,2.00098,4.99258,1.74019,0.526592,0.838973,1.19791,2.03688
2026,2,1610612761,22500319,2025-12-02,1,202066,Garrett Temple,0,101.083,4.95056,0.143827,13.4757,0.507148,0.477429,3.80771,2.05781,5.72324,6.56212,2.2736,0.55989,0.331377,0.450872,0.333728,0.767468,4.78161,1.95969,1.77975,4.39365,1.95311,0.833196,-3.19402,0.63442,-2.5596
2026,2,1610612755,22500318,2025-12-02,1,202331,Paul George,0,99.2072,24.4231,0.227109,25.8286,0.569266,0.535056,3.43531,7.12052,10.4423,10.4522,4.07135,0.622628,0.422534,0.503063,0.378013,0.852089,6.1955,3.56377,0.920818,7.38125,2.49064,0.881682,0.420276,1.07548,1.49576
2026,2,1610612742,22500315,2025-12-01,3,202681,Kyrie Irving,0,96.9702,30.101,0.263299,33.7839,0.588702,0.545804,6.41751,9.39323,15.9501,10.1612,5.86887,0.598924,0.452864,0.517754,0.393222,0.899777,5.4179,2.9644,1.71279,4.97116,1.75552,0.784185,3.73121,0.357522,4.08873
