season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501052,2026-03-25,3,2544,LeBron James,0,95.6875,35.0252,0.253557,26.7517,0.598184,0.560779,9.24629,5.62397,14.9224,4.59668,6.45835,0.705595,0.404276,0.576901,0.338962,0.7525,9.69472,4.38037,1.36217,7.64279,1.64255,0.905663,0.899992,0.319266,1.21926
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.05821,-0.857606,-1.91582
2026,2,1610612755,22501053,2026-03-25,3,200768,Kyle Lowry,0,99.2499,11.2001,0.0938264,9.9469,0.575005,0.526904,0.615849,0.958798,1.42427,6.23601,2.24798,0.576764,0.390044,0.483742,0.357841,0.833823,6.53076,1.90378,0.9531,4.4405,1.87527,0.816723,-2.37528,0.0782305,-2.29705
2026,2,1610612745,22501058,2026-03-25,3,201142,Kevin Durant,0,97.5735,35.0934,0.262863,32.0907,0.621246,0.572825,2.5306,12.0228,14.607,8.12118,7.04417,0.731984,0.517626,0.5687,0.38683,0.85916,5.76224,4.2818,0.809373,6.65036,1.14156,1.17153,2.80846,0.0789107,2.88737
2026,2,1610612744,22501060,2026-03-25,3,201143,Al Horford,0,97.9661,21.4283,0.16675,19.7497,0.565522,0.552996,3.34049,3.22939,6.81103,10.0883,1.27767,0.665092,0.43251,0.554981,0.36777,0.829013,5.73215,1.71169,2.38742,8.56136,1.26918,2.18709,0.454881,0.155197,0.610078
2026,2,1610612750,22501058,2026-03-25,3,201144,Mike Conley,0,102.72,9.95876,0.10887,12.6126,0.575723,0.537156,0.87019,1.571,2.24414,7.75999,2.15805,0.521366,0.394543,0.418154,0.381047,0.864206,7.51309,1.63287,0.975638,3.91171,1.81634,0.611088,-0.757951,-0.133377,-0.891329
2026,2,1610612745,22501058,2026-03-25,3,201145,Jeff Green,0,97.5238,7.87015,0.152021,19.9083,0.561394,0.532372,3.26178,2.48343,5.5936,10.7898,3.06317,0.660602,0.408305,0.578648,0.338922,0.804471,2.41068,1.19588,1.69079,5.32138,0.813402,0.796499,-1.21243,-1.52268,-2.73512
2026,2,1610612758,22501065,2026-03-26,1,201566,Russell Westbrook,0,100.546,28.7948,0.256231,24.0191,0.508633,0.482477,5.2495,6.2958,11.4687,10.0232,4.81712,0.580887,0.388798,0.497672,0.310061,0.680983,11.0341,5.11908,1.86138,6.13227,2.07906,0.368819,-0.933448,-0.704237,-1.63768
2026,2,1610612762,22501057,2026-03-25,3,201567,Kevin Love,0,105.03,15.0669,0.168254,19.4654,0.564883,0.528674,3.32855,1.77535,4.79354,10.8664,3.5675,0.543757,0.431152,0.490321,0.363729,0.814986,5.03073,2.36512,3.53548,12.9736,1.14235,0.599871,0.266099,-0.828932,-0.562833
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68403,-1.02402,-2.70805
