season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500774,2026-02-10,1,2544,LeBron James,0,99.0568,33.529,0.276476,31.8439,0.596805,0.559965,9.48755,7.63283,17.0666,6.34332,7.42884,0.70647,0.407044,0.576976,0.342797,0.757373,10.1903,4.50151,1.22385,7.50455,1.61152,0.870832,1.65152,-0.166079,1.48545
2026,2,1610612761,22500759,2026-02-08,3,101108,Chris Paul,0,96.0615,14.5421,0.135415,13.7234,0.535385,0.51966,0.608325,4.97708,5.52272,6.85001,1.00826,0.61074,0.453765,0.484825,0.365164,0.857078,10.4016,2.87092,1.00271,5.33898,2.27818,0.559631,-1.07256,-0.857107,-1.92967
2026,2,1610612755,22500770,2026-02-09,3,200768,Kyle Lowry,0,98.4986,9.01549,0.0963965,10.3118,0.573302,0.530638,0.638205,1.21854,1.78489,6.29633,2.07296,0.580164,0.391851,0.486143,0.362167,0.837154,7.07201,1.9621,1.03626,4.45835,1.93893,0.806538,-2.0187,0.259214,-1.75949
2026,2,1610612745,22500772,2026-02-10,1,201142,Kevin Durant,0,95.5848,34.7645,0.262198,33.6605,0.625223,0.574965,2.0261,13.4161,15.3682,8.19145,7.63448,0.731111,0.519292,0.56982,0.389746,0.860381,5.91853,4.04714,0.693577,6.34507,1.12508,1.22615,3.07914,0.0157192,3.09486
2026,2,1610612744,22500768,2026-02-09,3,201143,Al Horford,0,98.9437,22.5817,0.16025,18.1528,0.576926,0.562993,2.20734,3.26199,5.49504,9.68329,1.2592,0.678618,0.438332,0.570594,0.372453,0.843588,5.14871,1.77041,2.39533,8.84507,1.32661,2.15714,-0.458712,0.213442,-0.24527
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.283,0.582319,0.542827,0.869093,1.6453,2.44068,7.94711,2.31241,0.526103,0.401885,0.424349,0.386142,0.867253,7.34032,1.70481,1.00666,3.96311,1.85034,0.611098,-0.595116,-0.234864,-0.82998
2026,2,1610612745,22500772,2026-02-10,1,201145,Jeff Green,0,97.4659,6.04237,0.152689,19.721,0.567942,0.53715,3.21915,2.27488,5.37726,10.5669,3.22196,0.663577,0.409132,0.580036,0.343551,0.804539,2.58502,1.29801,1.58201,5.41746,0.830439,0.874913,-1.18773,-1.5354,-2.72313
2026,2,1610612758,22500766,2026-02-09,3,201566,Russell Westbrook,0,98.8919,27.8901,0.255074,24.7803,0.509024,0.485577,5.0758,6.11934,10.9224,11.4505,4.47303,0.584865,0.389575,0.502249,0.313116,0.682494,10.245,5.39689,2.1268,6.16703,2.10172,0.32175,-1.14482,-0.894865,-2.03968
2026,2,1610612762,22500763,2026-02-09,3,201567,Kevin Love,0,103.434,18.1393,0.175247,20.5505,0.569558,0.53284,3.57323,2.27632,5.59299,10.7692,3.81497,0.557149,0.431454,0.49915,0.366891,0.816174,4.78981,2.34544,3.68147,12.4966,1.12992,0.659961,0.497552,-1.20674,-0.709189
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.73446,-1.02785,-2.7623
2026,2,1610612746,22500772,2026-02-10,1,201572,Brook Lopez,0,96.8436,24.0835,0.171019,19.4649,0.574524,0.553091,2.44937,3.45027,5.67278,10.3074,2.18134,0.714726,0.454307,0.589592,0.355335,0.819613,2.93101,1.87722,1.56867,6.09366,1.07323,2.73542,-0.659143,0.671885,0.0127421
