season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500222,2025-11-12,1,2544,LeBron James,0,93.5384,28.5294,0.27795,30.2234,0.584985,0.546298,8.13412,7.44603,15.4509,7.17797,7.28121,0.687727,0.386582,0.562663,0.340714,0.755255,8.49941,4.67721,1.85145,8.76481,1.69572,1.11738,0.958433,0.285488,1.24392
2026,2,1610612746,22500224,2025-11-12,1,101108,Chris Paul,0,97.303,13.0449,0.134138,14.3161,0.544448,0.525863,0.390713,4.20357,4.4986,8.10866,1.22754,0.60692,0.483958,0.502022,0.359393,0.86086,11.4194,2.88845,0.899651,5.20838,2.31323,0.565239,0.14687,-0.623045,-0.476175
2026,2,1610612755,22500209,2025-11-11,3,200768,Kyle Lowry,0,96.5316,13.676,0.0976713,10.8617,0.567949,0.523095,0.810963,1.50929,2.01589,6.53536,2.29763,0.579762,0.3972,0.483805,0.356809,0.83367,6.99271,2.12495,1.03779,4.46629,1.97271,0.866967,-1.81129,0.242646,-1.56865
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500218,2025-11-12,1,201142,Kevin Durant,0,99.6265,33.9034,0.262808,32.0677,0.623375,0.567494,3.18252,12.7646,16.0209,6.12457,8.12621,0.726147,0.511971,0.566617,0.379858,0.853142,4.91343,4.03061,0.51296,6.58621,1.16931,1.37515,2.70186,-0.152172,2.54969
2026,2,1610612744,22500220,2025-11-12,1,201143,Al Horford,0,97.7593,20.9361,0.145091,15.2354,0.563999,0.553311,2.32292,2.83571,4.75463,8.38125,0.842439,0.673469,0.426676,0.560254,0.366248,0.829629,3.36967,1.71624,2.51083,8.21443,1.19161,1.70729,-1.2426,0.746332,-0.496268
2026,2,1610612750,22500205,2025-11-10,3,201144,Mike Conley,0,100.841,20.6102,0.119964,13.5957,0.558494,0.522136,1.88381,2.11819,3.92496,7.29963,2.15265,0.525566,0.40625,0.427904,0.38187,0.870634,8.41402,2.17229,1.05737,4.31189,1.97484,0.536124,0.111095,0.034155,0.14525
2026,2,1610612745,22500218,2025-11-12,1,201145,Jeff Green,0,97.6169,5.82941,0.142192,18.6437,0.568528,0.532381,3.02723,2.36216,4.99594,9.82436,3.5821,0.663319,0.413354,0.578354,0.339335,0.79941,2.57738,1.49286,1.66244,5.22114,0.841023,0.967199,-1.21132,-1.76608,-2.9774
2026,2,1610612758,22500223,2025-11-12,1,201566,Russell Westbrook,0,102.671,28.5769,0.229939,22.0669,0.512897,0.483529,6.05835,4.82877,10.498,8.85328,4.91073,0.584893,0.371064,0.497516,0.311295,0.682804,8.95539,5.04861,2.45496,6.52043,2.06638,0.534467,-1.43441,-0.473069,-1.90748
2026,2,1610612762,22500211,2025-11-11,3,201567,Kevin Love,0,97.8242,13.1167,0.205683,22.7588,0.564935,0.524592,4.20853,2.43916,6.49879,11.5696,4.71477,0.562524,0.417292,0.496841,0.36012,0.806354,5.36315,2.76082,3.07538,13.6457,1.16675,0.661292,0.859182,-0.0703795,0.788802
