season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500891,2026-03-03,1,2544,LeBron James,0,96.4574,30.6209,0.277423,31.8689,0.591047,0.555707,9.30518,7.69916,16.8709,6.98283,7.05902,0.703619,0.406391,0.573223,0.342258,0.758964,10.4513,4.51078,1.28889,7.26478,1.5864,0.910535,1.8722,0.0600137,1.93221
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.0837,-0.844589,-1.92829
2026,2,1610612755,22500888,2026-03-03,1,200768,Kyle Lowry,0,98.9637,11.8016,0.0960204,10.2628,0.577019,0.52978,0.627234,1.1305,1.66775,6.22043,2.28365,0.579543,0.391671,0.485916,0.361027,0.834122,6.89301,1.91791,1.01219,4.39913,1.93133,0.829485,-1.96979,0.313447,-1.65635
2026,2,1610612745,22500879,2026-03-02,1,201142,Kevin Durant,0,96.6456,34.4303,0.269076,35.6636,0.621245,0.574313,2.52755,13.338,16.0033,9.39551,7.5103,0.728731,0.518819,0.569075,0.388823,0.864134,6.58979,4.11202,0.858174,6.5518,1.12122,1.22022,3.95522,0.139284,4.0945
2026,2,1610612744,22500882,2026-03-02,1,201143,Al Horford,0,99.5656,24.4954,0.159356,18.3796,0.57653,0.563242,2.90611,2.85504,5.98936,9.42367,1.19732,0.676034,0.438173,0.570386,0.372467,0.849477,5.58617,1.7262,2.30848,8.76458,1.31202,2.09802,0.0633292,0.208268,0.271597
2026,2,1610612750,22500890,2026-03-03,1,201144,Mike Conley,0,101.764,10.9306,0.11087,12.9065,0.579056,0.540617,0.834201,1.62227,2.33089,7.84801,2.19434,0.524552,0.398017,0.421013,0.384094,0.866181,7.36238,1.65937,0.981058,3.96197,1.82748,0.627808,-0.7878,-0.196713,-0.984514
2026,2,1610612745,22500879,2026-03-02,1,201145,Jeff Green,0,97.78,8.96353,0.14918,19.6446,0.565999,0.536696,3.33863,2.38538,5.65207,10.3517,3.06838,0.661972,0.409176,0.579518,0.34221,0.803758,2.50177,1.23201,1.63917,5.40473,0.822796,0.838158,-1.10117,-1.35191,-2.45308
2026,2,1610612758,22500892,2026-03-03,1,201566,Russell Westbrook,0,99.8661,24.8362,0.264846,27.0002,0.507647,0.486398,5.2416,7.94129,12.8841,11.7984,4.34296,0.585391,0.39164,0.503986,0.311461,0.688253,9.45647,5.50907,1.98918,5.89321,2.02845,0.314971,-1.1335,-1.00999,-2.14349
2026,2,1610612762,22500881,2026-03-02,1,201567,Kevin Love,0,104.983,16.3516,0.170481,19.8193,0.566718,0.531879,3.39674,2.08277,5.18167,10.744,3.54625,0.551509,0.433647,0.498166,0.365425,0.811628,5.25227,2.37315,3.50128,12.7857,1.13356,0.645245,0.518236,-0.939606,-0.42137
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.68025,-1.01479,-2.69504
2026,2,1610612746,22500882,2026-03-02,1,201572,Brook Lopez,0,97.7281,27.7689,0.167047,19.125,0.575989,0.555583,2.64351,4.3332,6.77395,8.9429,2.01139,0.708817,0.458388,0.58478,0.355645,0.825773,2.92649,1.86056,1.45815,6.40471,1.16881,2.50485,-0.7533,1.16597,0.412671
2026,2,1610612746,22500882,2026-03-02,1,201587,Nicolas Batum,0,97.7621,19.3859,0.0934885,9.9644,0.562784,0.55548,0.144449,0.512107,0.577973,8.07454,0.455082,0.634603,0.419959,0.528354,0.371614,0.772997,2.97134,1.4201,1.15504,6.21808,1.71917,1.062,-2.35808,0.238583,-2.11949
2026,2,1610612740,22500891,2026-03-03,1,201599,DeAndre Jordan,0,96.6155,14.8487,0.116447,13.3179,0.635501,0.648543,8.07658,0.859562,8.32922,0.224495,4.37401,0.693661,0.318457,0.656371,0.238759,0.508228,3.13763,2.98044,5.73981,13.7295,0.999232,2.05257,-2.72473,-0.320604,-3.04533
2026,2,1610612739,22500884,2026-03-03,1,201935,James Harden,0,98.0124,32.0645,0.274082,29.1126,0.599612,0.518621,4.93655,5.61466,10.2788,9.84338,9.44094,0.576789,0.407736,0.490869,0.365066,0.872905,11.3728,4.84946,1.06079,6.06806,1.74727,0.733356,3.33142,-0.860281,2.47114
2026,2,1610612744,22500882,2026-03-02,1,201939,Stephen Curry,0,103.394,27.8019,0.298672,38.2747,0.629022,0.582154,4.9023,5.86447,10.9235,16.4024,7.04102,0.639891,0.470649,0.549602,0.402555,0.91733,7.70921,4.06293,0.682874,4.7736,1.55366,0.613991,6.19958,-0.943398,5.25618
2026,2,1610612758,22500892,2026-03-03,1,201942,DeMar DeRozan,0,99.0671,25.3189,0.22019,26.8351,0.593699,0.513231,2.0834,13.7244,15.7331,2.89766,9.02082,0.649261,0.477577,0.516286,0.331094,0.854838,7.13645,1.84991,0.655293,3.97671,1.43084,0.516211,1.6702,-1.97531,-0.305111
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500873,2026-03-01,3,201950,Jrue Holiday,0,100.922,30.5289,0.229464,25.9846,0.571287,0.547347,5.04259,6.07911,11.2717,10.1101,3.09188,0.636197,0.434324,0.54085,0.369727,0.833844,9.14402,3.59522,2.36467,4.8189,1.71338,0.330585,1.37503,0.900696,2.27573
2026,2,1610612763,22500890,2026-03-03,1,201959,Taj Gibson,0,97.0787,4.23523,0.129548,12.7951,0.538048,0.513398,6.27995,3.58021,9.87846,0.986198,2.33105,0.607133,0.388963,0.520566,0.294399,0.703266,2.7448,2.12657,4.77837,7.41486,1.42256,1.92899,-3.70424,-0.512884,-4.21712
2026,2,1610612761,22500887,2026-03-03,1,202066,Garrett Temple,0,100.38,3.90297,0.124981,13.0089,0.501965,0.473142,3.61305,2.15453,5.5382,6.48492,2.12462,0.556555,0.321038,0.442522,0.332861,0.767943,4.78361,1.87227,1.77045,4.46903,1.98764,0.789264,-3.44702,0.999219,-2.4478
2026,2,1610612755,22500888,2026-03-03,1,202331,Paul George,0,95.572,32.1864,0.217313,25.3291,0.569543,0.537139,3.35589,7.1833,10.5563,10.0302,3.74964,0.621418,0.429623,0.503358,0.381794,0.857014,6.07031,2.89878,0.861214,7.15868,2.34724,0.75495,0.738892,1.45706,2.19595
2026,2,1610612742,22500883,2026-03-03,1,202681,Kyrie Irving,0,97.1532,30.1356,0.261705,33.7881,0.589721,0.547317,6.47809,9.3222,15.9003,10.1949,5.80072,0.596017,0.445255,0.517026,0.396373,0.900469,5.35575,2.8367,1.76993,5.02112,1.75562,0.779135,3.40744,0.413668,3.82111
2026,2,1610612743,22500881,2026-03-02,1,202685,Jonas Valančiūnas,0,94.3666,11.715,0.248601,29.0382,0.618067,0.580337,10.6642,8.61059,19.4887,1.43378,5.83784,0.663016,0.490048,0.585724,0.338071,0.814342,4.47814,3.62062,5.72237,13.0953,1.0171,1.77756,0.702064,-1.79684,-1.09478
