season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500171,2026-04-18,3,2544,LeBron James,0,98.4042,33.9066,0.258687,29.3837,0.595525,0.556571,8.84337,7.7252,16.3404,5.01723,7.5291,0.703535,0.401858,0.573093,0.335174,0.745063,11.255,4.37502,1.13167,8.38293,1.69488,0.852012,1.68908,0.658522,2.3476
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02582,-0.850988,-1.8768
2026,4,1610612755,42500111,2026-04-19,3,200768,Kyle Lowry,0,100.915,7.18668,0.100521,10.9093,0.564707,0.522788,0.677925,0.896085,1.31711,7.3816,2.18314,0.574158,0.388527,0.481856,0.353394,0.830996,6.26164,1.87242,0.937928,4.3318,1.88245,0.79107,-2.2765,-0.16408,-2.44058
2026,4,1610612745,42500171,2026-04-18,3,201142,Kevin Durant,0,96.7521,36.4778,0.262671,32.3599,0.621296,0.568018,2.58797,12.6035,14.9556,7.64128,7.83023,0.731522,0.514089,0.564993,0.382625,0.854247,7.11533,4.18671,0.765688,6.71129,1.08245,1.2654,3.04034,0.199335,3.23967
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.257909,0.108237,0.366146
2026,4,1610612750,42500162,2026-04-20,1,201144,Mike Conley,0,100.194,18.0371,0.113541,12.8099,0.570112,0.535567,0.728013,1.71278,2.08908,8.27764,1.97241,0.518466,0.391647,0.413197,0.377634,0.864824,7.36643,1.69083,0.961066,3.76969,1.89839,0.590475,-0.580074,0.124315,-0.455759
2026,4,1610612745,42500171,2026-04-18,3,201145,Jeff Green,0,99.6478,4.55793,0.15429,19.2735,0.557147,0.52777,3.10899,3.05233,5.85658,10.1252,2.98801,0.6602,0.404502,0.572191,0.334717,0.80455,2.38896,1.25636,1.71672,5.26428,0.813837,0.798693,-1.60627,-1.50022,-3.10648
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.955347,-0.529359,-1.48471
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.130907,-0.798714,-0.667807
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66001,-1.00862,-2.66863
