season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500586,2026-01-15,3,2544,LeBron James,0,98.3241,32.6489,0.275771,33.1911,0.598186,0.561658,9.62718,6.47723,16.6496,7.69073,7.7337,0.705527,0.411181,0.582868,0.343826,0.756334,9.9323,4.13255,1.23634,7.98809,1.61378,0.921166,2.34642,-0.144612,2.20181
2026,2,1610612746,22500577,2026-01-14,3,101108,Chris Paul,0,97.2988,15.1657,0.139052,14.151,0.540163,0.524981,0.588956,5.03855,5.80495,6.85158,1.00519,0.626942,0.475777,0.497733,0.365378,0.857642,11.0842,2.86857,0.87186,5.23951,2.23328,0.491914,-0.731908,-1.03676,-1.76867
2026,2,1610612755,22500589,2026-01-16,1,200768,Kyle Lowry,0,98.3455,8.77303,0.09697,10.3621,0.573867,0.530865,0.632151,1.24475,1.80918,6.29634,2.09731,0.581066,0.394987,0.486868,0.362338,0.837384,7.10664,1.99765,1.01978,4.44987,1.91924,0.809293,-1.91531,0.279056,-1.63625
2026,2,1610612745,22500591,2026-01-16,1,201142,Kevin Durant,0,95.4321,35.8885,0.261825,36.2897,0.620989,0.577787,2.18783,15.6066,17.4686,8.62687,7.09962,0.738613,0.521533,0.575145,0.388757,0.864059,6.29695,3.89461,0.552476,7.16224,1.02794,1.39465,3.71135,-0.145524,3.56582
2026,2,1610612744,22500584,2026-01-15,3,201143,Al Horford,0,98.9125,17.3465,0.159853,18.2977,0.572976,0.560418,1.7273,3.24699,4.72539,10.7587,1.09804,0.673665,0.430814,0.557468,0.374476,0.858371,4.53248,1.61719,2.57086,9.03983,1.29491,1.97748,-0.653001,0.346908,-0.306092
2026,2,1610612750,22500591,2026-01-16,1,201144,Mike Conley,0,100.607,16.5009,0.117426,14.0571,0.587939,0.548665,1.1035,1.34968,2.4318,8.45313,2.4309,0.529933,0.404975,0.433327,0.387897,0.869108,7.88691,1.74019,1.01082,3.92885,1.86187,0.506699,-0.241603,-0.441861,-0.683463
2026,2,1610612745,22500591,2026-01-16,1,201145,Jeff Green,0,97.8634,5.10235,0.148501,19.3484,0.569806,0.538379,3.20712,2.40612,5.48452,10.0693,3.23692,0.664901,0.412484,0.580056,0.343786,0.80345,2.5777,1.33254,1.59761,5.38375,0.809946,0.900539,-1.40663,-1.9268,-3.33343
2026,2,1610612758,22500592,2026-01-16,1,201566,Russell Westbrook,0,96.9436,32.1983,0.249041,23.9422,0.510982,0.484776,5.04123,7.21102,11.6642,9.60921,4.89596,0.583121,0.386971,0.498449,0.312118,0.6774,11.0741,5.26176,2.36139,7.25067,2.09406,0.372529,-1.31035,-0.467493,-1.77784
2026,2,1610612762,22500583,2026-01-15,3,201567,Kevin Love,0,102.386,20.2008,0.18332,21.7402,0.569881,0.535756,3.74654,2.11134,5.67184,11.7051,3.85764,0.564423,0.433075,0.507725,0.366226,0.808929,5.04403,2.35149,3.44983,12.4062,1.13437,0.683464,1.12251,-1.5186,-0.396086
2026,2,1610612755,22500589,2026-01-16,1,201569,Eric Gordon,0,98.759,15.5168,0.137152,15.7356,0.56424,0.539452,2.87356,1.10597,3.9997,8.96909,2.21646,0.591528,0.356879,0.517078,0.366286,0.786606,3.79811,1.75812,0.595315,2.4278,1.55764,0.804268,-1.61784,-1.0645,-2.68235
