season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501198,2026-04-12,3,2544,LeBron James,0,97.0657,32.9169,0.254615,28.1217,0.595582,0.556267,8.64168,7.23375,15.5444,4.85708,7.2889,0.703695,0.400265,0.572729,0.335723,0.744192,11.1486,4.28115,1.15069,8.35512,1.64721,0.867162,1.5978,0.631857,2.22966
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.01447,-0.852031,-1.8665
2026,2,1610612755,22501191,2026-04-12,3,200768,Kyle Lowry,0,100.383,10.2744,0.0963114,10.2827,0.568875,0.52358,0.668783,0.918726,1.35179,6.71457,2.20779,0.574495,0.387808,0.481608,0.354687,0.831586,6.35786,1.8823,0.944175,4.3757,1.86851,0.799036,-2.16763,-0.0128321,-2.18047
2026,2,1610612745,22501194,2026-04-12,3,201142,Kevin Durant,0,96.6788,35.3433,0.262769,32.3563,0.620873,0.567479,2.58415,12.6068,14.9635,7.64629,7.83481,0.731407,0.512137,0.563798,0.383122,0.854539,7.12779,4.18071,0.765158,6.71841,1.05829,1.26615,3.26146,0.242068,3.50353
2026,2,1610612744,22501199,2026-04-12,3,201143,Al Horford,0,97.9721,20.9504,0.167872,19.7232,0.560772,0.548619,3.4993,3.2078,6.9785,10.0605,1.24272,0.662048,0.428199,0.551026,0.364633,0.82674,5.66731,1.68935,2.34419,8.375,1.27157,2.18017,0.398412,0.170138,0.56855
2026,2,1610612750,22501195,2026-04-12,3,201144,Mike Conley,0,100.471,21.2885,0.115288,13.043,0.570333,0.535873,0.723571,1.76528,2.15833,8.39582,2.00092,0.518814,0.389984,0.412466,0.378398,0.865425,7.34849,1.69599,0.97081,3.76827,1.86318,0.599358,-0.365921,0.188872,-0.177048
2026,2,1610612745,22501194,2026-04-12,3,201145,Jeff Green,0,98.0172,7.03609,0.152954,19.4599,0.556582,0.527798,3.18341,2.84095,5.76153,10.4086,2.98081,0.658359,0.402473,0.571858,0.335606,0.80208,2.44233,1.14874,1.66589,5.2721,0.779495,0.774445,-1.10961,-1.5193,-2.62891
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.951982,-0.479017,-1.431
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.13129,-0.741762,-0.610472
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65807,-1.00976,-2.66784
2026,2,1610612746,22501199,2026-04-12,3,201572,Brook Lopez,0,95.8895,28.5557,0.169459,20.1952,0.570034,0.54943,3.86589,4.28158,8.07417,8.5581,2.45862,0.702496,0.455558,0.579039,0.347663,0.780402,3.22084,1.71185,1.68165,6.79013,1.11185,2.55487,-0.128781,1.04721,0.918427
2026,2,1610612746,22501199,2026-04-12,3,201587,Nicolas Batum,0,98.3551,9.99146,0.0926245,10.07,0.55242,0.546801,0.25913,0.515109,0.501466,8.4562,0.356278,0.630749,0.411082,0.514096,0.365827,0.768643,2.66226,1.27558,1.1051,6.38305,1.70044,0.957308,-2.23671,0.318372,-1.91834
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.31535,-0.431191,-2.74655
2026,2,1610612739,22501187,2026-04-12,3,201935,James Harden,0,100.82,31.5828,0.25877,28.2353,0.591104,0.517468,4.08655,6.03019,9.6976,10.4117,8.57778,0.580587,0.412576,0.491842,0.360891,0.865426,10.6031,4.52105,0.808165,5.86291,1.60681,0.619017,2.96778,-0.554598,2.41318
2026,2,1610612744,22501199,2026-04-12,3,201939,Stephen Curry,0,102.604,27.2326,0.295713,36.3031,0.621656,0.573899,4.73728,5.38872,10.201,15.9857,6.8455,0.634982,0.464772,0.544358,0.395167,0.912438,7.44239,4.06065,0.671595,4.79919,1.59282,0.545735,5.61533,-0.660716,4.95461
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90782,-2.06242,-0.154609
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501200,2026-04-12,3,201950,Jrue Holiday,0,98.5759,31.4928,0.223925,25.0694,0.562354,0.540609,4.0756,5.7913,9.39096,11.7094,2.70308,0.631965,0.429703,0.529722,0.366227,0.834355,9.02388,3.69129,1.99425,5.29453,1.57414,0.23618,1.46141,1.63592,3.09733
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.64751,-0.153897,-3.80141
2026,2,1610612761,22501192,2026-04-12,3,202066,Garrett Temple,0,101.581,5.49252,0.148711,12.8984,0.502804,0.470052,3.37968,2.03473,5.05294,6.69213,2.45769,0.552978,0.320051,0.443192,0.326888,0.755504,4.70718,1.9432,1.75244,4.43331,1.92747,0.784094,-3.28822,1.14239,-2.14583
2026,2,1610612755,22501191,2026-04-12,3,202331,Paul George,0,99.3808,31.5358,0.229866,27.1416,0.563336,0.53056,3.33791,8.08977,11.256,10.9889,4.19342,0.615505,0.427412,0.498882,0.375338,0.843479,5.53816,2.92264,0.875773,7.19465,2.45509,0.658254,1.10763,1.51732,2.62495
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31854,0.423767,3.7423
2026,2,1610612743,22501197,2026-04-12,3,202685,Jonas Valanciunas,0,95.9071,16.3717,0.254862,30.1345,0.621352,0.58125,10.6701,8.52964,19.6472,1.68178,6.63664,0.666074,0.484783,0.588078,0.334321,0.804548,4.29935,3.66883,5.88546,13.0807,0.964683,1.76449,1.13169,-1.48867,-0.356986
2026,2,1610612759,22501197,2026-04-12,3,202687,Bismack Biyombo,0,97.78,6.68118,0.0854766,10.3286,0.545898,0.546084,4.95198,3.39105,7.97403,0.358933,2.56189,0.656655,0.379262,0.564965,0.0844182,0.479181,2.34722,2.37504,3.95616,9.48592,0.991971,2.32617,-4.41689,-1.31895,-5.73584
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.249315,-0.196044,-0.445358
2026,2,1610612746,22501199,2026-04-12,3,202695,Kawhi Leonard,0,96.6774,32.0021,0.323209,40.7036,0.616849,0.565641,6.25013,12.4215,18.5753,10.3738,9.19104,0.691448,0.485576,0.558746,0.385325,0.865408,5.44398,3.03289,1.7916,8.0867,2.51935,0.578615,6.22367,1.40691,7.63058
2026,2,1610612738,22501186,2026-04-12,3,202696,Nikola Vucevic,0,98.4232,19.2478,0.205594,23.7887,0.563657,0.545737,5.95191,6.47769,12.5155,7.58335,2.28002,0.635619,0.478346,0.556717,0.351743,0.811969,5.10696,2.00597,3.40958,10.8464,1.10448,1.21677,0.694453,-0.322844,0.371609
2026,2,1610612765,22501188,2026-04-12,3,202699,Tobias Harris,0,96.8024,24.7844,0.179527,22.4051,0.576659,0.535967,4.84499,7.28944,12.3366,5.29609,4.07719,0.631066,0.456218,0.529877,0.366769,0.859425,4.69704,1.65817,1.50174,7.61981,1.48963,0.900648,0.586644,1.04472,1.63136
2026,2,1610612744,22501199,2026-04-12,3,202710,Jimmy Butler III,0,101.422,28.1435,0.226573,29.8307,0.608149,0.526881,8.86481,6.64903,15.8267,4.04104,10.5864,0.630041,0.413405,0.5316,0.338934,0.840207,7.45721,2.23339,3.4588,4.92555,2.14862,0.320363,3.33133,1.41806,4.74939
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.857575,0.948324,1.8059
2026,2,1610612746,22501199,2026-04-12,3,203078,Bradley Beal,0,97.1753,21.9871,0.212615,23.5217,0.568442,0.540713,3.87144,7.54372,11.1977,8.03953,3.30102,0.641724,0.432461,0.533125,0.367521,0.823423,5.38532,2.88272,1.13015,3.61595,1.52882,0.644952,-0.37533,-0.697076,-1.07241
2026,2,1610612757,22501200,2026-04-12,3,203081,Damian Lillard,0,96.9768,29.6123,0.248307,28.4777,0.605115,0.532248,4.12075,5.10056,8.72465,11.3414,7.87429,0.562721,0.398058,0.499014,0.371876,0.903877,8.0547,3.34499,0.808842,5.7514,1.52405,0.385979,2.92891,0.0996581,3.02857
2026,2,1610612755,22501191,2026-04-12,3,203083,Andre Drummond,0,100.383,21.2831,0.147996,15.1558,0.517066,0.49561,7.84019,1.90138,9.22751,3.8208,3.65296,0.580998,0.410062,0.536652,0.264327,0.608302,3.58639,2.72123,7.63815,13.1461,2.08429,1.65834,-1.82128,0.836839,-0.98444
2026,2,1610612759,22501197,2026-04-12,3,203084,Harrison Barnes,0,99.3247,22.9373,0.137142,16.6956,0.6024,0.568265,2.79315,2.004,4.53032,7.99127,3.03623,0.654444,0.423978,0.570662,0.377937,0.811663,3.32365,1.25614,1.64614,3.65048,1.08379,0.322319,0.39325,-0.729578,-0.336328
2026,2,1610612744,22501199,2026-04-12,3,203110,Draymond Green,0,97.5679,27.4084,0.153744,12.331,0.525396,0.500212,3.10625,0.884309,3.6219,7.12168,2.25313,0.633378,0.390462,0.551064,0.316233,0.702527,10.0405,4.35613,1.48735,7.72006,1.82112,1.05664,-2.39295,0.956376,-1.43657
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.654566,-1.01517,-1.66973
2026,2,1610612737,22501189,2026-04-12,3,203468,CJ McCollum,0,101.173,29.167,0.250573,29.4003,0.555299,0.529727,5.49877,8.21043,14.0409,10.394,4.6308,0.573171,0.458166,0.507891,0.372817,0.758533,6.78178,2.79191,1.43578,3.68218,1.35601,0.846703,1.82884,0.0665571,1.8954
2026,2,1610612739,22501187,2026-04-12,3,203471,Dennis Schroder,0,99.8907,19.6909,0.19794,19.6995,0.545658,0.484823,4.75722,5.79982,10.8352,4.82839,5.4263,0.558986,0.403121,0.466607,0.350467,0.83139,9.64252,3.15217,0.964963,4.31981,1.492,0.315609,-1.00045,-0.483235,-1.48369
