season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501007,2026-03-18,1,2544,LeBron James,0,96.9086,33.0486,0.264751,28.7596,0.595324,0.558062,9.15764,6.11845,15.2892,5.84236,6.8706,0.705004,0.406157,0.5766,0.3397,0.753094,9.93186,4.49071,1.27176,7.22973,1.66262,0.93201,1.1743,0.246691,1.42099
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.07115,-0.860122,-1.93127
2026,2,1610612755,22500997,2026-03-17,3,200768,Kyle Lowry,0,98.0259,9.08938,0.0953236,10.3471,0.576705,0.528046,0.635908,1.0644,1.5683,6.3643,2.35981,0.577142,0.390095,0.484247,0.359226,0.834643,6.73901,1.87581,0.98912,4.42608,1.92326,0.800424,-2.03538,0.170571,-1.86481
2026,2,1610612745,22501007,2026-03-18,1,201142,Kevin Durant,0,94.6642,34.1375,0.265849,32.9168,0.620317,0.571767,2.69775,13.3392,16.1579,7.22296,7.16229,0.729958,0.517284,0.567603,0.387387,0.862856,5.82145,4.3662,0.868617,6.83653,1.11811,1.24823,2.85852,0.200112,3.05863
2026,2,1610612744,22500999,2026-03-18,1,201143,Al Horford,0,98.0305,21.5284,0.166898,19.8488,0.566981,0.554459,3.3359,3.23135,6.82507,10.1148,1.2821,0.66632,0.433565,0.556021,0.368936,0.829834,5.7552,1.71179,2.38866,8.56698,1.28443,2.19267,0.212639,0.163289,0.375928
2026,2,1610612750,22501004,2026-03-18,1,201144,Mike Conley,0,101.793,11.0855,0.110563,12.7917,0.576722,0.538209,0.867153,1.61496,2.30466,7.82463,2.18352,0.522504,0.396189,0.41941,0.382134,0.864837,7.32157,1.65326,0.980992,3.95436,1.82705,0.618738,-0.721552,-0.0109451,-0.732497
2026,2,1610612745,22501007,2026-03-18,1,201145,Jeff Green,0,97.3708,8.15565,0.153258,20.1123,0.562865,0.533835,3.28909,2.53032,5.69043,10.8149,3.09229,0.661214,0.408811,0.579142,0.339997,0.805229,2.35977,1.20743,1.69958,5.36061,0.79995,0.804785,-1.00233,-1.5654,-2.56773
2026,2,1610612758,22500998,2026-03-17,3,201566,Russell Westbrook,0,100.602,30.0848,0.259234,25.2911,0.509181,0.48406,5.55582,6.7675,12.3784,10.3567,4.77285,0.581532,0.388867,0.498094,0.311525,0.687395,10.5291,5.17603,1.91234,6.36052,2.08591,0.305076,-0.804498,-0.583018,-1.38752
2026,2,1610612762,22501004,2026-03-18,1,201567,Kevin Love,0,104.328,14.9587,0.167733,19.459,0.566143,0.530508,3.33918,1.86212,4.89528,10.7364,3.53152,0.546771,0.432517,0.493522,0.364915,0.813676,5.1175,2.36814,3.50545,13.1226,1.17098,0.61422,0.161969,-0.725631,-0.563663
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69158,-1.0307,-2.72228
2026,2,1610612746,22501005,2026-03-18,1,201572,Brook Lopez,0,99.1536,24.995,0.157516,17.7018,0.578595,0.558586,3.22247,3.74598,7.03267,7.44234,1.86872,0.708835,0.461324,0.588119,0.353786,0.819145,2.92839,1.65283,1.42291,6.06037,1.18391,2.47676,-0.833659,0.907567,0.0739086
2026,2,1610612746,22501005,2026-03-18,1,201587,Nicolas Batum,0,98.2578,13.9142,0.0905594,9.7542,0.560022,0.553417,0.174198,0.438411,0.484689,8.04631,0.4041,0.634386,0.419248,0.52817,0.369959,0.771685,2.9216,1.31595,1.12103,6.05875,1.70382,1.02137,-2.3419,0.0945294,-2.24737
2026,2,1610612740,22501005,2026-03-18,1,201599,DeAndre Jordan,0,97.3355,15.6884,0.111685,12.9856,0.634268,0.646135,7.80638,0.896293,8.07805,0.261141,4.31244,0.693449,0.310606,0.655441,0.238845,0.512258,3.26355,2.87378,5.73515,13.3893,0.978556,2.03219,-2.66801,-0.581246,-3.24926
2026,2,1610612739,22500995,2026-03-17,3,201935,James Harden,0,98.5164,33.1492,0.26714,28.1388,0.598151,0.521904,5.00667,4.41664,9.44406,10.2261,8.75309,0.582238,0.412244,0.496398,0.36364,0.869061,11.0634,4.84631,0.983847,6.21045,1.65007,0.62427,3.12509,-0.765797,2.35929
2026,2,1610612744,22500999,2026-03-18,1,201939,Stephen Curry,0,103.504,28.1195,0.298344,37.9867,0.626836,0.579763,4.8933,5.85553,10.8966,16.3113,7.02825,0.638291,0.468916,0.548305,0.400519,0.916076,7.66784,4.05864,0.683785,4.76439,1.57292,0.605671,5.93725,-0.760965,5.17629
2026,2,1610612758,22500998,2026-03-17,3,201942,DeMar DeRozan,0,99.3665,32.8525,0.235606,29.636,0.591526,0.514859,2.55385,15.7014,18.1908,2.63718,9.59643,0.653694,0.477183,0.518047,0.328576,0.853341,7.05584,2.20356,0.63001,3.76215,1.46066,0.542592,1.73464,-1.74654,-0.0118977
