season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501075,2026-03-27,1,2544,LeBron James,0,97.0507,34.6647,0.252605,27.0758,0.598512,0.56135,9.55856,5.73669,15.5113,4.26706,6.45645,0.704725,0.403527,0.575981,0.338776,0.754372,9.81065,4.29129,1.36055,7.76117,1.61864,0.877555,1.03735,0.446689,1.48404
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.05817,-0.856491,-1.91466
2026,2,1610612755,22501053,2026-03-25,3,200768,Kyle Lowry,0,99.2499,11.2001,0.0938264,9.9469,0.575005,0.526904,0.615849,0.958798,1.42427,6.23601,2.24798,0.576764,0.390044,0.483742,0.357841,0.833823,6.53076,1.90378,0.9531,4.4405,1.87527,0.816723,-2.37597,0.0784639,-2.29751
2026,2,1610612745,22501069,2026-03-27,1,201142,Kevin Durant,0,97.7585,35.7293,0.264941,32.4319,0.621378,0.571082,2.7788,12.1403,15.0581,7.79285,7.37667,0.730307,0.516311,0.566634,0.38645,0.858422,5.96906,4.36293,0.780481,6.4693,1.15787,1.1684,2.82481,0.152586,2.97739
2026,2,1610612744,22501073,2026-03-27,1,201143,Al Horford,0,97.9619,21.4554,0.166712,19.7229,0.565087,0.552551,3.34203,3.22999,6.80815,10.081,1.27738,0.664637,0.432129,0.554594,0.367448,0.82878,5.72593,1.71269,2.38708,8.55971,1.2692,2.18539,0.493781,0.167164,0.660945
2026,2,1610612750,22501058,2026-03-25,3,201144,Mike Conley,0,102.72,9.95876,0.10887,12.6126,0.575723,0.537156,0.87019,1.571,2.24414,7.75999,2.15805,0.521366,0.394543,0.418154,0.381047,0.864206,7.51309,1.63287,0.975638,3.91171,1.81634,0.611088,-0.753461,-0.135393,-0.888854
2026,2,1610612745,22501069,2026-03-27,1,201145,Jeff Green,0,97.5181,7.89306,0.151968,19.8842,0.561045,0.531998,3.26375,2.48387,5.59109,10.7818,3.06314,0.660099,0.407856,0.578226,0.338684,0.804242,2.40336,1.197,1.69094,5.31976,0.813412,0.794958,-1.16304,-1.51171,-2.67475
2026,2,1610612758,22501065,2026-03-26,3,201566,Russell Westbrook,0,100.547,28.7946,0.256231,24.0192,0.508634,0.482479,5.24949,6.29576,11.4687,10.0232,4.81709,0.580892,0.388802,0.497676,0.310061,0.680984,11.0341,5.11912,1.86138,6.13227,2.07906,0.368826,-0.934922,-0.699687,-1.63461
2026,2,1610612762,22501072,2026-03-27,1,201567,Kevin Love,0,105.086,15.2998,0.168249,19.4434,0.564638,0.528421,3.32995,1.77785,4.79054,10.858,3.56595,0.543487,0.431738,0.490521,0.363428,0.814746,5.0273,2.37246,3.5343,12.9689,1.16315,0.59754,0.124647,-0.808819,-0.684172
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68406,-1.02223,-2.70628
