season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501198,2026-04-12,3,2544,LeBron James,0,97.0657,32.9169,0.254615,28.1217,0.595582,0.556267,8.64168,7.23375,15.5444,4.85708,7.2889,0.703695,0.400265,0.572729,0.335723,0.744192,11.1486,4.28115,1.15069,8.35512,1.64721,0.867162,1.60507,0.576104,2.18117
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02564,-0.85181,-1.87745
2026,5,1610612755,52500101,2026-04-15,3,200768,Kyle Lowry,0,100.843,10.0197,0.100608,10.9306,0.565068,0.523135,0.669278,0.898227,1.32355,7.38624,2.18673,0.574198,0.386868,0.4809,0.353802,0.831298,6.27343,1.86727,0.937652,4.33856,1.85965,0.792169,-2.04924,-0.143698,-2.19294
2026,2,1610612745,22501194,2026-04-12,3,201142,Kevin Durant,0,96.6788,35.3433,0.262769,32.3563,0.620873,0.567479,2.58415,12.6068,14.9635,7.64629,7.83481,0.731407,0.512137,0.563798,0.383122,0.854539,7.12779,4.18071,0.765158,6.71841,1.05829,1.26615,3.2691,0.185154,3.45425
2026,5,1610612744,52500211,2026-04-17,1,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.274914,0.101782,0.376696
2026,2,1610612750,22501195,2026-04-12,3,201144,Mike Conley,0,100.471,21.2885,0.115288,13.043,0.570333,0.535873,0.723571,1.76528,2.15833,8.39582,2.00092,0.518814,0.389984,0.412466,0.378398,0.865425,7.34849,1.69599,0.97081,3.76827,1.86318,0.599358,-0.357062,0.135364,-0.221698
2026,2,1610612745,22501194,2026-04-12,3,201145,Jeff Green,0,98.0172,7.03609,0.152954,19.46,0.556582,0.527798,3.18341,2.84095,5.76153,10.4086,2.98081,0.658359,0.402473,0.571858,0.335606,0.80208,2.44233,1.14874,1.66589,5.2721,0.779495,0.774445,-1.09861,-1.57501,-2.67362
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.942872,-0.53446,-1.47733
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.139774,-0.797505,-0.657731
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66085,-1.00923,-2.67008
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.202927,1.01143,0.808499
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.14457,0.164935,-1.97964
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.30539,-0.492192,-2.79758
2026,2,1610612739,22501187,2026-04-12,3,201935,James Harden,0,100.82,31.5828,0.25877,28.2353,0.591104,0.517468,4.08655,6.03019,9.6976,10.4117,8.57778,0.580587,0.412576,0.491842,0.360891,0.865426,10.6031,4.52105,0.808165,5.86291,1.60681,0.619017,2.97532,-0.608115,2.3672
2026,5,1610612744,52500211,2026-04-17,1,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.51024,-0.720999,4.78924
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.91782,-2.11725,-0.199432
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,5,1610612757,52500121,2026-04-14,3,201950,Jrue Holiday,0,98.7432,29.3702,0.226814,25.7028,0.562446,0.539271,4.08661,6.2602,9.86885,11.6829,2.94848,0.628433,0.430618,0.52863,0.365507,0.833739,8.73637,3.73582,2.10119,5.26184,1.56022,0.268684,1.33041,1.51678,2.84719
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.63761,-0.214067,-3.85167
2026,2,1610612761,22501192,2026-04-12,3,202066,Garrett Temple,0,101.581,5.49252,0.148711,12.8984,0.502804,0.470052,3.37968,2.03473,5.05294,6.69213,2.45769,0.552978,0.320051,0.443192,0.326888,0.755504,4.70718,1.9432,1.75244,4.43331,1.92747,0.784094,-3.27652,1.08633,-2.19018
2026,5,1610612755,52500101,2026-04-15,3,202331,Paul George,0,100.049,30.0446,0.228731,26.6024,0.564127,0.530631,3.29298,7.80443,10.9256,10.8084,4.19168,0.615682,0.427118,0.49934,0.37484,0.843786,5.47465,2.90481,0.859517,7.27637,2.42979,0.643771,0.8988,1.37391,2.27271
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.32966,0.363045,3.69271
2026,2,1610612743,22501197,2026-04-12,3,202685,Jonas Valanciunas,0,95.9071,16.3717,0.254862,30.1345,0.621352,0.58125,10.6701,8.52964,19.6472,1.68178,6.63664,0.666074,0.484783,0.588078,0.334321,0.804548,4.29935,3.66883,5.88546,13.0807,0.964683,1.76449,1.14275,-1.54665,-0.403896
2026,2,1610612759,22501197,2026-04-12,3,202687,Bismack Biyombo,0,97.78,6.68118,0.0854766,10.3286,0.545898,0.546084,4.95198,3.39105,7.97403,0.358933,2.56189,0.656655,0.379262,0.564965,0.0844182,0.479181,2.34722,2.37504,3.95616,9.48592,0.991971,2.32617,-4.40556,-1.38325,-5.78881
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.240507,-0.251553,-0.49206
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.21152,1.32368,7.5352
2026,2,1610612738,22501186,2026-04-12,3,202696,Nikola Vucevic,0,98.4232,19.2478,0.205594,23.7887,0.563657,0.545737,5.95191,6.47769,12.5155,7.58335,2.28002,0.635619,0.478346,0.556717,0.351743,0.811969,5.10696,2.00597,3.40958,10.8464,1.10448,1.21677,0.703638,-0.381201,0.322437
2026,2,1610612765,22501188,2026-04-12,3,202699,Tobias Harris,0,96.8024,24.7844,0.179527,22.4051,0.576659,0.535967,4.84499,7.28944,12.3366,5.29609,4.07719,0.631066,0.456218,0.529877,0.366769,0.859425,4.69704,1.65817,1.50174,7.61981,1.48963,0.900648,0.594813,0.986975,1.58179
2026,5,1610612744,52500211,2026-04-17,1,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.34225,1.31674,4.65898
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.869455,0.881218,1.75067
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,20.6494,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.346599,-0.7517,-1.0983
2026,5,1610612757,52500121,2026-04-14,3,203081,Damian Lillard,0,97.054,2.97525,0.248247,28.4115,0.604086,0.531028,4.11996,5.09865,8.72149,11.3294,7.87565,0.561992,0.395067,0.497009,0.371478,0.903594,8.04535,3.33654,0.808368,5.75428,1.52902,0.384643,2.71359,0.0269407,2.74053
2026,5,1610612755,52500101,2026-04-15,3,203083,Andre Drummond,0,100.058,20.2833,0.149331,15.6613,0.516532,0.496434,8.09574,1.78187,9.59044,4.00299,3.56041,0.579552,0.408976,0.534637,0.269937,0.608016,3.68425,2.67379,7.72827,13.1369,2.08069,1.66474,-1.52267,0.725072,-0.7976
2026,2,1610612759,22501197,2026-04-12,3,203084,Harrison Barnes,0,99.3247,22.9373,0.137142,16.6956,0.6024,0.568265,2.79315,2.004,4.53032,7.99127,3.03623,0.654444,0.423978,0.570662,0.377937,0.811663,3.32365,1.25614,1.64614,3.65048,1.08379,0.322319,0.402221,-0.783941,-0.38172
2026,5,1610612744,52500211,2026-04-17,1,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.44735,1.03112,-1.41623
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.646219,-1.0686,-1.71481
2026,2,1610612737,22501189,2026-04-12,3,203468,CJ McCollum,0,101.173,29.167,0.250573,29.4003,0.555299,0.529727,5.49877,8.21043,14.0409,10.394,4.6308,0.573171,0.458166,0.507891,0.372817,0.758533,6.78178,2.79191,1.43578,3.68218,1.35601,0.846703,1.8365,0.0123672,1.84887
2026,2,1610612739,22501187,2026-04-12,3,203471,Dennis Schroder,0,99.8907,19.6909,0.19794,19.6995,0.545658,0.484823,4.75722,5.79982,10.8352,4.82839,5.4263,0.558986,0.403121,0.466607,0.350467,0.83139,9.64252,3.15217,0.964963,4.31981,1.492,0.315609,-0.990793,-0.536997,-1.52779
2026,2,1610612759,22501197,2026-04-12,3,203482,Kelly Olynyk,0,99.5266,7.05428,0.168016,18.8059,0.613189,0.565625,5.75854,1.9772,7.59612,5.53192,5.01463,0.679997,0.397752,0.584413,0.359885,0.788645,6.55222,3.6155,3.18903,7.40453,1.82027,0.816809,-0.90017,-0.496819,-1.39699
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.2016,0.687636,-0.513959
2026,2,1610612759,22501197,2026-04-12,3,203486,Mason Plumlee,0,98.9974,8.34426,0.0804342,9.7861,0.619423,0.581466,5.34323,0.611881,5.40535,0.489518,4.55569,0.687386,0.305054,0.618348,0.116139,0.643323,4.72449,2.31593,4.62246,11.8707,1.40648,1.30384,-2.19754,-1.07986,-3.27741
2026,2,1610612750,22501195,2026-04-12,3,203497,Rudy Gobert,0,97.3261,30.3279,0.13501,17.6659,0.637853,0.630653,9.73538,0.686122,10.7996,0.51602,5.75535,0.703846,0.329211,0.654126,0.0929347,0.589623,2.42622,2.16106,6.06716,11.5988,1.16301,2.37349,-0.405051,3.11107,2.70602
2026,2,1610612745,22501194,2026-04-12,3,203500,Steven Adams,0,95.0437,25.3709,0.115628,12.7275,0.546649,0.539934,7.26879,1.86654,8.91523,0.361156,5.37498,0.617788,0.426282,0.554417,0.121616,0.504227,3.1018,2.46445,9.38288,9.1865,1.4505,1.5196,-0.837707,1.20648,0.368773
2026,2,1610612743,22501197,2026-04-12,3,203501,Tim Hardaway Jr.,0,99.8233,23.2174,0.180206,22.1361,0.575612,0.536593,2.0757,2.53146,4.44262,12.8145,4.48011,0.615681,0.426716,0.508804,0.364151,0.807136,2.5083,1.02857,0.470475,4.32022,0.959763,0.240077,0.390058,-1.04094,-0.650887
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.69829,1.22073,6.91903
