season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500336,2025-12-04,1,2544,LeBron James,0,97.2129,31.821,0.233824,27.7714,0.588483,0.551176,6.94985,7.24332,13.7342,6.96685,6.57903,0.698432,0.39854,0.570229,0.342411,0.752637,9.39997,4.35882,1.61549,7.79137,1.6281,0.921193,1.24678,-0.165547,1.08123
2026,2,1610612746,22500327,2025-12-03,3,101108,Chris Paul,0,97.2691,15.5774,0.140071,14.0634,0.53699,0.521248,0.632273,5.08842,5.81095,6.82709,1.03785,0.627441,0.475952,0.494689,0.36257,0.855926,11.1093,2.96185,0.826279,5.19989,2.24792,0.481961,-0.725856,-0.988806,-1.71466
2026,2,1610612755,22500333,2025-12-04,1,200768,Kyle Lowry,0,96.291,13.1686,0.0954081,10.617,0.571149,0.526065,0.740023,1.45691,1.99515,6.30961,2.24912,0.580064,0.392478,0.482633,0.359866,0.835552,7.14153,2.08133,1.03438,4.42013,1.96757,0.847201,-1.70466,0.273437,-1.43122
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500330,2025-12-03,3,201142,Kevin Durant,0,100.805,34.1098,0.261002,33.3401,0.624178,0.571415,2.66233,13.668,16.21,6.98863,7.97404,0.731638,0.515787,0.569871,0.38333,0.856281,4.99595,3.95995,0.490161,6.81586,1.19742,1.18202,2.93902,0.234529,3.17355
2026,2,1610612744,22500333,2025-12-04,1,201143,Al Horford,0,99.3976,21.7151,0.140956,15.0423,0.570986,0.555725,1.8638,2.7725,4.2475,8.43126,1.12142,0.676137,0.423323,0.554997,0.370728,0.847544,3.89476,1.72198,2.41451,7.99942,1.30245,1.79757,-1.47129,0.513373,-0.957918
2026,2,1610612750,22500337,2025-12-04,1,201144,Mike Conley,0,101.873,17.1039,0.11618,13.6903,0.573156,0.532846,1.53816,1.89435,3.37042,7.51754,2.39762,0.530503,0.405178,0.431136,0.385631,0.870487,8.06026,1.94248,1.03203,3.98268,1.91357,0.423687,-0.195707,-0.510019,-0.705726
2026,2,1610612745,22500330,2025-12-03,3,201145,Jeff Green,0,97.0782,5.83029,0.146553,19.1967,0.569545,0.535614,3.022,2.56959,5.26247,10.0656,3.46499,0.666977,0.41493,0.582497,0.340735,0.801405,2.506,1.39853,1.65101,5.26816,0.830327,0.953178,-1.21148,-1.81522,-3.0267
2026,2,1610612758,22500330,2025-12-03,3,201566,Russell Westbrook,0,101.579,27.0631,0.233392,21.8899,0.508382,0.483477,5.93431,5.22957,10.9166,8.67664,4.3993,0.584769,0.374261,0.496819,0.311127,0.669217,10.7228,5.19196,2.52348,7.69592,2.09331,0.424524,-1.60118,-0.786692,-2.38787
2026,2,1610612762,22500335,2025-12-04,1,201567,Kevin Love,0,98.9786,15.4235,0.193999,22.2921,0.57054,0.532513,4.08641,2.14715,6.11629,11.5001,4.36275,0.570623,0.423116,0.508393,0.363561,0.809174,5.2651,2.65937,3.31451,13.2818,1.18515,0.77223,1.13885,-0.654959,0.483892
2026,2,1610612755,22500333,2025-12-04,1,201569,Eric Gordon,0,99.2739,15.0245,0.134116,14.7687,0.561244,0.535314,2.75998,1.21244,3.8655,8.34533,2.15073,0.592611,0.35725,0.514695,0.363243,0.788338,3.93029,1.89113,0.568015,2.44044,1.55872,0.761572,-1.68776,-1.13398,-2.82174
2026,2,1610612746,22500327,2025-12-03,3,201572,Brook Lopez,0,95.6581,13.1931,0.193105,21.7006,0.582461,0.561566,3.10209,4.43668,7.00782,10.5135,2.51605,0.719041,0.460298,0.609214,0.353204,0.803581,2.61308,1.98918,1.94201,5.48487,0.953535,2.70101,-0.412786,-0.339933,-0.752719
2026,2,1610612746,22500327,2025-12-03,3,201587,Nicolas Batum,0,98.2362,22.5168,0.0989988,10.5411,0.561397,0.550888,0.416867,0.455793,0.702844,8.3874,0.677307,0.633677,0.416957,0.527946,0.368541,0.77611,2.17652,1.41322,1.50196,5.97209,1.82946,1.41429,-2.50498,0.181131,-2.32385
2026,2,1610612740,22500337,2025-12-04,1,201599,DeAndre Jordan,0,94.5706,9.93229,0.122884,14.6051,0.633282,0.645292,8.55562,1.26036,9.34202,0.232336,4.4475,0.692863,0.319682,0.652236,0.244056,0.505578,3.5118,3.08405,5.72188,13.5989,0.995856,1.98739,-2.56525,-0.863966,-3.42922
2026,2,1610612746,22500327,2025-12-03,3,201935,James Harden,0,100.318,32.1308,0.299565,34.5637,0.604741,0.525415,6.01322,4.45311,10.6629,13.0458,11.0651,0.580026,0.433458,0.499914,0.364172,0.872109,11.6237,5.31404,0.876684,6.77646,1.7284,0.779576,4.13199,-0.581269,3.55073
2026,2,1610612744,22500333,2025-12-04,1,201939,Stephen Curry,0,100.422,30.9273,0.29792,39.4322,0.62377,0.579202,4.35964,5.92798,10.41,18.1195,6.99674,0.639053,0.467252,0.544308,0.3995,0.912369,6.65746,4.35378,0.660898,5.56421,1.6233,0.78954,6.39537,-0.715315,5.68005
2026,2,1610612758,22500330,2025-12-03,3,201942,DeMar DeRozan,0,100.734,32.2747,0.204472,25.1049,0.578341,0.514588,2.85733,12.3626,15.3146,3.38924,6.81909,0.644354,0.478253,0.51784,0.333261,0.858677,5.65234,1.80235,0.750609,3.71916,1.37524,0.406538,0.96689,-1.58862,-0.621732
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500324,2025-12-03,3,201950,Jrue Holiday,0,102.515,32.7884,0.197104,20.8775,0.56967,0.54756,4.33673,3.93143,8.37495,8.95131,2.26797,0.634835,0.43644,0.541145,0.369041,0.839141,9.39473,2.83663,2.00346,4.99896,1.73471,0.527105,0.817284,1.21027,2.02756
2026,2,1610612761,22500336,2025-12-04,1,202066,Garrett Temple,0,101.083,4.94048,0.143793,13.4682,0.506847,0.477137,3.80874,2.0561,5.72335,6.56398,2.27027,0.560259,0.329271,0.450003,0.333864,0.767623,4.78338,1.96423,1.78221,4.3935,1.95862,0.833648,-3.19074,0.642531,-2.54821
2026,2,1610612755,22500333,2025-12-04,1,202331,Paul George,0,99.282,22.8006,0.228348,26.1168,0.567184,0.534459,3.40235,7.36891,10.6296,10.6575,3.9456,0.623754,0.419741,0.501003,0.378551,0.852238,5.95926,3.59863,0.900908,7.54618,2.49531,0.861074,0.18738,1.07676,1.26414
2026,2,1610612742,22500332,2025-12-03,3,202681,Kyrie Irving,0,96.9215,29.8715,0.263181,33.811,0.589157,0.546322,6.42264,9.38445,15.9473,10.1669,5.864,0.599416,0.452952,0.518261,0.393558,0.899971,5.41277,2.95585,1.7171,4.97393,1.74022,0.786664,3.8118,0.356171,4.16797
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500325,2025-12-03,3,202685,Jonas Valanciunas,0,94.3553,13.3484,0.251007,28.7812,0.6158,0.578565,9.79606,9.509,19.2525,1.66541,5.5704,0.663994,0.491712,0.58477,0.337893,0.821555,4.81929,3.44344,5.85068,13.5636,0.986787,1.70392,1.05345,-1.81703,-0.763584
2026,2,1610612759,22500326,2025-12-03,3,202687,Bismack Biyombo,0,96.6364,6.07536,0.0752874,11.1585,0.55417,0.558065,5.08412,4.05196,8.64953,0.241502,2.67436,0.661389,0.395266,0.569778,0.0923703,0.461772,2.82562,2.58008,4.12364,9.58144,1.05463,2.54236,-3.75359,-1.06727,-4.82086
2026,2,1610612742,22500332,2025-12-03,3,202691,Klay Thompson,0,102.616,22.7518,0.210619,25.9721,0.571361,0.557386,1.57389,4.6699,6.17163,15.8331,1.64437,0.639509,0.421273,0.47181,0.393828,0.876822,3.21151,2.0557,0.75273,4.72936,1.07513,0.64087,0.0250758,-0.275754,-0.250678
2026,2,1610612746,22500327,2025-12-03,3,202695,Kawhi Leonard,0,98.82,30.1376,0.295592,36.6538,0.607085,0.565223,4.38715,14.7014,18.642,8.55697,6.79404,0.689756,0.482312,0.555499,0.390938,0.869416,4.9673,2.93261,1.3248,7.88333,2.42469,0.777694,3.24868,0.935268,4.18395
