season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500922,2026-03-08,3,2544,LeBron James,0,97.0465,31.7034,0.271874,30.3181,0.593695,0.557135,9.24987,6.6101,15.8304,6.60624,7.03808,0.704849,0.406581,0.576119,0.341097,0.755552,10.4587,4.49098,1.25765,7.29949,1.59947,0.977189,1.63413,0.140254,1.77438
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.535271,0.519556,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365058,0.856988,10.3873,2.86665,1.0035,5.3356,2.27765,0.558962,-1.09097,-0.840221,-1.93119
2026,2,1610612755,22500931,2026-03-09,1,200768,Kyle Lowry,0,98.5604,11.6154,0.0971622,10.4795,0.578307,0.529445,0.625545,1.10133,1.62374,6.38252,2.39605,0.578518,0.391325,0.485434,0.360428,0.835449,6.87808,1.90267,0.999105,4.48197,1.93764,0.814783,-1.94862,0.251638,-1.69698
2026,2,1610612745,22500927,2026-03-08,3,201142,Kevin Durant,0,96.4785,35.8012,0.268883,33.854,0.622749,0.572043,2.28616,13.6119,15.8296,7.9931,7.63272,0.729446,0.517087,0.566518,0.388656,0.864543,6.04162,4.37668,0.860918,6.71815,1.14649,1.2218,3.19301,0.0717226,3.26474
2026,2,1610612744,22500934,2026-03-09,1,201143,Al Horford,0,97.1718,27.0132,0.161161,19.0177,0.573429,0.559679,3.22771,3.01815,6.52959,9.45953,1.34851,0.672697,0.436714,0.565296,0.370535,0.830673,5.76282,1.69721,2.3478,8.58095,1.31113,2.10536,0.19094,0.099786,0.290726
2026,2,1610612750,22500915,2026-03-07,3,201144,Mike Conley,0,101.768,10.9582,0.11076,12.882,0.578509,0.540034,0.841852,1.6194,2.32582,7.84301,2.19307,0.523781,0.397182,0.420366,0.38368,0.865891,7.35021,1.65177,0.98234,3.96274,1.8234,0.626182,-0.835952,-0.189571,-1.02552
2026,2,1610612745,22500927,2026-03-08,3,201145,Jeff Green,0,97.7795,9.01502,0.149072,19.5971,0.565365,0.536047,3.34182,2.38455,5.64444,10.3386,3.06454,0.661123,0.408482,0.578947,0.34175,0.803341,2.48898,1.23539,1.63996,5.40087,0.82653,0.834768,-1.21511,-1.33791,-2.55302
2026,2,1610612758,22500930,2026-03-08,3,201566,Russell Westbrook,0,101.291,27.7057,0.262123,26.084,0.50821,0.486167,5.16903,7.72025,12.6299,11.1022,4.38751,0.58486,0.391552,0.502856,0.311454,0.68569,9.71988,5.39836,1.9097,5.58327,2.07685,0.334204,-1.12359,-0.856207,-1.9798
2026,2,1610612762,22500934,2026-03-09,1,201567,Kevin Love,0,105.084,15.9279,0.168093,19.4597,0.566039,0.531314,3.30936,1.99468,4.97148,10.6891,3.47462,0.55108,0.432385,0.497624,0.364655,0.811134,5.1012,2.37535,3.49894,12.8382,1.12549,0.633213,0.0952691,-0.832199,-0.73693
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.692,0.563911,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366388,0.7866,3.78138,1.7603,0.60638,2.42318,1.59651,0.801347,-1.70564,-1.02036,-2.72601
2026,2,1610612746,22500935,2026-03-09,1,201572,Brook Lopez,0,97.4361,23.8665,0.174809,21.0878,0.577406,0.559474,3.21258,5.31421,8.51408,8.85793,2.02,0.70963,0.462366,0.589143,0.353971,0.816549,2.95229,1.79701,1.54991,6.24752,1.18755,2.30062,-0.293325,1.04969,0.75636
2026,2,1610612746,22500935,2026-03-09,1,201587,Nicolas Batum,0,98.1024,13.1418,0.0910059,9.621,0.561986,0.554785,0.155744,0.477971,0.537942,7.8311,0.433652,0.634592,0.419029,0.528131,0.371078,0.77249,2.86167,1.37163,1.12571,6.139,1.699,1.02864,-2.45323,0.110637,-2.34259
2026,2,1610612740,22500925,2026-03-08,3,201599,DeAndre Jordan,0,96.2031,15.1607,0.116993,13.553,0.635879,0.648487,8.20856,0.815171,8.53842,0.238822,4.27195,0.693273,0.312996,0.656615,0.23859,0.507766,3.21978,2.97083,5.7956,13.641,0.99171,2.06406,-2.62554,-0.383201,-3.00875
2026,2,1610612739,22500931,2026-03-09,1,201935,James Harden,0,96.9479,33.8821,0.273111,29.418,0.596411,0.517965,4.89971,5.67593,10.3626,10.1968,9.32532,0.576141,0.409188,0.489951,0.36429,0.870736,11.4204,4.7401,1.13058,5.86983,1.6969,0.673459,3.29928,-0.659991,2.63929
2026,2,1610612744,22500934,2026-03-09,1,201939,Stephen Curry,0,103.477,28.0331,0.298527,38.1841,0.628426,0.581521,4.90012,5.86082,10.9134,16.3724,7.03402,0.639674,0.470366,0.549556,0.401885,0.916912,7.69289,4.06838,0.684339,4.76611,1.57853,0.61134,6.05331,-0.937553,5.11576
2026,2,1610612758,22500930,2026-03-08,3,201942,DeMar DeRozan,0,100.072,27.4013,0.222725,27.5921,0.588903,0.510718,2.10587,14.5031,16.4673,2.94998,9.11222,0.648724,0.476097,0.513651,0.329563,0.851444,6.59805,1.8455,0.618118,3.90181,1.41517,0.485922,1.49915,-1.98273,-0.483577
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500929,2026-03-08,3,201950,Jrue Holiday,0,100.38,31.5975,0.23669,27.2131,0.57109,0.548389,5.60194,5.97007,11.9409,10.5087,3.12728,0.635012,0.436119,0.542455,0.370087,0.828479,9.66459,3.72897,2.28825,4.9238,1.69077,0.298795,1.81663,0.909106,2.72574
2026,2,1610612763,22500932,2026-03-09,1,201959,Taj Gibson,0,97.0901,4.28346,0.129425,12.7822,0.537515,0.512914,6.27376,3.57658,9.86972,0.996537,2.32679,0.605842,0.388274,0.520169,0.29404,0.702792,2.73079,2.12201,4.7791,7.41312,1.4209,1.92626,-3.69616,-0.51812,-4.21428
2026,2,1610612761,22500924,2026-03-08,3,202066,Garrett Temple,0,100.383,3.93681,0.124911,12.9897,0.501544,0.472723,3.61435,2.15368,5.53318,6.48255,2.12263,0.555918,0.320489,0.44214,0.332552,0.767658,4.77521,1.87073,1.77079,4.46786,1.98544,0.787012,-3.44625,0.997995,-2.44826
2026,2,1610612755,22500931,2026-03-09,1,202331,Paul George,0,95.6407,32.4552,0.217271,25.2701,0.568689,0.536236,3.35899,7.18739,10.5512,10.0171,3.74896,0.619985,0.428818,0.502442,0.381222,0.856548,6.06267,2.89813,0.860226,7.15701,2.36251,0.749942,0.727023,1.4812,2.20822
2026,2,1610612742,22500924,2026-03-08,3,202681,Kyrie Irving,0,97.154,30.1933,0.261616,33.717,0.588916,0.546461,6.47088,9.32277,15.8936,10.1814,5.79851,0.594651,0.444445,0.516216,0.395783,0.900068,5.34416,2.83451,1.77004,5.01929,1.75551,0.775155,3.31986,0.390479,3.71034
2026,2,1610612743,22500933,2026-03-09,1,202685,Jonas Valančiūnas,0,95.4966,10.5379,0.244819,28.4282,0.622775,0.58127,10.4813,8.12033,18.785,1.34417,6.12405,0.66348,0.489825,0.58656,0.338229,0.820887,4.40954,3.69043,5.73245,12.963,1.02742,1.72262,0.563785,-1.64109,-1.0773
2026,2,1610612759,22500927,2026-03-08,3,202687,Bismack Biyombo,0,97.2673,6.7709,0.0779425,10.6032,0.559187,0.560687,5.0146,3.50479,8.11042,0.233169,2.58486,0.659787,0.3897,0.573516,0.0762975,0.482401,2.67069,2.40618,4.03911,9.33017,1.02584,2.37558,-4.23065,-1.08502,-5.31566
2026,2,1610612742,22500924,2026-03-08,3,202691,Klay Thompson,0,103.273,20.728,0.216154,26.0704,0.568032,0.556042,1.38028,4.79402,5.95397,16.3151,1.54307,0.628474,0.417588,0.461117,0.393789,0.845953,2.96065,2.05988,0.668103,4.23797,1.12691,0.569577,-0.442172,0.148314,-0.293858
2026,2,1610612746,22500935,2026-03-09,1,202695,Kawhi Leonard,0,96.5153,30.0022,0.330662,43.0252,0.622659,0.56961,7.0443,12.0746,19.8826,10.3261,9.86572,0.69408,0.4875,0.561314,0.39039,0.872807,5.90551,3.07334,1.62975,8.40354,2.58219,0.69628,6.34335,1.44756,7.79091
2026,2,1610612738,22500921,2026-03-08,3,202696,Nikola Vucevic,0,97.1585,17.5766,0.209195,25.2544,0.571633,0.553108,6.37883,7.50759,14.0317,6.97525,2.46092,0.638469,0.484909,0.561865,0.356996,0.819305,5.0852,1.97558,3.44721,11.0919,1.13508,1.296,0.86299,-0.32339,0.5396
2026,2,1610612765,22500923,2026-03-08,3,202699,Tobias Harris,0,98.4662,30.9704,0.178304,22.6348,0.583755,0.543033,4.06205,7.99219,11.8412,5.77229,4.03122,0.63376,0.463421,0.53617,0.371407,0.869561,3.15753,1.6722,1.50947,7.69496,1.5563,0.622817,-0.208783,0.986548,0.777765
2026,2,1610612744,22500934,2026-03-09,1,202710,Jimmy Butler III,0,101.365,27.6851,0.227234,30.159,0.613546,0.532518,9.03102,6.6607,15.8957,4.01492,10.6068,0.635704,0.41915,0.537101,0.342917,0.844124,7.56529,2.24394,3.46725,4.94874,2.15806,0.346266,3.09033,1.29418,4.38451
2026,2,1610612764,22500925,2026-03-08,3,203076,Anthony Davis,0,98.555,33.2937,0.26751,31.81,0.568828,0.530518,10.7124,11.3158,21.8396,3.10648,6.8519,0.677305,0.395343,0.539632,0.310964,0.779526,4.50577,3.1173,4.30512,12.5212,1.66714,2.79298,0.723505,0.957489,1.68099
2026,2,1610612746,22500935,2026-03-09,1,203078,Bradley Beal,0,97.1058,21.5943,0.213627,23.9508,0.574142,0.54648,3.86849,7.57565,11.2755,8.11684,3.33087,0.646153,0.437475,0.537387,0.37274,0.827344,5.52243,2.90274,1.13009,3.64372,1.53368,0.664516,-0.426622,-0.830707,-1.25733
2026,2,1610612757,22500929,2026-03-08,3,203081,Damian Lillard,0,96.9316,29.3358,0.249556,29.0214,0.610454,0.538352,4.12258,5.13682,8.79629,11.4979,7.90045,0.56743,0.402836,0.502897,0.376983,0.907624,8.21061,3.37053,0.800787,5.78163,1.52418,0.401328,3.00103,-0.0503131,2.95072
2026,2,1610612755,22500931,2026-03-09,1,203083,Andre Drummond,0,97.9209,17.7542,0.156523,16.4345,0.522017,0.499197,8.91051,1.31024,9.85559,3.99933,4.28731,0.590791,0.412639,0.550116,0.249145,0.606862,2.70816,2.81833,7.97796,13.2194,2.19593,1.68758,-1.92915,0.376684,-1.55247
2026,2,1610612759,22500927,2026-03-08,3,203084,Harrison Barnes,0,100.564,18.7444,0.143072,17.5953,0.603224,0.573052,2.66242,2.06407,4.34977,9.01179,2.77907,0.652399,0.42922,0.5694,0.383209,0.820971,3.8303,1.33994,1.65672,3.60784,1.10125,0.384807,0.888319,-0.76126,0.127059
2026,2,1610612744,22500934,2026-03-09,1,203110,Draymond Green,0,97.4961,29.7146,0.167461,15.4105,0.523576,0.505529,3.72175,1.37902,5.11583,8.71188,2.02017,0.635432,0.396427,0.551333,0.319088,0.707812,9.07002,4.41566,1.47163,8.13459,1.83407,1.05158,-2.00848,1.33178,-0.676695
2026,2,1610612742,22500924,2026-03-08,3,203114,Khris Middleton,0,101.131,26.4178,0.203156,23.2842,0.575297,0.530314,2.39021,10.419,12.4792,5.72599,4.617,0.588569,0.468134,0.512338,0.379661,0.861006,6.46974,3.26458,1.56324,6.33611,1.53438,0.348799,-0.0960104,-0.559187,-0.655197
2026,2,1610612737,22500917,2026-03-07,3,203468,CJ McCollum,0,101.614,27.2926,0.247832,29.6318,0.565246,0.535238,4.82214,8.10158,13.1764,10.7131,5.277,0.577704,0.455065,0.506875,0.380081,0.769116,6.10838,2.64767,1.30938,4.15457,1.262,0.728131,1.5013,-0.869706,0.631596
2026,2,1610612739,22500931,2026-03-09,1,203471,Dennis Schröder,0,96.6012,24.3533,0.217229,22.3132,0.546708,0.490199,4.79794,6.52816,11.7292,6.15168,5.74071,0.562779,0.40109,0.467739,0.355348,0.83313,9.12299,3.35053,0.895611,4.42597,1.56878,0.366241,-0.87436,0.0205618,-0.853798
2026,2,1610612759,22500927,2026-03-08,3,203482,Kelly Olynyk,0,98.9608,8.56168,0.169333,19.2435,0.616294,0.571866,5.94019,2.31752,8.11099,5.37202,4.8392,0.682952,0.404315,0.587884,0.365121,0.789914,6.43802,3.7081,3.18185,7.286,1.83214,0.822747,-1.02503,-0.440354,-1.46539
2026,2,1610612763,22500932,2026-03-09,1,203484,Kentavious Caldwell-Pope,0,98.9628,23.865,0.179222,20.9237,0.575417,0.542643,3.20879,5.891,9.37432,7.50403,2.96134,0.607639,0.459434,0.526429,0.375266,0.879958,5.4422,2.15915,0.883461,4.48114,1.97601,0.423406,-1.30235,0.619546,-0.682801
2026,2,1610612759,22500927,2026-03-08,3,203486,Mason Plumlee,0,97.5189,9.36386,0.0866482,10.5239,0.626388,0.589929,5.72203,0.756973,5.9413,0.385998,4.71174,0.686279,0.304821,0.617596,0.109386,0.649144,4.85009,2.31752,4.49584,12.2481,1.37401,1.40039,-2.06188,-0.847464,-2.90934
2026,2,1610612750,22500915,2026-03-07,3,203497,Rudy Gobert,0,98.9242,32.5085,0.129345,15.9289,0.648801,0.642289,8.32102,0.959014,8.93796,0.477804,6.49981,0.716101,0.342257,0.669804,0.0850472,0.589812,2.88501,1.91288,5.84913,11.7338,1.17284,2.35762,-0.320495,3.12373,2.80324
2026,2,1610612745,22500927,2026-03-08,3,203500,Steven Adams,0,95.0389,25.1607,0.116653,12.906,0.555928,0.550372,7.38031,1.89936,8.99446,0.235302,5.4042,0.622727,0.433666,0.560231,0.115677,0.508197,3.24152,2.49311,9.38359,9.21051,1.48212,1.54043,-0.758457,1.33476,0.576299
2026,2,1610612743,22500933,2026-03-09,1,203501,Tim Hardaway Jr.,0,101.196,26.2166,0.178032,21.2454,0.588306,0.542975,2.20841,2.79808,5.09336,10.8324,4.84229,0.622858,0.437108,0.523903,0.367961,0.815887,2.15649,1.02311,0.343915,4.52983,0.939934,0.279187,-0.0271933,-1.0605,-1.08769
2026,2,1610612749,22500926,2026-03-08,3,203507,Giannis Antetokounmpo,0,96.7899,27.8509,0.343827,41.1687,0.638427,0.610059,17.6678,5.57459,23.1532,2.17547,15.7127,0.735321,0.384624,0.625798,0.295036,0.653272,9.4303,4.85296,3.98627,12.5864,1.45516,1.16221,5.19041,1.12181,6.31221
2026,2,1610612744,22500934,2026-03-09,1,203552,Seth Curry,0,97.2791,18.4896,0.149248,18.8899,0.590441,0.570492,1.77407,5.2785,7.14679,8.09479,1.71554,0.638068,0.453205,0.506255,0.418137,0.874061,3.23522,1.50549,1.15292,4.24683,1.43777,0.389744,-1.25155,-0.750706,-2.00226
2026,2,1610612749,22500926,2026-03-08,3,203648,Thanasis Antetokounmpo,0,101.211,4.9234,0.146838,13.6647,0.55362,0.530543,8.00115,1.53418,9.10644,1.34367,4.29805,0.6176,0.35463,0.553175,0.251439,0.599403,3.37568,2.91094,3.7397,5.14942,1.96897,1.17639,-4.34556,0.211389,-4.13417
2026,2,1610612758,22500930,2026-03-08,3,203897,Zach LaVine,0,97.8373,25.5149,0.236348,29.308,0.603908,0.566034,5.25088,6.86305,11.9824,9.95618,5.28799,0.643726,0.420643,0.548538,0.391394,0.845697,4.16738,3.09171,0.361816,4.05507,1.08246,0.319097,0.922195,-1.50426,-0.58206
2026,2,1610612752,22500935,2026-03-09,1,203903,Jordan Clarkson,0,99.3591,9.42811,0.2157,23.7689,0.550796,0.515325,4.42111,6.41252,10.8642,8.89691,4.12682,0.595323,0.463396,0.513308,0.345193,0.824396,3.56051,2.97559,1.78733,2.99515,1.20241,0.415563,-1.5161,-1.29873,-2.81483
