season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500541,2026-01-09,1,2544,LeBron James,0,99.501,33.1638,0.265486,31.452,0.597485,0.559738,8.54041,6.66095,15.3877,7.58307,7.61257,0.703214,0.412672,0.581379,0.343883,0.753585,9.58768,4.05554,1.2603,7.73436,1.57397,0.962578,1.96031,-0.260795,1.69951
2026,2,1610612746,22500522,2026-01-07,3,101108,Chris Paul,0,97.3531,15.3895,0.139283,14.1449,0.539783,0.524496,0.592788,5.04854,5.80841,6.84871,1.01188,0.627281,0.475894,0.497291,0.365045,0.857467,11.0944,2.88683,0.863193,5.23329,2.24848,0.490864,-0.875437,-0.974874,-1.85031
2026,2,1610612755,22500533,2026-01-09,1,200768,Kyle Lowry,0,98.4038,11.639,0.0942045,10.3897,0.573876,0.530793,0.639443,1.25829,1.82021,6.30479,2.10735,0.581732,0.395226,0.486754,0.362338,0.837233,7.1366,2.02031,1.01601,4.45431,1.94066,0.81226,-1.90954,0.309199,-1.60034
2026,2,1610612745,22500540,2026-01-09,1,201142,Kevin Durant,0,95.4271,34.982,0.262577,35.9972,0.625691,0.578865,2.34079,14.9174,16.9504,8.46157,7.62266,0.736549,0.52221,0.576801,0.388666,0.862824,6.50692,4.0628,0.454977,6.76146,1.04657,1.45979,3.6778,0.114274,3.79207
2026,2,1610612744,22500539,2026-01-09,1,201143,Al Horford,0,99.4264,16.9206,0.158638,18.0543,0.573362,0.559524,1.71647,3.17547,4.58904,10.6312,1.1909,0.674082,0.426527,0.554295,0.374521,0.858271,4.20776,1.61969,2.50487,8.95251,1.30499,1.93422,-0.932925,0.513139,-0.419785
2026,2,1610612750,22500530,2026-01-08,3,201144,Mike Conley,0,101.268,15.9905,0.116048,13.9795,0.584743,0.543915,1.22074,1.5394,2.74031,8.12694,2.46887,0.528705,0.405323,0.432781,0.387592,0.873994,7.74766,1.73772,1.05076,3.90992,1.87913,0.528042,-0.372856,-0.269,-0.641855
2026,2,1610612745,22500540,2026-01-09,1,201145,Jeff Green,0,97.4592,5.39238,0.147099,19.2541,0.570436,0.538598,3.12837,2.44062,5.39659,10.0443,3.2632,0.667686,0.413055,0.582869,0.343208,0.803294,2.58351,1.34007,1.60609,5.26723,0.827426,0.910194,-1.494,-1.94296,-3.43696
2026,2,1610612758,22500539,2026-01-09,1,201566,Russell Westbrook,0,99.0782,29.1871,0.25199,24.8367,0.508731,0.48265,5.92486,6.51222,12.319,9.8839,5.01713,0.58198,0.381014,0.495163,0.311369,0.678523,10.5557,5.23952,2.50575,7.34114,2.18192,0.414459,-1.53995,-0.434184,-1.97413
2026,2,1610612762,22500531,2026-01-08,3,201567,Kevin Love,0,103.063,21.6507,0.181685,21.6557,0.571685,0.536659,3.7966,1.7001,5.35107,11.8368,3.98271,0.568613,0.430186,0.509656,0.365911,0.805399,5.19345,2.35167,3.41533,12.53,1.14771,0.727189,1.20983,-1.50575,-0.295919
2026,2,1610612755,22500533,2026-01-09,1,201569,Eric Gordon,0,98.8227,15.7185,0.137303,15.7228,0.56393,0.539085,2.87225,1.11025,4.00007,8.96361,2.21971,0.592296,0.357291,0.517067,0.365941,0.786454,3.80157,1.77625,0.588614,2.41907,1.57699,0.80501,-1.72779,-1.05534,-2.78313
2026,2,1610612746,22500535,2026-01-09,1,201572,Brook Lopez,0,93.5177,18.9376,0.190839,21.7904,0.571606,0.551792,2.39578,3.28364,5.3239,12.7159,2.32033,0.715787,0.456675,0.596038,0.355511,0.811108,2.96005,1.98718,1.79043,5.9424,0.985436,2.7664,-0.287131,0.263955,-0.0231762
2026,2,1610612746,22500535,2026-01-09,1,201587,Nicolas Batum,0,96.0577,22.3349,0.100662,11.4151,0.566755,0.558576,0.205517,0.416785,0.559996,9.26805,0.551148,0.63725,0.41457,0.521968,0.373859,0.790441,2.34211,1.35498,1.35254,5.40314,1.76808,1.23707,-1.99211,-0.0786286,-2.07074
2026,2,1610612740,22500534,2026-01-09,1,201599,DeAndre Jordan,0,94.6672,10.0593,0.122275,14.5642,0.634773,0.646732,8.65502,1.23414,9.34216,0.183869,4.42262,0.6918,0.315888,0.652346,0.241007,0.507083,3.51674,3.01652,5.75538,13.6368,1.01128,1.98948,-2.76605,-0.865312,-3.63136
2026,2,1610612746,22500535,2026-01-09,1,201935,James Harden,0,94.2258,33.9834,0.286842,34.2438,0.603722,0.524945,5.71901,6.05267,11.9338,11.6241,10.9151,0.586959,0.431289,0.501502,0.366008,0.871325,11.2238,4.77317,0.859436,5.59288,1.7913,0.585328,4.29054,-0.589242,3.7013
2026,2,1610612744,22500539,2026-01-09,1,201939,Stephen Curry,0,99.5362,32.412,0.301105,40.4937,0.630265,0.582494,4.86445,6.6283,11.5677,17.2029,7.62222,0.636793,0.474759,0.549179,0.403264,0.91526,7.03829,4.08799,0.785913,5.32563,1.57983,0.641692,6.80456,-0.903574,5.90098
2026,2,1610612758,22500539,2026-01-09,1,201942,DeMar DeRozan,0,99.2175,31.9854,0.20997,25.8772,0.580039,0.51584,2.623,12.7484,15.2646,3.92342,7.08723,0.645424,0.479145,0.51971,0.333856,0.858061,6.12669,1.84471,0.794113,4.26625,1.54325,0.452471,1.15845,-1.41021,-0.251759
