season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501198,2026-04-12,3,2544,LeBron James,0,97.0657,32.9169,0.254615,28.1217,0.595582,0.556267,8.64168,7.23375,15.5444,4.85708,7.2889,0.703695,0.400265,0.572729,0.335723,0.744192,11.1486,4.28115,1.15069,8.35512,1.64721,0.867162,1.59776,0.631244,2.22901
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.01448,-0.851986,-1.86647
2026,5,1610612755,52500101,2026-04-15,1,200768,Kyle Lowry,0,100.843,10.0197,0.100608,10.9324,0.565572,0.523857,0.669278,0.898228,1.32054,7.38624,2.1775,0.575413,0.394208,0.485563,0.353802,0.831298,6.27343,1.88997,0.937652,4.32225,1.88656,0.792169,-2.08096,-0.0491726,-2.13014
2026,2,1610612745,22501194,2026-04-12,3,201142,Kevin Durant,0,96.6788,35.3433,0.262769,32.3563,0.620873,0.567479,2.58415,12.6068,14.9635,7.64629,7.83481,0.731407,0.512137,0.563798,0.383122,0.854539,7.12779,4.18071,0.765158,6.71841,1.05829,1.26615,3.26142,0.241444,3.50287
2026,5,1610612744,52500131,2026-04-15,1,201143,Al Horford,0,98.1763,21.8557,0.166836,19.4739,0.562036,0.55012,3.38565,3.17604,6.73905,10.0547,1.20606,0.662953,0.436094,0.556295,0.363987,0.826455,5.6395,1.72271,2.30481,8.39443,1.28553,2.14016,0.319778,0.261892,0.58167
2026,2,1610612750,22501195,2026-04-12,3,201144,Mike Conley,0,100.471,21.2885,0.115288,13.043,0.570333,0.535873,0.723571,1.76528,2.15833,8.39582,2.00092,0.518814,0.389984,0.412466,0.378398,0.865425,7.34849,1.69599,0.97081,3.76827,1.86318,0.599358,-0.365941,0.188231,-0.17771
2026,2,1610612745,22501194,2026-04-12,3,201145,Jeff Green,0,98.0172,7.03609,0.152954,19.4599,0.556582,0.527798,3.18341,2.84095,5.76153,10.4086,2.98081,0.658359,0.402473,0.571858,0.335606,0.80208,2.44233,1.14874,1.66589,5.2721,0.779495,0.774445,-1.10963,-1.51997,-2.6296
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.952011,-0.479646,-1.43166
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.131266,-0.742423,-0.611157
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65808,-1.00971,-2.6678
2026,5,1610612746,52500131,2026-04-15,1,201572,Brook Lopez,0,95.74,22.0085,0.169427,20.2291,0.570488,0.550608,4.06294,3.98595,8.11118,8.56917,2.38487,0.701696,0.461844,0.58219,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.212755,1.10479,0.892035
2026,5,1610612746,52500131,2026-04-15,1,201587,Nicolas Batum,0,97.8976,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265802,0.49694,0.477295,8.62084,0.340347,0.631651,0.417413,0.517962,0.365818,0.76836,2.72073,1.27539,1.08552,6.32033,1.71049,0.978787,-2.13707,0.244874,-1.89219
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.31538,-0.431858,-2.74724
2026,2,1610612739,22501187,2026-04-12,3,201935,James Harden,0,100.82,31.5828,0.25877,28.2353,0.591104,0.517468,4.08655,6.03019,9.6976,10.4117,8.57778,0.580587,0.412576,0.491842,0.360891,0.865426,10.6031,4.52105,0.808165,5.86291,1.60681,0.619017,2.96774,-0.555205,2.41254
2026,5,1610612744,52500131,2026-04-15,1,201939,Stephen Curry,0,101.696,30.6326,0.295483,36.2612,0.624028,0.574965,4.74416,5.22084,10.0538,15.895,7.05782,0.635984,0.47116,0.548429,0.394499,0.909912,7.31595,4.10331,0.655558,4.95665,1.61729,0.572069,5.51321,-0.563568,4.94964
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90778,-2.06303,-0.155249
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,5,1610612757,52500121,2026-04-14,1,201950,Jrue Holiday,0,98.7432,29.3702,0.226814,25.7921,0.564604,0.541634,4.08661,6.2602,9.86508,11.6829,2.93839,0.629778,0.438733,0.533786,0.365507,0.833739,8.73637,3.76083,2.10119,5.2441,1.59003,0.268684,1.35192,1.5918,2.94372
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.64754,-0.15459,-3.80213
2026,2,1610612761,22501192,2026-04-12,3,202066,Garrett Temple,0,101.581,5.49252,0.148711,12.8984,0.502804,0.470052,3.37968,2.03473,5.05294,6.69213,2.45769,0.552978,0.320051,0.443192,0.326888,0.755504,4.70718,1.9432,1.75244,4.43331,1.92747,0.784094,-3.28824,1.14171,-2.14653
2026,5,1610612755,52500101,2026-04-15,1,202331,Paul George,0,100.049,30.0446,0.228731,26.6934,0.566227,0.532979,3.29298,7.80443,10.9226,10.8084,4.18245,0.616896,0.434457,0.504003,0.37484,0.843786,5.47465,2.92752,0.859517,7.26006,2.4567,0.64377,0.921854,1.46431,2.38616
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31851,0.423116,3.74163
2026,2,1610612743,22501197,2026-04-12,3,202685,Jonas Valanciunas,0,95.9071,16.3717,0.254862,30.1345,0.621352,0.58125,10.6701,8.52964,19.6472,1.68178,6.63664,0.666074,0.484783,0.588078,0.334321,0.804548,4.29935,3.66883,5.88546,13.0807,0.964683,1.76449,1.13167,-1.48933,-0.357655
2026,2,1610612759,22501197,2026-04-12,3,202687,Bismack Biyombo,0,97.78,6.68118,0.0854766,10.3286,0.545898,0.546084,4.95198,3.39105,7.97403,0.358933,2.56189,0.656655,0.379262,0.564965,0.0844182,0.479181,2.34722,2.37504,3.95616,9.48592,0.991971,2.32617,-4.41692,-1.31964,-5.73655
