season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500791,2026-02-12,3,2544,LeBron James,0,99.0476,33.5543,0.276502,31.8369,0.596529,0.559643,9.48545,7.63631,17.0711,6.34283,7.43452,0.705615,0.406965,0.576579,0.342707,0.757277,10.1925,4.48013,1.22306,7.51354,1.59419,0.868767,1.67878,-0.13106,1.54772
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.10265,-0.852358,-1.95501
2026,2,1610612755,22500780,2026-02-11,3,200768,Kyle Lowry,0,98.9606,11.7027,0.0962877,10.3233,0.578332,0.530995,0.607762,1.13613,1.68855,6.22514,2.29854,0.580537,0.393598,0.486917,0.361967,0.834884,6.9197,1.90155,1.00852,4.41215,1.90824,0.835485,-1.91495,0.317989,-1.59696
2026,2,1610612745,22500782,2026-02-11,3,201142,Kevin Durant,0,95.0399,35.0751,0.26465,34.4072,0.623418,0.573539,2.07696,13.864,15.857,8.34328,7.71658,0.729353,0.518653,0.567634,0.389841,0.861462,5.802,4.09325,0.716406,6.37517,1.12185,1.18962,3.17654,-0.0417581,3.13478
2026,2,1610612744,22500788,2026-02-11,3,201143,Al Horford,0,99.3217,23.3822,0.161456,18.7124,0.578339,0.564524,2.81338,3.15478,6.24885,9.36522,1.28103,0.676646,0.440087,0.573213,0.372484,0.845724,5.40877,1.70806,2.46859,8.91007,1.31377,2.09831,-0.166143,0.229662,0.0635192
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.2931,0.582354,0.542842,0.869093,1.6453,2.44745,7.94711,2.31524,0.526848,0.40222,0.424742,0.386142,0.867253,7.34032,1.69258,1.00666,3.96715,1.83706,0.611098,-0.580593,-0.227743,-0.808336
2026,2,1610612745,22500782,2026-02-11,3,201145,Jeff Green,0,97.4643,6.04901,0.152635,19.7249,0.567893,0.537047,3.22048,2.27424,5.38144,10.5648,3.22834,0.662564,0.409477,0.579911,0.343476,0.804466,2.58059,1.26949,1.58333,5.42947,0.807606,0.874258,-1.12315,-1.54132,-2.66447
2026,2,1610612758,22500786,2026-02-11,3,201566,Russell Westbrook,0,98.982,26.4688,0.258297,25.7848,0.508519,0.485844,5.50112,6.33842,11.7923,11.589,4.48091,0.584912,0.388631,0.502137,0.312844,0.684123,10.0314,5.35979,2.12769,6.07834,2.06795,0.314343,-1.03147,-0.873275,-1.90475
2026,2,1610612762,22500790,2026-02-12,3,201567,Kevin Love,0,104.192,17.5795,0.174735,20.3149,0.568665,0.532375,3.63445,2.15963,5.58743,10.6331,3.73044,0.556158,0.431037,0.498858,0.366658,0.816011,4.71542,2.3616,3.62529,12.747,1.08892,0.648816,0.600501,-1.06775,-0.467249
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.72615,-1.01088,-2.73702
2026,2,1610612746,22500782,2026-02-11,3,201572,Brook Lopez,0,96.6716,25.1372,0.168125,18.9653,0.574903,0.553614,2.50358,3.46047,5.77098,9.79355,2.11313,0.712873,0.454894,0.588498,0.355372,0.819528,2.79768,1.88754,1.52878,6.01731,1.05783,2.70422,-0.841874,0.664409,-0.177465
2026,2,1610612746,22500782,2026-02-11,3,201587,Nicolas Batum,0,96.8291,15.6036,0.0985299,10.535,0.564092,0.556396,0.142696,0.593557,0.676137,8.43918,0.506134,0.635175,0.421162,0.529198,0.372383,0.773625,2.48283,1.47337,1.20341,5.99867,1.70933,1.11423,-2.40816,0.0950768,-2.31308
2026,2,1610612740,22500784,2026-02-11,3,201599,DeAndre Jordan,0,94.6712,9.87758,0.121274,14.5093,0.633657,0.645442,8.66039,1.19106,9.31432,0.199356,4.39817,0.689983,0.312385,0.65158,0.239112,0.506635,3.44588,2.93923,5.782,13.6559,0.976766,1.98941,-2.77427,-0.737643,-3.51192
2026,2,1610612739,22500776,2026-02-11,3,201935,James Harden,0,97.819,32.682,0.28618,32.9768,0.594904,0.516768,5.74982,6.45168,12.0157,11.2118,10.2012,0.572679,0.40162,0.487184,0.365649,0.879336,10.8782,4.72062,1.15144,5.91579,1.80972,0.822207,3.89925,-0.722521,3.17673
2026,2,1610612744,22500788,2026-02-11,3,201939,Stephen Curry,0,103.374,27.725,0.298847,38.4329,0.630193,0.583401,4.90591,5.86889,10.9423,16.4473,7.05303,0.640893,0.472295,0.550607,0.403478,0.917993,7.72773,4.05598,0.681617,4.78107,1.54024,0.619716,6.39564,-1.12145,5.2742
2026,2,1610612758,22500786,2026-02-11,3,201942,DeMar DeRozan,0,96.3657,26.2669,0.225102,29.0015,0.583853,0.51588,2.35856,15.2881,17.4805,3.62542,8.47813,0.652166,0.479037,0.519568,0.332066,0.852223,6.16134,1.88268,0.692245,4.08072,1.44328,0.43072,1.52804,-1.88342,-0.355381
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500790,2026-02-12,3,201950,Jrue Holiday,0,101.575,26.6983,0.220753,25.2878,0.56612,0.545773,4.83228,6.01475,10.9136,10.2661,2.62399,0.635071,0.430903,0.536529,0.3704,0.826646,9.63218,3.30246,2.30542,5.01183,1.72085,0.402687,1.54056,0.907751,2.44831
2026,2,1610612761,22500781,2026-02-11,3,202066,Garrett Temple,0,100.368,3.79667,0.13298,13.1639,0.502788,0.473946,3.62886,2.18604,5.60246,6.54323,2.14818,0.557027,0.322329,0.442971,0.333645,0.768591,4.83733,1.87283,1.77053,4.49549,1.97278,0.794992,-3.4864,0.953771,-2.53263
2026,2,1610612755,22500780,2026-02-11,3,202331,Paul George,0,95.5627,32.0865,0.217585,25.4408,0.570774,0.538334,3.34996,7.18893,10.5776,10.052,3.76505,0.622399,0.431519,0.504353,0.382728,0.857768,6.09716,2.88416,0.85757,7.17178,2.32425,0.76108,0.780305,1.40618,2.18648
2026,2,1610612742,22500791,2026-02-12,3,202681,Kyrie Irving,0,97.1325,30.0266,0.261906,33.9192,0.590968,0.54857,6.48993,9.32643,15.9218,10.2175,5.81526,0.597114,0.447126,0.518153,0.397312,0.901207,5.37648,2.82571,1.76837,5.03075,1.73824,0.786099,3.51553,0.381802,3.89733
2026,2,1610612743,22500787,2026-02-11,3,202685,Jonas Valanciunas,0,95.3848,16.5863,0.24716,28.7289,0.622366,0.583834,10.5899,8.06821,18.9169,1.54806,5.94401,0.66659,0.492207,0.590195,0.337405,0.813008,4.67806,3.57445,5.67495,12.9558,0.942446,1.82023,0.744035,-1.81212,-1.06809
2026,2,1610612759,22500788,2026-02-11,3,202687,Bismack Biyombo,0,97.7479,6.4213,0.0856236,10.8963,0.555836,0.559568,5.1913,3.68637,8.50643,0.195709,2.49899,0.659468,0.386695,0.56989,0.0739379,0.463144,2.67782,2.47787,4.1397,9.47029,1.0177,2.44809,-4.01441,-1.01933,-5.03374
2026,2,1610612742,22500791,2026-02-12,3,202691,Klay Thompson,0,105.382,21.7124,0.208665,25.3285,0.570653,0.557314,1.46238,4.47986,5.77024,15.6837,1.67856,0.632096,0.41898,0.463899,0.394455,0.843177,3.07649,1.93637,0.728859,4.38863,1.11184,0.630214,-0.640518,0.10838,-0.532138
2026,2,1610612746,22500782,2026-02-11,3,202695,Kawhi Leonard,0,93.8958,31.2335,0.334079,44.1527,0.616135,0.569498,6.14811,13.7149,20.4327,11.4614,8.94626,0.69149,0.487277,0.557679,0.393712,0.874728,6.15261,3.02283,1.63585,8.13797,2.56781,0.790073,6.17948,1.3278,7.50728
2026,2,1610612738,22500778,2026-02-11,3,202696,Nikola Vucevic,0,98.1058,27.1043,0.210378,24.9409,0.572318,0.55477,6.56883,7.41347,14.3115,6.45947,2.31457,0.63806,0.479995,0.563093,0.357553,0.818581,5.50218,2.12618,3.58274,10.4103,1.16342,1.17607,0.860875,-0.893978,-0.0331035
2026,2,1610612765,22500781,2026-02-11,3,202699,Tobias Harris,0,98.6973,29.2707,0.183969,23.111,0.587184,0.547001,4.00145,7.72816,11.2501,6.65443,4.03407,0.638743,0.460918,0.538332,0.374437,0.873413,3.80465,1.74465,1.53601,6.74914,1.46744,0.63556,0.023319,0.857255,0.880574
2026,2,1610612744,22500788,2026-02-11,3,202710,Jimmy Butler III,0,101.259,27.349,0.227556,30.2583,0.61481,0.533728,9.06884,6.66877,15.9249,4.00747,10.626,0.636952,0.421114,0.538149,0.344109,0.84522,7.6002,2.22989,3.46453,4.96374,2.11974,0.354704,3.23484,1.20547,4.44031
2026,2,1610612764,22500776,2026-02-11,3,203076,Anthony Davis,0,98.4856,33.155,0.267743,31.8955,0.569939,0.53203,10.7697,11.3383,21.8895,3.09651,6.80789,0.679099,0.397913,0.541109,0.311898,0.779811,4.55161,3.11686,4.30255,12.5419,1.65041,2.80269,0.561628,0.957322,1.51895
2026,2,1610612746,22500782,2026-02-11,3,203078,Bradley Beal,0,97.1475,21.6762,0.214192,24.0965,0.575846,0.548115,3.86401,7.59481,11.3093,8.13814,3.35284,0.647966,0.439954,0.538692,0.374141,0.82844,5.57769,2.90512,1.1216,3.65621,1.53179,0.670428,-0.496658,-0.953245,-1.4499
2026,2,1610612757,22500790,2026-02-12,3,203081,Damian Lillard,0,97.0118,27.6226,0.249901,29.2041,0.612384,0.54051,4.12016,5.13843,8.81987,11.5432,7.91262,0.569951,0.405747,0.504985,0.378435,0.908837,8.24893,3.36507,0.797377,5.79438,1.52208,0.411356,3.15135,-0.031614,3.11974
2026,2,1610612755,22500780,2026-02-11,3,203083,Andre Drummond,0,97.3245,19.7398,0.162492,17.5873,0.533944,0.51206,9.52767,1.78029,11.1115,3.37494,4.50625,0.593426,0.414149,0.552587,0.252421,0.610568,2.4185,2.81592,8.14074,13.224,2.14955,1.8298,-1.43231,0.224451,-1.20786
2026,2,1610612759,22500788,2026-02-11,3,203084,Harrison Barnes,0,101.248,25.0049,0.145157,17.2635,0.607585,0.57458,2.74973,1.6802,4.09404,8.79227,3.00072,0.650488,0.431201,0.568157,0.385047,0.818148,3.5891,1.36598,1.50753,3.80983,1.06562,0.430096,0.878564,-0.826265,0.0522988
2026,2,1610612744,22500788,2026-02-11,3,203110,Draymond Green,0,99.611,26.346,0.169747,15.0226,0.523251,0.503583,3.27626,1.30296,4.34385,9.07545,2.12671,0.633286,0.401708,0.550517,0.320746,0.708669,8.69178,4.53691,1.38757,8.45231,1.86565,1.1721,-1.9835,1.46565,-0.517853
2026,2,1610612742,22500791,2026-02-12,3,203114,Khris Middleton,0,99.0815,23.0374,0.19522,22.3442,0.57767,0.532398,2.72278,8.48427,10.9962,6.38888,4.44264,0.586666,0.456041,0.50852,0.38233,0.862675,6.41948,3.17,1.55708,6.51261,1.62574,0.52153,-0.0230178,-0.40859,-0.431608
2026,2,1610612737,22500775,2026-02-11,3,203468,CJ McCollum,0,103.591,29.2633,0.247593,29.1881,0.557707,0.534648,4.67792,9.12894,14.0027,10.346,4.13483,0.57606,0.45447,0.506688,0.381661,0.762349,5.34518,2.61677,1.1224,4.21718,1.27198,0.664344,1.13742,-1.52403,-0.386616
2026,2,1610612739,22500776,2026-02-11,3,203471,Dennis Schroder,0,96.6747,21.9148,0.22326,24.8147,0.543083,0.49505,4.48798,6.97618,11.8407,8.55701,5.56466,0.5549,0.399093,0.467555,0.355397,0.830057,9.05778,3.15618,1.06235,4.55443,1.53215,0.340761,-0.355906,-0.261733,-0.617639
2026,2,1610612759,22500788,2026-02-11,3,203482,Kelly Olynyk,0,99.347,9.67499,0.171643,19.8915,0.617924,0.572491,5.96834,2.60501,8.39446,5.46126,5.09029,0.683395,0.405757,0.587086,0.366704,0.791108,6.54359,3.65879,3.18323,7.24536,1.85795,0.808488,-0.739332,-0.366811,-1.10614
2026,2,1610612763,22500787,2026-02-11,3,203484,Kentavious Caldwell-Pope,0,98.4221,23.0117,0.181841,21.3716,0.578076,0.544622,3.27435,6.1096,9.73247,7.39812,3.07853,0.610713,0.461308,0.528907,0.376863,0.881017,5.5672,2.19377,0.899776,4.46977,1.93526,0.44202,-1.22515,0.603034,-0.622119
2026,2,1610612760,22500730,2026-02-04,3,203486,Mason Plumlee,0,97.5204,9.23579,0.0864387,10.5856,0.630812,0.595106,5.74417,0.743384,5.97035,0.343188,4.72021,0.690676,0.306099,0.619887,0.109327,0.650632,4.84161,2.33501,4.50929,12.2366,1.40904,1.42199,-2.00658,-0.660319,-2.6669
2026,2,1610612750,22500783,2026-02-11,3,203497,Rudy Gobert,0,100.241,30.2909,0.129403,16.8782,0.656117,0.651929,8.89999,0.994279,9.86086,0.308417,6.1202,0.715582,0.343625,0.66835,0.0846082,0.5913,2.45041,1.86449,5.61935,11.404,1.15274,2.34926,-0.440086,2.77344,2.33335
2026,2,1610612745,22500782,2026-02-11,3,203500,Steven Adams,0,94.9632,24.8284,0.117025,12.9708,0.558886,0.553763,7.39713,1.90689,9.01792,0.202517,5.41752,0.624987,0.437309,0.562299,0.115784,0.509258,3.2825,2.48817,9.37216,9.21576,1.44935,1.54833,-0.689603,1.39284,0.703239
2026,2,1610612743,22500787,2026-02-11,3,203501,Tim Hardaway Jr.,0,98.1199,27.8834,0.183682,23.0412,0.586699,0.544349,1.99389,2.89419,4.9422,12.6568,4.63027,0.621003,0.432122,0.513258,0.370993,0.838225,2.27824,0.900169,0.371295,4.57605,0.929909,0.300747,0.861933,-1.22889,-0.366961
2026,2,1610612749,22500789,2026-02-12,3,203507,Giannis Antetokounmpo,0,97.2847,30.2644,0.34152,40.0686,0.641593,0.612787,17.0772,5.90662,22.3978,2.02235,15.4675,0.73752,0.388179,0.627909,0.296875,0.655559,9.51677,4.89011,4.00238,12.6592,1.40121,1.21468,5.08939,1.16006,6.24945
2026,2,1610612744,22500788,2026-02-11,3,203552,Seth Curry,0,97.1713,18.1521,0.149572,19.0182,0.592321,0.572244,1.75552,5.28657,7.17606,8.11451,1.73494,0.639336,0.455013,0.507301,0.419784,0.875144,3.27018,1.49083,1.15022,4.26186,1.39956,0.398221,-1.21258,-0.80878,-2.02136
2026,2,1610612749,22500789,2026-02-12,3,203648,Thanasis Antetokounmpo,0,100.662,5.28185,0.164306,13.664,0.55019,0.535616,8.38051,1.29066,9.39357,1.22788,4.08193,0.618883,0.340506,0.55644,0.250875,0.56001,3.44825,2.98008,3.77069,5.16929,1.92483,1.15851,-4.21838,0.0193522,-4.19903
2026,2,1610612758,22500786,2026-02-11,3,203897,Zach LaVine,0,97.9006,25.5419,0.23655,29.4794,0.605808,0.567992,5.25888,6.86488,12.0083,9.98917,5.30268,0.645896,0.422691,0.550213,0.392911,0.846861,4.19712,3.08067,0.361195,4.06648,1.08042,0.329714,0.902283,-1.63512,-0.732837
2026,2,1610612752,22500780,2026-02-11,3,203903,Jordan Clarkson,0,97.7414,14.3861,0.215783,23.6207,0.55043,0.516627,4.48578,6.48867,11.0551,8.6887,3.89283,0.597315,0.465201,0.513414,0.347144,0.827266,3.8056,3.04554,1.83475,2.98097,1.18555,0.393514,-1.64904,-1.5836,-3.23264
2026,2,1610612749,22500789,2026-02-12,3,203914,Gary Harris,0,98.7299,13.5134,0.0768424,8.3208,0.563083,0.544569,1.15881,1.13288,2.24186,4.78973,0.811346,0.598948,0.382331,0.501405,0.376515,0.816418,3.32718,1.18706,1.17737,3.35663,1.82562,0.598705,-3.31698,0.0220301,-3.29495
2026,2,1610612757,22500790,2026-02-12,3,203924,Jerami Grant,0,103.134,28.2362,0.225152,28.8586,0.582268,0.523085,6.77945,4.04016,10.9832,10.2806,7.99387,0.596031,0.380094,0.486565,0.374734,0.827255,3.91226,2.85246,1.27105,4.29988,1.15935,1.03308,0.988355,-0.910383,0.0779722
2026,2,1610612758,22500786,2026-02-11,3,203926,Doug McDermott,0,99.5679,9.94255,0.149457,18.5938,0.589702,0.585099,1.18461,0.919627,1.76218,13.7403,0.597457,0.617824,0.393143,0.52771,0.394973,0.757832,2.35363,1.48037,0.70908,2.9117,0.674145,0.298306,-1.1022,-2.29652,-3.39871
2026,2,1610612743,22500787,2026-02-11,3,203932,Aaron Gordon,0,97.1073,27.0505,0.221658,27.9292,0.607609,0.569994,7.16905,5.37493,12.3457,7.64409,6.80252,0.679895,0.391227,0.594028,0.354117,0.755766,4.96688,1.94106,2.88933,7.49286,1.02118,0.436788,1.63808,0.920702,2.55878
2026,2,1610612747,22500791,2026-02-12,3,203935,Marcus Smart,0,98.7051,28.1497,0.167622,17.2918,0.561127,0.516139,2.62357,3.88437,6.61075,6.98753,4.11329,0.594592,0.444143,0.517099,0.343487,0.791248,5.05721,3.00064,1.1436,3.96864,2.21905,0.558101,-1.06048,1.2776,0.21712
2026,2,1610612763,22500787,2026-02-11,3,203937,Kyle Anderson,0,100.783,23.3982,0.142966,14.2609,0.544736,0.510473,4.35793,6.54446,10.5272,1.01269,3.52223,0.594316,0.438426,0.509772,0.345175,0.70388,6.42997,2.06597,2.27116,6.47473,2.12054,1.55787,-3.38782,0.709701,-2.67812
2026,2,1610612742,22500791,2026-02-12,3,203939,Dwight Powell,0,100.357,9.85544,0.0819565,10.3765,0.682775,0.651331,4.7668,0.504151,5.10773,0.559489,4.38994,0.720983,0.316317,0.673028,0.302166,0.682027,3.87462,1.7465,4.63755,7.17423,1.55516,1.13961,-1.37591,0.357744,-1.01816
2026,2,1610612750,22500783,2026-02-11,3,203944,Julius Randle,0,99.9809,34.1255,0.254638,29.5781,0.590642,0.542277,7.17816,8.38613,15.0372,6.71912,7.46047,0.646535,0.443458,0.552493,0.346275,0.801852,7.39876,3.6617,2.46881,7.26437,1.25744,0.434214,2.34437,-0.664492,1.67987
2026,2,1610612748,22500784,2026-02-11,3,203952,Andrew Wiggins,0,102.761,30.2015,0.201598,23.569,0.555367,0.530381,5.73254,5.28811,10.83,8.71646,3.80205,0.622082,0.423241,0.516846,0.364799,0.745624,4.05047,2.53498,2.54129,4.94329,1.5602,1.32419,-0.507714,0.20228,-0.305433
2026,2,1610612755,22500780,2026-02-11,3,203954,Joel Embiid,0,98.5541,34.2521,0.334085,41.084,0.618628,0.543467,7.68098,14.8267,21.8503,5.61584,13.0446,0.678199,0.463548,0.547749,0.351205,0.860905,6.50387,4.61279,3.15935,9.01117,1.26117,1.64336,3.45493,0.825204,4.28013
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5867,10.7444,0.181499,18.2241,0.548191,0.518522,5.33448,3.73157,8.54681,6.70994,3.10291,0.55498,0.378777,0.503461,0.35847,0.774168,6.60317,2.78458,1.07011,4.89746,1.3118,0.418839,-1.52347,-0.516621,-2.04009
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41928,0.164387,17.002,0.577065,0.536145,4.89201,2.0884,6.70442,6.57643,3.29679,0.619219,0.347167,0.517667,0.369988,0.837508,5.50133,3.28102,3.15239,8.752,1.40219,0.491034,-1.88092,-0.039026,-1.91995
2026,2,1610612745,22500782,2026-02-11,3,203991,Clint Capela,0,95.6349,13.597,0.14228,17.3336,0.577187,0.569013,10.8082,2.77473,13.3738,0.208268,3.25801,0.641781,0.383967,0.575888,0.0850474,0.576071,2.52794,1.651,7.89867,10.8632,1.44882,2.49602,-1.41832,0.614771,-0.803546
2026,2,1610612746,22500782,2026-02-11,3,203992,Bogdan Bogdanovic,0,95.902,14.398,0.180022,20.428,0.571322,0.545844,2.65541,4.14407,6.94027,9.91897,2.31507,0.553005,0.472191,0.507108,0.381965,0.87384,5.94773,2.60243,0.97507,5.3907,1.52617,0.329565,-0.565072,-0.0419746,-0.607047
2026,2,1610612762,22500790,2026-02-12,3,203994,Jusuf Nurkic,0,102.829,26.7843,0.191316,20.0723,0.554406,0.532837,6.94547,6.06182,12.5889,3.37608,4.858,0.605025,0.438798,0.551688,0.308364,0.62964,8.58227,4.09637,4.33447,13.7284,1.91107,1.17311,-1.11834,1.23079,0.112452
2026,2,1610612743,22500787,2026-02-11,3,203999,Nikola Jokic,0,99.7714,31.9929,0.292737,37.1148,0.667946,0.615144,7.96581,8.89205,16.6764,6.51814,10.4278,0.714209,0.548407,0.633158,0.379371,0.822685,14.2822,4.67442,3.92033,12.4946,2.0065,1.05367,7.33914,1.32942,8.66857
