season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500224,2026-05-11,3,2544,LeBron James,0,93.1563,38.2446,0.268756,31.5422,0.585845,0.549117,8.53962,8.6598,17.1886,6.35808,7.66732,0.700393,0.40459,0.568476,0.331186,0.741133,10.5744,4.56701,1.00845,7.99878,1.74382,0.705606,1.67646,0.621512,2.29798
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.04077,-0.849864,-1.89063
2026,4,1610612755,42500214,2026-05-10,3,200768,Kyle Lowry,0,100.651,3.43594,0.098993,10.6019,0.559748,0.517374,0.769708,0.876372,1.25166,7.27011,2.15556,0.570986,0.393231,0.483011,0.34886,0.827621,6.12409,1.88583,0.928525,4.34043,1.88458,0.772158,-2.34792,-0.521101,-2.86902
2026,4,1610612745,42500176,2026-05-01,3,201142,Kevin Durant,0,95.5567,37.8052,0.262141,31.5766,0.62454,0.568812,2.4396,12.2979,14.4041,7.3571,7.99697,0.730226,0.520375,0.568283,0.379898,0.852892,6.91367,4.43319,0.826962,6.61,1.09392,1.25909,2.89898,-0.0826282,2.81635
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.261394,0.120733,0.382127
2026,4,1610612750,42500236,2026-05-15,3,201144,Mike Conley,0,98.8901,13.5859,0.115558,12.7518,0.554969,0.52388,0.832651,2.32817,2.70132,8.00593,1.77618,0.510837,0.402862,0.419656,0.372698,0.863204,7.58279,1.72309,0.88972,3.83607,1.87827,0.505801,-0.519962,-0.0811806,-0.601143
2026,4,1610612745,42500176,2026-05-01,3,201145,Jeff Green,0,100.131,5.45094,0.151167,18.7919,0.555709,0.526352,3.0489,3.08917,5.76654,9.8559,2.9218,0.659182,0.408959,0.572651,0.332842,0.802959,2.28196,1.30971,1.69209,5.14966,0.817382,0.779297,-1.82624,-1.69155,-3.51779
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.962325,-0.498998,-1.46132
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.139343,-0.783784,-0.644441
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.67479,-1.00819,-2.68298
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.152956,1.0228,0.869844
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12298,0.198958,-1.92402
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.28931,-0.489727,-2.77903
2026,4,1610612739,42500207,2026-05-17,1,201935,James Harden,0,93.2468,38.732,0.256125,27.4424,0.593404,0.514038,2.9065,7.2443,9.37839,9.76484,9.04453,0.583378,0.424827,0.495725,0.354417,0.858163,9.10289,5.2175,0.950615,5.76087,1.817,0.738074,2.05982,-0.658369,1.40146
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.54014,-0.684424,4.85572
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.91054,-2.0965,-0.185953
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500155,2026-04-28,3,201950,Jrue Holiday,0,97.5954,37.1773,0.226767,24.9655,0.561531,0.537405,4.27669,6.11606,10.1749,10.739,2.99063,0.626683,0.437748,0.529238,0.363429,0.831584,8.50743,3.88387,2.08625,5.06598,1.60368,0.298721,1.00244,1.66782,2.67026
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.62116,-0.213989,-3.83515
2026,4,1610612761,42500137,2026-05-03,3,202066,Garrett Temple,0,101.831,1.83722,0.145513,12.8306,0.500666,0.46858,3.34611,2.14724,5.06443,6.68805,2.41144,0.552279,0.326383,0.443512,0.325042,0.75333,4.76309,1.9526,1.73712,4.42119,1.99051,0.76826,-3.47959,0.739762,-2.73983
2026,4,1610612755,42500214,2026-05-10,3,202331,Paul George,0,94.7888,38.481,0.218708,23.8165,0.557295,0.526059,2.94875,7.26471,9.82026,9.96967,3.58632,0.616531,0.431295,0.496508,0.370111,0.835159,4.82082,2.84818,0.843031,6.4346,2.3858,0.619724,0.0675719,1.49067,1.55824
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.32485,0.384294,3.70914
2026,4,1610612743,42500166,2026-04-30,3,202685,Jonas Valanciunas,0,95.156,9.50062,0.256173,30.5607,0.623086,0.585717,10.6608,8.67614,19.8641,1.82676,6.43822,0.665666,0.494364,0.593888,0.33125,0.800109,4.35994,3.77362,5.97486,13.0818,0.983073,1.77797,1.27194,-1.71455,-0.442613
2026,4,1610612759,42500236,2026-05-15,3,202687,Bismack Biyombo,0,98.2655,1.15325,0.0992096,10.6592,0.54082,0.540879,5.14952,3.35909,8.28862,0.472713,2.48475,0.650942,0.382742,0.56371,0.0936992,0.47551,2.14947,2.39171,3.8887,9.44541,1.01077,2.27077,-4.49476,-2.00023,-6.49499
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.239855,-0.239553,-0.479408
