season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500753,2026-02-07,1,2544,LeBron James,0,99.4876,32.5685,0.274251,31.9417,0.597485,0.561375,9.96671,7.14802,17.4351,6.06994,7.32959,0.705451,0.40765,0.57746,0.343449,0.757392,9.74076,4.3753,1.25521,7.45646,1.61978,0.883273,1.7131,-0.295135,1.41797
2026,2,1610612761,22500736,2026-02-05,3,101108,Chris Paul,0,96.0479,14.541,0.135489,13.7303,0.535397,0.519627,0.606691,4.98187,5.52675,6.85072,1.01144,0.61066,0.453614,0.484596,0.365258,0.857135,10.4078,2.87496,1.0012,5.3389,2.27813,0.559262,-1.01897,-0.904005,-1.92298
2026,2,1610612755,22500754,2026-02-07,1,200768,Kyle Lowry,0,98.4979,9.01186,0.0964641,10.317,0.573425,0.530752,0.636015,1.22044,1.78665,6.29672,2.07413,0.58039,0.392174,0.486297,0.362244,0.837223,7.07758,1.9651,1.03464,4.45818,1.9389,0.806819,-2.01215,0.247191,-1.76496
2026,2,1610612745,22500748,2026-02-07,1,201142,Kevin Durant,0,95.9092,33.9634,0.264567,35.1204,0.62184,0.574603,2.08261,14.622,16.5221,8.42933,7.47196,0.731903,0.519153,0.569303,0.389994,0.862702,5.99244,4.00902,0.713885,6.59213,1.12922,1.22452,3.14938,-0.00923195,3.14015
2026,2,1610612744,22500753,2026-02-07,1,201143,Al Horford,0,98.6448,22.9093,0.159802,18.3712,0.576917,0.562725,2.11732,3.4908,5.57669,9.77462,1.29679,0.676875,0.438488,0.567846,0.373203,0.843683,5.36365,1.6783,2.44913,8.8636,1.33504,2.11469,-0.300127,0.327304,0.0271776
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.2789,0.582295,0.542821,0.869093,1.6453,2.43842,7.94711,2.31071,0.526053,0.401638,0.424213,0.386142,0.867253,7.34032,1.71172,1.00666,3.96039,1.85675,0.611098,-0.61062,-0.22055,-0.83117
2026,2,1610612745,22500748,2026-02-07,1,201145,Jeff Green,0,97.5326,6.24242,0.152779,19.7357,0.568094,0.537272,3.21804,2.27875,5.38143,10.5687,3.2272,0.663168,0.409846,0.580139,0.34363,0.804593,2.59228,1.29088,1.57983,5.42274,0.836161,0.874584,-1.36933,-1.5637,-2.93304
2026,2,1610612758,22500756,2026-02-07,1,201566,Russell Westbrook,0,97.6954,26.7404,0.254436,25.1172,0.509331,0.485441,5.43023,6.16258,11.4975,11.1593,4.54602,0.584799,0.387837,0.501159,0.31283,0.686342,10.094,5.28565,2.14931,6.19069,2.11327,0.330836,-1.10065,-0.816123,-1.91677
2026,2,1610612762,22500750,2026-02-07,1,201567,Kevin Love,0,101.894,19.4138,0.176558,20.6834,0.565994,0.531615,3.67893,2.37703,5.83214,10.8334,3.65061,0.557449,0.431688,0.499378,0.36598,0.811959,4.91941,2.37775,3.64619,12.5005,1.13722,0.670977,0.440844,-1.24212,-0.801271
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.73713,-1.02561,-2.76274
2026,2,1610612746,22500746,2026-02-06,3,201572,Brook Lopez,0,96.2039,19.8602,0.173673,20.034,0.572916,0.55258,2.35907,3.08349,5.18351,11.3682,2.11947,0.714056,0.458915,0.59564,0.355298,0.821777,2.90479,1.89474,1.61566,5.97671,1.07624,2.6738,-0.581775,0.456122,-0.125652
2026,2,1610612746,22500746,2026-02-06,3,201587,Nicolas Batum,0,96.1284,16.3939,0.098677,10.8811,0.563822,0.556197,0.141471,0.626458,0.705699,8.71607,0.517465,0.636146,0.421586,0.529652,0.37223,0.773832,2.44573,1.41624,1.22882,5.85115,1.74584,1.14426,-2.20818,0.297488,-1.91069
2026,2,1610612740,22500744,2026-02-06,3,201599,DeAndre Jordan,0,94.7345,10.0766,0.121464,14.5141,0.634066,0.645903,8.6639,1.19902,9.31588,0.19418,4.39812,0.690412,0.313035,0.651884,0.239302,0.50679,3.46232,2.96378,5.77779,13.6491,1.00729,1.9889,-2.76913,-0.773152,-3.54228
