season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500338,2025-12-05,1,2544,LeBron James,0,96.2464,32.9669,0.228942,27.9236,0.585963,0.551105,7.29068,7.04127,14.0907,7.008,6.20097,0.697457,0.401715,0.569929,0.342171,0.752853,9.89116,4.18465,1.60531,7.7602,1.59317,0.88415,1.53876,-0.251637,1.28712
2026,2,1610612746,22500327,2025-12-03,3,101108,Chris Paul,0,97.2691,15.5774,0.140071,14.0634,0.53699,0.521248,0.632273,5.08842,5.81095,6.82709,1.03785,0.627441,0.475952,0.494689,0.36257,0.855926,11.1093,2.96185,0.826279,5.19989,2.24792,0.481961,-0.731891,-0.976979,-1.70887
2026,2,1610612755,22500348,2025-12-05,1,200768,Kyle Lowry,0,96.3564,13.3518,0.0953632,10.6327,0.571597,0.526531,0.736752,1.45738,1.99897,6.31127,2.25142,0.579347,0.393968,0.483428,0.360122,0.835696,7.14246,2.06824,1.03743,4.42645,1.9774,0.847275,-1.71523,0.279497,-1.43573
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500346,2025-12-05,1,201142,Kevin Durant,0,100.58,33.2249,0.259238,33.385,0.623936,0.571316,3.1347,13.0544,16.3448,6.91501,7.9403,0.733423,0.513344,0.569569,0.383629,0.85735,5.39592,3.84482,0.478171,6.72052,1.18567,1.19238,3.07454,0.3008,3.37534
2026,2,1610612744,22500333,2025-12-04,3,201143,Al Horford,0,99.3976,21.7151,0.140956,15.0423,0.570986,0.555725,1.8638,2.7725,4.2475,8.43126,1.12142,0.676137,0.423323,0.554997,0.370728,0.847544,3.89476,1.72198,2.41451,7.99942,1.30245,1.79757,-1.47452,0.521062,-0.953463
2026,2,1610612750,22500337,2025-12-04,3,201144,Mike Conley,0,101.878,17.1036,0.116181,13.6899,0.573174,0.532872,1.53793,1.89376,3.3699,7.51754,2.39714,0.530585,0.405251,0.431204,0.385631,0.870493,8.06042,1.94211,1.03192,3.98269,1.91357,0.4238,-0.198961,-0.503543,-0.702505
2026,2,1610612745,22500346,2025-12-05,1,201145,Jeff Green,0,96.9424,5.31435,0.146938,19.2688,0.569189,0.535507,3.00919,2.5487,5.23004,10.1776,3.45203,0.667119,0.412481,0.581386,0.341287,0.801559,2.49325,1.40025,1.65058,5.25149,0.834612,0.951041,-1.21743,-1.71045,-2.92787
2026,2,1610612758,22500330,2025-12-03,3,201566,Russell Westbrook,0,101.579,27.0631,0.233392,21.8899,0.508382,0.483477,5.93431,5.22957,10.9166,8.67664,4.3993,0.584769,0.374261,0.496819,0.311127,0.669217,10.7228,5.19196,2.52348,7.69592,2.09331,0.424524,-1.60843,-0.778145,-2.38657
2026,2,1610612762,22500343,2025-12-05,1,201567,Kevin Love,0,98.9981,15.3934,0.193891,22.3246,0.571203,0.533256,4.08783,2.13987,6.11547,11.5075,4.36073,0.570583,0.425087,0.509772,0.363825,0.809367,5.26078,2.64122,3.31879,13.2879,1.17968,0.774369,1.02586,-0.641972,0.383891
2026,2,1610612755,22500348,2025-12-05,1,201569,Eric Gordon,0,99.3351,15.2081,0.134071,14.7919,0.561752,0.535838,2.76017,1.21292,3.86931,8.34927,2.153,0.591893,0.358741,0.51549,0.363512,0.788482,3.93121,1.87828,0.571071,2.44675,1.56855,0.761641,-1.70208,-1.13166,-2.83373
2026,2,1610612746,22500347,2025-12-05,1,201572,Brook Lopez,0,95.6585,13.1534,0.192937,21.6985,0.582307,0.561432,3.10306,4.42924,7.00682,10.5196,2.51169,0.719499,0.458062,0.60846,0.353406,0.803748,2.6036,1.98778,1.948,5.48421,0.959025,2.70354,-0.415092,-0.322869,-0.737961
2026,2,1610612746,22500347,2025-12-05,1,201587,Nicolas Batum,0,97.5222,22.0444,0.0998115,10.6478,0.561662,0.551591,0.40026,0.437529,0.680024,8.51,0.656405,0.634369,0.415127,0.527383,0.369017,0.776277,2.28077,1.43348,1.47775,6.01558,1.81966,1.38877,-2.43736,0.122285,-2.31508
2026,2,1610612740,22500337,2025-12-04,3,201599,DeAndre Jordan,0,94.5706,9.93229,0.122884,14.6051,0.633282,0.645292,8.55562,1.26036,9.34202,0.232336,4.4475,0.692863,0.319682,0.652236,0.244056,0.505578,3.5118,3.08405,5.72188,13.5989,0.995856,1.98739,-2.56919,-0.856845,-3.42604
2026,2,1610612746,22500347,2025-12-05,1,201935,James Harden,0,100.605,32.9653,0.29765,34.855,0.600389,0.526212,5.94088,4.80414,10.8593,13.5373,10.5235,0.580332,0.433642,0.500831,0.364381,0.872276,11.6184,5.1814,0.848986,6.69668,1.76661,0.752837,4.24652,-0.42246,3.82406
2026,2,1610612744,22500333,2025-12-04,3,201939,Stephen Curry,0,100.422,30.9273,0.29792,39.4322,0.62377,0.579202,4.35964,5.92798,10.41,18.1195,6.99674,0.639053,0.467252,0.544308,0.3995,0.912369,6.65746,4.35378,0.660898,5.56421,1.6233,0.78954,6.39132,-0.712201,5.67912
2026,2,1610612758,22500330,2025-12-03,3,201942,DeMar DeRozan,0,100.734,32.2747,0.204472,25.1049,0.578341,0.514588,2.85733,12.3626,15.3146,3.38924,6.81909,0.644354,0.478253,0.51784,0.333261,0.858677,5.65234,1.80235,0.750609,3.71916,1.37524,0.406538,0.978388,-1.57962,-0.601229
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500342,2025-12-05,1,201950,Jrue Holiday,0,102.53,32.7546,0.196967,20.8904,0.569967,0.547899,4.33923,3.92394,8.37382,8.95573,2.26462,0.635065,0.436273,0.541441,0.369292,0.839317,9.38783,2.82753,2.00851,5.00165,1.73472,0.529444,0.746463,1.18323,1.92969
2026,2,1610612761,22500344,2025-12-05,1,202066,Garrett Temple,0,101.124,4.93509,0.143815,13.4858,0.507524,0.477882,3.80794,2.05292,5.72216,6.56576,2.2681,0.560322,0.331422,0.451357,0.334,0.767802,4.78976,1.94997,1.78279,4.39993,1.95315,0.834009,-3.16188,0.629467,-2.53242
