season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500708,2026-02-01,1,2544,LeBron James,0,99.7388,31.4462,0.275982,32.3192,0.596484,0.560058,9.71689,7.73435,17.6431,6.21894,7.33958,0.704929,0.406681,0.575279,0.344583,0.76176,9.49612,4.34952,1.28282,7.7932,1.62568,0.92155,1.58655,-0.40619,1.18036
2026,2,1610612746,22500695,2026-01-30,3,101108,Chris Paul,0,97.368,15.3714,0.138726,14.1435,0.540165,0.525092,0.590486,5.02998,5.79976,6.85305,0.997831,0.625481,0.475114,0.497699,0.365516,0.857606,11.067,2.84406,0.883097,5.24709,2.24885,0.490127,-0.799408,-0.939241,-1.73865
2026,2,1610612755,22500699,2026-01-31,3,200768,Kyle Lowry,0,98.3855,8.813,0.0967425,10.3414,0.573677,0.530875,0.631361,1.23561,1.79853,6.29764,2.08424,0.580346,0.392707,0.486103,0.362441,0.837361,7.09885,1.98287,1.02799,4.45651,1.92351,0.80596,-1.88487,0.225621,-1.65925
2026,2,1610612745,22500701,2026-01-31,3,201142,Kevin Durant,0,96.6652,35.4201,0.264301,35.6083,0.623858,0.577351,2.17882,13.8725,15.9565,9.29121,7.47966,0.735232,0.520562,0.572649,0.390283,0.862966,6.23712,3.98089,0.728817,6.68381,1.00098,1.29185,3.61675,-0.0740819,3.54267
2026,2,1610612744,22500696,2026-01-30,3,201143,Al Horford,0,101.38,21.1389,0.152189,17.3323,0.575057,0.563474,1.92587,2.91282,4.7976,9.8511,0.957634,0.674778,0.437415,0.566104,0.374795,0.860424,5.20757,1.59723,2.47176,9.15654,1.31084,2.12134,-0.316269,0.717551,0.401282
2026,2,1610612750,22500700,2026-01-31,3,201144,Mike Conley,0,101.115,19.3217,0.116967,13.7617,0.581586,0.542637,0.902633,1.73571,2.55399,8.23676,2.36457,0.526198,0.400857,0.423821,0.386319,0.867285,7.41619,1.71899,1.02246,3.86975,1.84528,0.530163,-0.479836,-0.433132,-0.912968
2026,2,1610612745,22500701,2026-01-31,3,201145,Jeff Green,0,97.7561,4.73604,0.149011,19.381,0.568693,0.537463,3.19869,2.38514,5.44613,10.1767,3.2208,0.663045,0.410002,0.578846,0.343545,0.803416,2.55554,1.31398,1.60468,5.3771,0.80905,0.894241,-1.40654,-1.8888,-3.29534
2026,2,1610612758,22500707,2026-02-01,1,201566,Russell Westbrook,0,98.2087,29.9303,0.255223,25.0769,0.51114,0.486808,5.54924,6.41709,11.9133,10.5837,4.62141,0.585114,0.38778,0.501378,0.313605,0.686696,10.0315,5.31799,2.23303,6.34778,2.14261,0.344339,-1.15386,-0.820899,-1.97476
2026,2,1610612762,22500706,2026-02-01,1,201567,Kevin Love,0,101.435,20.2524,0.176497,20.6123,0.568134,0.532799,3.60911,2.19493,5.56236,10.9348,3.73472,0.557993,0.431669,0.499364,0.366538,0.812123,4.89899,2.38013,3.56685,12.635,1.14506,0.682583,0.52152,-1.28842,-0.766897
2026,2,1610612755,22500699,2026-01-31,3,201569,Eric Gordon,0,98.7992,15.5576,0.136922,15.7139,0.564073,0.539406,2.87603,1.09683,3.98883,8.97072,2.20314,0.590815,0.354615,0.516316,0.366449,0.786588,3.79025,1.74323,0.603511,2.4344,1.56182,0.800869,-1.55393,-1.06529,-2.61922
2026,2,1610612746,22500709,2026-02-01,1,201572,Brook Lopez,0,96.3404,17.5948,0.173629,19.6597,0.573174,0.551282,2.36134,2.26005,4.42708,11.7384,2.23727,0.714708,0.460667,0.600937,0.355037,0.820749,2.78056,1.97032,1.6207,6.32357,1.09031,2.75541,-0.635047,0.604559,-0.0304877
2026,2,1610612746,22500709,2026-02-01,1,201587,Nicolas Batum,0,96.9802,19.4373,0.0982852,11.1673,0.564744,0.556998,0.14743,0.673395,0.755287,8.89425,0.539707,0.636711,0.421328,0.529703,0.372878,0.773963,2.27154,1.31423,1.22916,5.6167,1.77898,1.18892,-2.35044,0.17791,-2.17253
2026,2,1610612740,22500699,2026-01-31,3,201599,DeAndre Jordan,0,94.7193,10.0507,0.121589,14.526,0.634532,0.646428,8.66793,1.20332,9.32146,0.188152,4.40134,0.691068,0.313613,0.652221,0.239607,0.506986,3.47234,2.97548,5.77519,13.646,1.01135,1.99057,-2.7547,-0.784058,-3.53876
2026,2,1610612746,22500709,2026-02-01,1,201935,James Harden,0,97.1367,32.916,0.298537,35.379,0.598203,0.520544,6.24184,6.96047,13.2751,11.485,10.9341,0.588191,0.424568,0.496386,0.365645,0.878133,11.5505,4.9685,0.91001,5.72136,1.8298,0.635453,4.20203,-0.663532,3.5385
2026,2,1610612744,22500696,2026-01-30,3,201939,Stephen Curry,0,102.627,28.4896,0.297907,38.4585,0.630593,0.584204,4.9023,5.93104,11.0068,16.4035,7.0082,0.642208,0.474344,0.552202,0.403785,0.917793,7.95381,4.01585,0.694979,4.87453,1.56742,0.597034,6.36267,-1.21973,5.14293
2026,2,1610612758,22500707,2026-02-01,1,201942,DeMar DeRozan,0,96.079,30.035,0.222556,28.7685,0.584394,0.519242,2.3939,15.4924,17.6492,3.39677,8.10911,0.652866,0.481336,0.523377,0.331837,0.852452,6.29107,1.84702,0.684098,4.05351,1.48994,0.351231,1.66583,-1.91319,-0.247358
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500710,2026-02-01,1,201950,Jrue Holiday,0,102.353,23.0598,0.212066,23.897,0.563875,0.544773,4.58517,5.37936,9.99084,10.1538,2.37572,0.630975,0.431087,0.534941,0.369631,0.82016,9.65883,2.97508,2.15672,5.11213,1.71062,0.467444,0.994595,1.22308,2.21767
2026,2,1610612761,22500706,2026-02-01,1,202066,Garrett Temple,0,100.354,3.77113,0.133209,13.1866,0.503313,0.474468,3.62601,2.19479,5.60802,6.54538,2.15098,0.557831,0.323358,0.443496,0.334003,0.768866,4.85631,1.89916,1.76552,4.48848,1.98593,0.796175,-3.43927,0.9145,-2.52477
