season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500914,2026-03-06,3,2544,LeBron James,0,97.0412,31.688,0.271919,30.3332,0.593855,0.557293,9.25587,6.61202,15.834,6.60765,7.03996,0.704994,0.406752,0.576229,0.341278,0.755694,10.464,4.49189,1.25738,7.30022,1.59944,0.977968,1.66021,0.113166,1.77338
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.535271,0.519556,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365058,0.856988,10.3873,2.86665,1.0035,5.3356,2.27765,0.558962,-1.08899,-0.840434,-1.92942
2026,2,1610612755,22500917,2026-03-07,1,200768,Kyle Lowry,0,98.556,11.5957,0.0971925,10.4909,0.578509,0.529614,0.621846,1.10231,1.62773,6.38371,2.39943,0.578424,0.391096,0.485239,0.360619,0.835595,6.88213,1.89748,0.999202,4.48587,1.93213,0.815866,-1.97327,0.237247,-1.73602
2026,2,1610612745,22500910,2026-03-06,3,201142,Kevin Durant,0,96.9491,34.9217,0.267021,34.2179,0.624482,0.573582,2.25899,12.9044,15.1618,8.81999,7.76193,0.728919,0.518181,0.56789,0.388911,0.864072,6.02844,4.19953,0.844198,6.61653,1.1459,1.22012,3.54204,0.0290256,3.57107
2026,2,1610612744,22500920,2026-03-07,1,201143,Al Horford,0,97.2478,26.5068,0.164273,19.577,0.573617,0.559776,3.12803,3.28034,6.63928,9.8107,1.39662,0.672622,0.436302,0.564112,0.371228,0.830822,5.71242,1.69165,2.36384,8.64449,1.32072,2.11833,0.201177,0.092047,0.293224
2026,2,1610612750,22500915,2026-03-07,1,201144,Mike Conley,0,101.768,10.9583,0.11076,12.8819,0.578511,0.540037,0.841814,1.61932,2.32574,7.84301,2.193,0.523794,0.397194,0.420377,0.38368,0.865892,7.35025,1.65171,0.982318,3.96274,1.8234,0.626198,-0.841234,-0.188859,-1.03009
2026,2,1610612745,22500910,2026-03-06,3,201145,Jeff Green,0,97.7147,8.80089,0.149122,19.6133,0.565625,0.536323,3.34026,2.38437,5.64609,10.3432,3.06471,0.661555,0.40891,0.579293,0.341911,0.803495,2.49459,1.23532,1.6393,5.40156,0.811215,0.835938,-1.08238,-1.34857,-2.43095
2026,2,1610612758,22500907,2026-03-05,3,201566,Russell Westbrook,0,100.361,26.1871,0.263514,26.4916,0.507095,0.485797,5.08363,8.02679,12.7447,11.49,4.28693,0.584723,0.390757,0.502313,0.311651,0.687051,9.49101,5.47202,1.93125,5.7774,2.06679,0.345733,-1.18994,-0.847844,-2.03778
2026,2,1610612762,22500919,2026-03-07,1,201567,Kevin Love,0,105.126,16.5793,0.170189,19.7558,0.56613,0.531272,3.39781,2.07288,5.16771,10.7236,3.53821,0.551433,0.43259,0.49793,0.364893,0.811306,5.22827,2.36405,3.50293,12.7783,1.1475,0.643877,0.276805,-0.888684,-0.611879
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.692,0.563911,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366388,0.7866,3.78138,1.7603,0.60638,2.42318,1.59651,0.801347,-1.68359,-1.01513,-2.69872
2026,2,1610612746,22500918,2026-03-07,1,201572,Brook Lopez,0,97.3124,27.3149,0.175675,21.1732,0.577302,0.559354,3.19666,5.21525,8.40786,9.05223,1.99537,0.708997,0.46222,0.588656,0.354758,0.822132,3.02162,1.81813,1.56638,6.2833,1.20893,2.32826,-0.330504,1.12549,0.794983
2026,2,1610612746,22500918,2026-03-07,1,201587,Nicolas Batum,0,98.6138,15.1171,0.0918103,9.7542,0.562242,0.555069,0.152166,0.484101,0.54549,7.93621,0.437939,0.634596,0.419086,0.528129,0.371281,0.772623,2.88916,1.37958,1.12925,6.1698,1.71715,1.03299,-2.438,0.210077,-2.22792
2026,2,1610612740,22500912,2026-03-06,3,201599,DeAndre Jordan,0,96.2644,15.3446,0.117051,13.5615,0.636326,0.648998,8.21404,0.818214,8.54211,0.233803,4.27312,0.693523,0.313515,0.656964,0.238644,0.507916,3.22646,2.97685,5.79517,13.6397,1.01109,2.0646,-2.63963,-0.37656,-3.01619
2026,2,1610612739,22500884,2026-03-03,3,201935,James Harden,0,98.0116,32.0641,0.274111,29.1129,0.599595,0.518593,4.9369,5.61495,10.2791,9.84353,9.44204,0.576572,0.407846,0.49084,0.365049,0.872903,11.3733,4.84975,1.06093,6.06867,1.74748,0.733384,3.3001,-0.894712,2.40539
2026,2,1610612744,22500920,2026-03-07,1,201939,Stephen Curry,0,103.474,28.0241,0.298589,38.2128,0.628572,0.581668,4.90077,5.86256,10.9171,16.383,7.03719,0.639637,0.470234,0.549399,0.402115,0.91706,7.69969,4.06444,0.683526,4.77014,1.57303,0.612057,5.90978,-0.918121,4.99165
2026,2,1610612758,22500907,2026-03-05,3,201942,DeMar DeRozan,0,99.2638,27.4107,0.221075,27.0895,0.592372,0.511549,2.03833,14.0193,15.9291,2.9045,9.16279,0.649302,0.476206,0.514466,0.330366,0.853546,6.78563,1.84036,0.635498,3.9294,1.40933,0.499872,1.52681,-2.01283,-0.486023
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500910,2026-03-06,3,201950,Jrue Holiday,0,100.958,30.2791,0.235262,27.0913,0.571997,0.549385,5.46266,5.88868,11.6863,10.6595,3.03532,0.63343,0.437796,0.542703,0.371141,0.836286,9.44545,3.68747,2.32066,4.9664,1.71268,0.310137,1.70587,0.811645,2.51751
2026,2,1610612763,22500918,2026-03-07,1,201959,Taj Gibson,0,97.0085,4.06954,0.129463,12.7821,0.537389,0.512721,6.27637,3.57872,9.87433,0.992897,2.33082,0.605634,0.388024,0.519909,0.29416,0.702923,2.73538,2.11765,4.77899,7.41696,1.40009,1.927,-3.6887,-0.530564,-4.21927
2026,2,1610612761,22500903,2026-03-05,3,202066,Garrett Temple,0,100.447,4.12123,0.124963,12.9995,0.501659,0.472806,3.61382,2.15572,5.53737,6.48377,2.12573,0.5559,0.320453,0.442053,0.332713,0.767796,4.78089,1.86825,1.77027,4.47079,1.99662,0.787681,-3.51465,1.00263,-2.51202
2026,2,1610612755,22500917,2026-03-07,1,202331,Paul George,0,95.6366,32.4353,0.217302,25.2849,0.568762,0.536285,3.35829,7.18836,10.5552,10.0217,3.75239,0.619889,0.428585,0.502246,0.381425,0.856693,6.06673,2.89289,0.860325,7.16092,2.35701,0.751038,0.703628,1.46888,2.1725
2026,2,1610612742,22500908,2026-03-06,3,202681,Kyrie Irving,0,97.156,30.1727,0.261644,33.7425,0.589214,0.546779,6.47343,9.3222,15.8957,10.1862,5.79903,0.595024,0.44478,0.516523,0.395995,0.900225,5.348,2.83502,1.77009,5.01999,1.75551,0.776609,3.33593,0.387996,3.72392
2026,2,1610612743,22500911,2026-03-06,3,202685,Jonas Valanciunas,0,95.3993,12.4279,0.242692,28.3963,0.622553,0.580831,10.4394,8.16587,18.7579,1.34669,6.14033,0.66323,0.489731,0.58609,0.338384,0.821058,4.42209,3.61071,5.74431,12.995,1.00884,1.72828,0.621867,-1.66753,-1.04567
2026,2,1610612759,22500913,2026-03-06,3,202687,Bismack Biyombo,0,97.2629,6.75372,0.0779879,10.6098,0.55958,0.561111,5.01565,3.50611,8.11375,0.228381,2.5864,0.660006,0.389926,0.573691,0.0761108,0.482554,2.67613,2.40747,4.03887,9.33102,1.02584,2.37654,-4.22888,-1.0922,-5.32108
2026,2,1610612742,22500908,2026-03-06,3,202691,Klay Thompson,0,103.895,21.278,0.212914,25.2347,0.566982,0.554311,1.42325,4.74531,5.97913,15.5819,1.5739,0.628788,0.416489,0.459113,0.393894,0.846111,2.96712,2.08578,0.678314,4.32628,1.13446,0.580033,-0.641364,0.17753,-0.463834
2026,2,1610612746,22500918,2026-03-07,1,202695,Kawhi Leonard,0,95.9491,30.8172,0.332859,43.1864,0.619856,0.569703,6.98123,12.1254,19.8926,10.8106,9.39234,0.694559,0.486754,0.56056,0.391017,0.873372,6.04353,3.13982,1.62789,8.46247,2.59087,0.712952,6.22825,1.34735,7.5756
2026,2,1610612738,22500908,2026-03-06,3,202696,Nikola Vucevic,0,96.9725,21.6268,0.209739,25.4298,0.571754,0.553282,6.41007,7.56571,14.1281,7.02331,2.47047,0.638651,0.485128,0.561995,0.35717,0.819449,5.11423,1.98259,3.45368,11.125,1.12087,1.29944,0.960981,-0.355223,0.605758
