season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500418,2025-12-23,3,2544,LeBron James,0,98.6898,34.7136,0.261962,31.0044,0.592657,0.556283,8.56232,6.99267,15.8774,7.0983,7.23057,0.700473,0.406839,0.575116,0.342772,0.752699,9.47901,4.26301,1.54278,7.84512,1.58688,1.0576,1.73159,-0.129116,1.60247
2026,2,1610612746,22500422,2025-12-23,3,101108,Chris Paul,0,97.1931,15.2971,0.139782,14.1186,0.538224,0.52259,0.609887,5.08256,5.82116,6.84016,1.03329,0.626134,0.474925,0.494977,0.364059,0.856774,11.1141,2.9277,0.84437,5.21913,2.23293,0.48358,-0.781812,-0.99596,-1.77777
2026,2,1610612755,22500410,2025-12-23,3,200768,Kyle Lowry,0,97.7441,11.7113,0.0959622,10.7556,0.572072,0.529402,0.678005,1.33302,1.88747,6.56071,2.16443,0.580814,0.396652,0.486126,0.361235,0.836514,7.08759,2.02953,1.01633,4.44472,1.93351,0.822641,-1.7396,0.306444,-1.43316
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500422,2025-12-23,3,201142,Kevin Durant,0,97.1281,37.4521,0.254428,31.5448,0.628362,0.573929,2.64755,12.2796,14.9508,6.77663,7.6668,0.733157,0.517451,0.570394,0.387819,0.861479,5.84585,4.02222,0.420259,6.55254,1.14212,1.36791,2.77779,-0.00946706,2.76832
2026,2,1610612744,22500407,2025-12-22,3,201143,Al Horford,0,99.3278,20.5657,0.143234,15.6452,0.570463,0.556306,1.77772,2.76138,4.1726,9.06409,1.08191,0.6759,0.421938,0.553814,0.371636,0.848406,4.15606,1.65271,2.38165,8.2287,1.29407,1.81639,-1.45267,0.726044,-0.726622
2026,2,1610612750,22500416,2025-12-23,3,201144,Mike Conley,0,99.5763,18.9396,0.119193,14.2486,0.571967,0.535134,1.47874,1.94857,3.40416,8.04773,2.2816,0.526044,0.403855,0.427504,0.387107,0.873086,8.18654,1.87355,1.06687,4.13055,1.87712,0.492871,-0.0776006,-0.311187,-0.388787
2026,2,1610612745,22500422,2025-12-23,3,201145,Jeff Green,0,96.766,6.60031,0.142717,18.9119,0.571471,0.538026,3.01947,2.41027,5.17186,9.89511,3.3629,0.668838,0.415259,0.585571,0.342117,0.802585,2.55377,1.34135,1.62773,5.23438,0.835804,0.931209,-1.49843,-1.82136,-3.31979
2026,2,1610612758,22500421,2025-12-23,3,201566,Russell Westbrook,0,99.8517,28.7867,0.236129,22.9701,0.509898,0.485925,5.55744,7.04061,12.2463,8.3003,4.49443,0.584064,0.382912,0.499326,0.310769,0.667898,11.6037,5.12365,2.39855,7.80807,2.15999,0.369571,-1.37718,-0.638562,-2.01574
2026,2,1610612762,22500419,2025-12-23,3,201567,Kevin Love,0,101.117,20.586,0.187902,22.3967,0.56956,0.535407,4.09074,1.93909,5.97245,11.8853,4.09933,0.572863,0.42856,0.512738,0.364532,0.798773,4.86609,2.41022,3.52327,12.6241,1.16282,0.735559,1.18876,-1.33012,-0.141362
2026,2,1610612755,22500410,2025-12-23,3,201569,Eric Gordon,0,99.2943,14.933,0.133785,14.8528,0.563257,0.537545,2.75681,1.19859,3.87208,8.36943,2.1438,0.591746,0.358632,0.516541,0.364842,0.789305,3.93305,1.84042,0.586907,2.46564,1.54926,0.765244,-1.67824,-1.08376,-2.762
2026,2,1610612746,22500422,2025-12-23,3,201572,Brook Lopez,0,96.2474,17.0398,0.186624,20.7346,0.58174,0.560998,2.7918,4.32806,6.58354,10.1766,2.41148,0.717294,0.460205,0.606272,0.354473,0.800244,2.50791,2.12568,1.92224,5.56673,0.926738,2.77183,-1.03998,-0.179559,-1.21954
