season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500224,2026-05-11,3,2544,LeBron James,0,93.1563,38.2446,0.268756,31.5422,0.585845,0.549117,8.53962,8.6598,17.1886,6.35808,7.66732,0.700393,0.40459,0.568476,0.331186,0.741133,10.5744,4.56701,1.00845,7.99878,1.74382,0.705606,1.66712,0.646053,2.31317
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02668,-0.852052,-1.87873
2026,4,1610612755,42500214,2026-05-10,3,200768,Kyle Lowry,0,100.651,3.43594,0.098993,10.6019,0.559748,0.517374,0.769708,0.876372,1.25166,7.27011,2.15556,0.570986,0.393231,0.483011,0.34886,0.827621,6.12409,1.88583,0.928525,4.34043,1.88458,0.772158,-2.35935,-0.463209,-2.82256
2026,4,1610612745,42500176,2026-05-01,3,201142,Kevin Durant,0,95.5567,37.8052,0.262141,31.5766,0.62454,0.568812,2.4396,12.2979,14.4041,7.3571,7.99697,0.730226,0.520375,0.568283,0.379898,0.852892,6.91367,4.43319,0.826962,6.61,1.09392,1.25909,2.87757,-0.0711519,2.80642
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.250987,0.121837,0.372824
2026,4,1610612750,42500236,2026-05-15,3,201144,Mike Conley,0,98.8901,13.5859,0.115558,12.7518,0.554969,0.52388,0.832651,2.32817,2.70132,8.00593,1.77618,0.510837,0.402862,0.419656,0.372698,0.863204,7.58279,1.72309,0.88972,3.83607,1.87827,0.505801,-0.525632,-0.0185606,-0.544192
2026,4,1610612745,42500176,2026-05-01,3,201145,Jeff Green,0,100.131,5.45094,0.151167,18.7919,0.555709,0.526352,3.0489,3.08917,5.76654,9.8559,2.9218,0.659182,0.408959,0.572651,0.332842,0.802959,2.28196,1.30971,1.69209,5.14966,0.817382,0.779297,-1.8411,-1.67598,-3.51708
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.972154,-0.499468,-1.47162
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.132466,-0.786431,-0.653965
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66123,-1.01058,-2.67181
