season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500523,2026-01-07,3,2544,LeBron James,0,99.6008,33.3549,0.265495,31.4463,0.597566,0.559843,8.53444,6.65577,15.3826,7.58181,7.60828,0.70419,0.412634,0.581596,0.343807,0.753576,9.58591,4.06714,1.25875,7.73019,1.59333,0.964182,1.89193,-0.245489,1.64645
2026,2,1610612746,22500522,2026-01-07,3,101108,Chris Paul,0,97.3531,15.3895,0.139283,14.1449,0.539783,0.524496,0.592788,5.04854,5.80841,6.84871,1.01188,0.627281,0.475894,0.497291,0.365045,0.857467,11.0944,2.88683,0.863193,5.23329,2.24848,0.490864,-0.874357,-0.966754,-1.84111
2026,2,1610612755,22500518,2026-01-07,3,200768,Kyle Lowry,0,98.3332,11.4486,0.0942699,10.3886,0.573792,0.530675,0.640675,1.26079,1.82061,6.30407,2.10881,0.581827,0.395507,0.486772,0.362236,0.837174,7.13943,2.02504,1.01346,4.45256,1.92533,0.811864,-1.77529,0.305979,-1.46931
2026,2,1610612745,22500527,2026-01-07,3,201142,Kevin Durant,0,95.5816,34.7179,0.260341,34.6718,0.626643,0.578985,2.49311,13.4832,15.899,8.49179,7.44083,0.736936,0.521959,0.576823,0.388689,0.863886,6.91916,4.06887,0.466812,6.81853,1.06117,1.46461,3.776,0.14266,3.91866
2026,2,1610612744,22500526,2026-01-07,3,201143,Al Horford,0,100.437,16.3715,0.156741,17.9778,0.573558,0.559247,1.78427,3.03237,4.53325,10.5998,1.22528,0.673676,0.425707,0.55437,0.374222,0.858217,3.76443,1.55763,2.39716,8.69741,1.31608,1.86744,-1.18789,0.520652,-0.667233
2026,2,1610612750,22500530,2026-01-08,1,201144,Mike Conley,0,101.282,15.9898,0.116053,13.978,0.584789,0.543983,1.22005,1.53764,2.73872,8.12694,2.4674,0.528953,0.405542,0.432986,0.387592,0.874011,7.74815,1.73643,1.05044,3.90996,1.87913,0.528383,-0.371463,-0.269093,-0.640556
2026,2,1610612745,22500527,2026-01-07,3,201145,Jeff Green,0,97.473,5.39138,0.147126,19.2495,0.570498,0.538672,3.12711,2.43812,5.39382,10.0417,3.26183,0.668227,0.413661,0.583268,0.343145,0.803259,2.583,1.3398,1.6042,5.26527,0.827416,0.911087,-1.48841,-1.95133,-3.43974
2026,2,1610612758,22500515,2026-01-06,3,201566,Russell Westbrook,0,99.2036,28.5667,0.251207,24.773,0.510199,0.484117,6.18281,6.0329,12.3126,9.776,4.97535,0.581707,0.382768,0.496903,0.312008,0.680564,10.7839,5.25628,2.57301,7.27414,2.17108,0.426638,-1.29696,-0.513312,-1.81027
2026,2,1610612762,22500531,2026-01-08,1,201567,Kevin Love,0,103.075,21.6502,0.181689,21.6553,0.571725,0.53671,3.79607,1.69876,5.34986,11.8368,3.98159,0.568802,0.430353,0.509812,0.365911,0.805411,5.19383,2.35116,3.41509,12.53,1.14771,0.727449,1.20908,-1.50322,-0.294148
2026,2,1610612755,22500518,2026-01-07,3,201569,Eric Gordon,0,98.7521,15.5279,0.137369,15.7193,0.563838,0.538972,2.87181,1.11275,4.0005,8.96175,2.22121,0.59239,0.35757,0.517084,0.365828,0.786394,3.80441,1.781,0.586069,2.41732,1.56168,0.804624,-1.53392,-1.06241,-2.59633
