season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500172,2026-04-21,3,2544,LeBron James,0,97.8024,33.6926,0.257035,28.9374,0.594711,0.556907,8.4677,8.32392,16.3422,4.7768,7.29525,0.703795,0.402365,0.572957,0.334664,0.742227,11.5765,4.3241,1.09601,8.46205,1.70612,0.866201,1.5938,0.721329,2.31513
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02428,-0.852366,-1.87665
2026,4,1610612755,42500112,2026-04-21,3,200768,Kyle Lowry,0,100.91,7.03879,0.100501,10.8895,0.564102,0.522096,0.686386,0.89768,1.31409,7.37684,2.18432,0.573447,0.386974,0.480637,0.352987,0.830679,6.25527,1.87186,0.936468,4.33146,1.87839,0.788679,-2.27119,-0.186635,-2.45782
2026,4,1610612745,42500172,2026-04-21,3,201142,Kevin Durant,0,96.7506,36.6829,0.262628,32.3218,0.620793,0.567473,2.59179,12.6038,14.9515,7.63614,7.8297,0.731046,0.513685,0.56455,0.38213,0.85394,7.1072,4.18664,0.764858,6.7087,1.08246,1.26346,3.01689,0.217105,3.23399
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.255245,0.109274,0.364519
2026,4,1610612750,42500163,2026-04-23,1,201144,Mike Conley,0,100.055,15.8421,0.112481,12.6538,0.569852,0.535096,0.732253,1.69133,2.06134,8.17865,1.96064,0.518323,0.392517,0.413629,0.37714,0.864519,7.47138,1.68814,0.957919,3.74806,1.88424,0.587179,-0.496005,0.0206942,-0.475311
2026,4,1610612745,42500172,2026-04-21,3,201145,Jeff Green,0,99.6457,5.85231,0.154247,19.2424,0.556711,0.527305,3.11132,3.05267,5.85249,10.1152,2.98752,0.659723,0.404096,0.571748,0.334394,0.804242,2.38085,1.25823,1.71589,5.26168,0.813854,0.796763,-1.61956,-1.52669,-3.14625
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.960871,-0.523761,-1.48463
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.129376,-0.798101,-0.668725
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.6598,-1.00891,-2.6687
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.175557,1.02065,0.845096
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12968,0.182478,-1.94721
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.30854,-0.499157,-2.80769
2026,4,1610612739,42500133,2026-04-23,1,201935,James Harden,0,100.021,33.8338,0.260653,28.5527,0.589411,0.517551,3.93767,6.59258,10.0375,10.4229,8.54766,0.581483,0.416493,0.494478,0.359848,0.862702,10.4857,4.62558,0.76142,5.78656,1.71839,0.620106,2.606,-0.59945,2.00655
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.53977,-0.698303,4.84147
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90604,-2.11334,-0.207304
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500152,2026-04-21,3,201950,Jrue Holiday,0,98.0452,32.7686,0.226308,25.5305,0.559913,0.536945,4.24148,5.8842,9.86452,11.6496,2.91951,0.626661,0.43069,0.526246,0.364003,0.831232,8.86038,3.71765,2.09342,5.09026,1.54287,0.25072,1.23043,1.56085,2.79128
