season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500222,2025-11-12,3,2544,LeBron James,0,93.5327,28.5302,0.277945,30.2205,0.584886,0.546183,8.1347,7.44749,15.4522,7.17797,7.28243,0.687521,0.386399,0.562493,0.340714,0.755241,8.499,4.67576,1.85172,8.76478,1.69572,1.1171,0.973075,0.271849,1.24492
2026,2,1610612746,22500224,2025-11-12,3,101108,Chris Paul,0,97.2983,13.0453,0.134136,14.3165,0.544425,0.525831,0.391004,4.20431,4.49927,8.10866,1.22816,0.606816,0.483866,0.501936,0.359393,0.860853,11.4192,2.88853,0.899787,5.20836,2.31323,0.565096,0.154623,-0.628864,-0.474241
2026,2,1610612755,22500209,2025-11-11,3,200768,Kyle Lowry,0,96.5316,13.676,0.0976713,10.8617,0.567949,0.523095,0.810963,1.50929,2.01589,6.53536,2.29763,0.579762,0.3972,0.483805,0.356809,0.83367,6.99271,2.12495,1.03779,4.46629,1.97271,0.866967,-1.82518,0.245189,-1.57999
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500218,2025-11-12,3,201142,Kevin Durant,0,99.6265,33.9034,0.262808,32.0677,0.623375,0.567494,3.18252,12.7646,16.0209,6.12457,8.12621,0.726147,0.511971,0.566617,0.379858,0.853142,4.91343,4.03061,0.51296,6.58621,1.16931,1.37515,2.69694,-0.148862,2.54807
2026,2,1610612744,22500220,2025-11-12,3,201143,Al Horford,0,97.745,20.9373,0.145084,15.2366,0.563931,0.55322,2.32378,2.8379,4.75659,8.38125,0.844256,0.673163,0.426404,0.56,0.366248,0.829609,3.36907,1.71804,2.51123,8.21439,1.19161,1.70686,-1.2337,0.74243,-0.491274
2026,2,1610612750,22500205,2025-11-10,3,201144,Mike Conley,0,100.841,20.6102,0.119964,13.5957,0.558494,0.522136,1.88381,2.11819,3.92496,7.29963,2.15265,0.525566,0.40625,0.427904,0.38187,0.870634,8.41402,2.17229,1.05737,4.31189,1.97484,0.536124,0.117291,0.0339011,0.151192
2026,2,1610612745,22500218,2025-11-12,3,201145,Jeff Green,0,97.6169,5.82942,0.142192,18.6437,0.568528,0.532381,3.02723,2.36216,4.99594,9.82436,3.5821,0.663319,0.413354,0.578354,0.339335,0.79941,2.57738,1.49286,1.66244,5.22114,0.841023,0.967199,-1.20578,-1.77123,-2.97701
2026,2,1610612758,22500223,2025-11-12,3,201566,Russell Westbrook,0,102.657,28.5777,0.229935,22.0654,0.512818,0.483437,6.05893,4.83023,10.4994,8.85328,4.91195,0.584687,0.370881,0.497346,0.311295,0.68279,8.95498,5.04677,2.45523,6.5204,2.06638,0.534184,-1.43467,-0.454019,-1.88869
2026,2,1610612762,22500227,2025-11-13,1,201567,Kevin Love,0,97.8908,13.1115,0.205605,22.8008,0.566012,0.52584,4.20706,2.42301,6.49097,11.5805,4.70483,0.563992,0.420196,0.499278,0.360485,0.8067,5.36321,2.74231,3.07851,13.652,1.16268,0.665465,0.908484,-0.0756005,0.832883
2026,2,1610612755,22500209,2025-11-11,3,201569,Eric Gordon,0,98.5565,13.5058,0.136295,14.9239,0.559909,0.532482,2.55188,1.38604,3.58388,8.73127,2.29985,0.592402,0.360662,0.515447,0.359649,0.786449,3.96147,1.93439,0.531584,2.48391,1.53845,0.807459,-1.25301,-1.13048,-2.38349
2026,2,1610612746,22500224,2025-11-12,3,201572,Brook Lopez,0,94.9675,16.1084,0.202686,21.5141,0.583374,0.561334,3.55132,4.1137,7.21029,10.0509,2.67764,0.717054,0.460656,0.612575,0.349716,0.797527,2.46757,2.11785,2.14759,5.50562,0.958674,2.70006,-0.365357,-0.0676157,-0.432973
2026,2,1610612746,22500224,2025-11-12,3,201587,Nicolas Batum,0,95.3742,19.0148,0.110997,11.3985,0.545117,0.539934,0.608474,0.745002,0.988688,9.29632,0.386455,0.6249,0.410846,0.515121,0.361716,0.755562,2.76984,1.38384,1.65622,6.40495,1.73731,1.6121,-2.03726,0.544467,-1.49279
2026,2,1610612740,22500219,2025-11-12,3,201599,DeAndre Jordan,0,94.5378,9.96734,0.123131,14.6155,0.629964,0.641829,8.42892,1.27938,9.32765,0.30682,4.46778,0.692203,0.321626,0.650762,0.246831,0.503195,3.46675,3.14126,5.69315,13.5555,0.995787,1.98127,-2.4738,-0.939138,-3.41294
2026,2,1610612746,22500224,2025-11-12,3,201935,James Harden,0,95.0348,35.7566,0.270292,29.5385,0.587194,0.520315,5.09542,4.19693,9.49941,12.0123,8.274,0.577409,0.42653,0.493795,0.360859,0.86449,12.5447,5.2802,0.862574,6.57002,1.80493,0.895838,3.65397,-0.102141,3.55183
2026,2,1610612744,22500220,2025-11-12,3,201939,Stephen Curry,0,100.513,28.5005,0.289074,37.1644,0.614384,0.568306,4.5984,6.26728,11.2219,16.0475,6.76338,0.63117,0.460587,0.53313,0.395269,0.912222,6.7781,4.14407,0.660461,5.6329,1.63143,0.768543,5.89349,-0.968173,4.92532
2026,2,1610612758,22500223,2025-11-12,3,201942,DeMar DeRozan,0,100.471,31.87,0.217886,28.0304,0.566631,0.511447,3.04526,13.8283,17.1107,4.59526,6.88251,0.640005,0.475184,0.515378,0.331208,0.846707,5.4894,1.77729,0.782459,4.21691,1.21226,0.457201,1.61025,-1.58972,0.020528
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500219,2025-11-12,3,201950,Jrue Holiday,0,104.271,33.6573,0.199523,21.0034,0.563946,0.542722,4.43699,4.53118,9.07567,8.56613,2.22731,0.633095,0.435903,0.538278,0.364953,0.832503,8.78952,2.82938,2.02656,5.01888,1.74558,0.56364,0.863923,1.53963,2.40356
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
