season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500362,2025-12-07,3,2544,LeBron James,0,96.2533,33.0687,0.229024,27.9522,0.586408,0.551589,7.29667,7.04542,14.094,7.01034,6.20237,0.697083,0.402884,0.570509,0.342369,0.752991,9.90265,4.17647,1.60481,7.76593,1.58911,0.882606,1.44816,-0.20116,1.247
2026,2,1610612746,22500355,2025-12-06,3,101108,Chris Paul,0,97.2595,15.5363,0.139912,14.082,0.537396,0.521684,0.626047,5.08446,5.8146,6.83129,1.03675,0.627016,0.47548,0.494759,0.363067,0.856211,11.1049,2.94877,0.833851,5.20557,2.24797,0.483524,-0.728654,-0.969877,-1.69853
2026,2,1610612755,22500362,2025-12-07,3,200768,Kyle Lowry,0,96.6442,12.5466,0.0964115,10.8958,0.571248,0.528219,0.71418,1.39497,1.94403,6.61952,2.21204,0.580166,0.398755,0.4864,0.360333,0.835865,7.11277,2.01865,1.02213,4.43362,1.93898,0.834051,-1.51521,0.263821,-1.25139
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500356,2025-12-06,3,201142,Kevin Durant,0,100.956,32.87,0.260375,33.53,0.625781,0.574156,3.11912,13.5676,16.7842,6.55845,7.83611,0.73413,0.519444,0.573222,0.384364,0.858259,5.75691,3.91479,0.46516,6.68907,1.20872,1.2011,3.24225,0.405724,3.64797
2026,2,1610612744,22500361,2025-12-07,3,201143,Al Horford,0,99.3584,20.8173,0.143465,15.615,0.569698,0.555353,1.78794,2.77644,4.17632,9.04654,1.09497,0.675427,0.424738,0.554295,0.370561,0.847786,4.15581,1.67093,2.36965,8.21908,1.30299,1.8131,-1.33399,0.746449,-0.587545
2026,2,1610612750,22500365,2025-12-08,1,201144,Mike Conley,0,102.496,17.3104,0.116516,13.8619,0.575102,0.535022,1.507,1.84114,3.30621,7.68692,2.40576,0.528233,0.409007,0.433251,0.385862,0.872389,7.78431,1.90197,1.04366,3.92251,1.87895,0.407454,-0.133933,-0.37691,-0.510842
2026,2,1610612745,22500356,2025-12-06,3,201145,Jeff Green,0,96.4322,6.35423,0.144711,19.0696,0.570105,0.536456,2.96085,2.47649,5.113,10.1094,3.41423,0.667071,0.418763,0.584992,0.341272,0.801741,2.45688,1.3551,1.63759,5.27955,0.830022,0.942655,-1.39513,-1.76994,-3.16507
2026,2,1610612758,22500364,2025-12-08,1,201566,Russell Westbrook,0,100.734,28.3113,0.23405,21.7559,0.507623,0.483803,5.54289,5.7163,10.8504,8.712,4.24257,0.585434,0.376258,0.497941,0.310796,0.666383,11.2161,5.32589,2.42672,7.37467,2.13929,0.400735,-1.5798,-0.603236,-2.18304
2026,2,1610612762,22500363,2025-12-07,3,201567,Kevin Love,0,98.911,15.6665,0.191955,22.2024,0.57155,0.533553,4.04658,2.03509,5.96526,11.5254,4.39158,0.568674,0.429122,0.509785,0.363903,0.805631,5.20725,2.58497,3.30787,13.064,1.16525,0.758737,1.02253,-0.871363,0.151172
2026,2,1610612755,22500362,2025-12-07,3,201569,Eric Gordon,0,99.2737,14.9827,0.133964,14.8208,0.562602,0.536745,2.75988,1.20726,3.87111,8.35305,2.15347,0.591805,0.361955,0.517534,0.363765,0.788651,3.92695,1.85338,0.575345,2.45499,1.54291,0.763391,-1.6042,-1.12048,-2.72468
2026,2,1610612746,22500355,2025-12-06,3,201572,Brook Lopez,0,95.6507,13.1538,0.192946,21.758,0.583417,0.562566,3.10336,4.43272,7.01369,10.5254,2.51808,0.718416,0.462723,0.610831,0.353603,0.803867,2.60871,1.96184,1.94958,5.49597,0.943202,2.70256,-0.355894,-0.323895,-0.679789
2026,2,1610612746,22500355,2025-12-06,3,201587,Nicolas Batum,0,97.5726,24.0794,0.102306,10.8673,0.561469,0.5519,0.375989,0.425593,0.654593,8.7427,0.637053,0.633656,0.420427,0.530051,0.369024,0.776396,2.52337,1.45902,1.4789,5.91168,1.7994,1.34315,-2.30841,0.210983,-2.09743
2026,2,1610612740,22500366,2025-12-08,1,201599,DeAndre Jordan,0,94.5622,9.92883,0.122872,14.6139,0.633847,0.645922,8.5729,1.26268,9.34731,0.223162,4.4487,0.692203,0.320242,0.652617,0.243643,0.505834,3.51952,3.07073,5.72545,13.6072,0.991784,1.98659,-2.56805,-0.864752,-3.4328
2026,2,1610612746,22500355,2025-12-06,3,201935,James Harden,0,100.058,33.4488,0.293654,34.0625,0.601547,0.527497,5.64068,5.023,10.6173,13.1666,10.2919,0.580178,0.438579,0.503406,0.364615,0.871615,11.5111,5.15658,0.820524,6.53913,1.72336,0.771721,3.95032,-0.49532,3.455
2026,2,1610612744,22500361,2025-12-07,3,201939,Stephen Curry,0,100.4,30.8978,0.297838,39.5437,0.624802,0.580342,4.36553,5.92994,10.4184,18.146,7.00131,0.638037,0.46937,0.545516,0.400225,0.912611,6.65922,4.32409,0.666558,5.57539,1.61298,0.789263,6.51854,-0.769836,5.7487
2026,2,1610612758,22500364,2025-12-08,1,201942,DeMar DeRozan,0,100.238,32.3132,0.200521,24.5278,0.575563,0.515434,3.04358,12.0273,15.2738,3.2416,6.34608,0.643053,0.478974,0.518722,0.333295,0.857362,5.57706,1.78608,0.753238,3.84632,1.3988,0.383295,1.02242,-1.4483,-0.42588
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500360,2025-12-07,3,201950,Jrue Holiday,0,102.542,32.75,0.19697,20.9273,0.570772,0.548742,4.34045,3.9232,8.37581,8.95996,2.2652,0.634871,0.438568,0.5428,0.369532,0.839468,9.39265,2.81246,2.00986,5.00876,1.72728,0.529398,0.795042,1.16921,1.96425
2026,2,1610612761,22500358,2025-12-07,3,202066,Garrett Temple,0,100.899,6.04684,0.125595,13.3423,0.505461,0.475713,3.75606,2.19448,5.78017,6.42865,2.24845,0.559952,0.329576,0.447386,0.334121,0.767873,4.74865,1.93946,1.76561,4.42836,1.98882,0.821837,-3.30882,0.633888,-2.67493
2026,2,1610612755,22500362,2025-12-07,3,202331,Paul George,0,99.5157,24.3393,0.228405,26.5576,0.569423,0.536258,3.27364,7.93868,10.9891,10.5482,4.05101,0.622854,0.426965,0.50503,0.379194,0.853736,6.09939,3.44641,0.87135,7.57077,2.46261,0.829607,0.396603,1.09117,1.48777
2026,2,1610612742,22500356,2025-12-06,3,202681,Kyrie Irving,0,96.9611,29.834,0.263064,33.9323,0.591088,0.548448,6.43172,9.37383,15.9471,10.1776,5.86055,0.599874,0.456999,0.521107,0.394192,0.900312,5.41185,2.92425,1.72265,4.98628,1.72731,0.789278,3.87999,0.348267,4.22826
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500359,2025-12-07,3,202685,Jonas Valanciunas,0,94.7711,12.8832,0.251753,28.8668,0.620874,0.58362,9.74543,9.54544,19.2046,1.55891,5.64398,0.666867,0.495958,0.589844,0.337968,0.82047,4.80786,3.43956,5.76383,13.5412,0.989543,1.66423,1.23158,-1.79784,-0.566253
2026,2,1610612759,22500366,2025-12-08,1,202687,Bismack Biyombo,0,97.1326,7.61529,0.0820225,11.2127,0.558313,0.562632,5.17388,3.87796,8.65501,0.231401,2.62545,0.664092,0.395701,0.574049,0.0904035,0.462077,2.8668,2.58728,4.07465,9.43323,1.04769,2.50898,-3.64173,-1.1563,-4.79803
2026,2,1610612742,22500356,2025-12-06,3,202691,Klay Thompson,0,101.791,22.2384,0.21261,26.4582,0.570131,0.557228,1.61942,4.77102,6.35567,16.1669,1.54799,0.635652,0.424901,0.470042,0.394336,0.877163,3.05869,1.94597,0.816589,4.84447,1.04052,0.709962,0.165669,-0.137966,0.0277038
2026,2,1610612746,22500355,2025-12-06,3,202695,Kawhi Leonard,0,98.3338,32.0681,0.300708,37.3511,0.606681,0.566353,4.36274,14.7333,18.7567,9.09792,6.65585,0.689877,0.486018,0.556832,0.390654,0.871419,5.1559,2.89616,1.37547,7.8746,2.3997,0.77038,3.55648,0.947136,4.50361
2026,2,1610612741,22500361,2025-12-07,3,202696,Nikola Vucevic,0,103.831,29.7191,0.213179,24.2687,0.572071,0.552599,5.23454,7.52656,12.6562,7.40412,2.6159,0.638154,0.504602,0.564415,0.354933,0.802079,5.27856,2.57086,3.64517,10.7587,1.17768,0.779626,0.758531,-0.272885,0.485646
