season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501103,2026-03-31,3,2544,LeBron James,0,96.9712,34.5631,0.251326,26.9734,0.598749,0.560758,9.62223,5.67947,15.5597,4.03588,6.65721,0.70244,0.404464,0.574775,0.337813,0.750553,10.2634,4.25338,1.32373,7.96528,1.59951,0.867652,1.23248,0.474443,1.70692
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.05557,-0.857725,-1.91329
2026,2,1610612755,22501105,2026-04-01,1,200768,Kyle Lowry,0,100.448,10.3229,0.0966807,10.3839,0.571567,0.526498,0.624195,0.926674,1.37762,6.73204,2.21385,0.576718,0.390642,0.484043,0.356791,0.833164,6.41201,1.8879,0.944974,4.38684,1.88776,0.806958,-2.31428,-0.0340457,-2.34833
2026,2,1610612745,22501110,2026-04-01,1,201142,Kevin Durant,0,96.8847,33.4687,0.264556,32.742,0.621002,0.570932,2.7628,11.7484,14.6088,8.48588,7.42628,0.730452,0.516281,0.566875,0.385278,0.857904,6.84679,4.29735,0.722546,6.62564,1.13756,1.15831,3.18572,0.19639,3.38211
2026,2,1610612744,22501113,2026-04-01,1,201143,Al Horford,0,97.9702,21.5128,0.166658,19.6741,0.564523,0.552009,3.34412,3.22966,6.79946,10.0657,1.27322,0.664274,0.432751,0.554773,0.366761,0.828307,5.71495,1.71918,2.38542,8.55301,1.27473,2.18209,0.400567,0.189195,0.589762
2026,2,1610612750,22501095,2026-03-30,3,201144,Mike Conley,0,100.925,18.2572,0.108076,12.6795,0.574453,0.538515,0.8096,1.51403,2.10293,8.03786,2.03487,0.520604,0.395454,0.419825,0.379712,0.863721,7.84654,1.61012,0.975845,3.96439,1.83339,0.623581,-0.715485,0.0562124,-0.659272
2026,2,1610612745,22501110,2026-04-01,1,201145,Jeff Green,0,97.6776,6.42912,0.153299,19.6616,0.560776,0.5318,3.2273,2.59064,5.62476,10.574,3.02715,0.659869,0.409863,0.579768,0.337523,0.803596,2.43944,1.17879,1.68199,5.33821,0.795637,0.788106,-1.13794,-1.46498,-2.60292
2026,2,1610612758,22501108,2026-04-01,1,201566,Russell Westbrook,0,100.572,28.8669,0.256085,23.9464,0.50795,0.48179,5.24076,6.2905,11.4544,10.0002,4.81148,0.580253,0.388261,0.497119,0.309488,0.680293,11.0119,5.11968,1.8603,6.12669,2.07912,0.365214,-0.964404,-0.565964,-1.53037
2026,2,1610612762,22501112,2026-04-01,1,201567,Kevin Love,0,105.024,15.1749,0.168091,19.3529,0.563331,0.526998,3.33399,1.77372,4.77825,10.8311,3.56335,0.542383,0.430024,0.489136,0.362468,0.814044,5.00411,2.36552,3.5337,12.9664,1.14238,0.593755,0.180915,-0.816515,-0.6356
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68085,-1.02404,-2.70489
2026,2,1610612746,22501104,2026-03-31,3,201572,Brook Lopez,0,97.5863,26.915,0.160508,18.11,0.577007,0.554548,3.73611,3.21995,7.10876,7.54921,2.35242,0.705648,0.458972,0.585691,0.350147,0.78766,3.17348,1.69069,1.4976,6.50697,1.18567,2.61616,-0.524472,1.08586,0.561388
2026,2,1610612746,22501104,2026-03-31,3,201587,Nicolas Batum,0,97.5169,15.5178,0.094339,10.5509,0.555591,0.550035,0.211386,0.538461,0.546248,8.78673,0.368656,0.632885,0.413614,0.516543,0.368078,0.770224,2.73147,1.26043,1.08944,6.45134,1.71908,0.985987,-2.13508,0.311303,-1.82378
2026,2,1610612740,22501088,2026-03-29,3,201599,DeAndre Jordan,0,97.8633,17.0196,0.111732,13.413,0.631417,0.640979,8.04682,0.793485,8.4664,0.301606,4.2122,0.69047,0.30843,0.651036,0.239107,0.515839,3.26686,2.75768,5.75973,13.1829,0.968634,2.04119,-2.42276,-0.470069,-2.89283
2026,2,1610612739,22501103,2026-03-31,3,201935,James Harden,0,99.1537,35.2216,0.255467,26.9737,0.602534,0.522105,4.4854,4.2911,8.60406,9.88931,8.84119,0.581558,0.416666,0.497277,0.36247,0.866706,11.7666,4.51581,0.889311,6.47752,1.64873,0.683853,3.35569,-0.702562,2.65313
2026,2,1610612744,22501113,2026-04-01,1,201939,Stephen Curry,0,103.431,28.0815,0.298103,37.6577,0.624267,0.576925,4.88093,5.85383,10.8708,16.2022,7.01921,0.636249,0.468111,0.547058,0.397976,0.914552,7.62755,4.06051,0.680542,4.7504,1.56321,0.595053,6.00542,-0.663293,5.34213
2026,2,1610612758,22501108,2026-04-01,1,201942,DeMar DeRozan,0,96.7336,31.1647,0.235935,29.4828,0.583343,0.512338,3.05481,15.4563,18.6732,2.64588,8.98057,0.65367,0.475435,0.51564,0.326022,0.850462,7.67105,2.28868,0.704809,3.8266,1.39278,0.500109,1.76524,-2.11585,-0.35061
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501104,2026-03-31,3,201950,Jrue Holiday,0,102.005,28.0959,0.220822,23.8123,0.566311,0.543184,4.55214,5.18214,9.44256,10.3617,2.77229,0.63026,0.433862,0.534689,0.367284,0.828777,8.95715,3.68729,2.07467,4.91375,1.61919,0.275493,1.00732,1.29098,2.2983
2026,2,1610612763,22501003,2026-04-01,1,201959,Taj Gibson,0,99.8629,10.1768,0.130114,13.3992,0.540875,0.514226,6.19822,3.39072,9.69952,1.60596,2.45703,0.605744,0.398206,0.523695,0.304691,0.721212,2.69931,1.98685,4.66226,7.24447,1.36641,1.77607,-3.72513,-0.288352,-4.01348
2026,2,1610612761,22501108,2026-04-01,1,202066,Garrett Temple,0,101.547,5.35351,0.149109,13.0158,0.505537,0.472913,3.37211,2.0474,5.07962,6.70942,2.46402,0.555131,0.32481,0.446687,0.328512,0.75705,4.76365,1.95941,1.75281,4.44014,1.94024,0.790825,-3.36793,1.13026,-2.23767
2026,2,1610612755,22501105,2026-04-01,1,202331,Paul George,0,97.8122,32.9007,0.223363,26.9115,0.564255,0.535134,3.22345,7.61274,10.6941,11.5563,3.62856,0.618574,0.427175,0.500835,0.377917,0.853674,5.65024,2.80428,0.948059,7.35166,2.42781,0.751773,1.06526,1.51122,2.57648
2026,2,1610612742,22500652,2026-03-31,3,202681,Kyrie Irving,0,97.2107,30.4538,0.261107,33.3468,0.585144,0.542533,6.42126,9.30772,15.8468,10.1044,5.7803,0.591722,0.441157,0.513369,0.392181,0.897541,5.27201,2.82255,1.7679,5.00548,1.75049,0.760961,3.11829,0.413012,3.5313
2026,2,1610612743,22501112,2026-04-01,1,202685,Jonas Valančiūnas,0,95.071,9.6818,0.244067,28.6039,0.618476,0.578796,10.367,8.43901,19.0444,1.37264,6.15339,0.66291,0.485886,0.584361,0.33439,0.80758,4.47394,3.62448,5.67641,13.1331,1.00152,1.67258,0.472704,-1.54672,-1.07402
2026,2,1610612759,22501113,2026-04-01,1,202687,Bismack Biyombo,0,97.6748,7.38841,0.0884002,10.5308,0.552284,0.55309,5.00153,3.44719,8.08997,0.308678,2.57998,0.659038,0.385659,0.569573,0.0807377,0.480759,2.42115,2.4053,3.97146,9.46803,1.02975,2.29307,-4.43811,-1.33226,-5.77037
2026,2,1610612742,22500652,2026-03-31,3,202691,Klay Thompson,0,103.019,20.9102,0.213534,24.7471,0.559463,0.54725,1.33591,5.08625,6.10136,15.3551,1.50083,0.629265,0.411855,0.453492,0.38967,0.841528,3.00919,2.0179,0.63384,3.71081,1.10978,0.580434,-0.756981,-0.0210296,-0.77801
2026,2,1610612746,22501104,2026-03-31,3,202695,Kawhi Leonard,0,97.1076,28.9936,0.333288,43.6023,0.618988,0.568245,7.05926,12.6675,19.9962,10.9723,9.6642,0.69176,0.487413,0.560795,0.387882,0.869912,5.48807,3.06403,1.74642,8.13427,2.59775,0.647476,6.56531,1.6017,8.167
2026,2,1610612738,22501106,2026-04-01,1,202696,Nikola Vučević,0,97.1809,17.8139,0.208518,25.0186,0.568341,0.54984,6.33648,7.49141,13.988,6.94645,2.44498,0.635047,0.481588,0.559046,0.354202,0.816955,4.99867,1.96288,3.45012,11.0752,1.13503,1.2832,0.66256,-0.224902,0.437657
