season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500175,2026-04-29,3,2544,LeBron James,0,94.8774,36.2755,0.264092,29.3019,0.591396,0.550589,8.00438,8.28774,15.7781,5.56066,7.80612,0.702233,0.399664,0.568222,0.333704,0.743529,11.1642,4.68027,1.03674,8.70534,1.71182,0.826609,1.36845,0.830717,2.19917
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02597,-0.852461,-1.87843
2026,4,1610612755,42500116,2026-04-30,1,200768,Kyle Lowry,0,100.798,4.86152,0.099713,10.7493,0.562153,0.51993,0.720427,0.884669,1.28451,7.32105,2.17114,0.572445,0.387239,0.480325,0.351252,0.829408,6.19292,1.87068,0.93321,4.37584,1.8659,0.781874,-2.25146,-0.246752,-2.49821
2026,4,1610612745,42500175,2026-04-29,3,201142,Kevin Durant,0,95.6267,37.8718,0.262215,31.5088,0.622828,0.566736,2.43473,12.299,14.4106,7.36222,8.00483,0.729878,0.514378,0.56473,0.380443,0.85322,6.92499,4.41876,0.827244,6.62537,1.08975,1.26064,2.82585,0.030464,2.85632
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.265344,0.121153,0.386497
2026,4,1610612750,42500166,2026-04-30,1,201144,Mike Conley,0,99.4088,14.3778,0.112853,12.3746,0.559005,0.525015,0.800655,2.25465,2.64508,7.59886,1.87382,0.514859,0.394195,0.415019,0.375535,0.863558,7.60704,1.71477,0.927779,3.69067,1.89313,0.563345,-0.597651,-0.00366045,-0.601311
2026,4,1610612745,42500175,2026-04-29,3,201145,Jeff Green,0,100.202,5.55032,0.151241,18.7864,0.554873,0.52537,3.04597,3.09036,5.773,9.86649,2.92963,0.658835,0.402964,0.569099,0.333189,0.803288,2.29327,1.29415,1.69237,5.16503,0.813209,0.780848,-1.90399,-1.58725,-3.49123
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.956275,-0.511174,-1.46745
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.140047,-0.791292,-0.651245
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66258,-1.00959,-2.67217
