season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500282,2025-11-23,3,2544,LeBron James,0,95.7085,28.8479,0.235999,28.5347,0.588736,0.549064,7.69722,6.77271,14.2369,6.84309,7.16809,0.691045,0.392902,0.56665,0.341652,0.751419,9.45047,4.50154,1.80738,8.41437,1.67557,1.0422,1.3652,0.00608595,1.37128
2026,2,1610612746,22500278,2025-11-23,3,101108,Chris Paul,0,96.7967,18.1536,0.136826,14.0573,0.543287,0.525407,0.409845,4.39862,4.80856,7.61032,1.1781,0.613093,0.484137,0.500501,0.360762,0.855049,11.3981,2.94466,0.90014,5.2982,2.28328,0.526947,-0.252622,-0.758061,-1.01068
2026,2,1610612755,22500275,2025-11-23,3,200768,Kyle Lowry,0,96.5573,13.5318,0.0975156,10.9127,0.569363,0.524774,0.783288,1.50393,2.02677,6.54819,2.29156,0.579658,0.393887,0.483017,0.358466,0.834742,7.0095,2.10703,1.05272,4.48351,1.97694,0.869969,-1.77881,0.265579,-1.51323
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500290,2025-11-24,1,201142,Kevin Durant,0,98.9254,34.6115,0.259176,32.651,0.62359,0.570251,2.66924,13.2673,15.7993,6.9074,7.89361,0.730521,0.515587,0.56933,0.381573,0.855627,4.86024,3.98827,0.468361,6.51663,1.18992,1.22211,2.88233,-0.0194703,2.86286
2026,2,1610612744,22500291,2025-11-24,1,201143,Al Horford,0,99.3226,21.5819,0.141143,14.9896,0.569891,0.554534,1.87249,2.77854,4.24133,8.4148,1.1254,0.676514,0.424582,0.554994,0.369535,0.846907,3.8911,1.74141,2.40267,7.98684,1.28706,1.79538,-1.21658,0.452613,-0.763966
2026,2,1610612750,22500292,2025-11-24,1,201144,Mike Conley,0,101.878,20.1,0.119459,13.6648,0.570214,0.527992,1.77643,1.70946,3.47945,7.39649,2.5142,0.526774,0.4029,0.425896,0.384013,0.867075,8.09789,2.0953,1.01976,4.06229,1.97368,0.463144,0.0285349,-0.23392,-0.205385
2026,2,1610612745,22500290,2025-11-24,1,201145,Jeff Green,0,97.545,5.66461,0.141213,18.6857,0.569383,0.533834,2.97368,2.27959,4.88674,9.97037,3.52633,0.664985,0.414007,0.580333,0.340695,0.800607,2.55089,1.44164,1.65991,5.2555,0.851351,0.962166,-1.31281,-1.7613,-3.07411
2026,2,1610612758,22500292,2025-11-24,1,201566,Russell Westbrook,0,102.824,27.7188,0.231241,21.5758,0.512217,0.4844,5.98172,4.25914,10.0433,8.8818,4.85468,0.586556,0.374278,0.500536,0.310769,0.66763,10.0507,5.11254,2.47684,7.17937,2.02254,0.482159,-1.5196,-0.794656,-2.31426
2026,2,1610612762,22500291,2025-11-24,1,201567,Kevin Love,0,98.8701,14.3772,0.197654,22.1218,0.567993,0.529915,4.0635,2.04086,5.97232,11.6032,4.31404,0.567794,0.424002,0.503199,0.362444,0.810095,5.39237,2.74049,3.12555,13.4949,1.14962,0.750248,0.764394,-0.657749,0.106645
