season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500185,2025-11-08,3,2544,LeBron James,0,93.5018,28.5534,0.277876,30.1856,0.584457,0.545735,8.11193,7.44635,15.4479,7.17032,7.28505,0.687403,0.386603,0.562255,0.340096,0.754766,8.4804,4.68247,1.84912,8.75601,1.69567,1.11729,0.981144,0.23161,1.21275
2026,2,1610612746,22500190,2025-11-08,3,101108,Chris Paul,0,97.2609,13.099,0.134075,14.2807,0.543664,0.524999,0.407514,4.20338,4.49462,8.09758,1.23072,0.606703,0.484095,0.501697,0.358622,0.860363,11.4009,2.89536,0.896849,5.19945,2.31317,0.565124,0.0813187,-0.666315,-0.584997
2026,2,1610612755,22500195,2025-11-09,1,200768,Kyle Lowry,0,96.54,13.7155,0.097674,10.8406,0.567401,0.522512,0.816608,1.50691,2.01041,6.53255,2.29533,0.58028,0.395843,0.483019,0.356444,0.833455,6.98658,2.13486,1.03516,4.45978,1.97677,0.867195,-1.82448,0.239266,-1.58521
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500191,2025-11-09,1,201142,Kevin Durant,0,100.46,33.506,0.2638,32.221,0.620819,0.566433,3.22709,12.5802,15.9201,6.53648,7.94055,0.723826,0.512105,0.565488,0.379158,0.853938,4.56554,4.03001,0.535232,6.73331,1.20228,1.43365,2.54548,-0.0496304,2.49585
2026,2,1610612744,22500196,2025-11-09,1,201143,Al Horford,0,96.7341,21.7824,0.142474,15.0462,0.563304,0.552081,2.43965,3.05874,5.09096,7.88017,0.873046,0.673147,0.426417,0.559754,0.36475,0.829181,3.39618,1.65528,2.51057,8.23601,1.18903,1.57355,-1.13944,0.690616,-0.448825
2026,2,1610612750,22500197,2025-11-09,1,201144,Mike Conley,0,98.9873,21.4545,0.125338,13.8723,0.554678,0.517683,1.98365,2.29089,4.20533,7.31798,2.23065,0.525147,0.399396,0.423711,0.381123,0.870346,8.47885,2.25687,1.08143,4.21778,1.98615,0.547288,0.133572,0.00386322,0.137436
2026,2,1610612745,22500191,2025-11-09,1,201145,Jeff Green,0,97.655,6.01918,0.142228,18.6383,0.568481,0.532285,3.02962,2.36882,4.99839,9.81574,3.58844,0.66251,0.415024,0.578767,0.339077,0.799122,2.57366,1.49601,1.65959,5.2191,0.852229,0.965237,-1.32594,-1.78302,-3.10895
2026,2,1610612758,22500197,2025-11-09,1,201566,Russell Westbrook,0,103.562,31.7298,0.229145,21.9696,0.512197,0.484583,6.62968,4.57818,11.0578,8.29313,4.76245,0.584473,0.369941,0.498444,0.310734,0.675133,8.56515,5.10485,2.48593,6.5486,2.09345,0.51155,-1.54564,-0.408604,-1.95424
2026,2,1610612762,22500036,2025-11-07,3,201567,Kevin Love,0,97.6454,13.7563,0.209305,22.9286,0.562382,0.52258,4.39769,2.42057,6.77623,11.5318,4.72104,0.562126,0.416802,0.495192,0.359116,0.803597,5.44939,2.7663,3.15166,13.7758,1.192,0.632204,0.679038,0.168756,0.847794
