season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500317,2025-12-01,3,2544,LeBron James,0,95.701,31.999,0.239885,28.7786,0.589361,0.553188,7.55977,7.04791,14.3943,7.09671,6.64559,0.69733,0.401309,0.572769,0.342315,0.752595,9.76269,4.34977,1.68835,8.23381,1.63346,0.963697,1.64928,-0.121587,1.52769
2026,2,1610612746,22500327,2025-12-03,1,101108,Chris Paul,0,97.2691,15.5774,0.140071,14.1095,0.538562,0.522775,0.632273,5.08842,5.81245,6.82709,1.04475,0.625404,0.483088,0.498016,0.36257,0.855926,11.1093,2.92662,0.826279,5.21219,2.22845,0.481961,-0.694041,-0.999607,-1.69365
2026,2,1610612755,22500318,2025-12-02,3,200768,Kyle Lowry,0,96.3034,13.1815,0.0954551,10.6135,0.571175,0.526063,0.743484,1.45659,1.99279,6.30789,2.25055,0.580005,0.394994,0.483819,0.359606,0.835404,7.14063,2.07568,1.03121,4.42017,1.96206,0.847033,-1.61743,0.256405,-1.36103
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500330,2025-12-03,1,201142,Kevin Durant,0,100.791,34.1108,0.260996,33.3363,0.624051,0.571265,2.66305,13.6698,16.2117,6.98863,7.97558,0.731378,0.515558,0.569657,0.38333,0.856263,4.99546,3.95881,0.490489,6.81582,1.19742,1.18166,2.93064,0.236495,3.16713
2026,2,1610612744,22500323,2025-12-02,3,201143,Al Horford,0,99.3148,21.5289,0.140988,15.0314,0.57067,0.555363,1.86672,2.77576,4.24796,8.4274,1.12414,0.67594,0.423358,0.554761,0.370444,0.847375,3.89274,1.728,2.41226,7.99633,1.28712,1.79681,-1.43212,0.50174,-0.930381
2026,2,1610612750,22500321,2025-12-02,3,201144,Mike Conley,0,102.199,18.4288,0.11306,13.1616,0.569644,0.530777,1.58725,1.81272,3.35282,7.2136,2.24096,0.529918,0.403403,0.42842,0.385568,0.867807,8.16437,1.97275,1.04591,3.98545,1.90377,0.42889,-0.217666,-0.4824,-0.700066
2026,2,1610612745,22500330,2025-12-03,1,201145,Jeff Green,0,97.0667,5.83132,0.146548,19.1976,0.569492,0.535545,3.02272,2.57144,5.26413,10.0656,3.46653,0.666718,0.414701,0.582283,0.340735,0.801388,2.50551,1.40031,1.65134,5.26812,0.830327,0.952816,-1.21897,-1.81223,-3.0312
2026,2,1610612758,22500330,2025-12-03,1,201566,Russell Westbrook,0,101.579,27.0631,0.233392,21.8899,0.508382,0.483477,5.93431,5.22957,10.9166,8.67664,4.3993,0.584769,0.374261,0.496819,0.311127,0.669217,10.7228,5.19196,2.52348,7.69592,2.09331,0.424524,-1.60807,-0.785544,-2.39362
2026,2,1610612762,22500316,2025-12-01,3,201567,Kevin Love,0,98.357,15.009,0.193791,22.0221,0.568581,0.530498,4.02628,2.09952,5.97516,11.4809,4.3404,0.566059,0.424285,0.502883,0.363247,0.806668,5.33694,2.69278,3.27119,13.3922,1.149,0.784802,0.952086,-0.641284,0.310802
2026,2,1610612755,22500318,2025-12-02,3,201569,Eric Gordon,0,98.8525,15.5903,0.134543,14.7045,0.563125,0.536446,2.62173,1.27574,3.68313,8.40336,2.20378,0.594468,0.358583,0.518405,0.362902,0.788189,4.04058,1.91392,0.579149,2.49511,1.56558,0.777086,-1.39865,-1.09398,-2.49263
2026,2,1610612746,22500327,2025-12-03,1,201572,Brook Lopez,0,95.6581,13.1931,0.193105,21.7006,0.582461,0.561566,3.10209,4.43668,7.00782,10.5135,2.51605,0.719041,0.460298,0.609214,0.353204,0.803581,2.61308,1.98918,1.94201,5.48487,0.953535,2.70101,-0.416736,-0.343791,-0.760528
2026,2,1610612746,22500327,2025-12-03,1,201587,Nicolas Batum,0,98.2362,22.5168,0.0989988,10.5411,0.561397,0.550888,0.416867,0.455793,0.702844,8.3874,0.677307,0.633677,0.416957,0.527946,0.368541,0.77611,2.17652,1.41322,1.50196,5.97209,1.82946,1.41429,-2.51267,0.182119,-2.33055
2026,2,1610612740,22500321,2025-12-02,3,201599,DeAndre Jordan,0,94.5547,9.94848,0.122931,14.6043,0.632713,0.644656,8.54792,1.26679,9.34471,0.23727,4.45228,0.692335,0.319457,0.651721,0.244268,0.505385,3.51099,3.08964,5.71948,13.5959,0.995849,1.98585,-2.54823,-0.858227,-3.40646
2026,2,1610612746,22500327,2025-12-03,1,201935,James Harden,0,100.318,32.1308,0.299565,34.5637,0.604741,0.525415,6.01322,4.45311,10.6629,13.0458,11.0651,0.580026,0.433458,0.499914,0.364172,0.872109,11.6237,5.31404,0.876684,6.77646,1.7284,0.779576,4.12637,-0.581191,3.54518
2026,2,1610612744,22500323,2025-12-02,3,201939,Stephen Curry,0,100.338,30.7441,0.297952,39.3913,0.62337,0.578741,4.35819,5.93124,10.4104,18.1052,6.99949,0.638855,0.467286,0.544072,0.399117,0.912199,6.65546,4.35728,0.65865,5.56112,1.60799,0.788778,6.3816,-0.748732,5.63287
2026,2,1610612758,22500330,2025-12-03,1,201942,DeMar DeRozan,0,100.734,32.2747,0.204472,25.1049,0.578341,0.514588,2.85733,12.3626,15.3146,3.38924,6.81909,0.644354,0.478253,0.51784,0.333261,0.858677,5.65234,1.80235,0.750609,3.71916,1.37524,0.406538,0.958337,-1.58633,-0.627993
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500324,2025-12-03,1,201950,Jrue Holiday,0,102.515,32.7884,0.197104,20.8775,0.56967,0.54756,4.33673,3.93143,8.37495,8.95131,2.26797,0.634835,0.43644,0.541145,0.369041,0.839141,9.39473,2.83663,2.00346,4.99896,1.73471,0.527105,0.814423,1.20802,2.02244
2026,2,1610612761,22500319,2025-12-02,3,202066,Garrett Temple,0,101.071,4.95123,0.143824,13.4758,0.507094,0.477361,3.80819,2.05903,5.72433,6.56212,2.27461,0.559719,0.331226,0.45073,0.333727,0.767456,4.78128,1.9605,1.77996,4.39362,1.95311,0.832958,-3.192,0.636164,-2.55584
