season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500253,2025-11-18,3,2544,LeBron James,0,93.442,28.2773,0.277819,30.3289,0.586367,0.547794,8.17198,7.44933,15.4666,7.18862,7.2875,0.686349,0.389023,0.564265,0.34157,0.755834,8.50602,4.63426,1.86218,8.78172,1.67014,1.11803,1.25574,0.24052,1.49626
2026,2,1610612746,22500264,2025-11-20,1,101108,Chris Paul,0,96.6034,13.0471,0.131944,14.2493,0.545395,0.527161,0.352738,4.22563,4.52369,8.01275,1.19732,0.607776,0.4835,0.501721,0.361015,0.861786,11.182,2.83455,0.897425,5.29865,2.31621,0.560799,-0.0449296,-0.669431,-0.71436
2026,2,1610612755,22500266,2025-11-20,1,200768,Kyle Lowry,0,96.6302,13.7565,0.097582,10.9076,0.569273,0.524638,0.787924,1.50596,2.02525,6.54578,2.29368,0.579597,0.395971,0.483912,0.358159,0.834545,7.00942,2.10603,1.04887,4.48219,1.98813,0.868995,-1.80008,0.252096,-1.54799
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500255,2025-11-19,3,201142,Kevin Durant,0,100.286,34.7973,0.262454,32.9713,0.624216,0.570871,2.95841,13.265,16.1756,6.72769,7.97004,0.729247,0.51581,0.5704,0.381335,0.855908,5.05151,3.99235,0.500426,6.47719,1.18522,1.26234,3.00068,-0.0613307,2.93935
2026,2,1610612744,22500257,2025-11-19,3,201143,Al Horford,0,99.2875,22.7339,0.138984,14.8047,0.567266,0.553563,1.95736,2.60205,4.1678,8.43736,1.00901,0.676369,0.424087,0.555209,0.3685,0.841567,3.71571,1.72961,2.3978,7.84164,1.26884,1.78044,-1.53981,0.590331,-0.949481
2026,2,1610612750,22500259,2025-11-19,3,201144,Mike Conley,0,102.282,19.6409,0.117768,13.438,0.562185,0.52759,1.85343,1.76025,3.61677,7.44484,2.02257,0.52851,0.403136,0.428466,0.38383,0.873126,8.08114,2.13969,1.01617,4.16705,1.97725,0.486998,-0.0102852,0.0437312,0.033446
2026,2,1610612745,22500255,2025-11-19,3,201145,Jeff Green,0,97.5345,5.7043,0.141331,18.6513,0.56894,0.533321,2.9747,2.28496,4.88336,9.95502,3.52932,0.664955,0.414548,0.58012,0.340243,0.800174,2.54899,1.45467,1.65261,5.24801,0.851327,0.959949,-1.36241,-1.78997,-3.15237
2026,2,1610612758,22500265,2025-11-20,1,201566,Russell Westbrook,0,104.883,29.3795,0.224153,20.5786,0.512563,0.48245,5.70539,4.12674,9.47826,8.42276,4.93901,0.583806,0.372931,0.497019,0.310703,0.66934,9.54603,5.12861,2.46073,7.00566,2.06372,0.457755,-1.7261,-0.455639,-2.18174
2026,2,1610612762,22500253,2025-11-18,3,201567,Kevin Love,0,98.784,14.5371,0.201764,22.4748,0.56783,0.527842,4.09894,2.14329,6.09426,11.677,4.58825,0.565066,0.422079,0.500881,0.361276,0.80945,5.58623,2.72594,3.00849,13.6429,1.15553,0.685989,0.945476,-0.36284,0.582636
