season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500769,2026-02-09,1,2544,LeBron James,0,99.2327,32.9979,0.276312,31.8987,0.596087,0.559188,9.59934,7.4165,17.0582,6.43764,7.41121,0.706222,0.405689,0.575856,0.343348,0.758519,9.97981,4.5246,1.21975,7.53575,1.6214,0.898626,1.58696,-0.134063,1.4529
2026,2,1610612761,22500759,2026-02-08,3,101108,Chris Paul,0,96.0615,14.5421,0.135415,13.7234,0.535385,0.51966,0.608325,4.97708,5.52272,6.85001,1.00826,0.61074,0.453765,0.484825,0.365164,0.857078,10.4016,2.87092,1.00271,5.33898,2.27818,0.559631,-1.07465,-0.860643,-1.93529
2026,2,1610612755,22500770,2026-02-09,1,200768,Kyle Lowry,0,98.5,9.01546,0.0963971,10.3115,0.573307,0.530645,0.638113,1.2183,1.78468,6.29633,2.07276,0.580198,0.391881,0.486171,0.362167,0.837156,7.07206,1.96195,1.03622,4.45836,1.93893,0.806587,-2.01789,0.256308,-1.76159
2026,2,1610612745,22500748,2026-02-07,3,201142,Kevin Durant,0,95.9092,33.9634,0.264567,35.1204,0.62184,0.574603,2.08261,14.622,16.5221,8.42933,7.47196,0.731903,0.519153,0.569303,0.389994,0.862702,5.99244,4.00902,0.713885,6.59213,1.12922,1.22452,3.14398,-0.00288723,3.14109
2026,2,1610612744,22500768,2026-02-09,1,201143,Al Horford,0,98.9462,22.5818,0.160252,18.1526,0.576941,0.563012,2.20716,3.26154,5.49463,9.68329,1.25882,0.678681,0.438388,0.570646,0.372453,0.843592,5.14884,1.7701,2.39524,8.84508,1.32661,2.15723,-0.458761,0.212071,-0.246689
2026,2,1610612750,22500765,2026-02-09,1,201144,Mike Conley,0,101.809,18.0892,0.113153,13.1443,0.580051,0.54114,0.846257,1.72143,2.46378,7.87376,2.25634,0.526099,0.399827,0.422184,0.385575,0.866988,7.31236,1.70064,0.991877,3.94025,1.84227,0.598429,-0.791884,-0.13939,-0.931274
2026,2,1610612745,22500748,2026-02-07,3,201145,Jeff Green,0,97.5326,6.24242,0.152779,19.7357,0.568094,0.537272,3.21804,2.27875,5.38143,10.5687,3.2272,0.663168,0.409846,0.580139,0.34363,0.804593,2.59228,1.29088,1.57983,5.42274,0.836161,0.874584,-1.36728,-1.55692,-2.9242
2026,2,1610612758,22500766,2026-02-09,1,201566,Russell Westbrook,0,98.8958,27.8902,0.255076,24.781,0.509056,0.485613,5.07554,6.11869,10.9218,11.4505,4.47248,0.584958,0.389657,0.502325,0.313116,0.6825,10.2452,5.3979,2.12668,6.16705,2.10172,0.321875,-1.1456,-0.901126,-2.04672
2026,2,1610612762,22500763,2026-02-09,1,201567,Kevin Love,0,103.438,18.1393,0.175249,20.5504,0.569573,0.532859,3.57305,2.27586,5.59258,10.7692,3.81459,0.557213,0.43151,0.499202,0.366891,0.816179,4.78993,2.34528,3.68139,12.4966,1.12992,0.660048,0.498084,-1.21167,-0.713587
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.73598,-1.01747,-2.75345
