season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500753,2026-02-07,3,2544,LeBron James,0,99.4876,32.5685,0.274251,31.9417,0.597485,0.561375,9.96671,7.14802,17.4351,6.06994,7.32959,0.705451,0.40765,0.57746,0.343449,0.757392,9.74076,4.3753,1.25521,7.45646,1.61978,0.883273,1.70808,-0.291152,1.41693
2026,2,1610612761,22500736,2026-02-05,3,101108,Chris Paul,0,96.0479,14.541,0.135489,13.7303,0.535397,0.519627,0.606691,4.98187,5.52675,6.85072,1.01144,0.61066,0.453614,0.484596,0.365258,0.857135,10.4078,2.87496,1.0012,5.3389,2.27813,0.559262,-1.02451,-0.907112,-1.93162
2026,2,1610612755,22500754,2026-02-07,3,200768,Kyle Lowry,0,98.4964,9.01183,0.0964632,10.3173,0.57342,0.530745,0.636112,1.22067,1.78686,6.29673,2.07433,0.580357,0.392143,0.486269,0.362244,0.837221,7.0775,1.96523,1.03469,4.45817,1.9389,0.806776,-2.01078,0.248625,-1.76215
2026,2,1610612745,22500748,2026-02-07,3,201142,Kevin Durant,0,95.9092,33.9634,0.264567,35.1204,0.62184,0.574603,2.08261,14.622,16.5221,8.42933,7.47196,0.731903,0.519153,0.569303,0.389994,0.862702,5.99244,4.00902,0.713885,6.59213,1.12922,1.22452,3.14629,-0.00250714,3.14379
2026,2,1610612744,22500753,2026-02-07,3,201143,Al Horford,0,98.6422,22.9093,0.1598,18.3714,0.576901,0.562705,2.11751,3.49128,5.57712,9.77462,1.29719,0.676808,0.438428,0.56779,0.373203,0.843678,5.36352,1.67866,2.44922,8.86359,1.33504,2.1146,-0.300137,0.329843,0.0297057
2026,2,1610612750,22500760,2026-02-08,1,201144,Mike Conley,0,101.818,18.0666,0.113133,13.1477,0.580219,0.541356,0.844237,1.71814,2.46314,7.87506,2.25398,0.526874,0.400062,0.422605,0.385666,0.867088,7.31084,1.70522,0.992574,3.93672,1.84775,0.600472,-0.863689,-0.156676,-1.02036
2026,2,1610612745,22500748,2026-02-07,3,201145,Jeff Green,0,97.5326,6.24242,0.152779,19.7357,0.568094,0.537272,3.21804,2.27875,5.38143,10.5687,3.2272,0.663168,0.409846,0.580139,0.34363,0.804593,2.59228,1.29088,1.57983,5.42274,0.836161,0.874584,-1.36726,-1.56342,-2.93067
2026,2,1610612758,22500756,2026-02-07,3,201566,Russell Westbrook,0,97.6917,26.7403,0.254434,25.1163,0.509295,0.4854,5.4305,6.16326,11.4981,11.1593,4.54659,0.584702,0.38775,0.501079,0.31283,0.686336,10.0938,5.28463,2.14944,6.19067,2.11327,0.330704,-1.10155,-0.836465,-1.93802
2026,2,1610612762,22500750,2026-02-07,3,201567,Kevin Love,0,101.89,19.4138,0.176556,20.6835,0.565978,0.531595,3.67912,2.37751,5.83257,10.8334,3.65101,0.557382,0.431628,0.499323,0.36598,0.811955,4.91927,2.37791,3.64628,12.5005,1.13722,0.670885,0.441211,-1.23834,-0.797125
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.73529,-1.02278,-2.75807
