season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500155,2025-11-02,1,2544,LeBron James,0,93.4285,28.4544,0.278135,30.0693,0.582434,0.543492,8.07304,7.46482,15.4464,7.15801,7.29329,0.6868,0.38399,0.559639,0.339099,0.753928,8.48183,4.71095,1.83563,8.74027,1.68577,1.11067,1.04528,0.128072,1.17335
2026,2,1610612746,22500027,2025-10-31,3,101108,Chris Paul,0,96.7654,15.3558,0.124343,13.9602,0.544816,0.523853,0.492743,4.16549,4.49696,7.72149,1.34869,0.603844,0.483857,0.502906,0.357369,0.859257,10.9534,2.87878,0.835529,5.08193,2.31832,0.605784,0.239854,-0.72713,-0.487276
2026,2,1610612755,22500149,2025-11-02,1,200768,Kyle Lowry,0,96.076,16.7982,0.0974092,10.6948,0.565969,0.519838,0.850599,1.54636,1.99483,6.43033,2.32507,0.57802,0.393725,0.480364,0.354723,0.832374,6.87967,2.18427,1.04003,4.48193,1.97973,0.87682,-1.96479,0.258885,-1.70591
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500146,2025-11-01,3,201142,Kevin Durant,0,96.7597,32.247,0.265769,33.0054,0.619297,0.565364,3.0234,12.4107,15.4652,7.59191,8.15995,0.721921,0.508101,0.565495,0.376731,0.849772,4.62571,3.90095,0.518564,7.37421,1.18132,1.52917,2.89182,-0.107138,2.78469
2026,2,1610612744,22500144,2025-11-01,3,201143,Al Horford,0,95.0145,22.1924,0.142333,14.9698,0.563602,0.551315,2.73122,3.00169,5.39558,7.46628,0.951435,0.671515,0.424658,0.558042,0.364302,0.828183,3.35732,1.63329,2.59448,7.86168,1.18217,1.6684,-1.06994,0.753142,-0.316793
2026,2,1610612750,22500143,2025-11-01,3,201144,Mike Conley,0,96.959,22.5463,0.137623,14.8399,0.539668,0.50922,2.25313,2.82687,5.02377,7.8376,2.01748,0.520859,0.397381,0.419762,0.377708,0.863122,7.79522,2.2959,1.14673,4.38742,2.05481,0.610514,0.0318746,0.0764079,0.108283
2026,2,1610612745,22500146,2025-11-01,3,201145,Jeff Green,0,97.5799,5.75758,0.142465,18.526,0.567401,0.530272,3.09953,2.47542,5.13969,9.57591,3.6585,0.660457,0.411194,0.575182,0.337445,0.798001,2.61556,1.55807,1.61863,5.2851,0.86505,0.923464,-1.34924,-1.71899,-3.06824
2026,2,1610612758,22500142,2025-11-01,3,201566,Russell Westbrook,0,100.496,25.3345,0.223222,21.943,0.507459,0.477999,6.77334,4.11898,10.7424,8.58999,5.20034,0.576931,0.36365,0.490382,0.308343,0.665597,7.42096,5.06816,2.44364,5.66816,2.16197,0.621632,-1.9488,-0.512897,-2.4617
2026,2,1610612762,22500150,2025-11-02,1,201567,Kevin Love,0,97.2274,10.809,0.220273,24.092,0.553602,0.517602,4.73481,2.85247,7.63217,12.1613,4.46783,0.55639,0.404254,0.485212,0.35862,0.806142,4.71913,2.7603,3.13406,13.9275,1.24522,0.697071,0.751369,0.560472,1.31184
2026,2,1610612755,22500149,2025-11-02,1,201569,Eric Gordon,0,98.1086,15.7437,0.136591,14.9698,0.557392,0.529646,2.60385,1.43841,3.66013,8.74069,2.33547,0.591694,0.358976,0.51311,0.357714,0.78515,3.89497,1.94081,0.5225,2.49085,1.56501,0.811699,-1.28144,-1.1762,-2.45764
2026,2,1610612746,22500027,2025-10-31,3,201572,Brook Lopez,0,95.3682,17.1441,0.183134,20.5265,0.582212,0.559315,3.7641,3.69962,7.00472,9.47531,2.6091,0.712147,0.455864,0.609052,0.348364,0.801598,2.68264,1.88474,2.30002,5.78061,0.931683,2.78856,-0.186343,0.355397,0.169053
2026,2,1610612746,22500027,2025-10-31,3,201587,Nicolas Batum,0,96.0262,15.4415,0.0920876,10.6115,0.546347,0.539503,0.671826,0.250482,0.437805,9.064,0.476118,0.626368,0.40894,0.529441,0.359992,0.753961,2.8993,1.28169,1.71546,6.51071,1.78309,1.65489,-2.04932,1.11109,-0.938235
2026,2,1610612740,22500148,2025-11-02,1,201599,DeAndre Jordan,0,94.5902,9.49194,0.123111,14.6176,0.628366,0.640184,8.36222,1.28117,9.31516,0.347691,4.47409,0.69201,0.322501,0.650186,0.248147,0.501915,3.43131,3.16416,5.68172,13.533,1.01106,1.97942,-2.48141,-0.90654,-3.38795
2026,2,1610612746,22500027,2025-10-31,3,201935,James Harden,0,95.1154,31.5238,0.259524,27.5188,0.589848,0.513147,5.10264,4.6012,10.0299,9.4605,8.71968,0.573084,0.42249,0.490456,0.358136,0.86195,11.694,5.18297,0.841255,6.65187,1.88855,1.00169,2.82269,0.347131,3.16982
2026,2,1610612744,22500144,2025-11-01,3,201939,Stephen Curry,0,99.5777,30.6632,0.282082,34.8806,0.616855,0.567665,4.01804,5.89817,10.057,15.2535,6.73281,0.631656,0.463313,0.535817,0.392442,0.912669,7.50719,4.13915,0.669961,6.09208,1.62982,0.795911,5.82581,-0.998035,4.82778
2026,2,1610612758,22500142,2025-11-01,3,201942,DeMar DeRozan,0,99.9698,34.6473,0.210607,27.9083,0.566086,0.507845,2.62183,14.7221,17.3364,4.11052,7.28037,0.636926,0.469315,0.511624,0.327937,0.841297,6.75819,1.87578,0.885869,4.48798,1.26692,0.523375,1.52977,-1.45249,0.0772798
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500026,2025-10-31,3,201950,Jrue Holiday,0,101.289,31.2777,0.197975,19.7872,0.5684,0.544682,4.35615,4.18337,8.64531,7.74344,2.31206,0.629072,0.438105,0.543623,0.36391,0.836441,7.81452,2.67522,2.02972,4.94768,1.65879,0.639627,0.543689,1.69879,2.24248
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500152,2025-11-02,1,202066,Garrett Temple,0,99.2297,12.7896,0.130032,13.384,0.502696,0.472836,3.89085,2.19333,5.88032,6.46062,2.20745,0.556148,0.329761,0.44578,0.331641,0.776242,4.73402,2.05017,1.77965,4.3663,1.97509,0.79608,-3.13366,0.605871,-2.52779
2026,2,1610612755,22500149,2025-11-02,1,202331,Paul George,0,97.376,28.3687,0.219718,22.6553,0.559969,0.526861,3.33742,6.38655,9.38235,9.33802,3.42878,0.614986,0.412014,0.494144,0.373156,0.854299,5.67332,3.71864,0.904474,7.12163,2.44435,0.880038,-0.478101,0.856657,0.378556
2026,2,1610612742,22500147,2025-11-01,3,202681,Kyrie Irving,0,97.0112,30.3293,0.263558,33.382,0.585197,0.541996,6.29901,9.38731,15.9025,10.0349,5.8741,0.601502,0.458474,0.518618,0.386028,0.896491,5.34521,3.03825,1.67096,4.9089,1.7555,0.781789,3.71258,0.383139,4.09572
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500026,2025-10-31,3,202685,Jonas Valanciunas,0,96.7284,13.308,0.25457,26.2309,0.607078,0.569851,9.66918,8.41817,18.2432,1.14521,5.03597,0.653762,0.481962,0.573871,0.337198,0.82088,4.87333,3.48016,5.76994,13.8283,1.0414,1.54469,0.723632,-1.89126,-1.16762
2026,2,1610612759,22500154,2025-11-02,1,202687,Bismack Biyombo,0,96.2642,10.8357,0.072724,11.2854,0.549848,0.553691,5.03812,4.25652,8.76665,0.346779,2.61115,0.659907,0.397238,0.569037,0.110501,0.457035,2.72506,2.68583,4.13146,9.52436,1.05697,2.5075,-3.48781,-1.00308,-4.49089
2026,2,1610612742,22500147,2025-11-01,3,202691,Klay Thompson,0,100.773,22.083,0.206005,23.4254,0.554843,0.537903,2.07426,5.91973,7.82655,12.5298,1.71252,0.634139,0.416206,0.467165,0.388059,0.890989,3.45,2.27935,0.888682,5.03754,1.16613,0.749141,-0.182052,-1.16566,-1.34771
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500027,2025-10-31,3,202695,Kawhi Leonard,0,93.8735,31.4878,0.269466,32.9209,0.592133,0.555245,5.0011,13.0987,17.8492,7.49816,5.57105,0.681858,0.475675,0.54813,0.381455,0.856747,5.20976,2.90406,1.58824,8.03725,2.26684,0.896569,2.8598,0.824954,3.68476
2026,2,1610612741,22500153,2025-11-02,1,202696,Nikola Vučević,0,102.607,31.8334,0.208183,24.0477,0.57562,0.552206,5.75292,7.41764,13.1946,6.33281,3.09325,0.643,0.492532,0.564966,0.350414,0.802162,5.8094,2.55659,3.87155,11.5475,1.23547,1.01424,1.13038,-0.121751,1.00863
2026,2,1610612765,22500147,2025-11-01,3,202699,Tobias Harris,0,100.335,30.3202,0.171807,20.7703,0.578808,0.540455,4.54862,5.79429,10.3505,6.06729,3.46475,0.644573,0.447999,0.534637,0.366921,0.872817,3.18173,1.88487,1.41911,7.43237,1.49575,1.02252,-0.306432,1.227,0.920569
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500144,2025-11-01,3,202710,Jimmy Butler III,0,97.7195,32.2946,0.220514,27.4903,0.609701,0.521117,7.24843,6.29789,13.7162,4.17932,10.565,0.629369,0.415817,0.524278,0.340494,0.836631,7.22087,2.18166,3.22466,5.00897,2.10987,0.432007,2.79127,0.472512,3.26378
2026,2,1610612742,22500147,2025-11-01,3,203076,Anthony Davis,0,98.8026,27.7107,0.279661,35.0952,0.585769,0.541499,9.31207,11.7338,21.3356,4.78691,8.71352,0.697136,0.42458,0.557253,0.314186,0.780918,4.8817,3.29746,4.02113,12.3356,1.67572,2.87086,1.48865,1.06687,2.55552
2026,2,1610612746,22500027,2025-10-31,3,203078,Bradley Beal,0,95.3055,25.3766,0.2104,22.154,0.573348,0.542371,3.6476,6.88995,10.1882,7.61895,3.4378,0.644668,0.447681,0.538033,0.365448,0.825455,5.61535,3.01483,1.11125,3.89237,1.55588,0.754469,-0.744431,-0.87271,-1.61714
2026,2,1610612757,22500026,2025-10-31,3,203081,Damian Lillard,0,96.4568,28.0162,0.251148,28.6617,0.606463,0.532846,4.06696,5.21482,8.79042,11.3224,7.99404,0.570778,0.415457,0.503671,0.370331,0.904127,8.15377,3.57439,0.717615,5.68319,1.52456,0.415494,2.83187,-0.395332,2.43654
2026,2,1610612755,22500149,2025-11-02,1,203083,Andre Drummond,0,97.2697,15.9332,0.175028,19.1192,0.536804,0.512677,10.4036,3.11065,13.0185,2.12216,6.0629,0.592218,0.40017,0.547505,0.199348,0.592894,2.32152,3.24795,8.00253,14.1565,2.57645,1.62313,-1.54339,0.592635,-0.950751
2026,2,1610612759,22500154,2025-11-02,1,203084,Harrison Barnes,0,97.0107,29.0191,0.145745,18.6782,0.600045,0.564895,3.84186,1.98671,5.38836,8.65083,3.46555,0.638087,0.425924,0.566805,0.375804,0.812825,3.36362,1.52011,1.6111,4.15557,1.06814,0.383931,0.933338,-1.53664,-0.603305
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500144,2025-11-01,3,203110,Draymond Green,0,97.6027,29.2441,0.152913,14.2436,0.526169,0.50468,3.56722,2.14995,5.56382,6.92293,2.38282,0.623032,0.404418,0.539168,0.317975,0.688248,8.88844,4.26271,1.49546,7.93117,2.1273,1.43604,-1.05541,2.8058,1.75039
2026,2,1610612764,22500145,2025-11-01,3,203114,Khris Middleton,0,101.755,22.8741,0.204539,23.3191,0.580188,0.537682,2.69046,8.9665,11.6326,6.51551,4.4274,0.602237,0.480244,0.524526,0.374114,0.85903,6.79226,3.40682,1.31996,6.65146,1.6629,0.386333,0.00903233,-0.523882,-0.51485
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500145,2025-11-01,3,203468,CJ McCollum,0,101.81,29.5107,0.251582,26.3263,0.547001,0.52319,4.79424,6.20222,11.0444,11.2961,3.91747,0.558284,0.452966,0.489695,0.370626,0.752941,6.43268,2.80411,1.08033,4.43672,1.26179,0.479827,1.66166,-1.73232,-0.0706535
2026,2,1610612758,22500142,2025-11-01,3,203471,Dennis Schroder,0,99.5392,30.3314,0.204132,20.4331,0.534716,0.493592,3.88373,6.55517,10.5379,6.83649,3.93646,0.549257,0.4214,0.47136,0.351907,0.833572,8.84064,3.1003,0.796551,3.88967,1.53878,0.378568,-0.596024,-0.458234,-1.05426
2026,2,1610612759,22500154,2025-11-02,1,203482,Kelly Olynyk,0,95.6788,9.39978,0.179976,20.0392,0.609763,0.558431,6.41829,3.98785,10.2444,3.80282,5.42,0.667228,0.393886,0.563682,0.362857,0.802668,6.82014,4.19265,3.18435,7.72746,1.87733,1.07994,-0.536499,-0.695087,-1.23159
2026,2,1610612763,22500152,2025-11-02,1,203484,Kentavious Caldwell-Pope,0,99.9072,24.2,0.161305,16.6633,0.577366,0.54379,1.91291,3.65016,5.44104,7.89677,2.48327,0.621074,0.442051,0.525608,0.370879,0.868754,4.97328,1.61995,0.663503,3.98665,2.0154,0.657668,-0.875154,0.901958,0.0268037
2026,2,1610612766,22500150,2025-11-02,1,203486,Mason Plumlee,0,98.1541,6.13386,0.0951653,11.9732,0.614645,0.581679,6.09576,1.1937,7.01725,0.580605,4.86827,0.686339,0.323157,0.612344,0.140705,0.643786,4.76491,2.44673,4.35287,12.2504,1.29923,1.53239,-1.40298,-1.28226,-2.68524
2026,2,1610612750,22500143,2025-11-01,3,203497,Rudy Gobert,0,98.49,31.8067,0.114248,15.4131,0.649419,0.628951,8.95842,0.407112,9.04257,0.346779,5.63073,0.701734,0.301526,0.645829,0.125901,0.639748,2.00812,1.8242,5.47006,9.95836,1.14063,2.10299,-0.452512,2.22584,1.77332
2026,2,1610612745,22500146,2025-11-01,3,203500,Steven Adams,0,96.2895,19.5105,0.111637,12.6965,0.560115,0.558477,7.09241,1.4326,8.35979,0.432428,5.7763,0.629628,0.450538,0.575985,0.146675,0.49789,3.19302,2.9754,9.45479,9.86852,1.53767,1.768,-0.349472,0.772092,0.422621
2026,2,1610612743,22500026,2025-10-31,3,203501,Tim Hardaway Jr.,0,98.7133,21.3004,0.154407,19.5063,0.548757,0.521525,2.17874,3.11803,5.0077,11.5738,2.70815,0.606532,0.408099,0.482771,0.358862,0.816386,2.34966,1.22804,0.498548,3.60834,1.00619,0.228903,0.294442,-0.932129,-0.637687
2026,2,1610612749,22500142,2025-11-01,3,203507,Giannis Antetokounmpo,0,99.4669,32.801,0.341044,41.4575,0.627587,0.601594,16.1499,7.17759,24.415,2.2737,14.4102,0.729603,0.386152,0.61606,0.297507,0.648559,10.0506,4.40873,3.73452,13.9544,1.37477,1.52884,6.06652,1.37412,7.44064
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
