season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500253,2025-11-18,3,2544,LeBron James,0,93.442,28.2773,0.277819,30.3289,0.586367,0.547794,8.17198,7.44933,15.4666,7.18862,7.2875,0.686349,0.389023,0.564265,0.34157,0.755834,8.50602,4.63426,1.86218,8.78172,1.67014,1.11803,1.27983,0.240163,1.51999
2026,2,1610612746,22500268,2025-11-22,1,101108,Chris Paul,0,97.234,16.1018,0.137957,14.156,0.543386,0.525797,0.442571,4.40619,4.83821,7.68249,1.14777,0.611897,0.48128,0.500643,0.361092,0.861939,11.0526,2.98078,0.866382,5.24722,2.31563,0.540095,-0.320091,-0.736889,-1.05698
2026,2,1610612755,22500266,2025-11-20,3,200768,Kyle Lowry,0,96.6259,13.7569,0.0975801,10.9083,0.56926,0.524617,0.788194,1.50665,2.02587,6.54578,2.29425,0.5795,0.395885,0.483832,0.358159,0.834539,7.00924,2.10644,1.049,4.48218,1.98813,0.868859,-1.79939,0.245293,-1.5541
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500054,2025-11-21,3,201142,Kevin Durant,0,99.6596,34.6627,0.262093,33.2109,0.624946,0.571134,2.75526,13.5264,16.1386,6.87445,8.08625,0.729611,0.517452,0.570687,0.381455,0.856243,4.98353,4.02429,0.484966,6.36248,1.14604,1.21614,3.09266,0.0121566,3.10481
2026,2,1610612744,22500056,2025-11-21,3,201143,Al Horford,0,99.1795,22.5331,0.138981,14.8329,0.567735,0.553993,1.95619,2.60765,4.17513,8.44211,1.01366,0.675424,0.424824,0.555464,0.368843,0.841704,3.72073,1.72394,2.40029,7.84748,1.24946,1.77929,-1.44145,0.591771,-0.849678
2026,2,1610612750,22500053,2025-11-21,3,201144,Mike Conley,0,101.711,21.6773,0.118455,13.5944,0.571297,0.527719,1.84084,1.62428,3.48494,7.27925,2.57646,0.526281,0.405178,0.427947,0.383657,0.866873,8.24187,2.07667,1.03546,4.01099,1.98413,0.470362,0.0979382,-0.232956,-0.135018
2026,2,1610612745,22500054,2025-11-21,3,201145,Jeff Green,0,97.4685,5.47465,0.141208,18.6792,0.56948,0.533923,2.97467,2.27904,4.88494,9.96282,3.52828,0.664906,0.416012,0.581258,0.340476,0.800405,2.54465,1.43749,1.65793,5.25383,0.831947,0.962169,-1.27537,-1.79974,-3.07511
2026,2,1610612758,22500274,2025-11-22,1,201566,Russell Westbrook,0,104.603,27.5275,0.228739,20.8425,0.511461,0.481927,5.64853,4.17634,9.45772,8.75023,4.92619,0.583062,0.373128,0.496564,0.310738,0.668409,9.55817,5.20035,2.45019,7.19212,2.04324,0.442782,-1.79933,-0.724419,-2.52375
2026,2,1610612762,22500055,2025-11-21,3,201567,Kevin Love,0,98.2776,14.3472,0.195027,21.9887,0.568182,0.528102,3.98932,2.05431,5.85228,11.5192,4.49667,0.56586,0.421044,0.500605,0.361381,0.809673,5.46143,2.69667,3.01661,13.6011,1.13672,0.725133,0.848378,-0.504594,0.343783
2026,2,1610612755,22500266,2025-11-20,3,201569,Eric Gordon,0,98.6473,13.6071,0.136203,14.9967,0.561272,0.533994,2.54528,1.3834,3.59373,8.75542,2.29632,0.592144,0.359356,0.515476,0.361063,0.78732,3.97795,1.91614,0.542781,2.49977,1.5538,0.809311,-1.33289,-1.1137,-2.44659
2026,2,1610612746,22500268,2025-11-22,1,201572,Brook Lopez,0,96.4738,12.8815,0.191701,21.094,0.583701,0.561231,3.28609,4.11085,6.91664,9.99453,2.6318,0.71788,0.459008,0.60982,0.351737,0.802431,2.59978,2.07556,1.99328,5.51631,0.971183,2.72424,-0.349264,-0.220451,-0.569715
2026,2,1610612746,22500268,2025-11-22,1,201587,Nicolas Batum,0,96.9094,18.1389,0.1143,11.9519,0.556236,0.547687,0.575593,0.58597,0.923203,9.5543,0.604599,0.630893,0.411059,0.523716,0.366669,0.785785,2.66441,1.44003,1.53071,6.56099,1.80423,1.5386,-1.98135,0.365029,-1.61632
2026,2,1610612740,22500270,2025-11-22,1,201599,DeAndre Jordan,0,94.5266,10.0114,0.123101,14.609,0.631326,0.643191,8.49913,1.27844,9.34139,0.265412,4.46206,0.691943,0.320216,0.651008,0.245382,0.504472,3.49967,3.11496,5.7066,13.5792,0.995818,1.98248,-2.47007,-0.926421,-3.3965
2026,2,1610612746,22500268,2025-11-22,1,201935,James Harden,0,98.9764,34.7403,0.288572,33.0917,0.593382,0.520771,6.06774,4.37714,10.878,12.6745,9.84422,0.578825,0.425374,0.49351,0.362779,0.869623,11.6491,5.09474,0.926231,7.05568,1.76943,0.907711,4.1202,-0.29867,3.82153
2026,2,1610612744,22500056,2025-11-21,3,201939,Stephen Curry,0,102.422,30.6003,0.295337,38.9737,0.623309,0.574036,4.88592,5.69379,10.997,16.924,7.59673,0.635516,0.46521,0.53991,0.397473,0.91071,6.81278,4.15702,0.616941,5.61496,1.65652,0.654327,6.52908,-0.697496,5.83158
2026,2,1610612758,22500274,2025-11-22,1,201942,DeMar DeRozan,0,101.321,28.9067,0.204083,25.3954,0.571757,0.512227,3.24043,11.9923,15.6058,3.691,6.61669,0.640486,0.475811,0.515828,0.331335,0.850372,5.68516,1.73659,0.843772,3.80917,1.33655,0.37992,1.1449,-1.782,-0.637097
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500056,2025-11-21,3,201950,Jrue Holiday,0,102.48,32.8692,0.19732,20.7864,0.568223,0.545961,4.3242,3.94252,8.36809,8.92065,2.27733,0.634772,0.437723,0.540622,0.367312,0.838048,9.38175,2.86752,1.98722,4.97873,1.73466,0.523546,0.90442,1.14255,2.04697
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500050,2025-11-21,3,202066,Garrett Temple,0,100.443,4.8315,0.106625,13.3851,0.505868,0.476682,3.84257,2.09219,5.79279,6.4905,2.15115,0.560096,0.3321,0.450496,0.333369,0.778474,4.69536,1.94455,1.78249,4.33803,1.95978,0.841938,-3.1949,0.622283,-2.57261
2026,2,1610612755,22500266,2025-11-20,3,202331,Paul George,0,97.3233,29.3683,0.221598,23.6141,0.566997,0.531186,3.28753,6.67227,9.68479,9.43328,3.87677,0.618988,0.416428,0.498276,0.376649,0.852161,5.85638,3.60811,0.877545,7.46557,2.4018,0.958787,-0.323492,0.77152,0.448028
2026,2,1610612742,22500273,2025-11-22,1,202681,Kyrie Irving,0,96.8576,29.9714,0.263455,33.6924,0.587607,0.544577,6.39434,9.40296,15.9477,10.1357,5.87676,0.598652,0.45352,0.517218,0.391749,0.899062,5.4108,2.98538,1.70208,4.95809,1.74021,0.781389,3.86177,0.313371,4.17514
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500274,2025-11-22,1,202685,Jonas Valančiūnas,0,94.8234,13.4024,0.262715,28.2891,0.615337,0.574059,9.5752,9.205,18.6587,1.67238,6.03552,0.661797,0.484981,0.580025,0.338333,0.819591,4.56363,3.47624,5.82143,13.4784,0.979276,1.71344,0.792031,-1.57869,-0.786662
2026,2,1610612759,22500267,2025-11-20,3,202687,Bismack Biyombo,0,96.3189,7.24203,0.0711142,11.1656,0.551778,0.555522,5.09013,4.10903,8.7135,0.277363,2.56132,0.659182,0.396484,0.568486,0.0988182,0.45928,2.8219,2.61444,4.11801,9.59019,1.03652,2.54157,-3.69963,-1.15191,-4.85154
2026,2,1610612742,22500273,2025-11-22,1,202691,Klay Thompson,0,104.338,21.2984,0.202914,24.6723,0.56994,0.558022,1.47124,4.32675,5.64386,15.4394,1.27589,0.634298,0.422073,0.472819,0.392779,0.895397,3.66179,2.17437,0.798037,4.75308,1.09367,0.729691,-0.107022,-0.701978,-0.809
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500268,2025-11-22,1,202695,Kawhi Leonard,0,96.5589,34.5452,0.265638,32.9734,0.599383,0.560808,4.91561,12.0181,16.7845,8.18992,5.7537,0.684351,0.475274,0.550926,0.387373,0.862337,5.40499,2.85657,1.56212,7.66611,2.42506,0.919626,2.8703,0.98294,3.85324
2026,2,1610612741,22500271,2025-11-22,1,202696,Nikola Vučević,0,103.96,28.4627,0.208862,23.8027,0.568998,0.549591,4.93458,7.42292,12.0628,7.72498,2.56484,0.639884,0.499034,0.562195,0.353273,0.800161,5.4629,2.54235,3.25281,11.1704,1.16442,0.963563,0.698935,-0.077579,0.621356
2026,2,1610612765,22500272,2025-11-22,1,202699,Tobias Harris,0,100.101,31.6167,0.171757,21.0051,0.581983,0.542142,4.64037,5.55575,10.2631,6.18598,3.62963,0.645161,0.446005,0.534382,0.370011,0.87326,3.08202,1.80701,1.38402,7.50528,1.48224,0.984072,-0.60526,1.05366,0.448399
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500056,2025-11-21,3,202710,Jimmy Butler III,0,100.069,31.2276,0.218742,27.3917,0.620062,0.528814,7.607,6.02877,13.833,3.51083,10.7819,0.63361,0.422039,0.53249,0.342886,0.839218,7.53396,2.26871,3.18282,5.157,2.23542,0.439416,2.77848,0.783765,3.56224
2026,2,1610612742,22500273,2025-11-22,1,203076,Anthony Davis,0,98.6436,26.8876,0.279557,35.112,0.585181,0.540456,9.49463,11.7494,21.3807,4.78526,8.71605,0.694289,0.419633,0.555854,0.314435,0.783491,4.94726,3.23968,4.05224,12.3847,1.66039,2.87043,1.72545,0.987045,2.7125
2026,2,1610612746,22500268,2025-11-22,1,203078,Bradley Beal,0,96.9777,21.8317,0.215783,23.9398,0.572525,0.544208,3.83663,7.66864,11.3278,8.07814,3.41209,0.650486,0.444948,0.536946,0.369595,0.825924,5.60457,3.08262,1.05011,3.57319,1.55478,0.666186,-0.508574,-1.29422,-1.80279
2026,2,1610612757,22500056,2025-11-21,3,203081,Damian Lillard,0,96.6785,27.7873,0.251028,28.9444,0.609744,0.536867,4.0796,5.19021,8.79854,11.4306,7.96744,0.57319,0.413097,0.505266,0.374128,0.906643,8.20806,3.53457,0.741712,5.72303,1.544,0.423827,2.9797,-0.0559553,2.92374
2026,2,1610612755,22500266,2025-11-20,3,203083,Andre Drummond,0,95.9549,31.2699,0.160012,17.2342,0.544509,0.521089,9.68653,1.81173,11.0812,2.49363,5.11513,0.602441,0.407496,0.562,0.226193,0.603477,1.94968,2.95593,7.45832,13.979,2.438,1.54475,-1.50063,1.09849,-0.402131
2026,2,1610612759,22500267,2025-11-20,3,203084,Harrison Barnes,0,98.5051,29.1569,0.150235,19.0252,0.611613,0.578247,3.36939,1.79291,4.95345,9.13332,3.33309,0.650382,0.436592,0.584359,0.383288,0.820251,3.24295,1.55669,1.40213,4.46176,1.15223,0.3733,1.19791,-1.15399,0.0439123
