season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500740,2026-02-05,3,2544,LeBron James,0,98.6306,31.3187,0.273844,32.4715,0.597934,0.561721,9.90603,7.28279,17.5037,6.34435,7.51133,0.70509,0.409415,0.578462,0.343687,0.756129,9.56032,4.2027,1.29743,7.57254,1.64603,0.870846,1.84672,-0.292298,1.55443
2026,2,1610612761,22500736,2026-02-05,3,101108,Chris Paul,0,96.0479,14.541,0.135489,13.7303,0.535397,0.519627,0.606691,4.98187,5.52675,6.85072,1.01144,0.61066,0.453614,0.484596,0.365258,0.857135,10.4078,2.87496,1.0012,5.3389,2.27813,0.559262,-1.015,-0.909161,-1.92416
2026,2,1610612755,22500740,2026-02-05,3,200768,Kyle Lowry,0,98.499,9.00161,0.0965019,10.3217,0.573537,0.530858,0.634359,1.22119,1.78815,6.29705,2.07516,0.580618,0.392456,0.486459,0.362311,0.837286,7.08048,1.96695,1.03375,4.4578,1.93888,0.807506,-1.98251,0.2471,-1.73541
2026,2,1610612745,22500737,2026-02-05,3,201142,Kevin Durant,0,95.0866,34.6951,0.261257,34.2745,0.622996,0.575636,1.92227,13.9186,15.6296,8.67071,7.28976,0.734616,0.519431,0.570643,0.389758,0.863986,6.25856,3.88937,0.69039,6.72919,1.0453,1.25947,3.29088,-0.0788742,3.212
2026,2,1610612744,22500739,2026-02-05,3,201143,Al Horford,0,100.199,21.2799,0.155172,17.9288,0.57756,0.565446,2.22329,3.00068,5.2858,9.78439,1.02489,0.67677,0.438949,0.57087,0.375011,0.864513,5.25674,1.58993,2.41554,9.02674,1.3499,2.12205,-0.328244,0.375594,0.0473502
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.2641,0.582119,0.542795,0.869093,1.6453,2.4339,7.94711,2.2999,0.527909,0.3998,0.423882,0.386142,0.867253,7.34032,1.7536,1.00666,3.94145,1.88912,0.611098,-0.632766,-0.204713,-0.837479
2026,2,1610612745,22500737,2026-02-05,3,201145,Jeff Green,0,97.6407,5.27202,0.149684,19.3913,0.567822,0.536923,3.16022,2.3394,5.34666,10.3249,3.18999,0.66251,0.409598,0.578496,0.343597,0.803283,2.52901,1.30515,1.59426,5.33598,0.806438,0.884551,-1.32371,-1.79804,-3.12175
2026,2,1610612758,22500746,2026-02-06,1,201566,Russell Westbrook,0,98.1801,28.7405,0.254859,25.2222,0.509324,0.485938,5.5435,6.05365,11.5776,11.2151,4.4722,0.58483,0.38794,0.501289,0.313393,0.686583,10.0024,5.29823,2.18432,6.15484,2.13375,0.336341,-1.05119,-0.778292,-1.82948
2026,2,1610612762,22500735,2026-02-05,3,201567,Kevin Love,0,101.879,19.4089,0.176613,20.6933,0.566059,0.531667,3.67865,2.38041,5.83546,10.8356,3.65324,0.55743,0.431781,0.499331,0.366054,0.812012,4.92392,2.38117,3.64507,12.5002,1.13721,0.671028,0.458034,-1.24819,-0.790153
2026,2,1610612763,22500745,2026-02-06,1,201569,Eric Gordon,0,97.5673,15.6391,0.135451,15.4845,0.562425,0.5371,2.87712,1.0972,3.81884,8.96918,2.22237,0.582646,0.34141,0.507848,0.36637,0.786389,3.75542,1.80483,0.665828,2.48908,1.61036,0.842174,-1.80132,-1.04838,-2.8497
2026,2,1610612746,22500746,2026-02-06,1,201572,Brook Lopez,0,96.205,19.8601,0.173674,20.0339,0.572923,0.552589,2.35897,3.08322,5.18327,11.3682,2.11925,0.714093,0.458948,0.59567,0.355298,0.821779,2.90485,1.89457,1.61561,5.97672,1.07624,2.67385,-0.582519,0.456268,-0.126252
2026,2,1610612746,22500746,2026-02-06,1,201587,Nicolas Batum,0,96.1296,16.3938,0.0986776,10.8808,0.563822,0.556199,0.14137,0.62619,0.705462,8.71607,0.517245,0.636183,0.421619,0.529683,0.37223,0.773835,2.44579,1.41599,1.22877,5.85115,1.74584,1.14432,-2.20995,0.296343,-1.9136
2026,2,1610612740,22500744,2026-02-06,1,201599,DeAndre Jordan,0,94.7378,10.0766,0.121467,14.5147,0.634159,0.646011,8.66353,1.19807,9.31502,0.19418,4.39733,0.690546,0.313155,0.651995,0.239302,0.506799,3.46259,2.9638,5.77762,13.6491,1.00729,1.98909,-2.76978,-0.778617,-3.5484
2026,2,1610612739,22500732,2026-02-04,3,201935,James Harden,0,96.2686,32.5382,0.290844,34.2628,0.591768,0.512617,6.2447,6.63542,12.7483,11.4784,10.7338,0.567933,0.389527,0.480585,0.365462,0.878054,10.6522,4.89957,1.11072,5.89626,1.90435,0.747595,3.74168,-0.552301,3.18938
2026,2,1610612744,22500739,2026-02-05,3,201939,Stephen Curry,0,103.449,27.9051,0.298982,38.4782,0.630653,0.583925,4.90503,5.87085,10.9422,16.4622,7.05042,0.642132,0.473145,0.55134,0.403722,0.918234,7.73913,4.08378,0.678671,4.77201,1.57286,0.621918,6.27809,-1.19743,5.08067
2026,2,1610612758,22500746,2026-02-06,1,201942,DeMar DeRozan,0,95.7635,29.5651,0.225973,29.3142,0.589194,0.520669,2.39704,15.4494,17.6534,3.42742,8.62672,0.655342,0.481645,0.524971,0.332341,0.853394,6.50827,1.92662,0.692234,4.00187,1.45312,0.374012,1.71289,-1.95519,-0.242292
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500745,2026-02-06,1,201950,Jrue Holiday,0,102.418,24.432,0.212939,23.8395,0.565138,0.545688,4.58504,5.46486,10.0672,9.96954,2.39784,0.633391,0.431637,0.53732,0.369425,0.822373,9.57579,3.10971,2.22875,4.97859,1.75427,0.451527,0.945679,1.16352,2.1092
2026,2,1610612761,22500736,2026-02-05,3,202066,Garrett Temple,0,100.35,3.78799,0.133112,13.1737,0.503011,0.474174,3.62773,2.19254,5.60485,6.54446,2.14887,0.557367,0.322676,0.443122,0.333845,0.768733,4.84856,1.89485,1.76781,4.48907,1.98598,0.795066,-3.45349,0.942785,-2.5107
2026,2,1610612755,22500740,2026-02-05,3,202331,Paul George,0,95.6262,32.2489,0.217678,25.4635,0.571128,0.53872,3.348,7.19111,10.5786,10.0577,3.76371,0.623382,0.431937,0.504792,0.382937,0.857971,6.1045,2.90936,0.855756,7.16228,2.35687,0.763431,0.716032,1.37359,2.08962
2026,2,1610612742,22500738,2026-02-05,3,202681,Kyrie Irving,0,97.0393,29.797,0.262009,33.9407,0.591123,0.548725,6.49282,9.33259,15.9259,10.2233,5.81682,0.597639,0.447164,0.518209,0.39751,0.901381,5.38452,2.85177,1.76665,5.02128,1.74028,0.787554,3.63322,0.383163,4.01638
2026,2,1610612743,22500726,2026-02-04,3,202685,Jonas Valanciunas,0,95.5247,20.0238,0.24755,29.0028,0.619305,0.583047,10.5686,8.62777,19.4086,1.55319,5.57693,0.665447,0.492929,0.589054,0.338655,0.817551,4.75008,3.51089,5.7021,13.1553,0.986886,1.84601,0.823636,-1.66175,-0.83811
2026,2,1610612759,22500738,2026-02-05,3,202687,Bismack Biyombo,0,97.9193,4.31422,0.0835012,11.1948,0.558124,0.562114,5.23221,3.88405,8.71665,0.188985,2.55295,0.66157,0.385943,0.571885,0.0742853,0.463313,2.76426,2.45171,4.09282,9.4288,1.04234,2.48367,-3.76615,-0.936186,-4.70233
2026,2,1610612742,22500738,2026-02-05,3,202691,Klay Thompson,0,103.017,22.7949,0.207578,24.9811,0.570182,0.557517,1.58862,4.15553,5.67295,15.5333,1.59102,0.632421,0.418073,0.463326,0.394611,0.839365,3.06205,1.95461,0.7568,4.44664,1.09698,0.658603,-0.675853,0.0254585,-0.650395
2026,2,1610612746,22500746,2026-02-06,1,202695,Kawhi Leonard,0,93.7984,29.1468,0.32604,42.8191,0.615031,0.571374,5.90404,13.3281,19.8544,11.3513,8.19263,0.693865,0.488098,0.560008,0.394169,0.87381,6.18869,3.09003,1.60021,7.86452,2.55632,0.858788,5.88956,1.1622,7.05176
2026,2,1610612738,22500741,2026-02-06,1,202696,Nikola Vučević,0,98.8202,29.6107,0.208527,24.6443,0.568999,0.552015,6.24664,8.14196,14.4161,6.27245,2.19848,0.633653,0.471476,0.558204,0.358527,0.820358,5.60769,2.08125,3.42058,10.4046,1.18234,1.22784,0.781974,-0.939744,-0.15777
2026,2,1610612765,22500742,2026-02-06,1,202699,Tobias Harris,0,101.038,27.9731,0.183496,23.0373,0.588205,0.547565,4.43958,7.26913,11.4567,6.32875,4.08463,0.638806,0.46119,0.539932,0.374255,0.871536,4.03155,1.77427,1.56638,6.63163,1.48117,0.622555,0.0095386,0.636835,0.646374
2026,2,1610612744,22500739,2026-02-05,3,202710,Jimmy Butler III,0,101.332,27.5198,0.227692,30.2834,0.61539,0.534393,9.07357,6.67072,15.9249,4.00582,10.6235,0.638189,0.421961,0.538881,0.34437,0.845459,7.61162,2.25508,3.46159,4.95469,2.15236,0.356921,3.22773,1.16984,4.39757
2026,2,1610612742,22500738,2026-02-05,3,203076,Anthony Davis,0,101.021,32.8271,0.271265,33.0488,0.581655,0.545491,10.7905,11.4511,22.3001,3.09488,6.85084,0.695364,0.423177,0.556231,0.312071,0.779962,4.65842,3.05696,4.18137,12.395,1.58631,2.71953,0.986756,1.30126,2.28801
2026,2,1610612746,22500746,2026-02-06,1,203078,Bradley Beal,0,97.149,21.6593,0.21438,24.1172,0.576263,0.548567,3.86114,7.59917,11.3096,8.14152,3.35088,0.649119,0.440658,0.539245,0.374344,0.828648,5.59306,2.93386,1.11713,3.64709,1.54916,0.67174,-0.495377,-0.976254,-1.47163
2026,2,1610612757,22500745,2026-02-06,1,203081,Damian Lillard,0,96.9171,27.4063,0.250141,29.2451,0.612749,0.540934,4.11908,5.14999,8.82653,11.555,7.9144,0.570946,0.40619,0.505279,0.378779,0.909105,8.26938,3.40207,0.79258,5.78229,1.52959,0.412107,3.08232,-0.031998,3.05032
2026,2,1610612755,22500740,2026-02-05,3,203083,Andre Drummond,0,96.8943,17.9993,0.163573,17.649,0.533426,0.510733,9.57186,1.76504,11.1492,3.34602,4.65414,0.594122,0.411974,0.551792,0.24928,0.610769,2.11982,2.86484,8.20978,13.4088,2.20559,1.79279,-1.57598,0.412997,-1.16299
2026,2,1610612759,22500738,2026-02-05,3,203084,Harrison Barnes,0,98.7889,26.2933,0.147406,17.6575,0.605283,0.573132,3.1182,1.94279,4.83875,8.44826,2.9526,0.651841,0.429588,0.568384,0.383901,0.822009,3.61239,1.37411,1.52608,4.00479,1.0625,0.373545,1.03746,-0.692172,0.345287
2026,2,1610612744,22500739,2026-02-05,3,203110,Draymond Green,0,100.584,25.9822,0.169232,15.4355,0.523232,0.504492,3.51019,1.43523,4.79413,9.03444,2.09447,0.633965,0.403333,0.551656,0.319643,0.70791,9.19334,4.47166,1.43904,8.57253,1.90325,1.26145,-1.68538,1.55808,-0.127309
2026,2,1610612764,22500733,2026-02-05,3,203114,Khris Middleton,0,101.278,23.9891,0.200982,23.2374,0.578533,0.539929,2.84969,8.93285,11.7716,6.54909,4.00544,0.601434,0.482773,0.52116,0.382444,0.862251,6.96461,3.27123,1.36909,6.30453,1.60126,0.436409,0.236508,-0.428091,-0.191583
2026,2,1610612737,22500735,2026-02-05,3,203468,CJ McCollum,0,101.907,27.4708,0.248558,29.7226,0.555148,0.534503,4.53666,9.80103,14.4109,10.6765,3.82409,0.57605,0.452697,0.506232,0.381775,0.759412,5.61945,2.66517,1.19384,4.71937,1.22686,0.593282,1.44658,-1.34366,0.102918
2026,2,1610612739,22500732,2026-02-04,3,203471,Dennis Schroder,0,95.9337,24.4578,0.220316,23.9958,0.545288,0.491372,3.94473,7.53602,11.3797,8.00785,5.94389,0.54687,0.390045,0.460178,0.357135,0.83157,8.64149,3.22404,1.18328,4.47649,1.51802,0.40316,-0.794515,-0.391644,-1.18616
2026,2,1610612759,22500738,2026-02-05,3,203482,Kelly Olynyk,0,99.603,9.34222,0.169572,19.6,0.618991,0.571539,5.68185,2.43556,7.80228,5.73701,5.21128,0.684294,0.404806,0.587063,0.36695,0.791278,6.66954,3.65785,3.18451,7.26726,1.8892,0.821909,-0.594057,-0.337316,-0.931373
2026,2,1610612763,22500745,2026-02-06,1,203484,Kentavious Caldwell-Pope,0,97.529,21.1855,0.177086,21.0883,0.578318,0.548393,2.98299,5.88601,9.13466,7.89245,2.73928,0.612355,0.463971,0.533667,0.376959,0.880942,5.91371,2.16575,0.857565,4.56444,1.96519,0.466377,-1.25581,0.862123,-0.393687
2026,2,1610612760,22500730,2026-02-04,3,203486,Mason Plumlee,0,97.5204,9.23579,0.0864387,10.5856,0.630812,0.595106,5.74417,0.743384,5.97035,0.343188,4.72021,0.690676,0.306099,0.619887,0.109327,0.650632,4.84161,2.33501,4.50929,12.2366,1.40904,1.42199,-2.02129,-0.668399,-2.68969
2026,2,1610612750,22500744,2026-02-06,1,203497,Rudy Gobert,0,101.365,29.324,0.124114,15.5429,0.656129,0.650051,8.20321,1.08211,8.86827,0.339523,5.99234,0.718113,0.339999,0.670042,0.0852562,0.596073,2.41709,1.75156,5.59591,11.7573,1.16109,2.38767,-0.74597,3.01596,2.26999
2026,2,1610612745,22500737,2026-02-05,3,203500,Steven Adams,0,94.9632,24.8058,0.117173,12.9779,0.559566,0.554559,7.3976,1.90857,9.01683,0.197194,5.41454,0.626266,0.437912,0.562874,0.116247,0.509457,3.29401,2.51502,9.36849,9.20623,1.46672,1.55038,-0.701968,1.39829,0.696321
2026,2,1610612743,22500726,2026-02-04,3,203501,Tim Hardaway Jr.,0,97.3163,26.3991,0.18714,23.7905,0.579944,0.542304,1.9185,3.74657,5.58896,13.0863,4.17229,0.615457,0.431378,0.50687,0.371625,0.847308,2.42673,0.912784,0.399082,4.54268,0.957773,0.324541,0.922226,-1.33841,-0.416188
2026,2,1610612749,22500743,2026-02-06,1,203507,Giannis Antetokounmpo,0,97.202,30.0479,0.341641,40.0895,0.641961,0.613199,17.088,5.90981,22.3995,2.01892,15.4677,0.738297,0.388718,0.628298,0.297124,0.655737,9.52593,4.91267,3.99969,12.6519,1.3992,1.21659,5.07421,1.16464,6.23885
2026,2,1610612744,22500739,2026-02-05,3,203552,Seth Curry,0,97.2391,18.3224,0.149707,19.0373,0.592817,0.572785,1.7504,5.28853,7.17608,8.11833,1.73242,0.640573,0.455858,0.508033,0.420014,0.875383,3.28161,1.51501,1.14728,4.25282,1.43221,0.400447,-1.32618,-0.811347,-2.13753
2026,2,1610612749,22500743,2026-02-06,1,203648,Thanasis Antetokounmpo,0,100.474,4.88978,0.179484,13.8246,0.550492,0.535996,8.45601,1.31008,9.5117,1.23723,4.10825,0.619576,0.340833,0.556676,0.251339,0.560289,3.38611,3.01617,3.72802,5.19279,1.92916,1.16714,-4.23209,0.0301046,-4.20199
2026,2,1610612758,22500746,2026-02-06,1,203897,Zach LaVine,0,97.4253,27.4333,0.238461,29.9478,0.605656,0.568525,5.26802,7.13966,12.2594,10.1305,5.30338,0.647528,0.422656,0.550641,0.393445,0.846499,3.99279,3.15425,0.365544,4.0308,1.07817,0.297133,1.02508,-1.75426,-0.729179
2026,2,1610612752,22500742,2026-02-06,1,203903,Jordan Clarkson,0,97.0117,16.2936,0.219311,24.4624,0.549627,0.517553,4.38091,6.7211,11.0995,9.45933,3.85199,0.599909,0.46581,0.514789,0.347198,0.826045,3.57955,3.05351,1.65125,3.10501,1.22163,0.367557,-1.56233,-1.45631,-3.01864
2026,2,1610612749,22500743,2026-02-06,1,203914,Gary Harris,0,98.0688,16.6811,0.07546,8.1758,0.56541,0.545764,1.23465,1.08593,2.30559,4.55274,0.844682,0.599371,0.383972,0.504689,0.37771,0.816596,3.27431,1.20102,1.17091,3.43262,1.85131,0.576569,-3.29982,0.0685957,-3.23123
2026,2,1610612757,22500745,2026-02-06,1,203924,Jerami Grant,0,102.501,27.3339,0.22576,28.8882,0.585245,0.520835,6.53157,4.6238,11.1537,9.75029,8.58276,0.594547,0.380969,0.485225,0.37438,0.828768,3.97018,2.97536,1.2322,4.27038,1.18509,1.10966,0.708165,-0.857109,-0.148944
2026,2,1610612758,22500746,2026-02-06,1,203926,Doug McDermott,0,99.0575,10.014,0.146255,18.6953,0.590574,0.585901,1.2216,0.966228,1.84308,13.7166,0.610025,0.618649,0.392698,0.527864,0.395799,0.758084,2.33877,1.44627,0.673781,2.83449,0.688527,0.309887,-0.881299,-2.17486,-3.05616
2026,2,1610612743,22500726,2026-02-04,3,203932,Aaron Gordon,0,97.1637,27.2246,0.221798,27.9553,0.607978,0.570387,7.17227,5.3802,12.3493,7.64728,6.80401,0.680542,0.391892,0.594447,0.354356,0.755976,4.97851,1.963,2.88663,7.4861,1.04981,0.438337,1.67255,0.940868,2.61342
2026,2,1610612747,22500740,2026-02-05,3,203935,Marcus Smart,0,98.3254,25.7116,0.166973,16.545,0.561841,0.518796,2.44034,3.45227,5.94561,7.14277,3.71705,0.600757,0.446036,0.523484,0.343263,0.797558,4.86131,3.16907,1.15246,3.93608,2.28185,0.523852,-1.3068,1.37387,0.0670727
