season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500282,2025-11-23,1,2544,LeBron James,0,95.7085,28.8479,0.235999,28.5347,0.588736,0.549064,7.69722,6.77271,14.2369,6.84309,7.16809,0.691045,0.392902,0.56665,0.341652,0.751419,9.45047,4.50154,1.80738,8.41437,1.67557,1.0422,1.35999,0.00234035,1.36233
2026,2,1610612746,22500278,2025-11-23,1,101108,Chris Paul,0,96.8005,18.1532,0.136828,14.0569,0.54331,0.525438,0.409585,4.39795,4.80796,7.61032,1.17754,0.613187,0.48422,0.500579,0.360762,0.855055,11.3983,2.94462,0.900023,5.29822,2.28328,0.527078,-0.256027,-0.763293,-1.01932
2026,2,1610612755,22500275,2025-11-23,1,200768,Kyle Lowry,0,96.5573,13.5318,0.0975156,10.9127,0.569363,0.524774,0.783288,1.50393,2.02677,6.54819,2.29156,0.579658,0.393887,0.483017,0.358466,0.834742,7.0095,2.10703,1.05272,4.48351,1.97694,0.869969,-1.78208,0.260385,-1.5217
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500054,2025-11-21,3,201142,Kevin Durant,0,99.6596,34.6627,0.262093,33.2109,0.624946,0.571134,2.75526,13.5264,16.1386,6.87445,8.08625,0.729611,0.517452,0.570687,0.381455,0.856243,4.98353,4.02429,0.484966,6.36248,1.14604,1.21614,3.07913,0.0271936,3.10632
2026,2,1610612744,22500056,2025-11-21,3,201143,Al Horford,0,99.1795,22.5331,0.138981,14.8329,0.567735,0.553993,1.95619,2.60765,4.17513,8.44211,1.01366,0.675424,0.424824,0.555464,0.368843,0.841704,3.72073,1.72394,2.40029,7.84748,1.24946,1.77929,-1.45542,0.611747,-0.843677
2026,2,1610612750,22500053,2025-11-21,3,201144,Mike Conley,0,101.711,21.6773,0.118455,13.5944,0.571297,0.527719,1.84084,1.62428,3.48494,7.27925,2.57646,0.526281,0.405178,0.427947,0.383657,0.866873,8.24187,2.07667,1.03546,4.01099,1.98413,0.470362,0.0931021,-0.218746,-0.125643
2026,2,1610612745,22500054,2025-11-21,3,201145,Jeff Green,0,97.4685,5.47465,0.141208,18.6792,0.56948,0.533923,2.97467,2.27904,4.88494,9.96282,3.52828,0.664906,0.416012,0.581258,0.340476,0.800405,2.54465,1.43749,1.65793,5.25383,0.831947,0.962169,-1.2804,-1.78779,-3.06819
2026,2,1610612758,22500274,2025-11-22,3,201566,Russell Westbrook,0,104.609,27.5271,0.228741,20.843,0.511494,0.481966,5.64827,4.17569,9.45714,8.75023,4.92565,0.583153,0.373209,0.496639,0.310738,0.668415,9.55835,5.20124,2.45007,7.19213,2.04324,0.442907,-1.81203,-0.70685,-2.51888
2026,2,1610612762,22500282,2025-11-23,1,201567,Kevin Love,0,98.0215,14.2906,0.197279,22.1862,0.567441,0.528594,3.88172,2.13952,5.7739,11.8369,4.40582,0.56708,0.41851,0.497979,0.362351,0.809904,5.34554,2.71699,3.02284,13.36,1.13479,0.763124,1.02473,-0.755035,0.269694
