season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500922,2026-03-08,1,2544,LeBron James,0,97.0467,31.7035,0.271874,30.3183,0.593702,0.557143,9.24983,6.61001,15.8303,6.60624,7.03801,0.704861,0.406593,0.576129,0.341097,0.755553,10.4587,4.49107,1.25763,7.29949,1.59947,0.977204,1.64603,0.133986,1.78001
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.535271,0.519556,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365058,0.856988,10.3873,2.86665,1.0035,5.3356,2.27765,0.558962,-1.08937,-0.835449,-1.92481
2026,2,1610612755,22500917,2026-03-07,3,200768,Kyle Lowry,0,98.556,11.5957,0.0971925,10.4909,0.578509,0.529614,0.621846,1.10231,1.62773,6.38372,2.39943,0.578424,0.391096,0.485239,0.360619,0.835595,6.88213,1.89748,0.999202,4.48587,1.93213,0.815866,-1.96518,0.236796,-1.72838
2026,2,1610612745,22500927,2026-03-08,1,201142,Kevin Durant,0,96.4785,35.8012,0.268883,33.854,0.622749,0.572043,2.28616,13.6119,15.8296,7.9931,7.63272,0.729446,0.517087,0.566518,0.388656,0.864543,6.04162,4.37668,0.860918,6.71815,1.14649,1.2218,3.20267,0.0653778,3.26804
2026,2,1610612744,22500920,2026-03-07,3,201143,Al Horford,0,97.2478,26.5068,0.164273,19.577,0.573617,0.559776,3.12803,3.28034,6.63928,9.8107,1.39662,0.672622,0.436302,0.564112,0.371228,0.830822,5.71242,1.69165,2.36384,8.64449,1.32072,2.11833,0.209697,0.0921616,0.301859
2026,2,1610612750,22500915,2026-03-07,3,201144,Mike Conley,0,101.768,10.9582,0.11076,12.882,0.578509,0.540034,0.841852,1.6194,2.32582,7.84301,2.19307,0.523781,0.397182,0.420366,0.38368,0.865891,7.35021,1.65177,0.98234,3.96274,1.8234,0.626182,-0.83493,-0.18849,-1.02342
2026,2,1610612745,22500927,2026-03-08,1,201145,Jeff Green,0,97.7795,9.01502,0.149072,19.5971,0.565365,0.536047,3.34182,2.38455,5.64444,10.3385,3.06454,0.661123,0.408482,0.578947,0.34175,0.803341,2.48898,1.23539,1.63996,5.40087,0.82653,0.834768,-1.20417,-1.33869,-2.54286
2026,2,1610612758,22500930,2026-03-08,1,201566,Russell Westbrook,0,101.292,27.706,0.262124,26.0843,0.50822,0.486178,5.16896,7.72009,12.6298,11.1022,4.38736,0.584884,0.391574,0.502876,0.311454,0.685691,9.71995,5.39863,1.90966,5.58327,2.07685,0.334235,-1.12413,-0.867782,-1.99191
2026,2,1610612762,22500919,2026-03-07,3,201567,Kevin Love,0,105.125,16.5792,0.170189,19.7558,0.566127,0.531269,3.39784,2.07297,5.16779,10.7236,3.53828,0.551421,0.432579,0.497919,0.364893,0.811305,5.22823,2.36407,3.50296,12.7783,1.1475,0.643862,0.284553,-0.888597,-0.604043
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.692,0.563911,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366388,0.7866,3.78138,1.7603,0.60638,2.42318,1.59651,0.801347,-1.70351,-1.01746,-2.72097
