season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500501,2026-01-04,3,2544,LeBron James,0,99.7429,32.2144,0.267643,31.1789,0.594853,0.559328,8.38647,7.08833,15.6016,7.4162,7.24856,0.702949,0.412819,0.5806,0.343052,0.749092,9.17973,4.26133,1.35022,7.49073,1.5647,0.984801,1.51434,-0.342132,1.1722
2026,2,1610612746,22500493,2026-01-03,3,101108,Chris Paul,0,97.2659,15.1728,0.13922,14.1383,0.53955,0.524217,0.598003,5.0468,5.8088,6.84673,1.01452,0.62743,0.475685,0.497099,0.364816,0.857344,11.0835,2.88959,0.86332,5.22895,2.23311,0.492732,-0.823504,-0.989763,-1.81327
2026,2,1610612755,22500507,2026-01-05,1,200768,Kyle Lowry,0,98.3286,11.4545,0.0943108,10.3864,0.573704,0.530559,0.642252,1.26195,1.82045,6.3033,2.10985,0.581973,0.395797,0.486837,0.362124,0.837112,7.14004,2.0286,1.01147,4.45063,1.9253,0.811882,-1.80765,0.302977,-1.50468
2026,2,1610612745,22500505,2026-01-05,1,201142,Kevin Durant,0,95.7483,33.8118,0.260034,34.2145,0.626571,0.578416,2.57195,13.9042,16.385,7.64763,7.43251,0.736738,0.521465,0.575935,0.389153,0.862801,7.08785,4.15834,0.438008,6.61178,1.0612,1.47068,3.69784,0.122806,3.82065
2026,2,1610612744,22500508,2026-01-05,1,201143,Al Horford,0,100.5,16.7174,0.152545,17.395,0.574398,0.561206,1.74025,2.85721,4.29645,10.357,1.11009,0.676432,0.428561,0.561227,0.374131,0.853762,3.88237,1.58084,2.43835,8.55278,1.31951,1.90307,-1.19373,0.503745,-0.689986
2026,2,1610612750,22500498,2026-01-04,3,201144,Mike Conley,0,100.624,17.072,0.114065,13.6337,0.58264,0.541794,1.30215,1.51912,2.81959,7.83292,2.38056,0.528545,0.404105,0.43031,0.38795,0.878276,7.64523,1.75343,0.982032,3.93328,1.91999,0.542186,-0.451534,-0.283149,-0.734683
2026,2,1610612745,22500505,2026-01-05,1,201145,Jeff Green,0,97.4102,5.19514,0.147155,19.2444,0.570527,0.538705,3.12614,2.4366,5.39168,10.0389,3.26113,0.668651,0.414176,0.583568,0.343073,0.80321,2.58253,1.34058,1.60226,5.26323,0.812101,0.911719,-1.38413,-1.95439,-3.33852
2026,2,1610612758,22500500,2026-01-04,3,201566,Russell Westbrook,0,99.183,26.1746,0.249005,24.645,0.507429,0.484296,6.36535,5.97091,12.5715,9.72672,4.5137,0.582928,0.380716,0.49677,0.312115,0.675105,11.2343,5.31373,2.62031,7.31491,2.13407,0.312373,-1.19418,-0.637878,-1.83206
2026,2,1610612762,22500509,2026-01-05,1,201567,Kevin Love,0,103.131,21.8531,0.181768,21.6449,0.571513,0.536447,3.79502,1.7034,5.35192,11.8309,3.98562,0.568786,0.430651,0.509695,0.3657,0.805285,5.19522,2.35922,3.41161,12.5264,1.163,0.727132,1.11489,-1.47161,-0.356722
2026,2,1610612755,22500507,2026-01-05,1,201569,Eric Gordon,0,98.7476,15.5338,0.13741,15.7148,0.563746,0.538863,2.87156,1.1139,4.00036,8.9597,2.22229,0.592535,0.357859,0.517149,0.365705,0.786332,3.80504,1.78449,0.584084,2.4154,1.56167,0.804651,-1.56242,-1.06363,-2.62605
